proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
91.147.235.162:4153,91.147.235.162,4153,socks4,1836,59,socks4,2026-07-12T05:26:53Z,HU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.72.62:1080,176.12.72.62,1080,socks4,1915,59,socks4,2026-07-12T05:26:50Z,KZ,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,2228,59,socks4,2026-07-12T05:27:07Z,ID,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:1337,101.132.252.152,1337,socks4,2234,59,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,2705,59,socks4,2026-07-12T06:02:55Z,PK,elite,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,3372,59,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1213,58,socks4,2026-07-12T05:33:45Z,ID,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,1224,58,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,1230,58,socks4,2026-07-12T06:02:14Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
182.253.144.75:4153,182.253.144.75,4153,socks4,1244,58,socks4,2026-07-12T06:02:20Z,ID,unknown,False,html_table,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.15.129:12,103.156.15.129,12,socks4,1250,58,socks4,2026-07-12T06:02:44Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,1251,58,socks4,2026-07-12T06:02:16Z,TH,unknown,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
110.74.195.152:1080,110.74.195.152,1080,socks4,1290,58,socks4,2026-07-12T06:02:14Z,KH,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,1603,58,socks4,2026-07-12T06:02:53Z,BR,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.86.192.141:5678,103.86.192.141,5678,socks4,1620,58,socks4,2026-07-12T06:02:21Z,BD,elite,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
47.239.140.6:80,47.239.140.6,80,socks4,2133,58,socks4,2026-07-12T06:02:32Z,HK,elite,False,api,24,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1082,62.133.62.184,1082,socks4,2180,58,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,2250,58,socks4,2026-07-12T06:02:25Z,ID,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,2263,58,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.192.142.24:5678,159.192.142.24,5678,socks4,2265,58,socks4,2026-07-12T05:26:41Z,TH,elite,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
47.106.75.125:8080,47.106.75.125,8080,socks4,2277,58,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,3367,58,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,3568,58,socks4,2026-07-12T06:02:54Z,CN,elite,False,api,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.45.125.201:1080,5.45.125.201,1080,socks4,3645,58,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4812,58,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.32.4.65:4153,185.32.4.65,4153,socks4,1510,57,socks4,2026-07-12T05:26:54Z,PL,unknown,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,2293,57,socks4,2026-07-12T05:26:54Z,ID,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,2301,57,socks4,2026-07-12T05:33:43Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,2325,57,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
93.115.172.144:1080,93.115.172.144,1080,socks4,2366,57,socks4,2026-07-12T05:26:55Z,NL,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,2426,57,socks4,2026-07-12T06:02:23Z,GT,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.86.234.70:9898,47.86.234.70,9898,socks4,2480,57,socks4,2026-07-12T06:02:22Z,HK,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,2495,57,socks4,2026-07-12T05:26:48Z,HN,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,2520,57,socks4,2026-07-12T05:26:51Z,CO,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,2523,57,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,2533,57,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2536,57,socks4,2026-07-12T05:26:52Z,BG,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,2583,57,socks4,2026-07-12T06:02:25Z,BR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,3692,57,socks4,2026-07-12T06:02:54Z,AR,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,4280,57,socks4,2026-07-12T06:02:54Z,ID,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4453,57,socks4,2026-07-12T05:26:47Z,MX,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,1601,56,socks4,2026-07-12T06:02:15Z,HU,unknown,False,html_table,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.132.170.211:4145,89.132.170.211,4145,socks4,1601,56,socks4,2026-07-12T06:02:22Z,HU,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.115.207.115:1080,181.115.207.115,1080,socks4,1668,56,socks4,2026-07-12T05:26:46Z,BO,unknown,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.254.178.160:10801,5.254.178.160,10801,socks4,1688,56,socks4,2026-07-12T06:02:15Z,RU,unknown,False,html_table,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
101.132.248.7:1337,101.132.248.7,1337,socks4,2133,56,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:3128,101.132.249.207,3128,socks4,2256,56,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,2,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.100.130.127:8080,47.100.130.127,8080,socks4,2345,56,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,2488,56,socks4,2026-07-12T06:02:55Z,IN,elite,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,2633,56,socks4,2026-07-12T05:26:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2636,56,socks4,2026-07-12T06:02:26Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,2665,56,socks4,2026-07-12T06:02:26Z,BR,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,2682,56,socks4,2026-07-12T05:26:51Z,AR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,2695,56,socks4,2026-07-12T06:02:25Z,RU,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,2697,56,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.237.36.129:51549,89.237.36.129,51549,socks4,2720,56,socks4,2026-07-12T05:26:55Z,RU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.26:1080,64.188.77.26,1080,socks4,2885,56,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,3810,56,socks4,2026-07-12T06:02:53Z,EC,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,4556,56,socks4,2026-07-12T05:27:02Z,FR,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,4718,56,socks4,2026-07-12T06:02:54Z,BR,elite,False,html_table,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.170.115.158:4145,103.170.115.158,4145,socks4,1195,55,socks4,2026-07-12T06:02:24Z,ID,unknown,False,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.70.74.118:1337,69.70.74.118,1337,socks4,1442,55,socks4,2026-07-12T06:02:14Z,CA,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,1849,55,socks4,2026-07-12T06:02:23Z,CM,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.237.113.119:3129,47.237.113.119,3129,socks4,2135,55,socks4,2026-07-12T06:02:54Z,SG,unknown,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
8.137.38.48:80,8.137.38.48,80,socks4,2180,55,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.62.53:9098,8.137.62.53,9098,socks4,2229,55,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:3333,120.26.52.35,3333,socks4,2239,55,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,socks4,2490,55,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.56.191.98:14785,146.56.191.98,14785,socks4,3094,55,socks4,2026-07-12T05:26:49Z,KR,elite,False,github_raw,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.176.244.151:8888,193.176.244.151,8888,socks4,3265,55,socks4,2026-07-12T06:02:25Z,NL,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,3292,55,socks4,2026-07-12T05:33:44Z,MY,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3297,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,html_table,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3306,55,socks4,2026-07-12T06:02:26Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,3310,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,3310,55,socks4,2026-07-12T05:26:39Z,TH,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,3321,55,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
23.133.196.13:9000,23.133.196.13,9000,socks4,3342,55,socks4,2026-07-12T06:02:26Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,3360,55,socks4,2026-07-12T05:26:41Z,KH,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
95.31.245.3:3629,95.31.245.3,3629,socks4,3830,55,socks4,2026-07-12T06:02:55Z,RU,elite,False,html_table,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,4460,55,socks4,2026-07-12T06:02:55Z,UA,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.197.48.53:9898,103.197.48.53,9898,socks4,1285,54,socks4,2026-07-12T05:26:39Z,BD,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.91.29.151:80,47.91.29.151,80,socks4,2004,54,socks4,2026-07-12T06:02:15Z,JP,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:6006,120.79.217.196,6006,socks4,2142,54,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:16044,47.237.113.119,16044,socks4,2143,54,socks4,2026-07-12T05:27:05Z,SG,unknown,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.250.177.202:20000,47.250.177.202,20000,socks4,2152,54,socks4,2026-07-12T06:02:18Z,MY,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:111,8.212.151.166,111,socks4,2155,54,socks4,2026-07-12T06:02:15Z,PH,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8080,149.129.255.179,8080,socks4,2167,54,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:69,149.129.226.9,69,socks4,2169,54,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.140.201:8499,115.29.140.201,8499,socks4,2247,54,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.79.145:1234,39.104.79.145,1234,socks4,2247,54,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.82.167:1088,47.92.82.167,1088,socks4,2290,54,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:20002,39.104.57.33,20002,socks4,2299,54,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:3128,8.138.149.37,3128,socks4,2360,54,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
202.144.134.150:5678,202.144.134.150,5678,socks4,3389,54,socks4,2026-07-12T05:26:41Z,BT,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,3517,54,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,3522,54,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.181.23.213:8443,5.181.23.213,8443,socks4,3552,54,socks4,2026-07-12T06:02:23Z,UA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,3597,54,socks4,2026-07-12T06:02:25Z,PL,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,3610,54,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.78.73.120:65530,80.78.73.120,65530,socks4,3619,54,socks4,2026-07-12T05:26:52Z,AL,elite,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
212.85.0.134:1080,212.85.0.134,1080,socks4,3653,54,socks4,2026-07-12T06:02:25Z,BR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,3671,54,socks4,2026-07-12T06:02:23Z,BR,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,4715,54,socks4,2026-07-12T06:02:54Z,IN,elite,False,api,5,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,5026,54,socks4,2026-07-12T06:02:54Z,FI,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:1088,8.220.204.92,1088,socks4,2060,53,socks4,2026-07-12T06:02:15Z,KR,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:1081,8.220.204.92,1081,socks4,2061,53,socks4,2026-07-12T06:02:13Z,KR,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:8081,106.14.104.220,8081,socks4,2090,53,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:9098,47.119.19.221,9098,socks4,2130,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:8081,47.121.183.107,8081,socks4,2137,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8080,47.105.122.72,8080,socks4,2144,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:8123,8.212.168.170,8123,socks4,2145,53,socks4,2026-07-12T06:02:56Z,PH,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8008,114.215.127.92,8008,socks4,2146,53,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:2020,149.129.226.9,2020,socks4,2165,53,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:5441,149.129.226.9,5441,socks4,2166,53,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,socks4,2166,53,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,socks4,2169,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:8080,47.121.129.129,8080,socks4,2171,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:5005,106.14.104.220,5005,socks4,2220,53,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:9000,120.79.217.196,9000,socks4,2229,53,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:80,121.43.109.88,80,socks4,2229,53,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8081,121.43.109.88,8081,socks4,2234,53,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.152.43:7890,47.92.152.43,7890,socks4,2241,53,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:9080,8.130.71.75,9080,socks4,2246,53,socks4,2026-07-12T06:02:19Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:2080,114.215.127.92,2080,socks4,2250,53,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:9080,47.119.19.221,9080,socks4,2250,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:9098,39.104.59.56,9098,socks4,2254,53,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8080,47.121.182.36,8080,socks4,2254,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:80,47.119.22.156,80,socks4,2271,53,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:10002,39.102.214.208,10002,socks4,2277,53,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:8080,47.104.27.249,8080,socks4,2282,53,socks4,2026-07-12T06:02:16Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,socks4,2323,53,socks4,2026-07-12T06:02:54Z,US,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,2380,53,socks4,2026-07-12T06:02:14Z,IN,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
