proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
45.165.204.53:4153,45.165.204.53,4153,socks4,2690,54,socks4,2026-07-12T05:26:52Z,BR,elite,False,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
95.31.245.3:3629,95.31.245.3,3629,socks4,3828,54,socks4,2026-07-12T05:26:53Z,RU,elite,False,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,4299,54,socks4,2026-07-12T05:26:50Z,VN,elite,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4496,54,socks4,2026-07-12T05:26:51Z,CA,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,4638,54,socks4,2026-07-12T05:26:53Z,BG,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,4882,54,socks4,2026-07-12T05:26:49Z,FI,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:5060,149.129.255.179,5060,socks4,2164,53,socks4,2026-07-12T05:26:29Z,ID,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:6006,120.79.217.196,6006,socks4,2263,53,socks4,2026-07-12T05:26:44Z,CN,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks4,2281,53,socks4,2026-07-12T05:26:47Z,US,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
39.104.62.128:5000,39.104.62.128,5000,socks4,2285,53,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:8081,8.138.133.207,8081,socks4,2351,53,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:8080,8.138.131.110,8080,socks4,2356,53,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:3128,8.138.149.37,3128,socks4,2371,53,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
181.209.105.202:1085,181.209.105.202,1085,socks4,2700,53,socks4,2026-07-12T05:26:55Z,AR,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:3129,106.15.137.41,3129,socks4,3245,53,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,4038,53,socks4,2026-07-12T05:27:15Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4289,53,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,4327,53,socks4,2026-07-12T05:26:50Z,ID,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,53,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,4437,53,socks4,2026-07-12T05:26:46Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
180.157.93.11:7891,180.157.93.11,7891,socks4,4473,53,socks4,2026-07-12T05:27:14Z,CN,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
112.2.21.18:51080,112.2.21.18,51080,socks4,4521,53,socks4,2026-07-12T05:26:40Z,CN,elite,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,4799,53,socks4,2026-07-12T05:26:39Z,EC,elite,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,4810,53,socks4,2026-07-12T05:26:48Z,TR,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:8123,8.212.168.170,8123,socks4,2145,52,socks4,2026-07-12T05:26:55Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:2000,47.121.182.88,2000,socks4,2146,52,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:80,8.130.54.67,80,socks4,2148,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
8.212.168.170:1081,8.212.168.170,1081,socks4,2151,52,socks4,2026-07-12T05:27:04Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:10000,47.250.11.111,10000,socks4,2153,52,socks4,2026-07-12T05:24:57Z,MY,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:8000,149.129.226.9,8000,socks4,2164,52,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:32768,149.129.226.9,32768,socks4,2170,52,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:8888,47.100.130.127,8888,socks4,2233,52,socks4,2026-07-12T05:27:14Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.74.114:9080,8.130.74.114,9080,socks4,2235,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:9000,120.79.217.196,9000,socks4,2263,52,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.202:9098,8.148.23.202,9098,socks4,2274,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,socks4,2303,52,socks4,2026-07-12T05:26:47Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:9080,8.148.23.165,9080,socks4,2730,52,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,3342,52,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,3387,52,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,7,3,dbip,unknown,0,unknown,,unknown,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,5398,52,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:2080,8.209.240.66,2080,socks4,2007,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:11,8.209.240.66,11,socks4,2008,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:8118,101.132.249.207,8118,socks4,2099,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
101.200.158.109:9200,101.200.158.109,9200,socks4,2138,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.70.221.252:8499,124.70.221.252,8499,socks4,2139,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:8080,8.146.200.53,8080,socks4,2150,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:3333,106.14.104.220,3333,socks4,2157,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8008,8.215.3.250,8008,socks4,2163,51,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:1234,149.129.226.9,1234,socks4,2164,51,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.242.45:8118,47.92.242.45,8118,socks4,2168,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:4002,149.129.226.9,4002,socks4,2178,51,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,socks4,2183,51,socks4,2026-07-12T05:26:33Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9098,39.102.214.192,9098,socks4,2189,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8808,101.200.158.109,8808,socks4,2217,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:1337,101.132.249.207,1337,socks4,2220,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
106.15.137.41:1337,106.15.137.41,1337,socks4,2227,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:50,106.15.137.41,50,socks4,2227,51,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:1234,47.92.194.235,1234,socks4,2227,51,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:8087,106.14.104.220,8087,socks4,2229,51,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:9080,101.200.158.109,9080,socks4,2231,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8888,39.102.214.192,8888,socks4,2238,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:20,101.132.252.152,20,socks4,2239,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.130.127:45,47.100.130.127,45,socks4,2239,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8080,120.26.52.35,8080,socks4,2240,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:80,39.104.57.33,80,socks4,2243,51,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:81,39.102.208.149,81,socks4,2244,51,socks4,2026-07-12T05:26:30Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:6379,120.26.104.146,6379,socks4,2245,51,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:6379,39.102.214.192,6379,socks4,2246,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8888,8.130.90.177,8888,socks4,2246,51,socks4,2026-07-12T05:26:55Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:80,39.102.214.192,80,socks4,2251,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:8080,8.148.20.126,8080,socks4,2257,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:4006,8.148.22.214,4006,socks4,2261,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9080,39.102.214.192,9080,socks4,2263,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8081,39.102.214.192,8081,socks4,2266,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:2000,8.148.22.214,2000,socks4,2267,51,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:10000,39.102.214.192,10000,socks4,2273,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:8008,39.102.214.192,8008,socks4,2273,51,socks4,2026-07-12T05:26:34Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:7777,39.104.57.33,7777,socks4,2273,51,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.149.2:8499,115.29.149.2,8499,socks4,2274,51,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8008,8.130.90.177,8008,socks4,2278,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:7890,8.130.90.177,7890,socks4,2279,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:8020,182.160.16.234,8020,socks4,2638,51,socks4,2026-07-12T05:26:47Z,ZA,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.79.145:1234,39.104.79.145,1234,socks4,2712,51,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.82.167:1088,47.92.82.167,1088,socks4,3248,51,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:20002,39.104.57.33,20002,socks4,3263,51,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,3487,51,socks4,2026-07-12T05:26:52Z,FR,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.129.129.165:10800,39.129.129.165,10800,socks4,3555,51,socks4,2026-07-12T05:26:35Z,CN,elite,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,3564,51,socks4,2026-07-12T05:26:39Z,CY,unknown,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,3623,51,socks4,2026-07-12T05:26:46Z,RU,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.131.119.185:5432,177.131.119.185,5432,socks4,3679,51,socks4,2026-07-12T05:26:53Z,BR,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.121.101.221:5678,27.121.101.221,5678,socks4,3681,51,socks4,2026-07-12T05:26:49Z,IN,unknown,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
190.104.143.94:4153,190.104.143.94,4153,socks4,3686,51,socks4,2026-07-12T05:26:54Z,PY,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,4732,51,socks4,2026-07-12T05:26:39Z,BR,unknown,False,github_raw,7,4,dbip,unknown,0,unknown,,unknown,fresh
64.188.77.221:1080,64.188.77.221,1080,socks4,5884,51,socks4,2026-07-12T05:26:52Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.92:2000,47.119.22.92,2000,socks4,2135,50,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:13,47.92.219.102,13,socks4,2155,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.210.249:8889,8.130.210.249,8889,socks4,2174,50,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:8000,8.137.38.48,8000,socks4,2180,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.159.113:9000,47.108.159.113,9000,socks4,2203,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.99.112.148:8333,47.99.112.148,8333,socks4,2230,50,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
106.14.104.220:34567,106.14.104.220,34567,socks4,2240,50,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:8081,8.146.200.53,8081,socks4,2244,50,socks4,2026-07-12T05:27:09Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.180.119.182:1083,103.180.119.182,1083,socks4,2258,50,socks4,2026-07-12T05:33:47Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
47.91.107.139:8118,47.91.107.139,8118,socks4,2291,50,socks4,2026-07-12T05:27:02Z,AE,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:8080,39.104.57.33,8080,socks4,2292,50,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.26.204:21025,39.104.26.204,21025,socks4,2293,50,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.79.221.107:1080,45.79.221.107,1080,socks4,2307,50,socks4,2026-07-12T05:26:30Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.71.33:55443,47.253.71.33,55443,socks4,2326,50,socks4,2026-07-12T05:27:03Z,US,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
106.15.58.163:81,106.15.58.163,81,socks4,2357,50,socks4,2026-07-12T05:27:14Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
120.26.52.35:1111,120.26.52.35,1111,socks4,2373,50,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:8899,120.26.52.35,8899,socks4,2379,50,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.149.133:9000,8.134.149.133,9000,socks4,2386,50,socks4,2026-07-12T05:27:07Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.139.219:1337,8.134.139.219,1337,socks4,2409,50,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
115.29.140.201:8499,115.29.140.201,8499,socks4,3270,50,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,3608,50,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
144.124.227.191:1080,144.124.227.191,1080,socks4,4240,50,socks4,2026-07-12T05:26:52Z,NL,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.148.22.106:5678,202.148.22.106,5678,socks4,4273,50,socks4,2026-07-12T05:26:39Z,ID,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,4297,50,socks4,2026-07-12T05:26:50Z,TH,elite,False,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
154.9.30.1:50000,154.9.30.1,50000,socks4,4343,50,socks4,2026-07-12T05:26:46Z,US,unknown,False,html_table,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.149.133:8118,8.134.149.133,8118,socks4,2391,49,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.149.133:3129,8.134.149.133,3129,socks4,2399,49,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:8081,39.104.57.33,8081,socks4,2695,49,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.131.29.211:4153,177.131.29.211,4153,socks4,2706,49,socks4,2026-07-12T05:26:36Z,BR,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
120.79.7.173:8085,120.79.7.173,8085,socks4,2710,49,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:9098,39.104.57.33,9098,socks4,2751,49,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.143.92:10000,47.92.143.92,10000,socks4,3199,49,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:9080,47.121.182.88,9080,socks4,4184,49,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,4359,49,socks4,2026-07-12T05:26:40Z,IN,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
178.215.163.218:4145,178.215.163.218,4145,socks4,4659,49,socks4,2026-07-12T05:26:39Z,UA,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,4712,49,socks4,2026-07-12T05:26:40Z,AM,unknown,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
85.187.5.66:48293,85.187.5.66,48293,socks4,4929,49,socks4,2026-07-12T05:26:46Z,BG,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.234:80,182.160.16.234,80,socks4,2634,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:2000,182.160.16.163,2000,socks4,2635,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.160.16.163:3128,182.160.16.163,3128,socks4,2637,48,socks4,2026-07-12T05:27:08Z,ZA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
