proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.248.27.11:54730,43.248.27.11,54730,socks4,682,69,socks4_probe,2026-09-06T20:17:18Z,ID,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,unknown,47.905,727,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,3647,56,socks4_probe,2026-09-06T20:29:59Z,BR,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,47.786,995,fresh
181.189.132.74:5678,181.189.132.74,5678,socks4,3714,54,socks4_fallback,2026-09-06T21:01:29Z,GT,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Municipalidad de Mixco,26617,Navega.com S.A.,Mixco,Guatemala,ip2proxy,scanner,47.765,813,fresh
103.146.185.170:1083,103.146.185.170,1083,socks4,3498,54,socks4_fallback,2026-09-06T20:30:00Z,ID,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.727,142,fresh
31.170.17.225:4153,31.170.17.225,4153,socks4,2127,61,socks4_probe,2026-09-06T20:36:06Z,LV,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,unknown,,43513,Sia Nano IT,Saldus,Saldus novads,geolite2,unknown,47.643,205,fresh
162.255.108.5:5678,162.255.108.5,5678,socks4,2836,56,socks4_fallback,2026-09-06T20:48:57Z,US,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,54755,Desert Winds Wireless Inc,Kennewick,Washington,geolite2,unknown,47.461,501,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,6644,51,socks4_probe,2026-09-06T20:23:55Z,TH,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:56:29Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,47.438,329,fresh
122.252.183.22:4153,122.252.183.22,4153,socks4,2689,56,socks4_fallback,2026-09-06T21:01:29Z,KH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,geolite2,unknown,47.381,736,fresh
157.15.62.169:1080,157.15.62.169,1080,socks4,2690,58,socks4_probe,2026-09-06T20:04:49Z,ID,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,47.21,890,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,4259,55,socks4_probe,2026-09-06T20:36:02Z,ID,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T00:51:58Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner/spam,47.144,1053,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,3753,56,socks4_probe,2026-09-06T19:25:46Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,47.101,1038,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,3849,55,socks4_probe,2026-09-06T20:30:00Z,CN,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,47.041,721,fresh
103.146.185.172:1083,103.146.185.172,1083,socks4,5666,50,socks4_fallback,2026-09-06T20:29:59Z,ID,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.006,134,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,2642,58,socks4_probe,2026-09-06T20:30:00Z,GT,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Innova Outsourcing S.A,264764,Innova Outsourcing S.A,Guatemala City,Guatemala,ip2proxy,scanner,46.696,1199,fresh
193.243.154.146:4145,193.243.154.146,4145,socks4,5707,50,socks4_fallback,2026-09-06T20:36:02Z,PL,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,203086,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,Rzeszów,Subcarpathia,geolite2,botnet/scanner/spam,46.638,1044,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,6275,50,socks4_fallback,2026-09-06T20:30:00Z,TH,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:53:25Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,46.616,113,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,5075,53,socks4_probe,2026-09-06T20:17:17Z,TH,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T06:02:59Z,unknown,residential,,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,unknown,46.503,521,fresh
203.160.57.87:5678,203.160.57.87,5678,socks4,2569,57,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T12:21:26Z,exit,residential,Router Hanasta,24527,PT Hanastar dakara,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,46.456,138,fresh
160.250.54.6:9000,160.250.54.6,9000,socks4,1245,64,socks4_probe,2026-09-06T20:55:40Z,VN,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,46.302,1005,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,2107,58,socks4_fallback,2026-09-06T20:30:00Z,RU,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,45.82,516,fresh
203.174.26.141:4153,203.174.26.141,4153,socks4,5943,50,socks4_fallback,2026-09-06T19:58:29Z,MN,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,Code M Building,45204,GEMNET LLC,Altai,Govi-Altai Province,geolite2,none,45.802,364,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,6782,51,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Weclix Telecom S/A,268976,Weclix Telecom S/A,Catanduva,São Paulo,geolite2,scanner,45.694,956,fresh
15.160.16.72:10811,15.160.16.72,10811,socks4,719,57,socks4_fallback,2026-09-06T20:17:18Z,IT,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Milan,Lombardia,ip2proxy,none,45.629,41,fresh
103.60.187.129:52195,103.60.187.129,52195,socks4,5579,51,socks4_fallback,2026-09-06T20:36:03Z,IN,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,133676,Precious netcom pvt ltd,,,unknown,unknown,45.503,333,fresh
109.106.196.250:4145,109.106.196.250,4145,socks4,4378,54,socks4_probe,2026-09-06T20:04:50Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-03T08:33:18Z,unknown,wireless,PJSC MegaFon,31163,PJSC MegaFon,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,45.376,770,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2448,59,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,44.418,970,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,2387,60,socks4_probe,2026-09-06T20:36:06Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:36:25Z,exit,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryanskaya oblast',ip2proxy,botnet/scanner,44.357,794,fresh
111.119.162.248:10915,111.119.162.248,10915,socks4,3816,56,socks4_probe,2026-09-06T20:55:40Z,SG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-02T04:35:18Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,44.25,156,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,4422,54,socks4_probe,2026-09-06T21:01:45Z,RU,elite,protocol,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,44.18,730,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,2703,58,socks4_probe,2026-09-06T20:17:19Z,ID,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,residential,PT. Kayong Muara Teknoindo,138891,PT. Kayong Muara Teknoindo,Manismata,Kalimantan Barat,ip2proxy,botnet/scanner,43.991,397,fresh
185.197.74.126:2080,185.197.74.126,2080,socks4,5777,52,socks4_probe,2026-09-06T20:11:06Z,SE,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,scanner,43.629,45,fresh
45.249.79.190:3629,45.249.79.190,3629,socks4,2513,59,socks4_probe,2026-09-06T20:29:59Z,IN,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-04T11:17:44Z,unknown,hosting,Tejasri communications,18229,CtrlS,Markapur,Andhra Pradesh,ip2proxy,botnet/scanner,43.606,244,fresh
186.138.177.33:4145,186.138.177.33,4145,socks4,6168,50,socks4_fallback,2026-09-06T21:01:29Z,AR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T20:11:19Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,43.563,743,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,5828,51,socks4_fallback,2026-09-06T20:42:45Z,RU,elite,protocol,False,html_table,13,2,dbip,unknown,0,unknown,2026-09-01T00:27:48Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,43.522,794,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,2932,58,socks4_probe,2026-09-06T20:48:57Z,IN,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T15:56:55Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Chennai,Tamil Nadu,geolite2,scanner,42.914,551,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,3826,53,socks4_fallback,2026-09-06T21:01:29Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T09:57:32Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,42.859,814,fresh
111.235.128.218:60606,111.235.128.218,60606,socks4,2300,55,socks4_fallback,2026-09-06T20:42:43Z,AU,elite,protocol,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T16:55:06Z,unknown,unknown,Burnie City Council,134181,Burnie City Council,Burnie,Tasmania,ip2proxy,none,42.555,70,fresh
103.245.108.202:1080,103.245.108.202,1080,socks4,1083,65,socks4_probe,2026-09-06T20:55:40Z,BD,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-01T13:08:01Z,unknown,unknown,,58800,ACE IT Networks Limited,,,unknown,unknown,42.448,1006,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,3537,56,socks4_probe,2026-09-06T20:30:00Z,AR,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T19:06:27Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,scanner,42.356,173,fresh
186.224.225.30:42648,186.224.225.30,42648,socks4,1784,59,socks4_fallback,2026-09-06T20:11:06Z,BR,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,42.242,520,fresh
182.160.124.54:1080,182.160.124.54,1080,socks4,1106,65,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,42.137,880,fresh
182.160.124.153:1080,182.160.124.153,1080,socks4,787,66,socks4_fallback,2026-09-06T20:55:24Z,BD,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,42.136,841,fresh
93.184.7.217:1080,93.184.7.217,1080,socks4,4435,54,socks4_probe,2026-09-06T20:48:57Z,PS,elite,protocol,True,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,BCI Telecommunication & Advanced Technology Company,47253,BCI Telecommunication & Advanced Technology Company,Qabatiyah,Jenin,ip2proxy,scanner,42.051,402,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,1933,61,socks4_probe,2026-09-06T20:29:58Z,TH,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T17:08:50Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,41.901,604,fresh
185.95.186.165:48293,185.95.186.165,48293,socks4,3674,56,socks4_probe,2026-09-06T20:17:19Z,IQ,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Next Net for Internet and IT Services LTD,34515,Next Net for Internet and IT Services LTD,Sulaymaniyah,Karbala',ip2proxy,scanner,41.547,1072,fresh
16.28.29.244:10283,16.28.29.244,10283,socks4,1125,55,socks4_fallback,2026-09-06T20:48:58Z,ZA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,41.346,88,fresh
187.19.127.246:8011,187.19.127.246,8011,socks4,6791,49,socks4_fallback,2026-09-06T20:36:04Z,BR,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T00:44:06Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,41.334,394,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,4225,55,socks4_probe,2026-09-06T21:01:45Z,PL,elite,protocol,True,api,10,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,41.219,926,fresh
181.41.254.39:4153,181.41.254.39,4153,socks4,3530,56,socks4_probe,2026-09-06T20:55:24Z,AR,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T18:38:33Z,exit,residential,Cooperativa Batan de Obras Y Serv. Publicos Ltda,27754,Cooperativa Batan de Obras y Serv. Publicos Ltda,Mar del Plata,Buenos Aires,geolite2,none,41.118,480,fresh
202.131.246.250:5678,202.131.246.250,5678,socks4,190,78,socks4_fallback,2026-09-06T20:55:27Z,MN,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-01T19:16:37Z,unknown,residential,Mobinet LLC,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,botnet/scanner,41.08,608,fresh
37.193.71.189:1080,37.193.71.189,1080,socks4,2578,59,socks4_probe,2026-09-06T20:42:43Z,RU,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,41.028,1142,fresh
156.245.246.51:7890,156.245.246.51,7890,socks4,6096,52,socks4_probe,2026-09-06T19:45:35Z,HK,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Binary Networks Solutions LLC,62468,VpsQuan L.L.C.,Los Angeles,California,ip2proxy,scanner,40.84,783,fresh
103.79.183.158:1080,103.79.183.158,1080,socks4,401,71,socks4_fallback,2026-09-06T20:48:57Z,BD,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T05:06:27Z,exit,residential,Speednet,136009,SpeedNet,Khulna,Khulna,ip2proxy,none,40.794,732,fresh
103.224.48.38:31433,103.224.48.38,31433,socks4,5545,53,socks4_probe,2026-09-06T19:58:30Z,IN,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,40.685,68,fresh
46.51.198.97:37081,46.51.198.97,37081,socks4,713,59,socks4_fallback,2026-09-06T20:55:27Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,40.597,64,fresh
144.31.189.114:1080,144.31.189.114,1080,socks4,3418,54,socks4_fallback,2026-09-06T20:23:56Z,DE,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,hosting,Nuxt.Cloud Hosting Provider,216127,International Hosting Company Limited,Frankfurt am Main,Hesse,geolite2,scanner,40.411,68,fresh
183.80.130.10:4145,183.80.130.10,4145,socks4,4886,54,socks4_probe,2026-09-06T20:29:59Z,VN,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:48:39Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,40.21,482,fresh
182.160.103.254:1080,182.160.103.254,1080,socks4,1873,59,socks4_fallback,2026-09-06T20:11:06Z,BD,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T14:54:45Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,40.081,463,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,2884,58,socks4_probe,2026-09-06T19:32:15Z,TH,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T10:41:10Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Khlong Luang,Pathum Thani,geolite2,botnet/scanner,40.068,510,fresh
103.4.145.132:1080,103.4.145.132,1080,socks4,4370,52,socks4_fallback,2026-09-06T20:36:02Z,BD,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Plot 325 Lane 22 New DOHS,9441,Next Online Limited.,Dhaka,Dhaka Division,geolite2,scanner/spam,40.045,970,fresh
176.192.41.172:4444,176.192.41.172,4444,socks4,5218,53,socks4_probe,2026-09-06T20:29:59Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,hosting,Nekobyte International Limited,206134,Nekobyte International Limited,Frankfurt am Main,Hesse,geolite2,none,40.032,226,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,6741,49,socks4_fallback,2026-09-06T20:55:40Z,BG,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-08-31T22:38:11Z,unknown,hosting,Global Communication Net Plc,205352,Kabelnet Ltd,Sofia,Sofia (stolitsa),ip2proxy,botnet/scanner,40.016,656,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,7699,48,socks4_fallback,2026-09-06T20:42:44Z,UA,elite,protocol,False,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T05:42:24Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,39.934,409,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,2348,59,socks4_probe,2026-09-06T20:04:50Z,RU,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T16:25:27Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,39.728,630,fresh
46.51.198.97:8070,46.51.198.97,8070,socks4,701,59,socks4_fallback,2026-09-06T20:55:27Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,39.708,48,fresh
103.231.105.158:4145,103.231.105.158,4145,socks4,3387,56,socks4_probe,2026-09-06T20:36:02Z,PS,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,wireless,Palestine Telecommunications Company,12975,Palestine Telecommunications Company (PALTEL),Ramallah,Ramallah and al-Bireh Governorate,geolite2,scanner,39.584,416,fresh
183.80.130.9:4145,183.80.130.9,4145,socks4,4625,52,socks4_fallback,2026-09-06T20:29:58Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:48:39Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,39.302,402,fresh
31.43.33.55:4153,31.43.33.55,4153,socks4,2188,60,socks4_probe,2026-09-06T20:17:19Z,UA,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kaharlyk,Kyivska oblast,ip2proxy,scanner,39.262,946,fresh
160.250.54.7:9000,160.250.54.7,9000,socks4,5909,50,socks4_fallback,2026-09-06T20:11:06Z,VN,elite,protocol,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,39.256,970,fresh
81.162.249.129:4153,81.162.249.129,4153,socks4,1604,60,socks4_fallback,2026-09-06T20:36:03Z,UA,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-08-31T23:00:00Z,unknown,residential,PP Trccity TV Center,44032,PP TRCCity TV center,Kropyvnytskyi,Kirovohrad Oblast,geolite2,scanner,39.24,621,fresh
103.10.99.110:5678,103.10.99.110,5678,socks4,718,68,socks4_probe,2026-09-06T20:55:40Z,ID,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Neuviz,18103,Neuviz Net,Denpasar,Bali,ip2proxy,botnet/scanner,39.13,906,fresh
45.71.115.17:1080,45.71.115.17,1080,socks4,1822,61,socks4_probe,2026-09-06T20:11:06Z,EC,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,unknown,,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,Guayas,geolite2,unknown,38.779,793,fresh
213.165.185.211:4153,213.165.185.211,4153,socks4,3591,54,socks4_fallback,2026-09-06T20:11:06Z,MT,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T23:46:06Z,exit,residential,Melita Limited,12709,Melita Limited,Sliema,Tas-Sliema,geolite2,botnet/scanner/spam,38.721,820,fresh
194.164.125.208:57422,194.164.125.208,57422,socks4,4153,53,socks4_fallback,2026-09-06T20:23:53Z,GB,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-01T15:36:43Z,unknown,hosting,IONOS SE,8560,IONOS SE,London,England,ip2proxy,scanner,38.583,433,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,6695,51,socks4_probe,2026-09-06T19:45:35Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-03T11:44:18Z,unknown,residential,Nikita Sergienko,28761,CrimeaCom South LLC,Taman',Krasnodarskiy kray,ip2proxy,scanner,38.501,661,fresh
202.79.35.12:1080,202.79.35.12,1080,socks4,1377,61,socks4_fallback,2026-09-06T19:51:58Z,NP,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T22:20:40Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,38.428,395,fresh
202.84.76.190:5678,202.84.76.190,5678,socks4,2760,56,socks4_fallback,2026-09-06T20:55:40Z,KH,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,hosting,Citylink Corporation Ltd,24441,"CityLink Corporation, LTD",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,38.291,260,fresh
80.93.62.239:1080,80.93.62.239,1080,socks4,6536,51,socks4_probe,2026-09-06T19:45:35Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-01T10:37:38Z,unknown,hosting,JSC RU-Center,44112,SpaceWeb Ltd,St Petersburg,St.-Petersburg,geolite2,scanner,37.899,263,fresh
