proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
31.3.18.45:7890,31.3.18.45,7890,socks4,2394,58,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,2397,58,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
171.221.176.137:10800,171.221.176.137,10800,socks4,2549,58,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
177.26.112.65:5678,177.26.112.65,5678,socks4,2574,58,socks4,2026-07-12T07:41:01Z,BR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks4,3139,58,socks4,2026-07-12T07:49:15Z,NL,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,3260,58,socks4,2026-07-12T07:49:15Z,ID,elite,False,github_raw,6,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3315,58,socks4,2026-07-12T07:49:15Z,ID,elite,False,github_raw,7,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3661,58,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,3,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,3841,58,socks4,2026-07-12T08:03:28Z,AM,elite,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,4412,58,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.86.198:1080,193.233.86.198,1080,socks4,1392,57,socks4,2026-07-12T07:42:15Z,DE,unknown,False,api,8,0,dbip,unknown,0,unknown,,unknown,fresh
89.151.134.157:3629,89.151.134.157,3629,socks4,1704,57,socks4,2026-07-12T07:41:01Z,RU,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
103.170.115.158:4145,103.170.115.158,4145,socks4,2211,57,socks4,2026-07-12T07:49:15Z,ID,elite,False,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks4,2352,57,socks4,2026-07-12T06:57:18Z,US,elite,False,api,27,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.74.227.130:56417,103.74.227.130,56417,socks4,2364,57,socks4,2026-07-12T07:49:15Z,IN,elite,False,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
160.20.165.242:8080,160.20.165.242,8080,socks4,2590,57,socks4,2026-07-12T08:03:29Z,EC,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
103.86.192.141:5678,103.86.192.141,5678,socks4,2634,57,socks4,2026-07-12T07:49:15Z,BD,elite,False,github_raw,4,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
181.15.154.154:52033,181.15.154.154,52033,socks4,2714,57,socks4,2026-07-12T07:41:01Z,AR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,3335,57,socks4,2026-07-12T07:41:01Z,BD,elite,False,github_raw,6,3,dbip,unknown,0,unknown,,unknown,fresh
190.145.54.142:1080,190.145.54.142,1080,socks4,3522,57,socks4,2026-07-12T07:49:14Z,CO,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,4545,57,socks4,2026-07-12T08:03:28Z,UG,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,4924,57,socks4,2026-07-12T08:03:28Z,EC,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.129.80.138:18999,43.129.80.138,18999,socks4,5512,57,socks4,2026-07-12T07:49:14Z,HK,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,1591,56,socks4,2026-07-12T08:03:28Z,BR,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
147.45.215.249:8443,147.45.215.249,8443,socks4,1637,56,socks4,2026-07-12T08:03:28Z,RU,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
91.211.100.35:44744,91.211.100.35,44744,socks4,1697,56,socks4,2026-07-12T08:03:28Z,PL,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,1722,56,socks4,2026-07-12T08:03:28Z,TR,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
185.121.13.73:1080,185.121.13.73,1080,socks4,1918,56,socks4,2026-07-12T07:41:01Z,NL,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
39.104.79.145:1234,39.104.79.145,1234,socks4,2263,56,socks4,2026-07-12T07:41:00Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.107.228.234:22183,91.107.228.234,22183,socks4,2609,56,socks4,2026-07-12T08:03:28Z,DE,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,2647,56,socks4,2026-07-12T08:03:28Z,BR,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,3277,56,socks4,2026-07-12T07:41:01Z,VN,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
89.169.168.25:6101,89.169.168.25,6101,socks4,3361,56,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
45.95.232.35:1080,45.95.232.35,1080,socks4,3878,56,socks4,2026-07-12T07:49:15Z,CH,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.72.31:45700,147.45.72.31,45700,socks4,2066,55,socks4,2026-07-12T07:41:01Z,SE,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
47.238.128.246:9091,47.238.128.246,9091,socks4,2102,55,socks4,2026-07-12T07:41:01Z,HK,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:8200,8.219.229.53,8200,socks4,2153,55,socks4,2026-07-12T07:41:02Z,SG,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:90,8.215.12.103,90,socks4,2166,55,socks4,2026-07-12T07:41:01Z,ID,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:3333,8.213.195.191,3333,socks4,2210,55,socks4,2026-07-12T07:41:01Z,TH,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:8123,8.213.222.247,8123,socks4,2210,55,socks4,2026-07-12T07:41:01Z,TH,unknown,False,github_raw,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
115.29.140.201:8499,115.29.140.201,8499,socks4,2298,55,socks4,2026-07-12T07:41:00Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.197.74.126:2080,185.197.74.126,2080,socks4,3022,55,socks4,2026-07-12T08:03:28Z,SE,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,3202,55,socks4,2026-07-12T07:12:58Z,JP,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks4,3547,55,socks4,2026-07-12T07:41:01Z,DE,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.125.201:1080,5.45.125.201,1080,socks4,3635,55,socks4,2026-07-12T07:41:00Z,EE,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,3815,55,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,4663,55,socks4,2026-07-12T07:49:15Z,PL,elite,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,4872,55,socks4,2026-07-12T07:49:15Z,NG,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.213.222.247:13,8.213.222.247,13,socks4,2215,54,socks4,2026-07-12T07:41:01Z,TH,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
45.79.221.107:1080,45.79.221.107,1080,socks4,2313,54,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.159.212:8443,47.89.159.212,8443,socks4,2326,54,socks4,2026-07-12T07:41:01Z,US,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.255.110.52:5678,162.255.110.52,5678,socks4,2340,54,socks4,2026-07-12T07:41:01Z,US,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
188.190.10.47:1080,188.190.10.47,1080,socks4,2432,54,socks4,2026-07-12T07:41:01Z,BE,unknown,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
8.211.200.183:8443,8.211.200.183,8443,socks4,2482,54,socks4,2026-07-12T07:41:01Z,GB,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,3395,54,socks4,2026-07-12T07:41:00Z,IN,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,3742,54,socks4,2026-07-12T07:41:00Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,4104,54,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:8085,47.250.11.111,8085,socks4,2148,53,socks4,2026-07-12T07:41:02Z,MY,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:443,8.213.215.187,443,socks4,2214,53,socks4,2026-07-12T07:41:02Z,TH,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:8000,8.213.195.191,8000,socks4,2220,53,socks4,2026-07-12T07:41:02Z,TH,unknown,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,2445,53,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.132.170.211:4145,89.132.170.211,4145,socks4,2570,53,socks4,2026-07-12T08:03:28Z,HU,unknown,False,github_raw,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks4,3668,53,socks4,2026-07-12T07:49:15Z,CN,unknown,False,github_raw,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.174.15.83:36439,203.174.15.83,36439,socks4,4298,53,socks4,2026-07-12T08:03:29Z,ID,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,4310,53,socks4,2026-07-12T08:03:33Z,TH,elite,False,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,4608,53,socks4,2026-07-12T07:41:01Z,ZA,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,4750,53,socks4,2026-07-12T07:41:01Z,IQ,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,5022,53,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:89,8.220.141.8,89,socks4,2152,52,socks4,2026-07-12T07:41:02Z,PH,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
8.213.215.187:6379,8.213.215.187,6379,socks4,2214,52,socks4,2026-07-12T07:41:02Z,TH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks4,2282,52,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.89.159.212:137,47.89.159.212,137,socks4,2326,52,socks4,2026-07-12T07:41:02Z,US,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:8080,8.211.194.78,8080,socks4,2471,52,socks4,2026-07-12T07:41:02Z,GB,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,4355,52,socks4,2026-07-12T07:41:00Z,ID,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,4604,52,socks4,2026-07-12T08:03:29Z,ZA,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
5.181.23.213:8443,5.181.23.213,8443,socks4,4623,52,socks4,2026-07-12T07:12:58Z,UA,elite,False,github_raw,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,4892,52,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.165.164:808,8.212.165.164,808,socks4,2154,51,socks4,2026-07-12T07:41:02Z,PH,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:45,47.91.115.179,45,socks4,2323,51,socks4,2026-07-12T07:41:02Z,AE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:8118,47.91.115.179,8118,socks4,2329,51,socks4,2026-07-12T07:41:02Z,AE,unknown,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.110.212:35899,103.81.110.212,35899,socks4,3360,51,socks4,2026-07-12T08:03:28Z,ID,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,4317,51,socks4,2026-07-12T07:41:00Z,ID,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,5075,51,socks4,2026-07-12T07:12:58Z,VN,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.34.161:118,47.245.34.161,118,socks4,2006,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:1000,47.245.34.161,1000,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:19,47.245.34.161,19,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:2080,47.245.34.161,2080,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:443,47.245.34.161,443,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:80,47.245.34.161,80,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8000,47.245.34.161,8000,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8081,47.245.34.161,8081,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8089,47.245.34.161,8089,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:89,47.245.34.161,89,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8999,47.245.34.161,8999,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:999,47.245.34.161,999,socks4,2007,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:312,47.245.34.161,312,socks4,2008,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8009,47.245.34.161,8009,socks4,2008,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8080,47.245.34.161,8080,socks4,2008,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:50100,47.245.34.161,50100,socks4,2009,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:6666,47.245.34.161,6666,socks4,2009,50,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.243.175.55:1337,47.243.175.55,1337,socks4,2092,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:6789,47.243.50.83,6789,socks4,2093,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8002,47.243.50.83,8002,socks4,2093,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:2000,47.243.50.83,2000,socks4,2094,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:7777,47.243.50.83,7777,socks4,2094,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8499,47.243.50.83,8499,socks4,2094,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:20002,47.243.124.21,20002,socks4,2095,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5001,47.243.175.55,5001,socks4,2095,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5555,47.243.175.55,5555,socks4,2095,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:6969,47.243.175.55,6969,socks4,2095,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:50001,47.243.124.21,50001,socks4,2096,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:55443,47.243.124.21,55443,socks4,2096,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:593,47.243.124.21,593,socks4,2096,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:20002,47.243.50.83,20002,socks4,2096,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8084,47.243.50.83,8084,socks4,2096,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:9090,47.243.50.83,9090,socks4,2096,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1337,47.243.124.21,1337,socks4,2097,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9992,47.243.175.55,9992,socks4,2097,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:50001,47.243.50.83,50001,socks4,2097,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:5555,47.243.50.83,5555,socks4,2097,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8080,47.243.50.83,8080,socks4,2097,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:4153,47.243.124.21,4153,socks4,2098,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:80,47.243.124.21,80,socks4,2098,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8002,47.243.175.55,8002,socks4,2098,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:82,47.243.175.55,82,socks4,2098,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:83,47.243.175.55,83,socks4,2098,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9002,47.243.175.55,9002,socks4,2098,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:2019,47.243.50.83,2019,socks4,2098,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8060,47.243.50.83,8060,socks4,2098,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8181,47.243.50.83,8181,socks4,2098,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:81,47.243.124.21,81,socks4,2099,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:83,47.243.124.21,83,socks4,2099,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8060,47.243.175.55,8060,socks4,2099,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8181,47.243.175.55,8181,socks4,2099,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8089,47.243.175.55,8089,socks4,2100,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
