proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
139.28.240.203:1081,139.28.240.203,1081,socks4,1474,61,socks4,2026-07-12T06:34:51Z,NL,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.20.165.242:8080,160.20.165.242,8080,socks4,1503,61,socks4,2026-07-12T07:14:21Z,EC,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,1512,61,socks4,2026-07-12T06:34:42Z,BG,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.112:1081,78.159.131.112,1081,socks4,1521,61,socks4,2026-07-12T07:14:14Z,AL,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
80.78.74.8:65530,80.78.74.8,65530,socks4,1551,61,socks4,2026-07-12T07:14:07Z,AL,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,1595,61,socks4,2026-07-12T06:57:23Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,1776,61,socks4,2026-07-12T07:12:58Z,NG,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.129.80.138:18999,43.129.80.138,18999,socks4,2888,61,socks4,2026-07-12T06:57:18Z,HK,elite,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,1240,60,socks4,2026-07-12T06:34:41Z,BD,elite,False,github_raw,4,0,dbip,unknown,0,unknown,,unknown,fresh
103.74.227.130:56417,103.74.227.130,56417,socks4,1372,60,socks4,2026-07-12T07:12:58Z,IN,elite,False,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
212.85.0.134:1080,212.85.0.134,1080,socks4,1556,60,socks4,2026-07-12T06:34:49Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,1566,60,socks4,2026-07-12T06:34:52Z,IN,elite,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,1598,60,socks4,2026-07-12T07:14:07Z,CN,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
213.87.101.134:1080,213.87.101.134,1080,socks4,1612,60,socks4,2026-07-12T07:14:08Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
103.86.192.141:5678,103.86.192.141,5678,socks4,1613,60,socks4,2026-07-12T07:12:58Z,BD,elite,False,github_raw,4,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
91.107.228.234:22183,91.107.228.234,22183,socks4,1622,60,socks4,2026-07-12T07:14:12Z,DE,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,1647,60,socks4,2026-07-12T07:14:17Z,UA,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,1657,60,socks4,2026-07-12T07:14:07Z,RU,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
200.25.254.153:1080,200.25.254.153,1080,socks4,1701,60,socks4,2026-07-12T07:14:19Z,CO,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
160.250.54.7:9000,160.250.54.7,9000,socks4,1710,60,socks4,2026-07-12T06:34:48Z,VN,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.237.35.145:51549,89.237.35.145,51549,socks4,1723,60,socks4,2026-07-12T07:14:11Z,RU,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
90.188.92.116:36335,90.188.92.116,36335,socks4,1746,60,socks4,2026-07-12T07:14:08Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,2243,60,socks4,2026-07-12T07:12:58Z,ID,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.232.35:1080,45.95.232.35,1080,socks4,2285,60,socks4,2026-07-12T07:12:58Z,CH,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,3293,60,socks4,2026-07-12T06:57:18Z,ID,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks4,908,59,socks4,2026-07-12T07:12:57Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9092,185.71.219.56,9092,socks4,1111,59,socks4,2026-07-12T07:14:14Z,TR,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
45.76.182.157:1081,45.76.182.157,1081,socks4,1789,59,socks4,2026-07-12T07:14:17Z,SG,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,2217,59,socks4,2026-07-12T06:57:23Z,RU,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,2338,59,socks4,2026-07-12T07:12:58Z,BD,elite,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1212,58,socks4,2026-07-12T06:34:44Z,ID,unknown,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,1217,58,socks4,2026-07-12T07:02:46Z,IN,unknown,False,api,7,1,dbip,unknown,0,unknown,,unknown,fresh
103.229.255.13:1085,103.229.255.13,1085,socks4,1285,58,socks4,2026-07-12T06:40:09Z,BD,unknown,False,github_raw,8,0,dbip,unknown,0,unknown,,unknown,fresh
36.95.39.122:1080,36.95.39.122,1080,socks4,1298,58,socks4,2026-07-12T07:14:18Z,ID,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,1660,58,socks4,2026-07-12T06:57:18Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,2057,58,socks4,2026-07-12T06:57:15Z,VN,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,2148,58,socks4,2026-07-12T07:14:17Z,KR,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2217,58,socks4,2026-07-12T06:34:42Z,VN,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
160.250.54.9:9000,160.250.54.9,9000,socks4,2252,58,socks4,2026-07-12T07:14:12Z,VN,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,2254,58,socks4,2026-07-12T06:57:11Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,2256,58,socks4,2026-07-12T06:57:15Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,2272,58,socks4,2026-07-12T06:57:18Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2315,58,socks4,2026-07-12T06:57:24Z,BD,elite,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2646,58,socks4,2026-07-12T07:12:58Z,RU,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,3765,58,socks4,2026-07-12T06:34:52Z,AR,elite,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,3813,58,socks4,2026-07-12T07:12:59Z,AM,elite,False,api,7,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,4382,58,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4436,58,socks4,2026-07-12T06:34:41Z,MX,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.190.10.47:1080,188.190.10.47,1080,socks4,1391,57,socks4,2026-07-12T07:14:11Z,BE,unknown,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,1453,57,socks4,2026-07-12T06:57:13Z,IN,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
139.28.240.202:1082,139.28.240.202,1082,socks4,1494,57,socks4,2026-07-12T06:34:51Z,NL,unknown,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.163.227:7890,45.76.163.227,7890,socks4,2333,57,socks4,2026-07-12T07:14:12Z,SG,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,2352,57,socks4,2026-07-12T07:14:17Z,VN,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,socks4,2353,57,socks4,2026-07-12T07:14:14Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,socks4,2478,57,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,2504,57,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,2535,57,socks4,2026-07-12T07:14:21Z,ZA,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,2543,57,socks4,2026-07-12T07:14:19Z,ZA,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,2554,57,socks4,2026-07-12T07:14:08Z,AT,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2566,57,socks4,2026-07-12T06:34:48Z,ES,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,2574,57,socks4,2026-07-12T06:57:14Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,2577,57,socks4,2026-07-12T06:34:49Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,3202,57,socks4,2026-07-12T07:12:58Z,JP,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,4308,57,socks4,2026-07-12T06:34:51Z,TH,elite,False,github_raw,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,1656,56,socks4,2026-07-12T07:14:08Z,RU,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,1727,56,socks4,2026-07-12T07:14:09Z,TR,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,2667,56,socks4,2026-07-12T06:57:15Z,NG,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,2707,56,socks4,2026-07-12T06:57:18Z,PK,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.91.55.95:443,45.91.55.95,443,socks4,2707,56,socks4,2026-07-12T06:34:49Z,RU,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2802,56,socks4,2026-07-12T06:34:48Z,IR,elite,False,github_raw,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,2886,56,socks4,2026-07-12T06:57:15Z,CM,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,4679,56,socks4,2026-07-12T06:34:52Z,UA,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,socks4,1272,55,socks4,2026-07-12T07:14:26Z,CN,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.221.139.222:1029,8.221.139.222,1029,socks4,2005,55,socks4,2026-07-12T07:14:22Z,JP,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.90.187.248:9050,183.90.187.248,9050,socks4,2010,55,socks4,2026-07-12T07:14:17Z,HK,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
39.104.79.145:1234,39.104.79.145,1234,socks4,2158,55,socks4,2026-07-12T06:34:52Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,3055,55,socks4,2026-07-12T06:57:15Z,VN,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,3316,55,socks4,2026-07-12T06:34:42Z,ID,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,4694,55,socks4,2026-07-12T06:34:41Z,BR,elite,False,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
8.213.128.6:7777,8.213.128.6,7777,socks4,2060,54,socks4,2026-07-12T07:14:23Z,KR,unknown,False,github_raw,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.213.134.213:41,8.213.134.213,41,socks4,2060,54,socks4,2026-07-12T07:14:23Z,KR,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:8008,8.213.156.191,8008,socks4,2060,54,socks4,2026-07-12T07:14:22Z,KR,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.134.213:8090,8.213.134.213,8090,socks4,2062,54,socks4,2026-07-12T07:14:23Z,KR,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.134.126:999,47.238.134.126,999,socks4,2099,54,socks4,2026-07-12T07:14:24Z,HK,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.60.156:3129,47.238.60.156,3129,socks4,2099,54,socks4,2026-07-12T07:14:22Z,HK,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.128.246:9091,47.238.128.246,9091,socks4,2100,54,socks4,2026-07-12T07:14:22Z,HK,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.60.156:13,47.238.60.156,13,socks4,2107,54,socks4,2026-07-12T07:14:22Z,HK,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.2.245:9098,47.237.2.245,9098,socks4,2135,54,socks4,2026-07-12T07:14:22Z,SG,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:90,8.215.12.103,90,socks4,2165,54,socks4,2026-07-12T07:14:23Z,ID,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.72.31:45700,147.45.72.31,45700,socks4,2208,54,socks4,2026-07-12T07:14:13Z,SE,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
47.251.87.74:4145,47.251.87.74,4145,socks4,2212,54,socks4,2026-07-12T07:14:23Z,US,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:8123,8.213.222.247,8123,socks4,2212,54,socks4,2026-07-12T07:14:24Z,TH,unknown,False,github_raw,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.213.195.191:3333,8.213.195.191,3333,socks4,2214,54,socks4,2026-07-12T07:14:23Z,TH,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.36.213:50,47.254.36.213,50,socks4,2219,54,socks4,2026-07-12T07:14:23Z,US,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,2225,54,socks4,2026-07-12T06:57:13Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,2336,54,socks4,2026-07-12T06:57:23Z,KH,unknown,False,api,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,3353,54,socks4,2026-07-12T06:57:10Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,3377,54,socks4,2026-07-12T07:14:17Z,BD,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
138.124.10.104:443,138.124.10.104,443,socks4,3547,54,socks4,2026-07-12T06:57:18Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.133.196.8:9000,23.133.196.8,9000,socks4,3555,54,socks4,2026-07-12T07:14:12Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,3568,54,socks4,2026-07-12T06:02:54Z,CN,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,3648,54,socks4,2026-07-12T06:34:48Z,BR,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,3762,54,socks4,2026-07-12T07:14:08Z,RU,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
5.181.23.213:8443,5.181.23.213,8443,socks4,4623,54,socks4,2026-07-12T07:12:58Z,UA,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.134.213:8083,8.213.134.213,8083,socks4,2066,53,socks4,2026-07-12T07:14:24Z,KR,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:8200,8.219.229.53,8200,socks4,2149,53,socks4,2026-07-12T07:14:24Z,SG,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:13,8.213.222.247,13,socks4,2213,53,socks4,2026-07-12T07:14:24Z,TH,unknown,False,github_raw,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.92.82.167:1088,47.92.82.167,1088,socks4,2261,53,socks4,2026-07-12T06:57:18Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.217.167.252:10171,95.217.167.252,10171,socks4,2270,53,socks4,2026-07-12T06:43:54Z,FI,elite,False,api,1,0,dbip,unknown,0,unknown,,unknown,fresh
47.91.109.17:443,47.91.109.17,443,socks4,2318,53,socks4,2026-07-12T07:14:24Z,AE,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.79.221.107:1080,45.79.221.107,1080,socks4,2324,53,socks4,2026-07-12T07:12:58Z,US,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.159.212:8443,47.89.159.212,8443,socks4,2326,53,socks4,2026-07-12T07:14:23Z,US,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.110.212:35899,103.81.110.212,35899,socks4,2399,53,socks4,2026-07-12T07:13:56Z,ID,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
8.211.195.173:1000,8.211.195.173,1000,socks4,2474,53,socks4,2026-07-12T07:14:22Z,GB,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:8443,8.211.200.183,8443,socks4,2474,53,socks4,2026-07-12T07:14:23Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.49.86:1080,8.211.49.86,1080,socks4,2523,53,socks4,2026-07-12T07:14:23Z,DE,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.226.71:1081,144.31.226.71,1081,socks4,2544,53,socks4,2026-07-12T07:14:14Z,FI,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
103.170.115.158:4145,103.170.115.158,4145,socks4,3270,53,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
140.235.38.56:50161,140.235.38.56,50161,socks4,4099,53,socks4,2026-07-12T07:14:07Z,TW,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,4199,53,socks4,2026-07-12T07:14:18Z,KR,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
47.239.140.6:80,47.239.140.6,80,socks4,4245,53,socks4,2026-07-12T06:57:15Z,HK,elite,False,api,24,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4289,53,socks4,2026-07-12T06:34:44Z,ID,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,5075,53,socks4,2026-07-12T07:12:58Z,VN,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.51.110:9091,47.250.51.110,9091,socks4,2146,52,socks4,2026-07-12T07:14:26Z,MY,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:8085,47.250.11.111,8085,socks4,2148,52,socks4,2026-07-12T07:14:25Z,MY,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.155.254:45,47.250.155.254,45,socks4,2174,52,socks4,2026-07-12T07:14:25Z,MY,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:443,8.213.215.187,443,socks4,2209,52,socks4,2026-07-12T07:14:25Z,TH,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:8000,8.213.195.191,8000,socks4,2235,52,socks4,2026-07-12T07:14:25Z,TH,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,2602,52,socks4,2026-07-12T06:34:50Z,RU,unknown,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.43.33.56:4153,31.43.33.56,4153,socks4,2619,52,socks4,2026-07-12T06:34:41Z,UA,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,2656,52,socks4,2026-07-12T07:14:07Z,AR,unknown,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
89.151.134.157:3629,89.151.134.157,3629,socks4,2705,52,socks4,2026-07-12T07:14:09Z,RU,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
41.216.188.132:9050,41.216.188.132,9050,socks4,2716,52,socks4,2026-07-12T07:14:15Z,DE,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,2720,52,socks4,2026-07-12T06:57:18Z,RU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,2742,52,socks4,2026-07-12T07:14:11Z,RU,unknown,False,api,6,1,dbip,unknown,0,unknown,,unknown,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,2946,52,socks4,2026-07-12T06:57:15Z,BI,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,3286,52,socks4,2026-07-12T06:57:11Z,ID,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
115.29.140.201:8499,115.29.140.201,8499,socks4,3305,52,socks4,2026-07-12T06:34:52Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,4347,52,socks4,2026-07-12T07:14:09Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,4366,52,socks4,2026-07-12T06:34:52Z,BD,elite,False,api,9,0,dbip,unknown,0,unknown,,unknown,fresh
