proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.236:5896,206.123.156.236,5896,socks5,1417,62,socks5,2026-07-12T05:27:39Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5146,206.123.156.202,5146,socks5,1463,62,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,1612,62,socks4,2026-07-12T06:02:56Z,RU,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks5,1667,62,socks5,2026-07-12T05:28:04Z,VN,elite,False,api,13,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.235:5910,206.123.156.235,5910,socks5,1683,62,socks5,2026-07-12T05:27:49Z,NL,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks4,2046,62,socks4,2026-07-12T06:02:55Z,JP,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.168.119.85:443,81.168.119.85,443,socks4,2172,62,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.235.170.51:5678,58.235.170.51,5678,socks4,2212,62,socks4,2026-07-12T05:26:53Z,KR,elite,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,2275,62,socks4,2026-07-12T05:26:40Z,TH,elite,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,3400,62,socks5,2026-07-12T05:28:07Z,MX,elite,False,api,26,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks5,3489,62,socks5,2026-07-12T05:28:07Z,GB,elite,False,api,25,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:15363,206.123.156.202,15363,socks5,721,61,socks5,2026-07-12T05:31:48Z,DE,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:12926,206.123.156.202,12926,socks5,809,61,socks5,2026-07-12T05:31:45Z,CA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6370,206.123.156.236,6370,socks5,812,61,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14285,206.123.156.202,14285,socks5,820,61,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:7277,206.123.156.217,7277,socks5,843,61,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8746,206.123.156.202,8746,socks5,845,61,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9750,206.123.156.219,9750,socks5,878,61,socks5,2026-07-12T05:31:43Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14907,206.123.156.202,14907,socks5,884,61,socks5,2026-07-12T05:31:44Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9054,206.123.156.217,9054,socks5,884,61,socks5,2026-07-12T05:31:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,893,61,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6787,206.123.156.202,6787,socks5,893,61,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6864,206.123.156.202,6864,socks5,896,61,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8637,206.123.156.217,8637,socks5,898,61,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4537,206.123.156.202,4537,socks5,902,61,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10038,206.123.156.219,10038,socks5,912,61,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10231,206.123.156.233,10231,socks5,917,61,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8016,206.123.156.202,8016,socks5,921,61,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44430,206.123.156.215,44430,socks5,924,61,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,926,61,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10237,206.123.156.233,10237,socks5,950,61,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5482,206.123.156.202,5482,socks5,990,61,socks5,2026-07-12T05:25:06Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:43009,206.123.156.228,43009,socks5,1000,61,socks5,2026-07-12T05:31:44Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10189,206.123.156.233,10189,socks5,1001,61,socks5,2026-07-12T05:31:47Z,BT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9476,206.123.156.233,9476,socks5,1014,61,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8839,206.123.156.217,8839,socks5,1017,61,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9371,206.123.156.236,9371,socks5,1085,61,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,1124,61,socks5,2026-07-12T05:31:41Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8524,206.123.156.229,8524,socks5,1220,61,socks5,2026-07-12T05:31:40Z,TW,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,1264,61,socks4,2026-07-12T05:33:43Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.236:5578,206.123.156.236,5578,socks5,1325,61,socks5,2026-07-12T05:27:54Z,VN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9049,206.123.156.219,9049,socks5,1346,61,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.229:12753,206.123.156.229,12753,socks5,1378,61,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,1387,61,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
162.120.19.127:8081,162.120.19.127,8081,socks4,1389,61,socks4,2026-07-12T05:26:55Z,US,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.78.113.38:4153,195.78.113.38,4153,socks4,1406,61,socks4,2026-07-12T05:26:55Z,UA,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,1409,61,socks5,2026-07-12T06:03:33Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,1432,61,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
147.45.60.252:1082,147.45.60.252,1082,socks5,1442,61,socks5,2026-07-12T06:03:34Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4633,206.123.156.202,4633,socks5,1473,61,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.40.98.29:8069,119.40.98.29,8069,socks4,1497,61,socks4,2026-07-12T05:26:45Z,MN,elite,False,html_table,10,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
91.202.5.45:1080,91.202.5.45,1080,socks5,1517,61,socks5,2026-07-12T06:03:26Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1519,61,socks4,2026-07-12T05:26:53Z,FR,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1082,62.133.62.187,1082,https,1545,61,https_connect,2026-07-12T05:26:05Z,FR,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,1594,61,socks5,2026-07-12T05:28:07Z,AL,elite,False,api,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4826,206.123.156.229,4826,socks5,1619,61,socks5,2026-07-12T05:27:28Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.241.74:1080,140.238.241.74,1080,socks5,1624,61,socks5,2026-07-12T05:27:48Z,IN,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5935,206.123.156.219,5935,socks5,1731,61,socks5,2026-07-12T05:27:34Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks5,1740,61,socks5,2026-07-12T05:28:04Z,US,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks5,1777,61,socks5,2026-07-12T05:27:49Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,2461,61,socks4,2026-07-12T06:02:55Z,CN,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,2504,61,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9257,206.123.156.233,9257,socks5,867,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7928,206.123.156.235,7928,socks5,879,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5120,206.123.156.202,5120,socks5,886,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:22375,206.123.156.202,22375,socks5,896,60,socks5,2026-07-12T05:31:48Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4671,206.123.156.230,4671,socks5,919,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5757,206.123.156.217,5757,socks5,921,60,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7601,206.123.156.217,7601,socks5,945,60,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21504,206.123.156.233,21504,socks5,952,60,socks5,2026-07-12T05:25:07Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10349,206.123.156.233,10349,socks5,953,60,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4664,206.123.156.202,4664,socks5,954,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8966,206.123.156.219,8966,socks5,955,60,socks5,2026-07-12T05:31:44Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.241:7697,206.123.156.241,7697,socks5,959,60,socks5,2026-07-12T05:31:42Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6718,206.123.156.202,6718,socks5,972,60,socks5,2026-07-12T05:31:43Z,BR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7228,206.123.156.219,7228,socks5,974,60,socks5,2026-07-12T05:31:42Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6607,206.123.156.219,6607,socks5,981,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4471,206.123.156.202,4471,socks5,984,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6320,206.123.156.202,6320,socks5,1021,60,socks5,2026-07-12T05:31:43Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7369,206.123.156.228,7369,socks5,1022,60,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11831,206.123.156.230,11831,socks5,1069,60,socks5,2026-07-12T05:31:47Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8892,206.123.156.212,8892,socks5,1110,60,socks5,2026-07-12T05:25:06Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8756,206.123.156.233,8756,socks5,1276,60,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,https,1482,60,https_connect,2026-07-12T05:26:16Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,1506,60,socks4,2026-07-12T06:02:51Z,FR,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:4826,206.123.156.235,4826,socks5,1582,60,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,1617,60,socks4,2026-07-12T05:26:51Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,1650,60,socks4,2026-07-12T05:26:54Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.57.106.43:4145,178.57.106.43,4145,socks4,1653,60,socks4,2026-07-12T06:02:23Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:12367,206.123.156.241,12367,socks5,1661,60,socks5,2026-07-12T05:27:21Z,HK,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,socks5,1673,60,socks5,2026-07-12T06:03:37Z,FR,elite,False,api,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,1691,60,socks4,2026-07-12T05:26:40Z,RU,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks5,1696,60,socks5,2026-07-12T05:31:39Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,1711,60,https_connect,2026-07-12T05:26:05Z,JP,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,1735,60,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,1761,60,socks4,2026-07-12T05:33:44Z,ZA,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:4842,206.123.156.215,4842,socks5,1830,60,socks5,2026-07-12T05:27:27Z,NL,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10528,206.123.156.233,10528,socks5,1853,60,socks5,2026-07-12T05:27:52Z,US,elite,False,api,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:4539,206.123.156.230,4539,socks5,1907,60,socks5,2026-07-12T05:28:08Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10780,206.123.156.233,10780,socks5,1933,60,socks5,2026-07-12T05:27:53Z,US,elite,False,api,6,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:4551,206.123.156.228,4551,socks5,1944,60,socks5,2026-07-12T05:27:37Z,JP,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,2037,60,socks4,2026-07-12T06:02:54Z,JP,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6605,206.123.156.215,6605,socks5,2238,60,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,2269,60,socks4,2026-07-12T06:02:53Z,BD,elite,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
130.49.187.63:1082,130.49.187.63,1082,socks5,2594,60,socks5,2026-07-12T05:27:54Z,GB,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.129.80.138:18999,43.129.80.138,18999,socks4,2720,60,socks4,2026-07-12T06:02:54Z,HK,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9904,206.123.156.219,9904,socks5,946,59,socks5,2026-07-12T05:31:45Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,957,59,socks5,2026-07-12T05:31:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43712,206.123.156.215,43712,socks5,966,59,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6187,206.123.156.202,6187,socks5,985,59,socks5,2026-07-12T05:31:45Z,BR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5063,206.123.156.202,5063,socks5,1002,59,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5956,206.123.156.235,5956,socks5,1005,59,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43910,206.123.156.215,43910,socks5,1008,59,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:7892,206.123.156.241,7892,socks5,1059,59,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9283,206.123.156.229,9283,socks5,1087,59,socks5,2026-07-12T05:25:07Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44881,206.123.156.215,44881,socks5,1090,59,socks5,2026-07-12T05:31:48Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43665,206.123.156.215,43665,socks5,1120,59,socks5,2026-07-12T05:31:44Z,ZA,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:43936,206.123.156.215,43936,socks5,1145,59,socks5,2026-07-12T05:31:42Z,AT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:7614,206.123.156.215,7614,socks5,1161,59,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10182,206.123.156.233,10182,socks5,1162,59,socks5,2026-07-12T05:31:48Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4585,206.123.156.202,4585,socks5,1172,59,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:27705,206.123.156.215,27705,socks5,1223,59,socks5,2026-07-12T05:31:47Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,1266,59,socks4,2026-07-12T05:33:47Z,ID,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.229:6410,206.123.156.229,6410,socks5,1387,59,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.199.105.194:1080,109.199.105.194,1080,socks5,1435,59,socks5,2026-07-12T05:31:44Z,SG,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.241:33193,206.123.156.241,33193,socks5,1460,59,socks5,2026-07-12T05:31:41Z,IN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6425,206.123.156.202,6425,socks5,1484,59,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.84.173.170:1080,186.84.173.170,1080,socks4,1551,59,socks4,2026-07-12T05:26:47Z,CO,elite,False,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.233:8574,206.123.156.233,8574,socks5,1663,59,socks5,2026-07-12T05:27:22Z,HK,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44286,206.123.156.215,44286,socks5,1721,59,socks5,2026-07-12T05:31:40Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4544,206.123.156.202,4544,socks5,1755,59,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,1773,59,socks4,2026-07-12T06:02:23Z,IR,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.95.39.49:59999,218.95.39.49,59999,socks5,1791,59,socks5,2026-07-12T06:03:26Z,CN,elite,False,api,14,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,1809,59,socks4,2026-07-12T05:26:48Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9988,206.123.156.233,9988,socks5,1822,59,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
