proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.235:4525,206.123.156.235,4525,socks5,5291,54,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6003,206.123.156.233,6003,socks5,5324,54,socks5,2026-07-12T07:49:19Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5702,206.123.156.212,5702,socks5,5354,54,socks5,2026-07-12T07:49:19Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7870,206.123.156.217,7870,socks5,5410,54,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7030,206.123.156.217,7030,socks5,5537,54,socks5,2026-07-12T07:49:19Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5488,206.123.156.217,5488,socks5,5597,54,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6342,206.123.156.236,6342,socks5,5681,54,socks5,2026-07-12T07:49:23Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,2342,53,https_connect,2026-07-12T07:40:43Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:7971,206.123.156.202,7971,socks5,2380,53,socks5,2026-07-12T08:04:01Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6076,206.123.156.202,6076,socks5,2419,53,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7646,206.123.156.202,7646,socks5,2661,53,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:11535,206.123.156.202,11535,socks5,2715,53,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8145,206.123.156.233,8145,socks5,2721,53,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4501,206.123.156.202,4501,socks5,2890,53,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9144,206.123.156.199,9144,socks5,3097,53,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:6582,206.123.156.202,6582,socks5,3137,53,socks5,2026-07-12T07:41:20Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8628,206.123.156.217,8628,socks5,3409,53,socks5,2026-07-12T07:41:32Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.235:8702,206.123.156.235,8702,socks5,3523,53,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:38584,206.123.156.228,38584,socks5,3617,53,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5560,206.123.156.202,5560,socks5,3747,53,socks5,2026-07-12T07:41:09Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8691,206.123.156.199,8691,socks5,3763,53,socks5,2026-07-12T07:41:21Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7599,206.123.156.233,7599,socks5,3776,53,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14132,206.123.156.236,14132,socks5,3828,53,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,3844,53,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6920,206.123.156.235,6920,socks5,3854,53,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8739,206.123.156.212,8739,socks5,3908,53,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10583,206.123.156.219,10583,socks5,3941,53,socks5,2026-07-12T07:41:26Z,GB,elite,False,api,8,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
2.63.188.78:1080,2.63.188.78,1080,socks5,3948,53,socks5,2026-07-12T07:42:15Z,RU,elite,False,api,10,0,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.242:16386,206.123.156.242,16386,socks5,4009,53,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:14134,206.123.156.233,14134,socks5,4036,53,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:4973,206.123.156.215,4973,socks5,4083,53,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:11666,206.123.156.235,11666,socks5,4108,53,socks5,2026-07-12T07:13:14Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6750,206.123.156.236,6750,socks5,4242,53,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.174.15.83:36439,203.174.15.83,36439,socks4,4298,53,socks4,2026-07-12T08:03:29Z,ID,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
103.157.79.58:8080,103.157.79.58,8080,https,4303,53,https_connect,2026-07-12T08:03:26Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:4887,206.123.156.233,4887,socks5,4304,53,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,4310,53,socks4,2026-07-12T08:03:33Z,TH,elite,False,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:7921,206.123.156.217,7921,socks5,4326,53,socks5,2026-07-12T07:13:28Z,GB,elite,False,github_raw,6,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.236:14759,206.123.156.236,14759,socks5,4344,53,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.65.103.190:8080,41.65.103.190,8080,https,4366,53,https_connect,2026-07-12T07:40:49Z,EG,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6911,206.123.156.219,6911,socks5,4438,53,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,4486,53,socks5,2026-07-12T07:41:39Z,KH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.202:5597,206.123.156.202,5597,socks5,4490,53,socks5,2026-07-12T08:03:50Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7298,206.123.156.202,7298,socks5,4498,53,socks5,2026-07-12T08:03:57Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,4608,53,socks4,2026-07-12T07:41:01Z,ZA,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,4750,53,socks4,2026-07-12T07:41:01Z,IQ,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.199:11520,206.123.156.199,11520,socks5,4766,53,socks5,2026-07-12T08:03:57Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:31572,206.123.156.235,31572,socks5,4801,53,socks5,2026-07-12T08:03:59Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7801,206.123.156.219,7801,socks5,4896,53,socks5,2026-07-12T08:04:00Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5653,206.123.156.202,5653,socks5,4901,53,socks5,2026-07-12T08:03:49Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,5022,53,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11091,206.123.156.233,11091,socks5,5078,53,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,5099,53,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.212:8724,206.123.156.212,8724,socks5,5321,53,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43173,206.123.156.215,43173,socks5,6210,53,socks5,2026-07-12T07:49:15Z,GB,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6892,206.123.156.229,6892,socks5,6220,53,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6361,206.123.156.219,6361,socks5,6345,53,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8500,206.123.156.236,8500,socks5,2613,52,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.255.132.92:8080,103.255.132.92,8080,https,2701,52,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4476,206.123.156.202,4476,socks5,2759,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.240:15659,206.123.156.240,15659,socks5,3149,52,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7526,206.123.156.235,7526,socks5,3211,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4919,206.123.156.202,4919,socks5,3212,52,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8978,206.123.156.202,8978,socks5,3256,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5477,206.123.156.236,5477,socks5,3266,52,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5063,206.123.156.202,5063,socks5,3345,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,3376,52,https_connect,2026-07-12T08:03:20Z,DK,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7241,206.123.156.219,7241,socks5,3452,52,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8761,206.123.156.217,8761,socks5,3475,52,socks5,2026-07-12T07:13:36Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7756,206.123.156.209,7756,socks5,3486,52,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5239,206.123.156.217,5239,socks5,3623,52,socks5,2026-07-12T08:03:48Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8762,206.123.156.202,8762,socks5,3662,52,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,3849,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4802,206.123.156.202,4802,socks5,3889,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7154,206.123.156.217,7154,socks5,3953,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,4017,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5983,206.123.156.202,5983,socks5,4072,52,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,4113,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5705,206.123.156.202,5705,socks5,4209,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,4277,52,https_connect,2026-07-12T08:03:27Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:5005,206.123.156.217,5005,socks5,4283,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5971,206.123.156.215,5971,socks5,4321,52,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,4355,52,socks4,2026-07-12T07:41:00Z,ID,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:43833,206.123.156.233,43833,socks5,4360,52,socks5,2026-07-12T07:13:28Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:6086,206.123.156.233,6086,socks5,4412,52,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,4420,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,4433,52,socks5,2026-07-12T08:03:33Z,US,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8487,206.123.156.212,8487,socks5,4443,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.190.114.40:999,187.190.114.40,999,https,4448,52,https_connect,2026-07-12T07:40:46Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:4880,206.123.156.217,4880,socks5,4456,52,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11023,206.123.156.230,11023,socks5,4465,52,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:5833,206.123.156.217,5833,socks5,4479,52,socks5,2026-07-12T07:13:20Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6410,206.123.156.229,6410,socks5,4501,52,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44312,206.123.156.215,44312,socks5,4502,52,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:22423,206.123.156.215,22423,socks5,4529,52,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.249.195.250:8888,173.249.195.250,8888,https,4586,52,https_connect,2026-07-12T07:40:52Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,4604,52,socks4,2026-07-12T08:03:29Z,ZA,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.212:4991,206.123.156.212,4991,socks5,4605,52,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.249.124.244:1390,46.249.124.244,1390,https,4611,52,https_connect,2026-07-12T07:40:46Z,IR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
5.181.23.213:8443,5.181.23.213,8443,socks4,4623,52,socks4,2026-07-12T07:12:58Z,UA,elite,False,github_raw,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,4627,52,socks5,2026-07-12T08:03:33Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:8080,199.189.255.230,8080,https,4629,52,https_connect,2026-07-12T07:40:46Z,KZ,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,4632,52,socks5,2026-07-12T08:03:40Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.19.100:8080,160.19.19.100,8080,https,4669,52,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.216.152.110:1191,178.216.152.110,1191,socks5,4694,52,socks5,2026-07-12T08:03:36Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:7311,206.123.156.202,7311,socks5,4736,52,socks5,2026-07-12T08:03:48Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6059,206.123.156.202,6059,socks5,4861,52,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,4892,52,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,socks5,5089,52,socks5,2026-07-12T07:41:41Z,RU,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
62.60.230.196:1080,62.60.230.196,1080,socks5,5164,52,socks5,2026-07-12T07:41:40Z,SE,elite,False,github_raw,14,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:6100,206.123.156.236,6100,socks5,5225,52,socks5,2026-07-12T08:03:59Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.183.4:10080,45.76.183.4,10080,socks5,5266,52,socks5,2026-07-12T07:41:36Z,SG,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5133,206.123.156.212,5133,socks5,5368,52,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5679,206.123.156.217,5679,socks5,5399,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.99.56.7:8080,165.99.56.7,8080,https,5470,52,https_connect,2026-07-12T07:40:47Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:5511,206.123.156.217,5511,socks5,5509,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6506,206.123.156.202,6506,socks5,5571,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5406,206.123.156.217,5406,socks5,5575,52,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:43009,206.123.156.228,43009,socks5,5689,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4760,206.123.156.199,4760,socks5,5777,52,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.232.35:3128,45.95.232.35,3128,https,6231,52,https_connect,2026-07-12T08:03:27Z,CH,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16942,206.123.156.202,16942,socks5,6241,52,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,https,6408,52,https_connect,2026-07-12T08:03:28Z,RU,elite,True,html_table,25,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
206.123.156.217:8214,206.123.156.217,8214,socks5,6475,52,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,6,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9210,206.123.156.233,9210,socks5,6486,52,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7871,206.123.156.219,7871,socks5,6545,52,socks5,2026-07-12T07:49:20Z,GB,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5156,206.123.156.199,5156,socks5,2766,51,socks5,2026-07-12T07:41:49Z,GB,elite,False,api,1,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:14715,206.123.156.228,14715,socks5,3031,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26228,206.123.156.236,26228,socks5,3066,51,socks5,2026-07-12T07:13:36Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4350,206.123.156.202,4350,socks5,3298,51,socks5,2026-07-12T08:04:01Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8756,206.123.156.202,8756,socks5,3398,51,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7303,206.123.156.219,7303,socks5,3426,51,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43475,206.123.156.215,43475,socks5,3451,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:13683,206.123.156.233,13683,socks5,3470,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6788,206.123.156.202,6788,socks5,3542,51,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
