proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.154.152.104:8090,103.154.152.104,8090,https,7419,48,https_connect_probe,2026-09-26T19:23:12Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,32.283,1719,fresh
190.15.194.72:8080,190.15.194.72,8080,https,7127,50,https_connect_probe,2026-09-26T19:09:29Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:25:11Z,exit,residential,Informatica Y Telecomunicaciones S.A.,27879,Informatica y Telecomunicaciones S.A.,Mendoza,Mendoza,geolite2,scanner,32.225,1980,fresh
103.103.3.6:8080,103.103.3.6,8080,https,7036,50,https_connect_probe,2026-09-26T19:02:58Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T13:55:27Z,unknown,residential,Mediatech Communication Pvt.Ltd.,136699,Mediatech Communication Pvt.ltd.,Asansol,West Bengal,ip2proxy,botnet,32.224,424,fresh
201.149.127.22:8080,201.149.127.22,8080,https,5676,50,https_connect_probe,2026-09-26T19:09:20Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,32.182,2017,fresh
163.223.78.107:8080,163.223.78.107,8080,https,10318,45,https_connect_probe,2026-09-26T19:15:39Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,residential,PT Big Network Indonesia,153697,PT Big Network Indonesia,Jombang,East Java,geolite2,spam,32.159,1593,fresh
195.158.1.187:8026,195.158.1.187,8026,https,5694,50,https_connect_probe,2026-09-26T18:56:32Z,UZ,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,none,32.158,1826,fresh
103.155.169.62:8299,103.155.169.62,8299,https,2599,56,https_connect_probe,2026-09-26T19:09:21Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Demak,Jawa Tengah,ip2proxy,none,32.154,1898,fresh
38.75.82.216:999,38.75.82.216,999,https,4651,52,https_connect_probe,2026-09-26T19:41:07Z,DO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,32.101,1940,fresh
160.19.19.122:8090,160.19.19.122,8090,https,8236,48,https_connect_probe,2026-09-26T18:56:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,32.034,1750,fresh
112.203.49.80:8082,112.203.49.80,8082,https,9426,45,https_connect_probe,2026-09-26T19:15:40Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,32.024,526,fresh
103.104.99.23:80,103.104.99.23,80,https,9648,45,https_connect_probe,2026-09-26T19:48:18Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,unknown,32.017,473,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,4418,52,socks4_fallback,2026-09-26T18:56:34Z,AR,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,ISP Group SRL,264758,ISP GROUP SRL,San Antonio Oeste,Rio Negro,geolite2,scanner,32.01,1787,fresh
89.191.226.51:1080,89.191.226.51,1080,socks5,7603,48,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,unknown,31.99,269,fresh
103.191.196.205:1111,103.191.196.205,1111,https,6227,50,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,149934,PT Pangkalan Lintas Data,,,unknown,unknown,31.914,918,fresh
43.160.245.155:8080,43.160.245.155,8080,socks4,2932,58,socks4_probe,2026-09-26T19:29:13Z,SG,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,31.88,201,fresh
122.96.62.178:1080,122.96.62.178,1080,socks4,3191,57,socks4_probe,2026-09-26T19:41:50Z,CN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,hosting,China Unicom Jiangsu Province Network,4837,CHINA UNICOM China169 Backbone,Nanjing,Jiangsu,geolite2,spam,31.79,679,fresh
103.118.85.75:6321,103.118.85.75,6321,https,9224,49,https_connect_probe,2026-09-26T19:35:01Z,BD,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,31.775,1486,fresh
185.133.239.244:16299,185.133.239.244,16299,socks4,2494,57,socks4_fallback,2026-09-26T19:31:18Z,DE,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-21T00:22:19Z,unknown,hosting,OCKNet GmbH,202252,OCKNet GmbH,Wershofen,Rheinland-Pfalz,ip2proxy,botnet/scanner,31.752,273,fresh
165.16.2.250:9999,165.16.2.250,9999,https,6464,49,https_fallback,2026-09-26T18:43:28Z,LY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Aljeel Aljadeed for Technology,37284,Aljeel Aljadeed For Technology,Tripoli,Tripoli,geolite2,none,31.738,1419,fresh
188.132.249.99:8080,188.132.249.99,8080,https,9456,46,https_connect_probe,2026-09-26T19:29:06Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,31.73,1374,fresh
201.7.31.146:8080,201.7.31.146,8080,https,7409,47,https_fallback,2026-09-26T19:22:16Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,31.718,584,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,8107,48,socks5_fallback,2026-09-26T19:23:15Z,BD,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,31.704,751,fresh
174.138.161.186:8001,174.138.161.186,8001,https,5688,49,https_connect_probe,2026-09-26T19:35:01Z,IT,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,29447,Scaleway SAS,Rome,Lazio,geolite2,unknown,31.669,68,fresh
197.248.18.97:8080,197.248.18.97,8080,https,3916,52,https_connect_probe,2026-09-26T18:56:32Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,31.65,1248,fresh
178.92.72.134:8080,178.92.72.134,8080,http,3169,55,http_fallback,2026-09-26T19:35:22Z,IN,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,31.623,424,fresh
14.185.228.161:8080,14.185.228.161,8080,https,7345,49,https_fallback,2026-09-26T19:41:47Z,VN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:30:36Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,31.61,1788,fresh
112.201.227.236:5050,112.201.227.236,5050,https,3255,54,https_connect_probe,2026-09-26T18:56:32Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,31.598,1147,fresh
193.19.145.194:8080,193.19.145.194,8080,https,9728,48,https_connect_probe,2026-09-26T19:22:17Z,IR,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-20T01:43:38Z,unknown,hosting,Sky Dragon Company With Limited Liability,44400,Ertebatat Sabet Parsian Co. PJS,Tehran,Tehran,ip2proxy,none,31.594,1461,fresh
181.204.81.180:999,181.204.81.180,999,https,5439,49,https_fallback,2026-09-26T19:41:47Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T10:46:28Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Pereira,Risaralda Department,geolite2,none,31.573,1110,fresh
168.181.151.168:8081,168.181.151.168,8081,https,6309,51,https_connect_probe,2026-09-26T19:09:21Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Noroestecom Telecomunicacoes Sa - Infra/GPON,52579,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,Dois Córregos,São Paulo,geolite2,none,31.556,2042,fresh
138.252.160.3:8082,138.252.160.3,8082,https,10089,44,https_connect_probe,2026-09-26T18:56:23Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,,154365,PT Bagian Teknologi Nusantara,,,unknown,unknown,31.541,1350,fresh
103.179.253.25:1111,103.179.253.25,1111,https,5035,53,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,31.538,2040,fresh
45.230.171.1:999,45.230.171.1,999,https,2940,56,https_connect_probe,2026-09-26T19:35:00Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,none,31.536,1708,fresh
179.185.75.94:8080,179.185.75.94,8080,https,7066,49,https_connect_probe,2026-09-26T19:29:03Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Brasília,Federal District,geolite2,none,31.523,1918,fresh
182.160.127.29:12331,182.160.127.29,12331,https,4771,52,https_connect_probe,2026-09-26T18:56:31Z,BD,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,31.522,1739,fresh
219.99.219.56:1080,219.99.219.56,1080,socks5,896,67,socks5_probe,2026-09-26T19:36:34Z,JP,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Kanazawa Cable Television Net Co. Ltd.,17534,"NSK Co.,Ltd.",Kanazawa,Ishikawa,geolite2,none,31.478,459,fresh
45.175.237.141:999,45.175.237.141,999,https,6509,48,https_connect_probe,2026-09-26T19:41:47Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,,265587,HULUX TELECOMUNICACIONES,Actopan,Hidalgo,geolite2,unknown,31.478,1440,fresh
45.177.53.157:999,45.177.53.157,999,https,7549,46,https_connect_probe,2026-09-26T19:48:18Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T07:20:43Z,exit,residential,Megared Telecomunicaciones S.A.S,19429,Colombia,Granada,Meta Department,geolite2,none,31.454,1304,fresh
203.205.49.2:10235,203.205.49.2,10235,http,520,69,http_fallback,2026-09-26T19:30:42Z,VN,elite,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,31.441,865,fresh
160.191.12.215:8080,160.191.12.215,8080,https,4534,52,https_connect_probe,2026-09-26T18:56:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,none,31.427,1928,fresh
205.209.66.132:3128,205.209.66.132,3128,https,7725,49,https_connect_probe,2026-09-26T19:29:03Z,SY,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:27:40Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,none,31.427,1996,fresh
108.181.123.87:3128,108.181.123.87,3128,https,4842,50,https_connect_probe,2026-09-26T18:30:21Z,NL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,6939,Hurricane Electric LLC,Minneapolis,Minnesota,geolite2,unknown,31.424,1880,fresh
13.42.103.101:1080,13.42.103.101,1080,socks5,2507,59,socks5_probe,2026-09-26T19:41:18Z,GB,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,31.418,75,fresh
90.146.196.18:8080,90.146.196.18,8080,https,11194,47,https_connect_probe,2026-09-26T19:15:40Z,AT,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:43:38Z,exit,residential,Liwest Kabelmedien GmbH,12605,LIWEST Kabelmedien GmbH,Ansfelden,Upper Austria,geolite2,scanner,31.411,1322,fresh
174.138.165.211:34403,174.138.165.211,34403,https,5805,48,https_connect_probe,2026-09-26T19:35:01Z,US,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-20T19:42:25Z,unknown,residential,,22773,Cox Communications Inc.,Oklahoma City,Oklahoma,geolite2,unknown,31.409,57,fresh
163.227.149.135:1080,163.227.149.135,1080,socks4,649,68,socks4_probe,2026-09-26T18:56:32Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,31.401,352,fresh
114.9.55.102:1081,114.9.55.102,1081,socks4,1368,63,socks4_probe,2026-09-26T19:16:19Z,ID,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,wireless,IOH B2B,4761,INDOSAT Internet Network Provider,South Tangerang,Banten,geolite2,scanner,31.397,263,fresh
45.6.224.76:1256,45.6.224.76,1256,https,8152,50,https_connect_probe,2026-09-26T19:09:21Z,EC,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,31.382,1821,fresh
203.205.33.131:1452,203.205.33.131,1452,http,4561,52,http_fallback,2026-09-26T19:35:25Z,VN,elite,headers,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,31.381,1385,fresh
38.43.88.102:999,38.43.88.102,999,https,7831,50,https_connect_probe,2026-09-26T19:29:03Z,MX,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,Gotv S de RL de CV,274404,GOTV,Villahermosa,Tabasco,geolite2,none,31.362,2006,fresh
103.70.122.147:8080,103.70.122.147,8080,https,6689,50,https_fallback,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T09:35:49Z,exit,residential,PT Menara Digital Salama,150980,PT Menara Digital Salama,Kudus,Central Java,geolite2,none,31.336,1648,fresh
49.151.189.78:8082,49.151.189.78,8082,https,3795,54,https_connect_probe,2026-09-26T19:41:47Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Clark Freeport Zone,Central Luzon,geolite2,none,31.31,1447,fresh
45.177.16.132:999,45.177.16.132,999,https,3679,55,https_connect_probe,2026-09-26T19:23:11Z,PY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,31.303,1993,fresh
45.174.242.144:999,45.174.242.144,999,https,1566,60,https_connect_probe,2026-09-26T18:24:07Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,31.285,1422,fresh
201.165.172.14:1080,201.165.172.14,1080,socks5,3841,55,socks5_probe,2026-09-26T18:24:17Z,MX,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T18:38:13Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,31.285,655,fresh
49.229.36.214:4153,49.229.36.214,4153,socks4,3605,54,socks4_fallback,2026-09-26T18:37:08Z,TH,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:27:27Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,31.285,654,fresh
161.82.141.220:8080,161.82.141.220,8080,https,3666,53,https_connect_probe,2026-09-26T18:49:50Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T04:30:11Z,exit,residential,Symphony Internet Service Provider,132280,Symphony Communication (Thailand) PCL.,Pattaya,Chon Buri,ip2proxy,none,31.284,770,fresh
103.82.20.76:8080,103.82.20.76,8080,https,20996,42,https_connect_probe,2026-09-26T18:56:31Z,VN,elite,protocol,True,api,26,0,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,31.278,1317,fresh
103.114.52.130:8080,103.114.52.130,8080,https,6697,49,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T15:28:05Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,31.274,1594,fresh
101.255.117.138:2020,101.255.117.138,2020,https,5103,52,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,botnet,31.243,848,fresh
180.190.185.211:9999,180.190.185.211,9999,https,8371,46,https_connect_probe,2026-09-26T18:56:31Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,31.215,1903,fresh
103.153.40.194:4145,103.153.40.194,4145,socks4,1519,61,socks4_fallback,2026-09-26T18:30:27Z,ID,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:19:22Z,exit,residential,PT Pop Net Indonesia,140454,PT Pop Net Indonesia,Bandung,Jawa Barat,ip2proxy,scanner,31.21,620,fresh
27.131.14.9:8812,27.131.14.9,8812,http,3751,54,http_fallback,2026-09-26T19:35:22Z,BD,elite,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka,ip2proxy,botnet/scanner/spam,31.162,1212,fresh
185.225.43.57:8080,185.225.43.57,8080,https,7594,48,https_connect_probe,2026-09-26T19:15:39Z,SY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Darayya,Rif Dimashq,ip2proxy,scanner,31.161,1799,fresh
58.56.25.108:8118,58.56.25.108,8118,https,10185,46,https_connect_probe,2026-09-26T19:35:01Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,hosting,,63949,Akamai Connected Cloud,Mumbai,Maharashtra,geolite2,unknown,31.13,1249,fresh
112.198.52.194:8080,112.198.52.194,8080,https,6992,48,https_connect_probe,2026-09-26T19:23:12Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T11:06:28Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,31.115,1978,fresh
190.113.249.14:88,190.113.249.14,88,https,3454,56,https_connect_probe,2026-09-26T19:09:21Z,CR,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,Cooperativa de Electrificacion Rural de Alfaro Ruiz R.L.,262241,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,Alajuela Province,geolite2,scanner,31.074,2154,fresh
128.140.113.110:5678,128.140.113.110,5678,http,1344,62,http_fallback,2026-09-26T19:48:09Z,DE,elite,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,31.046,1661,fresh
38.156.76.112:999,38.156.76.112,999,https,5365,51,https_connect_probe,2026-09-26T19:16:14Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T08:00:37Z,unknown,unknown,,272942,GLOBAL RAICES S.A.S,Guachené,Cauca Department,geolite2,unknown,31.022,2004,fresh
103.153.247.110:8080,103.153.247.110,8080,https,7573,47,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,none,30.997,1937,fresh
38.225.40.143:465,38.225.40.143,465,https,4201,53,https_connect_probe,2026-09-26T19:29:03Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,unknown,,0,,,,unknown,unknown,30.948,656,fresh
174.138.161.146:30396,174.138.161.146,30396,https,6250,48,https_connect_probe,2026-09-26T19:29:04Z,US,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-25T01:43:38Z,unknown,residential,,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,unknown,30.931,55,fresh
180.191.51.69:8082,180.191.51.69,8082,https,2199,59,https_connect_probe,2026-09-26T19:29:03Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,30.926,1733,fresh
174.138.161.146:32900,174.138.161.146,32900,https,5699,49,https_connect_probe,2026-09-26T19:48:18Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T00:39:14Z,unknown,unknown,,5650,"Frontier Communications of America, Inc.",Sylmar,California,geolite2,unknown,30.91,96,fresh
103.39.75.123:8080,103.39.75.123,8080,https,8917,47,https_connect_probe,2026-09-26T18:43:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,,150272,PT. GOLDEN NETWORK NUSANTARA,,,unknown,unknown,30.903,2061,fresh
163.181.207.227:9999,163.181.207.227,9999,https,1022,66,https_connect_probe,2026-09-26T18:36:58Z,VN,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,30.898,599,fresh
103.76.109.123:8090,103.76.109.123,8090,https,5247,50,https_connect_probe,2026-09-26T19:48:17Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:59:39Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,30.876,984,fresh
178.250.88.50:8080,178.250.88.50,8080,https,12074,46,https_connect_probe,2026-09-26T18:56:32Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-23T13:24:15Z,unknown,residential,,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Istanbul,Istanbul,geolite2,unknown,30.842,1876,fresh
103.153.247.74:8080,103.153.247.74,8080,https,8519,46,https_fallback,2026-09-26T18:49:50Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:22:48Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,30.801,2050,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,9209,47,socks5_fallback,2026-09-26T19:29:17Z,ES,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T13:00:11Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,30.774,1625,fresh
38.172.184.134:999,38.172.184.134,999,https,7861,47,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,30.76,1165,fresh
