proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.151.88.213:8080,103.151.88.213,8080,http,2791,56,http_probe,2026-09-26T19:29:02Z,AF,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T23:11:37Z,unknown,unknown,,55330,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,,,unknown,unknown,35.189,1004,fresh
120.28.192.201:8081,120.28.192.201,8081,http,2434,57,http_probe,2026-09-26T19:48:05Z,PH,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,residential,,135607,Infinivan Incorporated,,,unknown,unknown,35.174,1426,fresh
202.136.82.116:8099,202.136.82.116,8099,http,4881,44,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-20T08:51:28Z,unknown,business,PT Giri Data Solusindo,154208,PT GIRI DATA SOLUSINDO,Pringgoboyo,Jawa Timur,ip2proxy,none,35.157,1279,fresh
179.49.162.133:999,179.49.162.133,999,http,6822,49,http_probe,2026-09-26T19:41:06Z,CO,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-25T00:39:14Z,unknown,hosting,Servisysten SAS,267857,INTEGRA MULTISOLUTIONS S.A.S.,Zipaquirá,Cundinamarca,geolite2,botnet,35.143,297,fresh
103.234.19.238:8080,103.234.19.238,8080,http,6105,42,http_fallback,2026-09-26T19:41:38Z,ID,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-23T18:48:51Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Bandung,West Java,geolite2,unknown,35.09,1370,fresh
5.181.158.54:1080,5.181.158.54,1080,http,2887,56,http_fallback,2026-09-26T19:35:23Z,DE,elite,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,34.98,347,fresh
180.183.141.8:8080,180.183.141.8,8080,http,4346,52,http_probe,2026-09-26T19:41:37Z,TH,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,34.894,59,fresh
203.99.145.188:8080,203.99.145.188,8080,http,1914,59,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Entrain BD,137453,Orange Communication,Kushtia,Khulna,ip2proxy,none,34.859,328,fresh
36.92.104.123:8000,36.92.104.123,8000,http,4930,52,http_probe,2026-09-26T19:41:35Z,ID,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,34.796,1412,fresh
34.229.190.39:14167,34.229.190.39,14167,http,340,68,http_fallback,2026-09-26T19:35:28Z,US,unknown,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,34.722,31,fresh
77.221.158.175:3128,77.221.158.175,3128,http,6323,50,http_probe,2026-09-26T19:29:02Z,FI,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,34.685,1257,fresh
162.4.78.53:8080,162.4.78.53,8080,http,3486,54,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-19T23:33:12Z,unknown,business,PT Panha Network Solution,154657,PT PANHA NETWORK SOLUTION,Serang,Banten,ip2proxy,scanner,34.68,633,fresh
103.39.51.140:8181,103.39.51.140,8181,http,2148,58,http_probe,2026-09-26T19:41:39Z,ID,anonymous,headers,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T17:35:36Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Kuningan,West Java,geolite2,none,34.677,1348,fresh
203.171.115.116:8080,203.171.115.116,8080,http,7751,48,http_probe,2026-09-26T19:29:02Z,AF,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,Etisalat Afghan,131284,Etisalat Afghan,Tukzar,Sar-e Pul,ip2proxy,none,34.631,1438,fresh
103.172.42.161:1111,103.172.42.161,1111,http,8327,47,http_probe,2026-09-26T19:48:03Z,ID,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T07:55:32Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,34.624,1449,fresh
150.241.245.211:8080,150.241.245.211,8080,http,3366,54,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,api,23,0,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,134926,Micro Hosting Private Limited,,,unknown,unknown,34.622,221,fresh
163.181.207.214:9999,163.181.207.214,9999,http,596,68,http_fallback,2026-09-26T19:41:06Z,VN,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,34.6,1892,fresh
103.66.12.225:8080,103.66.12.225,8080,http,4602,52,http_probe,2026-09-26T19:22:45Z,IN,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,135758,Alacriy Net System Service Private Limited,,,unknown,unknown,34.597,1453,fresh
45.188.167.25:999,45.188.167.25,999,http,6274,50,http_probe,2026-09-26T19:41:35Z,MX,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,hosting,,265605,VELOCOM SA DE CV,Atotonilco el Alto,Jalisco,geolite2,unknown,34.59,306,fresh
163.128.149.200:3128,163.128.149.200,3128,http,5378,43,http_fallback,2026-09-26T19:02:55Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,business,PT Metromatika Teknologi Rekayasa,153753,PT METROMATIKA TEKNOLOGI REKAYASA,Medan,Sumatera Utara,ip2proxy,none,34.572,469,fresh
103.177.104.121:8080,103.177.104.121,8080,http,1763,60,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,PT Cloud Four Cee Services,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,none,34.564,1667,fresh
103.59.178.104:8080,103.59.178.104,8080,http,3621,46,http_fallback,2026-09-26T19:30:42Z,BD,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,unknown,,134226,NATION COMMUNICATION,Mirzāpur,Barisal Division,geolite2,unknown,34.556,583,fresh
112.198.52.194:8080,112.198.52.194,8080,http,4736,44,http_fallback,2026-09-26T19:15:58Z,PH,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-22T08:27:44Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,34.517,1602,fresh
193.43.159.165:8080,193.43.159.165,8080,http,7505,48,http_probe,2026-09-26T19:41:36Z,SY,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,none,34.503,716,fresh
201.4.71.23:8080,201.4.71.23,8080,http,4485,44,http_fallback,2026-09-26T19:41:34Z,TR,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,34.493,212,fresh
222.127.169.27:8086,222.127.169.27,8086,http,4938,44,http_fallback,2026-09-26T19:02:55Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,Makati City,4775,Globe Telecoms,Cavite City,Calabarzon,geolite2,none,34.485,1280,fresh
103.59.45.249:8080,103.59.45.249,8080,http,3965,53,http_probe,2026-09-26T19:02:55Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,CV Gisting Trans Network,138881,PT INDONESIA TRANS NETWORK,Bandar Lampung,Lampung,geolite2,none,34.459,1445,fresh
210.61.216.63:60808,210.61.216.63,60808,http,5367,51,http_probe,2026-09-26T19:41:41Z,TW,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-24T00:56:14Z,unknown,residential,,3462,Data Communication Business Group,Taipei,Taipei City,geolite2,unknown,34.458,432,fresh
118.69.182.184:8082,118.69.182.184,8082,http,7834,40,http_fallback,2026-09-26T19:48:02Z,VN,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,spam,34.358,1054,fresh
203.205.49.2:10116,203.205.49.2,10116,http,1345,62,http_fallback,2026-09-26T19:30:43Z,VN,elite,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-21T07:11:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,34.355,224,fresh
95.171.21.121:8088,95.171.21.121,8088,http,6632,49,http_fallback,2026-09-26T19:41:06Z,RU,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Universum Bit Ltd.,48822,Universum bit Ltd.,Moscow,Moskva,ip2proxy,none,34.327,307,fresh
223.206.198.108:8080,223.206.198.108,8080,http,1264,62,http_probe,2026-09-26T19:22:15Z,TH,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Kaeng Khoi,Saraburi,geolite2,unknown,34.296,112,fresh
144.79.180.37:8080,144.79.180.37,8080,http,5239,43,http_fallback,2026-09-26T19:48:02Z,ID,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,business,PT Sahabat Indonesia Internet,154747,PT SAHABAT INDONESIA INTERNET,Tanjung,Nusa Tenggara Barat,ip2proxy,none,34.212,442,fresh
45.225.207.64:999,45.225.207.64,999,http,4944,51,http_probe,2026-09-26T19:47:29Z,CL,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-22T10:14:46Z,unknown,residential,,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,unknown,34.198,974,fresh
103.139.98.50:8080,103.139.98.50,8080,http,5382,43,http_fallback,2026-09-26T19:48:07Z,ID,transparent,headers,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:36:29Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,34.169,1440,fresh
103.183.8.139:8080,103.183.8.139,8080,http,7132,41,http_fallback,2026-09-26T19:41:35Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,34.105,1533,fresh
175.139.170.141:8080,175.139.170.141,8080,http,3290,55,http_probe,2026-09-26T19:22:15Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,34.038,1250,fresh
163.223.118.83:8087,163.223.118.83,8087,http,5897,50,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,34.028,359,fresh
103.126.86.239:9000,103.126.86.239,9000,http,6590,41,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Surakarta,Jawa Tengah,ip2proxy,none,33.985,1473,fresh
38.172.170.225:999,38.172.170.225,999,http,2505,57,http_probe,2026-09-26T19:41:38Z,VE,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,33.979,701,fresh
18.188.53.175:55443,18.188.53.175,55443,http,333,70,http_fallback,2026-09-26T19:15:39Z,US,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.945,481,fresh
160.25.58.254:3125,160.25.58.254,3125,http,3622,46,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,hosting,PT Tuxsindo Cyber Networks,152833,PT Tuxsindo Cyber Networks,Mergoyoso,Jawa Timur,ip2proxy,none,33.922,346,fresh
91.26.188.170:8080,91.26.188.170,8080,http,7496,48,http_probe,2026-09-26T19:02:55Z,DE,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-19T20:20:02Z,unknown,business,MOSELSTERN HOTELS GmbH & Co KG,3320,Deutsche Telekom AG,Cochem,Rheinland-Pfalz,geolite2,none,33.854,824,fresh
109.224.242.7:8080,109.224.242.7,8080,http,3568,54,http_probe,2026-09-26T19:02:55Z,TR,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,33.832,228,fresh
103.189.223.38:8080,103.189.223.38,8080,http,6154,42,http_fallback,2026-09-26T19:35:23Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,scanner/spam,33.777,1661,fresh
181.188.203.112:999,181.188.203.112,999,http,7127,49,http_probe,2026-09-26T19:29:02Z,EC,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Montalvo,Los Ríos,geolite2,unknown,33.765,1825,fresh
31.223.16.134:8888,31.223.16.134,8888,http,4363,44,http_fallback,2026-09-26T19:48:03Z,IN,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,9009,M247 Europe SRL,Mumbai,Maharashtra,geolite2,unknown,33.741,169,fresh
103.106.115.118:8097,103.106.115.118,8097,http,7001,49,http_probe,2026-09-26T19:41:40Z,ID,anonymous,headers,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Bandarlampung,Lampung,ip2proxy,none,33.675,1578,fresh
103.189.97.38:1080,103.189.97.38,1080,http,7886,48,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,,45305,"Lintas Data Prima, PT",Sragen,Central Java,geolite2,unknown,33.67,1010,fresh
213.178.39.170:8080,213.178.39.170,8080,http,5399,51,http_probe,2026-09-26T19:48:02Z,RU,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,AIST ISP PPTP,8439,Rostelecom,Tolyatti,Samara Oblast,geolite2,botnet,33.653,377,fresh
103.102.14.89:8082,103.102.14.89,8082,http,4926,52,http_probe,2026-09-26T19:41:37Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,PT Foura Inti Sinergi,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,none,33.608,320,fresh
18.188.53.175:17716,18.188.53.175,17716,http,325,71,http_fallback,2026-09-26T19:15:39Z,US,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.604,535,fresh
175.158.40.224:1616,175.158.40.224,1616,http,2221,58,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,33.595,1017,fresh
103.46.186.17:8090,103.46.186.17,8090,http,8666,39,http_fallback,2026-09-26T19:48:02Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:45:32Z,exit,residential,PT Air Lintas Komunikasi,150462,PT Air Lintas Komunikasi,Magelang,Jawa Tengah,ip2proxy,scanner,33.542,1522,fresh
113.192.48.195:7777,113.192.48.195,7777,http,7175,41,http_fallback,2026-09-26T19:15:39Z,ID,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:08:30Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,33.532,1456,fresh
222.127.76.123:8082,222.127.76.123,8082,http,5506,51,http_probe,2026-09-26T19:09:20Z,PH,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,33.454,1356,fresh
103.169.26.114:8080,103.169.26.114,8080,http,2945,56,http_probe,2026-09-26T19:22:45Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,business,CV Kenzi Gigih Perkasa,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,none,33.418,1268,fresh
128.140.113.110:3128,128.140.113.110,3128,http,5607,51,http_probe,2026-09-26T19:48:09Z,DE,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,33.406,1742,fresh
103.160.69.161:8080,103.160.69.161,8080,http,4417,52,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Jakarta,Jakarta,geolite2,none,33.387,1413,fresh
49.145.55.76:5050,49.145.55.76,5050,http,5097,43,http_fallback,2026-09-26T19:41:35Z,PH,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,33.357,470,fresh
118.179.136.153:81,118.179.136.153,81,http,2844,48,http_fallback,2026-09-26T19:41:36Z,BD,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T01:26:25Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,33.292,1411,fresh
103.157.78.117:7777,103.157.78.117,7777,http,2944,48,http_fallback,2026-09-26T19:48:06Z,ID,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,33.275,1655,fresh
158.140.181.116:8080,158.140.181.116,8080,http,2193,58,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T20:15:57Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,South Tangerang,Banten,geolite2,none,33.211,1115,fresh
36.91.174.26:8080,36.91.174.26,8080,http,3136,55,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,33.2,1371,fresh
15.232.45.244:8079,15.232.45.244,8079,http,177,74,http_fallback,2026-09-26T19:15:39Z,ID,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,unknown,,47890,Unmanaged Ltd,,,unknown,unknown,33.17,340,fresh
103.46.8.85:8080,103.46.8.85,8080,http,3071,55,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,PT Jaringanku Sarana Nusantara Malang,64300,PT JARINGANKU SARANA NUSANTARA,Denpasar,Bali,geolite2,none,33.165,1476,fresh
103.159.96.158:3127,103.159.96.158,3127,http,4818,52,http_probe,2026-09-26T19:16:00Z,ID,anonymous,headers,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,PT Jinde Grup Indonesia,141140,PT Jinde Grup Indonesia,Pasirian,Jawa Timur,ip2proxy,none,33.146,1570,fresh
61.19.30.194:8188,61.19.30.194,8188,http,3261,55,http_probe,2026-09-26T19:35:23Z,TH,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,CAT Telecom Public Company Ltd,9931,National Telecom Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,33.034,710,fresh
82.207.117.120:8080,82.207.117.120,8080,http,3107,55,http_probe,2026-09-26T19:41:37Z,UA,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-20T03:08:52Z,unknown,wireless,JSC Ukrtelecom,6849,JSC Ukrtelecom,Kyiv,Kyiv City,geolite2,scanner,32.925,997,fresh
103.26.176.25:8080,103.26.176.25,8080,http,6417,49,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,PT Persada Indo Multimedia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,none,32.917,1359,fresh
157.20.252.15:8833,157.20.252.15,8833,http,4540,52,http_probe,2026-09-26T19:41:35Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,138089,PT.Global Media Data Prima,,,unknown,unknown,32.865,847,fresh
121.101.133.96:8080,121.101.133.96,8080,http,3435,46,http_fallback,2026-09-26T19:41:37Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,unknown,32.84,175,fresh
45.232.152.2:8080,45.232.152.2,8080,http,9025,47,http_probe,2026-09-26T19:22:44Z,AR,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,32.834,1418,fresh
103.193.144.101:8080,103.193.144.101,8080,http,3756,54,http_probe,2026-09-26T19:41:35Z,ID,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,32.811,1319,fresh
154.18.255.139:1111,154.18.255.139,1111,http,5797,50,http_probe,2026-09-26T19:48:05Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,32.797,1485,fresh
181.198.66.34:999,181.198.66.34,999,http,7429,48,http_probe,2026-09-26T19:48:08Z,EC,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,Pacheco Nivicela Juan Leonardo,27947,Telconet S.A,Palora,Morona-Santiago Province,geolite2,none,32.791,1065,fresh
115.178.53.206:8080,115.178.53.206,8080,http,3662,46,http_fallback,2026-09-26T19:41:35Z,ID,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,32.774,1509,fresh
188.164.218.209:8080,188.164.218.209,8080,http,4850,52,http_probe,2026-09-26T19:02:55Z,AL,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T21:08:18Z,exit,residential,Vodafone Al Prefix188,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,none,32.718,1139,fresh
126.209.105.227:5050,126.209.105.227,5050,http,7651,48,http_probe,2026-09-26T19:41:35Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,32.643,1358,fresh
73.109.227.116:8081,73.109.227.116,8081,http,2102,58,http_probe,2026-09-26T19:48:02Z,US,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T08:36:08Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",Renton,Washington,geolite2,none,32.566,622,fresh
103.189.63.149:56457,103.189.63.149,56457,http,6431,41,http_fallback,2026-09-26T19:35:22Z,ID,transparent,headers,False,api,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:42:54Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,32.533,1316,fresh
178.92.72.154:8080,178.92.72.154,8080,http,1183,63,http_fallback,2026-09-26T19:48:03Z,IN,elite,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,32.521,404,fresh
203.14.18.246:8080,203.14.18.246,8080,http,7409,48,http_probe,2026-09-26T19:35:23Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,PT Izzinet Metro Multimedia,152084,PT Izzinet Metro Multimedia,Metro,Lampung,geolite2,none,32.501,364,fresh
