proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
18.61.3.91:39671,18.61.3.91,39671,http,474,68,http_fallback,2026-09-19T17:26:27Z,IN,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-17T05:45:43Z,unknown,hosting,,211619,MAXKO d.o.o.,Nyíregyháza,Szabolcs-Szatmár-Bereg,geolite2,unknown,32.955,176,fresh
43.209.173.229:34252,43.209.173.229,34252,http,195,73,http_fallback,2026-09-19T16:54:32Z,TH,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,32.952,135,fresh
103.172.42.147:1111,103.172.42.147,1111,http,5679,50,http_probe,2026-09-19T17:13:40Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,32.894,1231,fresh
193.33.157.19:8080,193.33.157.19,8080,http,4628,52,http_probe,2026-09-19T17:32:34Z,TR,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,32.851,453,fresh
45.232.152.2:8080,45.232.152.2,8080,http,9346,39,http_fallback,2026-09-19T17:07:49Z,AR,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Vicente Claudio Orlando,266761,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,Chaco,geolite2,none,32.783,1121,fresh
103.161.195.22:3125,103.161.195.22,3125,http,4312,53,http_probe,2026-09-19T17:13:41Z,ID,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,residential,,141622,PT Java Media Grup,,,unknown,unknown,32.71,267,fresh
146.196.40.146:8080,146.196.40.146,8080,http,6429,41,http_fallback,2026-09-19T16:54:32Z,ID,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,PT. Cahaya Buana Raksa,132652,PT. Cahaya Buana Raksa,Purwakarta,Jawa Barat,ip2proxy,botnet,32.682,1174,fresh
103.169.232.138:8080,103.169.232.138,8080,http,762,66,http_probe,2026-09-19T17:26:25Z,ID,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,32.674,1233,fresh
160.19.146.175:2022,160.19.146.175,2022,http,6962,49,http_probe,2026-09-19T17:26:25Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T01:07:11Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,32.598,922,fresh
38.210.179.4:999,38.210.179.4,999,http,3040,47,http_fallback,2026-09-19T17:32:52Z,MX,transparent,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,32.472,1192,fresh
126.209.13.2:8085,126.209.13.2,8085,http,3912,53,http_probe,2026-09-19T17:32:50Z,PH,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,32.386,1102,fresh
116.109.130.228:8080,116.109.130.228,8080,http,8455,47,http_probe,2026-09-19T17:32:51Z,VN,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,32.37,492,fresh
103.144.18.33:9000,103.144.18.33,9000,http,6529,41,http_fallback,2026-09-19T17:26:25Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T17:08:49Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,32.307,1056,fresh
38.172.170.80:999,38.172.170.80,999,http,6040,50,http_probe,2026-09-19T17:26:25Z,VE,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,32.245,1090,fresh
103.189.97.113:8087,103.189.97.113,8087,http,4800,52,http_probe,2026-09-19T17:26:26Z,ID,anonymous,headers,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,CV FOG Architec,45305,"Lintas Data Prima, PT",Sragen,Central Java,geolite2,none,32.181,1092,fresh
157.15.144.80:8080,157.15.144.80,8080,http,1890,59,http_probe,2026-09-19T17:32:51Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T06:17:26Z,unknown,residential,,149964,PT. MITRACOM SOLUSI TEKNOLOGI,Indramayu,West Java,geolite2,unknown,32.146,1247,fresh
38.183.212.8:999,38.183.212.8,999,http,4303,44,http_fallback,2026-09-19T16:54:32Z,VE,transparent,headers,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,32.086,1003,fresh
185.32.45.61:8090,185.32.45.61,8090,http,6394,49,http_probe,2026-09-19T17:13:40Z,AZ,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:47:00Z,exit,residential,Izone LLC,200154,IZONE LLC,Baku,Baku City,geolite2,none,32.022,1196,fresh
121.101.131.159:8080,121.101.131.159,8080,http,8048,40,http_fallback,2026-09-19T17:26:26Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,31.851,1081,fresh
103.142.61.187:8080,103.142.61.187,8080,http,2773,56,http_probe,2026-09-19T17:13:23Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T05:24:48Z,exit,residential,PT. Utara Nusa Media,139369,PT. UTARA NUSA MEDIA,Klaten,Central Java,geolite2,scanner,31.804,638,fresh
3.121.130.230:59568,3.121.130.230,59568,http,506,62,http_fallback,2026-09-19T17:32:49Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.678,220,fresh
45.161.112.227:999,45.161.112.227,999,http,11886,45,http_probe,2026-09-19T17:07:25Z,CL,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,residential,,266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,Salamanca,Coquimbo Region,geolite2,unknown,31.465,1295,fresh
105.22.37.218:8080,105.22.37.218,8080,http,5815,50,http_probe,2026-09-19T17:26:25Z,ZA,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,unknown,,0,,,,unknown,unknown,31.351,1107,fresh
18.190.253.157:35800,18.190.253.157,35800,http,321,68,http_fallback,2026-09-19T16:54:32Z,US,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.317,71,fresh
103.152.148.7:8080,103.152.148.7,8080,http,7087,49,http_probe,2026-09-19T17:13:23Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,residential,PT Satu Nusa Bangsa,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,31.258,319,fresh
46.148.41.9:8090,46.148.41.9,8090,http,4228,45,http_fallback,2026-09-19T16:54:32Z,IR,transparent,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Part Payam Paya LLC,47376,Web Gostaran Bandar Company (PJS),Shahr,Mazandaran,ip2proxy,none,31.218,1056,fresh
202.179.188.6:8080,202.179.188.6,8080,http,7221,49,http_probe,2026-09-19T17:32:51Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:05:32Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,31.139,908,fresh
175.100.35.103:8080,175.100.35.103,8080,http,662,59,http_fallback,2026-09-19T17:39:25Z,KH,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,31.13,635,fresh
43.199.29.225:42446,43.199.29.225,42446,http,115,73,http_fallback,2026-09-19T16:54:32Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.116,60,fresh
162.4.225.33:8082,162.4.225.33,8082,http,4156,53,http_probe,2026-09-19T17:13:42Z,ID,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-16T04:41:51Z,unknown,residential,,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,unknown,31.062,447,fresh
154.18.255.27:1111,154.18.255.27,1111,http,5750,50,http_probe,2026-09-19T17:26:25Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T15:56:15Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,30.945,760,fresh
16.28.101.55:2742,16.28.101.55,2742,http,746,64,http_fallback,2026-09-19T17:26:27Z,ZA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,30.867,213,fresh
192.42.85.26:8080,192.42.85.26,8080,http,7408,48,http_probe,2026-09-19T17:07:49Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,business,PT Ryndo Jaringan Nusantara,139742,PT Ryndo Jaringan Nusantara,Tengah,Kalimantan Barat,ip2proxy,none,30.845,1131,fresh
13.38.27.183:36651,13.38.27.183,36651,http,472,68,http_fallback,2026-09-19T17:19:53Z,FR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.657,273,fresh
102.213.179.113:8080,102.213.179.113,8080,http,7694,46,http_fallback,2026-09-19T17:13:40Z,KE,anonymous,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,329773,Maisha Home Broadband Limited,,,unknown,unknown,30.636,1157,fresh
65.20.230.118:9090,65.20.230.118,9090,http,10469,46,http_probe,2026-09-19T17:26:25Z,IQ,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,Earthlink Telecommunications Equipment Trading & Services DMCC,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,geolite2,none,30.566,1070,fresh
202.180.21.213:80,202.180.21.213,80,http,4393,44,http_fallback,2026-09-19T17:00:43Z,ID,transparent,headers,False,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:49:45Z,exit,residential,PT. Hipernet Indodata,38758,PT. HIPERNET INDODATA,East Jakarta,Jakarta,geolite2,none,30.477,1241,fresh
129.146.191.80:80,129.146.191.80,80,http,468,70,http_fallback,2026-09-19T17:19:50Z,US,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,30.408,818,fresh
43.156.236.238:80,43.156.236.238,80,http,520,69,http_probe,2026-09-19T17:39:28Z,SG,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,30.206,1593,fresh
138.99.176.26:999,138.99.176.26,999,http,5173,51,http_probe,2026-09-19T16:54:32Z,PE,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,Netwin S.A.C,273110,NETWIN S.A.C,Lima,Lima Province,geolite2,none,30.116,456,fresh
13.212.163.219:9828,13.212.163.219,9828,http,144,77,http_fallback,2026-09-19T17:13:23Z,SG,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.112,50,fresh
103.104.99.56:80,103.104.99.56,80,http,4826,52,http_probe,2026-09-19T17:07:49Z,ID,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,unknown,30.054,180,fresh
1.32.48.243:8081,1.32.48.243,8081,http,7399,48,http_probe,2026-09-19T17:13:23Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,29.98,812,fresh
203.205.49.2:10111,203.205.49.2,10111,http,888,65,http_probe,2026-09-19T17:39:27Z,VN,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,29.962,447,fresh
103.121.22.192:8080,103.121.22.192,8080,http,3337,55,http_probe,2026-09-19T17:39:25Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Depok,West Java,geolite2,none,29.96,1254,fresh
128.140.113.110:4145,128.140.113.110,4145,http,1305,62,http_fallback,2026-09-19T17:19:52Z,DE,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,29.91,1297,fresh
103.224.65.89:8080,103.224.65.89,8080,http,6110,50,http_probe,2026-09-19T17:32:51Z,ID,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,29.866,1066,fresh
193.33.157.134:8080,193.33.157.134,8080,http,6916,49,http_probe,2026-09-19T16:54:32Z,TR,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,29.827,123,fresh
38.172.179.192:999,38.172.179.192,999,http,7760,48,http_probe,2026-09-19T17:32:50Z,VE,anonymous,headers,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,29.786,1251,fresh
113.192.48.195:7777,113.192.48.195,7777,http,8659,39,http_fallback,2026-09-19T17:39:25Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,29.774,1167,fresh
103.154.152.104:8090,103.154.152.104,8090,http,3804,46,http_fallback,2026-09-19T16:54:32Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,29.731,1084,fresh
180.191.20.206:8080,180.191.20.206,8080,http,7156,41,http_fallback,2026-09-19T17:39:24Z,PH,transparent,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,29.558,1152,fresh
43.199.29.225:2234,43.199.29.225,2234,http,115,74,http_fallback,2026-09-19T16:54:32Z,HK,unknown,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,29.548,84,fresh
103.184.54.171:8080,103.184.54.171,8080,http,5061,51,http_probe,2026-09-19T17:19:51Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T02:02:58Z,unknown,residential,,140401,PT Proxi Jaringan Nusantara,Jember,East Java,geolite2,unknown,29.532,913,fresh
18.188.53.175:46517,18.188.53.175,46517,http,310,67,http_fallback,2026-09-19T17:39:32Z,US,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,29.461,253,fresh
18.61.3.91:422,18.61.3.91,422,http,504,62,http_fallback,2026-09-19T17:26:22Z,IN,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,29.424,254,fresh
139.198.113.42:10023,139.198.113.42,10023,http,12024,45,http_probe,2026-09-19T17:00:43Z,HK,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,29.399,1084,fresh
200.36.178.42:999,200.36.178.42,999,http,6601,49,http_probe,2026-09-19T17:07:25Z,MX,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,29.362,1335,fresh
103.145.34.141:1111,103.145.34.141,1111,http,4697,52,http_probe,2026-09-19T17:26:26Z,ID,anonymous,headers,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,scanner,29.358,1274,fresh
203.205.49.2:10101,203.205.49.2,10101,http,878,65,http_probe,2026-09-19T17:19:52Z,VN,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,29.355,589,fresh
45.225.105.173:8080,45.225.105.173,8080,http,6970,49,http_probe,2026-09-19T17:39:25Z,EC,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,Vasquez Burgos Livington,52468,UFINET PANAMA S.A.,Azogues,Canar,geolite2,none,29.349,292,fresh
103.240.110.174:8383,103.240.110.174,8383,http,4587,44,http_fallback,2026-09-19T17:00:43Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,hosting,PT Arsenet Global Solusi,58819,PT Arsenet Global Solusi,South Jakarta,Jakarta,geolite2,none,29.347,388,fresh
43.224.171.232:8080,43.224.171.232,8080,http,825,65,http_fallback,2026-09-19T17:00:43Z,ID,elite,headers,False,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:14:07Z,exit,residential,GlobalXtreme,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,scanner,29.33,1227,fresh
203.115.123.163:1256,203.115.123.163,1256,http,7352,48,http_probe,2026-09-19T17:26:24Z,IN,anonymous,headers,True,github_raw,27,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,29.261,1124,fresh
103.217.224.29:8089,103.217.224.29,8089,http,8120,48,http_probe,2026-09-19T17:26:25Z,ID,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,residential,,151006,PT Nesta Indo Media,,,unknown,unknown,29.225,1234,fresh
38.183.146.29:7080,38.183.146.29,7080,http,2959,55,http_probe,2026-09-19T17:26:27Z,ID,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,29.222,1239,fresh
202.154.19.202:8090,202.154.19.202,8090,http,649,59,http_fallback,2026-09-19T17:26:26Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,,136121,PT Digital Media Telematika,,,unknown,unknown,29.221,1085,fresh
103.172.42.141:1111,103.172.42.141,1111,http,3507,54,http_probe,2026-09-19T17:07:25Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,29.132,1213,fresh
36.95.245.7:8090,36.95.245.7,8090,http,3494,46,http_fallback,2026-09-19T17:13:40Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,29.003,1000,fresh
203.205.49.2:10235,203.205.49.2,10235,http,4967,51,http_probe,2026-09-19T16:54:32Z,VN,anonymous,headers,True,api,10,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,28.954,541,fresh
43.199.29.225:58195,43.199.29.225,58195,http,123,78,http_fallback,2026-09-19T17:07:54Z,HK,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,28.945,279,fresh
103.251.232.65:8090,103.251.232.65,8090,http,5849,50,http_probe,2026-09-19T16:54:32Z,BD,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,unknown,,133034,Virtual American Companies (BD) Limited,,,unknown,unknown,28.877,391,fresh
51.94.221.175:45770,51.94.221.175,45770,http,498,62,http_fallback,2026-09-19T17:19:59Z,ES,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,28.682,134,fresh
16.26.143.154:42674,16.26.143.154,42674,http,370,69,http_fallback,2026-09-19T17:26:28Z,AU,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.65,228,fresh
45.174.168.10:999,45.174.168.10,999,http,7474,48,http_probe,2026-09-19T17:07:49Z,MX,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Tulancingo,Hidalgo,geolite2,unknown,28.646,314,fresh
180.211.93.111:8080,180.211.93.111,8080,http,7624,48,http_probe,2026-09-19T17:07:25Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,28.536,1229,fresh
103.158.210.62:8080,103.158.210.62,8080,http,1665,52,http_fallback,2026-09-19T17:19:51Z,ID,transparent,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,residential,,136121,PT Digital Media Telematika,,,unknown,unknown,28.5,293,fresh
202.8.29.91:8080,202.8.29.91,8080,http,1341,62,http_fallback,2026-09-19T17:26:26Z,ID,elite,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T08:01:40Z,exit,residential,PT Multi Media Access,45724,"Multi Media Access, PT",Batam,Kepulauan Riau,ip2proxy,scanner,28.496,737,fresh
181.225.44.46:999,181.225.44.46,999,http,8291,39,http_fallback,2026-09-19T17:32:51Z,VE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,unknown,28.495,533,fresh
180.211.93.91:8080,180.211.93.91,8080,http,4907,52,http_probe,2026-09-19T17:39:24Z,ID,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,28.408,1168,fresh
200.88.220.49:999,200.88.220.49,999,http,7155,49,http_probe,2026-09-19T17:13:23Z,DO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,none,28.35,300,fresh
223.25.110.123:8080,223.25.110.123,8080,http,2653,54,http_fallback,2026-09-19T17:32:50Z,ID,anonymous,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,28.226,1148,fresh
174.138.162.35:8001,174.138.162.35,8001,http,2600,57,http_probe,2026-09-19T17:39:27Z,DE,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,28.219,570,fresh
128.140.113.110:8080,128.140.113.110,8080,http,1640,60,http_fallback,2026-09-19T17:19:52Z,DE,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,28.174,1408,fresh
36.25.247.27:6256,36.25.247.27,6256,http,4403,52,http_probe,2026-09-19T17:26:27Z,CN,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,hosting,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,28.165,804,fresh
103.147.135.33:8082,103.147.135.33,8082,http,4456,52,http_probe,2026-09-19T17:13:23Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,28.162,617,fresh
