proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.155.198.138:3125,103.155.198.138,3125,http,6869,49,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,24.449,982,fresh
195.62.50.140:8080,195.62.50.140,8080,http,9088,39,http_fallback,2026-09-15T23:10:33Z,TR,transparent,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,hosting,Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Karabaglar,Izmir,ip2proxy,none,24.42,933,fresh
103.156.14.15:8080,103.156.14.15,8080,http,1754,60,http_probe,2026-09-15T23:16:38Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta Raya,ip2proxy,none,24.396,973,fresh
160.22.134.77:1111,160.22.134.77,1111,http,6203,50,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,spam,24.386,965,fresh
103.42.203.60:8090,103.42.203.60,8090,http,7772,48,http_probe,2026-09-15T23:35:55Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,138640,HelloTech Limited,Feni,Chittagong,geolite2,unknown,24.333,824,fresh
45.6.224.76:1256,45.6.224.76,1256,http,5191,51,http_fallback,2026-09-15T23:35:54Z,EC,elite,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,24.326,870,fresh
38.137.234.245:8080,38.137.234.245,8080,http,2562,57,http_probe,2026-09-15T23:35:58Z,VE,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Capital,ip2proxy,none,24.291,124,fresh
115.147.171.114:8082,115.147.171.114,8082,http,6098,42,http_fallback,2026-09-15T23:35:52Z,PH,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,unknown,24.289,1009,fresh
193.33.157.19:8080,193.33.157.19,8080,http,5656,50,http_probe,2026-09-15T23:04:18Z,TR,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,24.247,339,fresh
180.191.233.68:9090,180.191.233.68,9090,http,5055,43,http_fallback,2026-09-15T23:35:54Z,PH,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,24.2,914,fresh
103.180.123.111:2026,103.180.123.111,2026,http,7035,49,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,24.171,1072,fresh
36.64.86.11:8080,36.64.86.11,8080,http,1884,59,http_probe,2026-09-15T23:16:36Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,none,24.13,1001,fresh
58.84.16.214:1231,58.84.16.214,1231,http,665,67,http_probe,2026-09-15T23:16:36Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Putrajaya,Wilayah Persekutuan Putrajaya,ip2proxy,none,24.037,1140,fresh
38.49.140.226:999,38.49.140.226,999,http,5024,43,http_fallback,2026-09-15T23:35:54Z,MX,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,262916,"Mega Cable, S.A. de C.V.",,,unknown,unknown,24.007,926,fresh
180.191.234.124:8080,180.191.234.124,8080,http,5924,42,http_fallback,2026-09-15T23:04:15Z,PH,transparent,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,23.994,868,fresh
203.142.74.115:8080,203.142.74.115,8080,http,6694,41,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T06:17:26Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Denpasar,Bali,ip2proxy,botnet,23.906,375,fresh
102.38.7.110:1972,102.38.7.110,1972,http,6216,50,http_probe,2026-09-15T23:29:54Z,LY,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,,328539,Giga for Telecommunication and Technology Limited,Tripoli,Tripoli,geolite2,unknown,23.698,974,fresh
101.96.122.196:8080,101.96.122.196,8080,http,6128,42,http_fallback,2026-09-15T23:16:35Z,VN,transparent,headers,False,api,22,0,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,23.68,942,fresh
103.172.14.33:5452,103.172.14.33,5452,http,7669,48,http_probe,2026-09-15T23:23:13Z,BD,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,unknown,,136428,Web Solution,,,unknown,unknown,23.669,144,fresh
121.101.131.94:8080,121.101.131.94,8080,http,4606,44,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,23.666,1033,fresh
103.151.20.131:80,103.151.20.131,80,http,5588,51,http_fallback,2026-09-15T23:23:09Z,ID,elite,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-09T22:56:02Z,unknown,unknown,Dinas Komunikasi dan Informatika Kota Makassar,141124,Dinas Komunikasi dan Informatika Kota Makassar,Makassar,Sulawesi Selatan,ip2proxy,scanner/spam,23.651,1183,fresh
103.144.18.95:8080,103.144.18.95,8080,http,5822,50,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,23.638,753,fresh
45.4.202.147:999,45.4.202.147,999,http,6337,50,http_probe,2026-09-15T23:29:54Z,EC,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Manta,Manabí,geolite2,unknown,23.606,953,fresh
103.193.145.163:8080,103.193.145.163,8080,http,4158,53,http_probe,2026-09-15T23:04:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:16:51Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau Islands,geolite2,none,23.603,68,fresh
180.191.233.16:8085,180.191.233.16,8085,http,4220,45,http_fallback,2026-09-15T23:23:06Z,PH,transparent,headers,False,api,27,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,23.465,886,fresh
103.6.251.240:8080,103.6.251.240,8080,http,2712,48,http_fallback,2026-09-15T23:04:17Z,BD,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,150330,Breeze Online,,,unknown,unknown,23.46,712,fresh
103.172.42.41:3128,103.172.42.41,3128,http,2890,56,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,23.406,937,fresh
103.153.247.74:8080,103.153.247.74,8080,http,5010,51,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,23.275,989,fresh
178.214.80.43:8080,178.214.80.43,8080,http,4355,52,http_probe,2026-09-15T23:04:21Z,PS,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Gemzo Information Technology Private Joint-Stock Company,51336,Gemzo information technology Private Joint-Stock company,Gaza,Gaza Governorate,geolite2,none,23.25,998,fresh
170.233.192.225:999,170.233.192.225,999,http,10159,46,http_probe,2026-09-15T23:16:41Z,CL,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,residential,,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,unknown,23.136,913,fresh
160.19.146.76:2022,160.19.146.76,2022,http,3987,45,http_fallback,2026-09-15T23:04:21Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:34:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,23.122,807,fresh
103.120.76.54:8080,103.120.76.54,8080,http,4691,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:25:39Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,23.102,952,fresh
182.48.71.9:8080,182.48.71.9,8080,http,2203,58,http_probe,2026-09-15T23:35:54Z,BD,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,23.098,962,fresh
59.153.30.20:8888,59.153.30.20,8888,http,1549,53,http_fallback,2026-09-15T23:04:19Z,BD,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-15T13:09:43Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,23.096,533,fresh
110.232.78.195:8080,110.232.78.195,8080,http,6758,41,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,Sumatera Utara,ip2proxy,none,23.09,639,fresh
187.175.168.26:8080,187.175.168.26,8080,http,3601,46,http_fallback,2026-09-15T23:23:10Z,MX,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Mérida,Yucatán,geolite2,none,23.07,1100,fresh
193.43.159.164:8080,193.43.159.164,8080,http,5530,51,http_probe,2026-09-15T23:04:17Z,SY,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,none,23.054,884,fresh
188.121.168.60:8080,188.121.168.60,8080,http,5008,43,http_fallback,2026-09-15T23:16:35Z,SK,transparent,headers,False,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Slovanet a.s.,43451,Slovanet a.s.,Moravany nad Váhom,Trnava Region,geolite2,none,23.054,681,fresh
103.109.1.117:8080,103.109.1.117,8080,http,2865,48,http_fallback,2026-09-15T23:04:19Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T21:04:34Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,23.046,587,fresh
103.143.197.90:8080,103.143.197.90,8080,http,1167,63,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,PT Jernih Multi Komunikasi,139409,PT JERNIH MULTI KOMUNIKASI,Wonosari,Yogyakarta,ip2proxy,none,23.027,1010,fresh
45.228.233.78:999,45.228.233.78,999,http,4115,45,http_fallback,2026-09-15T23:04:21Z,GT,transparent,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,scanner,23.026,541,fresh
82.207.117.120:8080,82.207.117.120,8080,http,6929,49,http_probe,2026-09-15T23:04:17Z,UA,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,wireless,JSC Ukrtelecom,6849,JSC Ukrtelecom,Kyiv,Kyiv City,geolite2,scanner,22.974,612,fresh
103.187.86.34:8182,103.187.86.34,8182,http,7293,48,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Satunol Digital Teknologi,149718,PT Satunol Digital Teknologi,Pinrang,South Sulawesi,geolite2,spam,22.888,1088,fresh
103.217.179.216:8080,103.217.179.216,8080,http,9044,47,http_probe,2026-09-15T23:10:29Z,PK,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,residential,,135407,Trans World Enterprise Services (Private) Limited,Karachi,Sindh,geolite2,unknown,22.884,1025,fresh
103.39.70.252:8181,103.39.70.252,8181,http,6330,42,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,22.772,992,fresh
103.159.96.62:8181,103.159.96.62,8181,http,3044,55,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-11T20:13:43Z,unknown,residential,,141140,PT Jinde Grup Indonesia,Gresik,East Java,geolite2,unknown,22.734,848,fresh
103.191.171.158:8080,103.191.171.158,8080,http,6275,50,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:17:54Z,exit,residential,PT Sahabat Manjur Grup,149933,PT Sahabat Manjur Grup,Sukaasih,Jawa Barat,ip2proxy,none,22.734,1091,fresh
160.19.16.6:8182,160.19.16.6,8182,http,5985,50,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Media Balai Nusa,152073,PT Media Balai Nusa,Tanjungbalai,North Sumatra,geolite2,none,22.708,919,fresh
174.138.162.35:36838,174.138.162.35,36838,http,4500,52,http_fallback,2026-09-15T23:23:13Z,US,elite,headers,False,api,12,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,residential,,21928,"T-Mobile USA, Inc.",Philadelphia,Pennsylvania,geolite2,unknown,22.684,20,fresh
157.66.51.201:8080,157.66.51.201,8080,http,4756,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Cikampek,Jawa Barat,ip2proxy,none,22.592,1070,fresh
38.211.68.70:999,38.211.68.70,999,http,5988,42,http_fallback,2026-09-15T23:04:21Z,CO,transparent,headers,False,text_site,17,0,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,hosting,,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,unknown,22.458,281,fresh
104.36.237.230:8080,104.36.237.230,8080,http,3404,46,http_fallback,2026-09-15T23:04:17Z,US,transparent,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,unknown,,16713,Northwest Open Access Network,Kennewick,Washington,geolite2,unknown,22.413,829,fresh
103.151.246.30:7777,103.151.246.30,7777,http,976,64,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,PT Media Manakarra Net,140437,PT MEDIA MANAKARRA NET,Mamuju,Sulawesi Barat,ip2proxy,none,22.223,789,fresh
203.175.103.67:3125,203.175.103.67,3125,http,4412,44,http_fallback,2026-09-15T23:35:54Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,spam,22.18,743,fresh
161.248.190.90:8080,161.248.190.90,8080,http,2478,56,http_probe,2026-09-15T23:16:41Z,PH,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T01:48:28Z,unknown,residential,,135028,GEMSTAR CABLE TV,,,unknown,unknown,22.129,562,fresh
65.21.201.149:8081,65.21.201.149,8081,http,5208,51,http_probe,2026-09-15T23:04:20Z,FI,anonymous,headers,True,html_table,19,0,dbip,unknown,0,unknown,2026-09-14T03:45:52Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,22.109,100,fresh
102.208.228.90:8080,102.208.228.90,8080,http,2972,55,http_probe,2026-09-15T23:35:51Z,ZA,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,22.064,89,fresh
202.136.82.116:8099,202.136.82.116,8099,http,4504,44,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,business,PT Giri Data Solusindo,154208,PT GIRI DATA SOLUSINDO,Surabaya,Jawa Timur,ip2proxy,none,22.034,960,fresh
103.158.127.17:57413,103.158.127.17,57413,http,8576,39,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,38320,PT Maxindo Mitra Solusi,Jakarta,Jakarta,geolite2,unknown,21.867,1083,fresh
103.93.141.249:8080,103.93.141.249,8080,http,9431,46,http_probe,2026-09-15T23:35:55Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,21.803,925,fresh
103.222.255.195:8080,103.222.255.195,8080,http,2440,49,http_fallback,2026-09-15T23:16:41Z,ID,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T10:38:22Z,unknown,residential,,151505,PT Iktiar Doa Tawakal,,,unknown,unknown,21.659,904,fresh
45.194.41.231:8080,45.194.41.231,8080,http,1229,62,http_probe,2026-09-15T23:16:41Z,IN,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,21.639,508,fresh
103.166.9.194:8888,103.166.9.194,8888,http,4599,50,http_fallback,2026-09-15T23:23:10Z,ID,anonymous,headers,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,PT Akses Bersama Sedaya,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,none,21.602,1144,fresh
72.56.73.23:80,72.56.73.23,80,http,3846,53,http_fallback,2026-09-15T23:04:18Z,NL,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,spam,21.59,1077,fresh
118.179.152.122:81,118.179.152.122,81,http,5251,51,http_probe,2026-09-15T23:23:09Z,BD,anonymous,headers,True,text_site,20,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,21.522,1064,fresh
52.90.128.236:7997,52.90.128.236,7997,http,335,70,http_fallback,2026-09-15T23:23:13Z,US,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,27284,Fourplex Telecom LLC,New York,New York,geolite2,unknown,21.485,399,fresh
111.118.149.40:8080,111.118.149.40,8080,http,5336,43,http_fallback,2026-09-15T23:35:58Z,KH,transparent,headers,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,21.47,688,fresh
103.234.35.141:8080,103.234.35.141,8080,http,2759,56,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,21.445,1023,fresh
89.169.37.254:8080,89.169.37.254,8080,http,3726,54,http_fallback,2026-09-15T23:23:12Z,RO,elite,headers,False,api,10,1,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,21.378,853,fresh
103.80.215.98:8080,103.80.215.98,8080,http,8732,47,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,text_site,21,1,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,21.322,642,fresh
75.102.134.110:8080,75.102.134.110,8080,http,4081,53,http_probe,2026-09-15T23:04:15Z,US,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,unknown,,33132,Crown Castle Fiber LLC,,,unknown,unknown,21.218,662,fresh
188.132.249.157:8080,188.132.249.157,8080,http,5820,50,http_probe,2026-09-15T23:04:21Z,TR,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,21.213,375,fresh
103.180.126.114:8080,103.180.126.114,8080,http,3690,54,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-15T15:42:00Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,21.102,950,fresh
201.71.2.61:999,201.71.2.61,999,http,7892,48,http_probe,2026-09-15T23:29:54Z,VE,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Gold Data C.A.,394684,GOLD DATA USA INC,Caracas,Distrito Capital,ip2proxy,none,21.102,985,fresh
38.156.238.24:999,38.156.238.24,999,http,5708,42,http_fallback,2026-09-15T23:04:21Z,DO,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,21.074,627,fresh
103.154.231.97:8090,103.154.231.97,8090,http,5897,50,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,27,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,spam,21.06,1100,fresh
103.18.79.108:8080,103.18.79.108,8080,http,7820,48,http_probe,2026-09-15T23:04:18Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,21.048,549,fresh
195.26.224.135:80,195.26.224.135,80,http,4360,52,http_fallback,2026-09-15T23:16:37Z,NL,elite,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,spam,20.967,1234,fresh
144.79.241.254:3128,144.79.241.254,3128,http,1730,60,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Aryaka Lintas Media,142188,PT Aryaka Lintas Media,Bekasi,Jawa Barat,ip2proxy,none,20.949,1023,fresh
169.58.34.213:3137,169.58.34.213,3137,http,2792,56,http_fallback,2026-09-15T23:35:58Z,PL,elite,headers,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,20.915,198,fresh
175.158.44.21:3125,175.158.44.21,3125,http,7802,48,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,20.91,1014,fresh
160.19.18.121:8181,160.19.18.121,8181,http,4810,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,20.839,1074,fresh
124.158.184.21:64999,124.158.184.21,64999,http,5127,51,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,20.808,619,fresh
