proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
141.101.113.55:80,141.101.113.55,80,http,17,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.60:80,141.101.114.60,80,http,17,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.61:80,206.238.237.61,80,http,18,83,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.8:80,141.101.114.8,80,http,19,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.53:80,141.101.113.53,80,http,20,82,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.69:80,23.227.60.69,80,http,219,67,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
38.252.150.234:8080,38.252.150.234,8080,http,272,66,http,2026-07-11T19:58:11Z,KH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.40.7.206:3128,185.40.7.206,3128,http,1421,55,http,2026-07-11T19:58:11Z,FI,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,http,3297,52,http,2026-07-11T19:58:11Z,US,anonymous,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,http,2222,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,http,2246,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:1337,47.100.73.178,1337,http,2087,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:8060,47.116.181.146,8060,http,2094,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:443,47.116.181.146,443,http,2098,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9090,47.116.181.146,9090,http,2101,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8060,47.104.198.111,8060,http,2131,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:3128,47.106.75.125,3128,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:8082,47.107.142.198,8082,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8082,47.106.198.144,8082,http,2133,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:3128,47.106.216.202,3128,http,2136,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:8123,47.112.11.170,8123,http,2138,49,http,2026-07-11T21:07:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,http,2147,49,http,2026-07-11T19:58:11Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:6666,47.109.110.100,6666,http,2178,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8090,47.106.198.144,8090,http,2197,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8033,47.109.110.100,8033,http,2202,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8081,47.106.198.144,8081,http,2204,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8089,47.104.198.111,8089,http,2205,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8008,47.106.198.144,8008,http,2205,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:3128,47.112.19.200,3128,http,2208,49,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.108.159.113:443,47.108.159.113,443,http,2212,49,http,2026-07-11T21:07:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:3128,47.100.130.127,3128,http,2213,49,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:1081,47.116.210.163,1081,http,2217,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8000,47.109.110.100,8000,http,2219,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8888,47.100.73.178,8888,http,2220,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8008,47.107.166.143,8008,http,2220,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:1080,47.116.181.146,1080,http,2229,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8181,47.116.210.163,8181,http,2235,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:3129,47.104.27.249,3129,http,2236,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:3128,47.106.198.144,3128,http,2236,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,http,2239,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.165:9200,47.104.27.165,9200,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:8443,47.104.28.135,8443,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:1337,47.106.216.202,1337,http,2249,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,http,2253,49,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:55443,47.116.181.146,55443,http,2253,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8118,47.107.166.143,8118,http,2256,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8888,47.107.166.143,8888,http,2257,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,http,2259,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.105.122.72:9999,47.105.122.72,9999,http,2261,49,http,2026-07-11T21:07:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3128,47.100.73.178,3128,http,2265,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,http,3976,49,http,2026-07-11T19:58:11Z,US,anonymous,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3129,47.100.73.178,3129,http,2337,48,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8999,47.116.210.163,8999,http,2396,48,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:45,47.100.130.127,45,http,2598,48,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8118,47.112.15.44,8118,http,2617,47,http,2026-07-11T21:07:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:2080,47.116.126.57,2080,http,2768,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1234,47.116.126.57,1234,http,2824,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:8181,47.116.126.57,8181,http,2851,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8080,47.112.19.200,8080,http,3278,46,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1337,47.116.126.57,1337,http,4027,44,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
