proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
172.67.174.107:80,172.67.174.107,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.182.73:80,172.67.182.73,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.196.63:80,172.67.196.63,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.230.114:80,172.67.230.114,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.232.159:80,172.67.232.159,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.249.48:80,172.67.249.48,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
181.214.1.96:80,181.214.1.96,80,http,12,85,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
185.18.250.118:80,185.18.250.118,80,http,12,85,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
185.193.29.109:80,185.193.29.109,80,http,12,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
185.193.29.251:80,185.193.29.251,80,http,12,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.131:80,141.101.115.131,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.135:80,141.101.115.135,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.159:80,141.101.115.159,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.15:80,141.101.115.15,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.215:80,141.101.115.215,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.227:80,141.101.115.227,80,http,13,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.63:80,141.101.115.63,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.72:80,141.101.115.72,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.79:80,141.101.115.79,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.92:80,141.101.115.92,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.97:80,141.101.115.97,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.99:80,141.101.115.99,80,http,13,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.123.104:80,141.101.123.104,80,http,13,84,http,2026-07-12T04:38:45Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
154.92.9.22:80,154.92.9.22,80,http,13,84,http,2026-07-12T04:37:58Z,CY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
154.92.9.231:80,154.92.9.231,80,http,13,84,http,2026-07-12T04:37:58Z,CY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.130:80,162.159.0.130,80,http,13,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.199:80,162.159.0.199,80,http,13,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.130.202:80,162.159.130.202,80,http,13,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.242.197:80,162.159.242.197,80,http,13,84,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.242.82:80,162.159.242.82,80,http,13,84,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.45.93:80,170.114.45.93,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.213:80,170.114.46.213,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.47:80,170.114.46.47,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.59:80,170.114.46.59,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.80:80,170.114.46.80,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.81:80,170.114.46.81,80,http,13,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.64.84.216:80,172.64.84.216,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.66.153.146:80,172.66.153.146,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.138.88:80,172.67.138.88,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.157.69:80,172.67.157.69,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.158.78:80,172.67.158.78,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.182.129:80,172.67.182.129,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.203.248:80,172.67.203.248,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.206.242:80,172.67.206.242,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.84.103:80,172.67.84.103,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
185.18.250.233:80,185.18.250.233,80,http,13,84,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.151:80,141.101.115.151,80,http,14,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.162:80,141.101.115.162,80,http,14,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.168:80,141.101.115.168,80,http,14,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.210:80,141.101.115.210,80,http,14,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.31:80,141.101.115.31,80,http,14,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.77:80,141.101.115.77,80,http,14,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.87:80,141.101.115.87,80,http,14,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.95:80,141.101.115.95,80,http,14,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.98:80,141.101.115.98,80,http,14,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.160:80,162.159.0.160,80,http,14,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.166:80,162.159.0.166,80,http,14,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.196.78:80,162.159.196.78,80,http,14,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.83:80,170.114.46.83,80,http,14,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.85:80,170.114.46.85,80,http,14,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.64.88.134:80,172.64.88.134,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.135.12:80,172.67.135.12,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.147.86:80,172.67.147.86,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.211.247:80,172.67.211.247,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.222.246:80,172.67.222.246,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.85.25:80,172.67.85.25,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
185.18.250.130:80,185.18.250.130,80,http,14,84,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
185.193.29.195:80,185.193.29.195,80,http,14,84,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.216:80,141.101.115.216,80,http,15,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.52:80,141.101.115.52,80,http,15,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.54:80,141.101.115.54,80,http,15,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.62:80,141.101.115.62,80,http,15,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.74:80,141.101.115.74,80,http,15,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.93:80,141.101.115.93,80,http,15,84,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.135:80,162.159.0.135,80,http,15,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.219:80,162.159.0.219,80,http,15,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.7:80,162.159.0.7,80,http,15,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.140.160:80,162.159.140.160,80,http,15,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.45.70:80,170.114.45.70,80,http,15,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.160.234:80,172.67.160.234,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.163.177:80,172.67.163.177,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.182.42:80,172.67.182.42,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.240.206:80,172.67.240.206,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.245.75:80,172.67.245.75,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
141.101.115.47:80,141.101.115.47,80,http,16,84,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.252:80,162.159.0.252,80,http,16,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.42:80,162.159.0.42,80,http,16,84,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.46.24:80,170.114.46.24,80,http,16,84,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.168.193:80,172.67.168.193,80,http,16,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
141.101.115.163:80,141.101.115.163,80,http,17,83,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.211:80,141.101.115.211,80,http,17,83,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.43:80,141.101.115.43,80,http,17,83,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.0.168:80,162.159.0.168,80,http,17,83,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.244.180:80,162.159.244.180,80,http,17,83,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.129.84:80,172.67.129.84,80,http,17,83,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
141.101.115.48:80,141.101.115.48,80,http,18,83,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.144.249:80,172.67.144.249,80,http,18,83,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
141.101.115.232:80,141.101.115.232,80,http,19,83,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.185:80,141.101.115.185,80,http,20,82,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.45.81:80,170.114.45.81,80,http,20,82,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.254.31:80,172.67.254.31,80,http,22,82,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.176.146:80,172.67.176.146,80,http,23,82,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
162.159.242.41:80,162.159.242.41,80,http,24,81,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
170.114.45.229:80,170.114.45.229,80,http,24,81,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
172.67.75.159:80,172.67.75.159,80,http,24,81,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
13.212.76.113:8010,13.212.76.113,8010,http,146,70,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
163.227.248.113:8080,163.227.248.113,8080,http,270,70,http,2026-07-12T03:33:29Z,ID,anonymous,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,http,362,70,http,2026-07-12T03:33:29Z,CL,anonymous,False,html_table,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
13.212.76.113:6903,13.212.76.113,6903,http,164,69,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:9252,13.212.76.113,9252,http,169,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8789,13.212.76.113,8789,http,170,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:9298,13.212.76.113,9298,http,170,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:708,13.212.76.113,708,http,171,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8009,13.212.76.113,8009,http,171,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8200,13.212.76.113,8200,http,171,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8054,13.212.76.113,8054,http,172,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8444,13.212.76.113,8444,http,172,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:8561,13.212.76.113,8561,http,172,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:9064,13.212.76.113,9064,http,183,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:9150,13.212.76.113,9150,http,187,68,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:58339,13.212.76.113,58339,http,209,67,http,2026-07-12T05:00:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:321,13.212.76.113,321,http,228,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:45152,13.212.76.113,45152,http,232,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:1720,13.212.76.113,1720,http,234,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:27703,13.212.76.113,27703,http,235,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:10028,13.212.76.113,10028,http,242,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:15659,13.212.76.113,15659,http,251,66,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:10965,13.212.76.113,10965,http,252,65,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:44050,13.212.76.113,44050,http,255,65,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
13.212.76.113:40840,13.212.76.113,40840,http,257,65,http,2026-07-12T05:00:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
162.159.234.19:80,162.159.234.19,80,http,276,65,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
98.80.142.213:8080,98.80.142.213,8080,http,715,65,http,2026-07-12T03:33:29Z,US,anonymous,False,api,12,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
173.212.197.22:30000,173.212.197.22,30000,http,475,63,http,2026-07-12T03:34:51Z,DE,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.160.209:80,162.159.160.209,80,http,487,60,http,2026-07-12T04:22:35Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
221.167.81.223:3036,221.167.81.223,3036,http,1861,53,http,2026-07-12T03:33:29Z,KR,unknown,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
119.195.17.15:3176,119.195.17.15,3176,http,1607,51,http,2026-07-12T03:33:29Z,KR,unknown,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,listener,fresh
8.221.141.88:646,8.221.141.88,646,http,2005,50,http,2026-07-12T03:33:47Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.71.162.45:8181,103.71.162.45,8181,http,2127,50,http,2026-07-12T03:33:29Z,ID,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
8.213.156.191:13,8.213.156.191,13,http,2065,49,http,2026-07-12T03:33:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:8008,139.224.186.221,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8008,139.224.195.153,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8090,121.43.154.123,8090,http,2114,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:8123,139.224.186.221,8123,http,2119,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:9080,139.224.207.73,9080,http,2227,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.36.213:9091,47.254.36.213,9091,http,2229,49,http,2026-07-12T03:33:29Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8118,139.224.195.153,8118,http,2231,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8443,121.43.109.88,8443,http,2238,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:9000,121.43.109.88,9000,http,2240,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:3128,139.224.207.73,3128,http,2244,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:1080,139.224.186.221,1080,http,2246,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:8888,139.224.207.73,8888,http,2346,48,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.196.175.68:3128,139.196.175.68,3128,http,2356,48,http,2026-07-12T04:39:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:999,121.43.109.88,999,http,2361,48,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:8080,139.224.186.221,8080,http,2546,48,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.196.175.68:1337,139.196.175.68,1337,http,2559,48,http,2026-07-12T04:39:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
