proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
94.74.80.88:8118,94.74.80.88,8118,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1111,8.219.167.110,1111,socks5,5144,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:21025,8.219.167.110,21025,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5678,8.219.167.110,5678,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9002,8.219.167.110,9002,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9090,8.219.167.110,9090,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1000,8.219.5.240,1000,socks5,5144,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8083,8.219.5.240,8083,socks5,5144,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:41531,94.74.80.88,41531,socks5,5144,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:443,8.219.167.110,443,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:45554,8.219.167.110,45554,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:6666,8.219.167.110,6666,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8118,8.219.167.110,8118,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9300,8.219.167.110,9300,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20201,8.219.5.240,20201,socks5,5145,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4006,8.219.5.240,4006,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4153,8.219.5.240,4153,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:55443,8.219.5.240,55443,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:56,8.219.5.240,56,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8081,8.219.5.240,8081,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:84,8.219.5.240,84,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:999,8.219.5.240,999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:9999,8.219.5.240,9999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8192,8.220.136.174,8192,socks5,5145,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:19,8.219.167.110,19,socks5,5146,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:20000,8.219.167.110,20000,socks5,5146,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8181,8.219.167.110,8181,socks5,5146,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8002,8.219.5.240,8002,socks5,5146,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3120,8.220.136.174,3120,socks5,5146,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:3389,8.212.168.170,3389,socks5,5149,42,socks5,2026-07-11T14:31:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:2000,8.219.229.53,2000,socks5,5150,42,socks5,2026-07-11T14:31:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1080,8.219.167.110,1080,socks5,5151,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:999,8.219.167.110,999,socks5,5151,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:6789,8.219.5.240,6789,socks5,5151,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:1081,8.220.136.174,1081,socks5,5151,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:45,8.220.136.174,45,socks5,5151,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8011,8.220.136.174,8011,socks5,5151,42,socks5,2026-07-11T16:22:04Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5001,8.219.167.110,5001,socks5,5152,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8060,8.219.5.240,8060,socks5,5152,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8091,8.220.136.174,8091,socks5,5152,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8181,8.220.136.174,8181,socks5,5152,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8118,8.219.5.240,8118,socks5,5153,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8181,8.219.5.240,8181,socks5,5153,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:2019,8.219.167.110,2019,socks5,5154,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3128,8.219.167.110,3128,socks5,5154,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4153,8.219.167.110,4153,socks5,5154,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8888,8.219.167.110,8888,socks5,5154,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1080,8.219.229.53,1080,socks5,5154,42,socks5,2026-07-11T14:31:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:123,8.219.5.240,123,socks5,5154,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2000,8.219.5.240,2000,socks5,5154,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:7777,8.219.5.240,7777,socks5,5154,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:81,8.219.5.240,81,socks5,5154,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1234,8.219.5.240,1234,socks5,5155,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2020,8.219.5.240,2020,socks5,5155,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4145,8.219.5.240,4145,socks5,5155,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:80,8.219.5.240,80,socks5,5155,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8058,8.219.5.240,8058,socks5,5155,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1234,8.219.167.110,1234,socks5,5156,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:80,8.219.167.110,80,socks5,5156,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1080,8.219.5.240,1080,socks5,5156,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:999,8.212.168.170,999,socks5,5157,42,socks5,2026-07-11T14:31:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:5678,8.219.5.240,5678,socks5,5158,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3132,8.219.167.110,3132,socks5,5159,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:808,8.219.167.110,808,socks5,5159,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8192,8.219.167.110,8192,socks5,5159,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4022,8.219.167.110,4022,socks5,5160,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5000,8.219.167.110,5000,socks5,5160,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20000,8.219.5.240,20000,socks5,5160,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:3129,8.219.5.240,3129,socks5,5160,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8085,8.219.5.240,8085,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8499,8.219.5.240,8499,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8888,8.219.5.240,8888,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:3128,149.129.232.50,3128,socks5,5162,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:45554,149.129.232.50,45554,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8080,149.129.232.50,8080,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:19,149.129.213.200,19,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8080,149.129.213.200,8080,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:443,149.129.213.200,443,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:80,149.129.232.50,80,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:9002,149.129.232.50,9002,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:80,149.129.213.200,80,socks5,5166,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:100,8.220.141.8,100,socks5,5166,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8888,149.129.213.200,8888,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:2080,149.129.232.50,2080,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8081,149.129.232.50,8081,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:111,149.129.226.9,111,socks5,5168,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:2080,149.129.213.200,2080,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8118,149.129.213.200,8118,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:1111,149.129.255.179,1111,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:6666,149.129.255.179,6666,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:3128,8.137.13.191,3128,socks5,5194,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.62.53:8123,8.137.62.53,8123,socks5,5201,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:4145,8.213.222.157,4145,socks5,5214,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:100,8.213.197.208,100,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:10000,8.213.222.157,10000,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:8119,8.213.222.157,8119,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:9999,8.213.222.247,9999,socks5,5217,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:8000,47.121.129.129,8000,socks5,5218,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks5,5228,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:34567,8.213.195.191,34567,socks5,5230,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8080,8.137.13.191,8080,socks5,5232,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8008,8.137.13.191,8008,socks5,5242,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8000,47.107.166.143,8000,socks5,5255,42,socks5,2026-07-11T16:22:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:80,8.148.23.165,80,socks5,5282,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:9098,8.148.23.165,9098,socks5,5287,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:6379,8.148.23.165,6379,socks5,5292,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:8080,8.148.23.165,8080,socks5,5313,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:5000,47.90.167.27,5000,socks5,5345,42,socks5,2026-07-11T16:22:02Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:80,8.138.133.207,80,socks5,5360,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8443,8.138.133.207,8443,socks5,5367,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:3128,8.138.133.207,3128,socks5,5370,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8008,8.138.133.207,8008,socks5,5370,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:9000,8.138.133.207,9000,socks5,5370,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,socks5,5382,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20000,8.208.84.236,20000,socks5,5470,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:7657,8.208.84.236,7657,socks5,5470,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9999,8.208.84.236,9999,socks5,5470,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:81,8.208.90.194,81,socks5,5470,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:2020,8.208.84.236,2020,socks5,5471,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:80,8.208.84.236,80,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8015,8.208.84.236,8015,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8077,8.208.84.236,8077,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8888,8.208.90.194,8888,socks5,5471,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1000,8.208.84.236,1000,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:111,8.208.84.236,111,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:3129,8.208.84.236,3129,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8118,8.208.84.236,8118,socks5,5472,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8888,8.208.84.236,8888,socks5,5472,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8045,8.208.90.194,8045,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8047,8.208.90.194,8047,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8064,8.208.90.194,8064,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8066,8.208.90.194,8066,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:82,8.208.90.194,82,socks5,5472,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:45554,8.208.84.236,45554,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5001,8.208.84.236,5001,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5555,8.208.84.236,5555,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:6666,8.208.84.236,6666,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8045,8.208.84.236,8045,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8080,8.208.84.236,8080,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8081,8.208.84.236,8081,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:82,8.208.84.236,82,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8989,8.208.84.236,8989,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8104,8.208.90.194,8104,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8118,8.208.90.194,8118,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8192,8.208.90.194,8192,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:8999,8.211.195.139,8999,socks5,5473,42,socks5,2026-07-11T14:31:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8060,8.208.84.236,8060,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8192,8.208.84.236,8192,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9090,8.208.84.236,9090,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8017,8.208.90.194,8017,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8019,8.208.90.194,8019,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8021,8.208.90.194,8021,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8046,8.208.90.194,8046,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9090,8.208.90.194,9090,socks5,5474,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9999,8.208.90.194,9999,socks5,5474,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8017,8.208.84.236,8017,socks5,5475,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:808,8.208.90.194,808,socks5,5475,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1234,8.208.84.236,1234,socks5,5476,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:84,8.208.84.236,84,socks5,5477,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:9090,8.211.195.173,9090,socks5,5477,42,socks5,2026-07-11T14:31:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
