proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:4828,206.123.156.202,4828,socks5,2478,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:10000,8.211.195.139,10000,http,2478,48,http,2026-07-11T17:45:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.51.115:8060,8.211.51.115,8060,socks4,2506,48,socks4,2026-07-11T17:10:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10791,206.123.156.230,10791,socks5,2555,48,socks5,2026-07-11T16:22:03Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7002,206.123.156.202,7002,socks5,2597,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,socks4,2667,48,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5900,206.123.156.202,5900,socks5,3056,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5485,206.123.156.235,5485,socks5,3147,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8333,47.112.19.200,8333,http,3256,48,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,https,3297,48,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43048,206.123.156.215,43048,socks5,3635,48,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
118.179.167.238:55,118.179.167.238,55,http,6009,48,http,2026-07-11T16:17:04Z,BD,anonymous,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5662,206.123.156.229,5662,socks5,6366,48,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6216,206.123.156.202,6216,socks5,2636,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.164.33:15,47.119.164.33,15,http,2663,47,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5239,206.123.156.217,5239,socks5,2667,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:43308,206.123.156.228,43308,socks5,2695,47,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:2000,47.92.194.235,2000,http,2707,47,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7311,206.123.156.202,7311,socks5,2710,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4972,206.123.156.202,4972,socks5,2725,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:5062,206.123.156.230,5062,socks5,2730,47,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4541,206.123.156.202,4541,socks5,2878,47,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:9000,8.134.149.133,9000,socks4,2913,47,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:3129,47.92.194.235,3129,http,2952,47,http,2026-07-11T17:45:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,http,3075,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8181,39.102.211.64,8181,http,3268,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
119.195.17.15:3144,119.195.17.15,3144,http,3323,47,http,2026-07-11T17:45:32Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,https,3509,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8077,47.251.73.54,8077,https,3523,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,http,4280,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5275,206.123.156.202,5275,socks5,4438,47,socks5,2026-07-11T17:51:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10651,206.123.156.233,10651,socks5,4857,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:11034,206.123.156.233,11034,socks5,4914,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:8080,8.148.24.225,8080,socks5,5278,47,socks5,2026-07-11T16:21:58Z,CN,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8664,206.123.156.209,8664,socks5,5502,47,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:9565,206.123.156.246,9565,socks5,7588,47,socks5,2026-07-11T16:21:58Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5777,206.123.156.236,5777,socks5,2985,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4638,206.123.156.217,4638,socks5,3021,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5086,206.123.156.202,5086,socks5,3038,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6034,206.123.156.202,6034,socks5,3115,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7172,206.123.156.217,7172,socks5,3237,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:2000,47.109.110.100,2000,http,3237,46,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8148,206.123.156.236,8148,socks5,3299,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7602,206.123.156.202,7602,socks5,3358,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8008,8.148.22.214,8008,socks4,3411,46,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13372,206.123.156.235,13372,socks5,3423,46,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7241,206.123.156.202,7241,socks5,3552,46,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7358,206.123.156.235,7358,socks5,3603,46,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13393,206.123.156.235,13393,socks5,3735,46,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5060,206.123.156.202,5060,socks5,3772,46,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:81,8.211.200.183,81,https,3912,46,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6524,206.123.156.229,6524,socks5,4021,46,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5997,206.123.156.202,5997,socks5,4615,46,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30673,206.123.156.215,30673,socks5,5464,46,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10635,206.123.156.233,10635,socks5,5840,46,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8118,120.26.104.146,8118,http,3418,45,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10531,206.123.156.228,10531,socks5,3589,45,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5848,206.123.156.202,5848,socks5,3591,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6936,206.123.156.236,6936,socks5,3597,45,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4544,206.123.156.202,4544,socks5,3725,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7278,206.123.156.202,7278,socks5,3736,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7124,206.123.156.228,7124,socks5,3867,45,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8865,206.123.156.202,8865,socks5,4199,45,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7315,206.123.156.229,7315,socks5,4427,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7920,206.123.156.202,7920,socks5,4454,45,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6953,206.123.156.202,6953,socks5,4503,45,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4902,206.123.156.202,4902,socks5,5104,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,socks5,5255,45,socks5,2026-07-11T16:21:59Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6762,206.123.156.202,6762,socks5,5574,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
118.69.22.39:1080,118.69.22.39,1080,socks5,5692,45,socks5,2026-07-11T16:22:02Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4481,206.123.156.229,4481,socks5,8245,45,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:1337,47.99.112.148,1337,http,3823,44,http,2026-07-11T17:46:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:8118,47.76.144.139,8118,http,3841,44,http,2026-07-11T17:47:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7472,206.123.156.202,7472,socks5,3864,44,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:5000,47.254.36.213,5000,http,3866,44,http,2026-07-11T16:17:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4356,206.123.156.199,4356,socks5,4159,44,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,http,4305,44,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:10001,120.25.189.254,10001,http,4370,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4346,206.123.156.217,4346,socks5,4400,44,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:9999,120.26.52.35,9999,http,4477,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4505,206.123.156.202,4505,socks5,4498,44,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10649,206.123.156.233,10649,socks5,5091,44,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8095,47.238.60.156,8095,socks5,5094,44,socks5,2026-07-11T16:21:59Z,HK,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9000,120.79.217.196,9000,socks5,5265,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,socks5,5333,44,socks5,2026-07-11T17:52:03Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:10000,8.138.133.207,10000,socks5,5362,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8671,206.123.156.202,8671,socks5,5450,44,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1081,8.148.20.126,1081,http,4514,43,http,2026-07-11T16:17:05Z,CN,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8348,206.123.156.228,8348,socks5,4563,43,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4050,206.123.156.219,4050,socks5,4663,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6440,206.123.156.202,6440,socks5,4665,43,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7804,206.123.156.233,7804,socks5,4821,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6426,206.123.156.219,6426,socks5,4995,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,socks5,5178,43,socks5,2026-07-11T17:52:05Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,socks5,5216,43,socks5,2026-07-11T17:52:04Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,socks5,5234,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7506,206.123.156.215,7506,socks5,5235,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8000,39.102.211.64,8000,socks5,5239,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.57.33:34567,39.104.57.33,34567,socks5,5252,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6276,206.123.156.202,6276,socks5,5269,43,socks5,2026-07-11T17:52:05Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:10501,206.123.156.241,10501,socks5,5345,43,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:6666,8.211.194.78,6666,socks5,5471,43,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4934,206.123.156.202,4934,socks5,5596,43,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6867,206.123.156.202,6867,socks5,5616,43,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:2000,101.132.252.152,2000,socks5,6242,43,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
187.250.1.225:999,187.250.1.225,999,https,6563,43,https_connect,2026-07-11T17:49:07Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10589,206.123.156.233,10589,socks5,6567,43,socks5,2026-07-11T17:52:00Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6005,206.123.156.235,6005,socks5,8773,43,socks5,2026-07-11T16:21:57Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:31281,47.91.29.151,31281,socks5,5012,42,socks5,2026-07-11T16:22:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5192,206.123.156.202,5192,socks5,5066,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8011,8.220.136.174,8011,socks5,5151,42,socks5,2026-07-11T16:22:04Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:3128,149.129.232.50,3128,socks5,5162,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:45554,149.129.232.50,45554,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8080,149.129.232.50,8080,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:19,149.129.213.200,19,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8080,149.129.213.200,8080,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:443,149.129.213.200,443,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:80,149.129.232.50,80,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:9002,149.129.232.50,9002,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:80,149.129.213.200,80,socks5,5166,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8888,149.129.213.200,8888,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:2080,149.129.232.50,2080,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8081,149.129.232.50,8081,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:111,149.129.226.9,111,socks5,5168,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:2080,149.129.213.200,2080,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8118,149.129.213.200,8118,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:1111,149.129.255.179,1111,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:6666,149.129.255.179,6666,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:8000,47.121.129.129,8000,socks5,5218,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks5,5221,42,socks5,2026-07-11T17:52:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:8080,8.130.74.114,8080,socks5,5238,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8000,47.107.166.143,8000,socks5,5255,42,socks5,2026-07-11T16:22:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.36.163:8888,8.130.36.163,8888,socks5,5280,42,socks5,2026-07-11T17:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:3128,8.130.74.114,3128,socks5,5287,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:5000,47.90.167.27,5000,socks5,5345,42,socks5,2026-07-11T16:22:02Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:3128,8.134.136.224,3128,socks5,5350,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:999,8.134.136.224,999,socks5,5353,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:4145,8.134.136.224,4145,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:6666,8.134.136.224,6666,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:1234,8.134.136.224,1234,socks5,5356,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8081,8.134.136.224,8081,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8888,8.134.136.224,8888,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9999,8.134.136.224,9999,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8989,8.134.136.224,8989,socks5,5358,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9090,8.134.136.224,9090,socks5,5359,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8080,8.134.136.224,8080,socks5,5368,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:9000,8.138.133.207,9000,socks5,5370,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8080,8.134.139.219,8080,socks5,5388,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8888,8.134.139.219,8888,socks5,5388,42,socks5,2026-07-11T17:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8118,8.134.139.219,8118,socks5,5391,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:443,8.134.139.219,443,socks5,5392,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:84,8.134.139.219,84,socks5,5392,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:1029,8.134.139.219,1029,socks5,5393,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:20002,8.134.139.219,20002,socks5,5393,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:9999,8.134.139.219,9999,socks5,5402,42,socks5,2026-07-11T17:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:4006,8.134.139.219,4006,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:50001,8.134.139.219,50001,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:3128,8.134.139.219,3128,socks5,5411,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4090,206.123.156.202,4090,socks5,5429,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8118,47.91.29.151,8118,socks5,5481,42,socks5,2026-07-11T16:22:03Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8081,106.15.137.41,8081,socks4,5491,42,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
