proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
141.147.70.238:3128,141.147.70.238,3128,https,441,75,https_connect,2026-07-12T07:12:56Z,GB,elite,True,github_raw,18,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,socks5,446,75,socks5,2026-07-12T06:35:58Z,US,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,455,75,socks5,2026-07-12T06:43:34Z,US,elite,False,api,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.153.4.154:3128,45.153.4.154,3128,https,475,75,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,493,75,https_connect,2026-07-12T07:12:56Z,DE,elite,True,html_table,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,514,75,socks5,2026-07-12T06:43:32Z,US,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,518,75,https_connect,2026-07-12T07:12:56Z,DE,elite,True,api,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.184:8888,217.182.203.184,8888,https,535,75,https_connect,2026-07-12T07:12:56Z,PL,elite,True,html_table,19,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,545,75,https_connect,2026-07-12T07:12:55Z,RU,elite,True,html_table,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,548,75,https_connect,2026-07-12T07:12:55Z,PL,elite,True,html_table,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,550,75,https_connect,2026-07-12T06:34:31Z,FR,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.110.113.236:8080,77.110.113.236,8080,https,552,75,https_connect,2026-07-12T07:12:55Z,RU,elite,True,html_table,24,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,75,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,6,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,633,75,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.209.196:1080,152.53.209.196,1080,socks5,664,75,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,672,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,686,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,697,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,700,75,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,12,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,712,75,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,822,75,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.53.64.156:8081,122.53.64.156,8081,https,119,74,https_connect,2026-07-12T07:12:51Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.156.237.221:80,43.156.237.221,80,https,147,74,https_connect,2026-07-12T07:12:57Z,SG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,149,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,149,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:80,128.199.202.122,80,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.32.243.189:80,101.32.243.189,80,https,156,74,https_connect,2026-07-12T06:43:31Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,160,74,https_connect,2026-07-12T06:34:32Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
34.87.80.221:30000,34.87.80.221,30000,https,162,74,https_connect,2026-07-12T07:03:21Z,SG,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,163,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,169,74,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.175.103.33:7777,203.175.103.33,7777,https,184,74,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
47.83.14.133:1011,47.83.14.133,1011,socks5,229,74,socks5,2026-07-12T06:43:32Z,HK,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,253,74,socks4,2026-07-12T06:57:14Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,256,74,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,265,74,socks4,2026-07-12T06:57:10Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,265,74,socks4,2026-07-12T06:40:09Z,BD,elite,False,github_raw,7,0,dbip,unknown,0,unknown,,unknown,fresh
123.253.136.159:1256,123.253.136.159,1256,https,265,74,https_connect,2026-07-12T07:03:21Z,PH,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks4,279,74,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,297,74,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,312,74,socks5,2026-07-12T06:43:44Z,US,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,314,74,socks5,2026-07-12T06:43:40Z,HK,elite,False,api,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
208.82.61.64:3128,208.82.61.64,3128,https,325,74,https_connect,2026-07-12T07:03:19Z,US,elite,True,api,5,1,dbip,unknown,0,unknown,,unknown,fresh
115.190.167.163:80,115.190.167.163,80,https,332,74,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,2,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,369,74,socks5,2026-07-12T06:43:32Z,US,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,414,74,socks4,2026-07-12T06:34:41Z,GB,unknown,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,417,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,417,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,421,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,421,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,422,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,424,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,425,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,428,74,socks4,2026-07-12T07:12:59Z,FR,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,https,430,74,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,430,74,socks4,2026-07-12T06:34:52Z,FR,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,432,74,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,434,74,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,436,74,socks4,2026-07-12T07:12:58Z,CN,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,440,74,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,443,74,https_connect,2026-07-12T06:34:24Z,GB,elite,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,445,74,socks4,2026-07-12T07:12:59Z,GB,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.41.113.220:8080,194.41.113.220,8080,https,446,74,https_connect,2026-07-12T07:12:55Z,NL,elite,True,html_table,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,447,74,socks4,2026-07-12T07:12:58Z,NL,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.43.191.71:8888,103.43.191.71,8888,https,451,74,https_connect,2026-07-12T07:12:55Z,HK,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,455,74,https_connect,2026-07-12T07:12:55Z,GB,elite,True,github_raw,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,469,74,socks4,2026-07-12T07:12:59Z,NL,elite,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,489,74,socks4,2026-07-12T06:57:18Z,CN,elite,False,api,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,525,74,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,529,74,https_connect,2026-07-12T07:12:56Z,CN,elite,True,api,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.65.23:3128,47.91.65.23,3128,https,599,74,https_connect,2026-07-12T06:34:27Z,DE,unknown,True,github_raw,19,14,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
89.167.124.218:8888,89.167.124.218,8888,https,632,74,https_connect,2026-07-12T06:34:32Z,FI,elite,True,github_raw,15,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,641,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,688,74,https_connect,2026-07-12T06:34:27Z,CA,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,731,74,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2084,118.71.44.153,2084,https,749,74,https_connect,2026-07-12T06:34:23Z,VN,elite,True,html_table,4,13,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,761,74,socks5,2026-07-12T06:36:00Z,DE,elite,False,api,11,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,765,74,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,7,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,768,74,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,13,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,772,74,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,787,74,socks5,2026-07-12T06:35:59Z,FI,elite,False,api,12,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,807,74,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.147.119.2:8082,49.147.119.2,8082,https,169,73,https_connect,2026-07-12T07:03:20Z,PH,unknown,True,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
39.105.27.30:3128,39.105.27.30,3128,https,170,73,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,205,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.208.102.93:1080,103.208.102.93,1080,https,209,73,https_connect,2026-07-12T07:02:41Z,ID,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,210,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.249.112:8085,103.156.249.112,8085,https,220,73,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.42.36:22222,49.0.42.36,22222,https,238,73,https_connect,2026-07-12T06:43:32Z,BD,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,250,73,https_connect,2026-07-12T06:34:24Z,US,elite,False,html_table,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.7.81.125:2030,117.7.81.125,2030,https,258,73,https_connect,2026-07-12T06:43:21Z,VN,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
49.7.220.9:10810,49.7.220.9,10810,https,272,73,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks4,289,73,socks4,2026-07-12T07:14:12Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,290,73,https_connect,2026-07-12T06:43:23Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
66.175.236.184:1080,66.175.236.184,1080,https,290,73,https_connect,2026-07-12T07:12:54Z,US,unknown,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,291,73,socks4,2026-07-12T06:34:41Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,291,73,socks5,2026-07-12T07:13:34Z,TH,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,292,73,socks5,2026-07-12T07:13:34Z,TH,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,296,73,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.69.61.247:80,34.69.61.247,80,https,303,73,https_connect,2026-07-12T07:03:20Z,US,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,308,73,socks4,2026-07-12T06:34:47Z,IN,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,https,313,73,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.118.200:40001,142.93.118.200,40001,socks4,325,73,socks4,2026-07-12T07:14:19Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.184.18:3128,47.89.184.18,3128,https,325,73,https_connect,2026-07-12T07:12:55Z,US,unknown,True,api,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,345,73,socks5,2026-07-12T06:43:40Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks5,365,73,socks5,2026-07-12T06:43:44Z,DK,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,403,73,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,408,73,https_connect,2026-07-12T07:12:53Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,412,73,socks4,2026-07-12T07:12:58Z,CN,elite,False,api,10,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,426,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,426,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,428,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,428,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,https,432,73,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,433,73,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,435,73,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,437,73,https_connect,2026-07-12T07:12:57Z,CN,elite,True,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,447,73,socks4,2026-07-12T07:12:57Z,NL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,466,73,socks4,2026-07-12T07:12:58Z,VN,elite,False,api,12,4,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
45.95.235.32:80,45.95.235.32,80,socks4,475,73,socks4,2026-07-12T07:12:57Z,DE,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,484,73,socks4,2026-07-12T07:12:57Z,PL,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,489,73,socks4,2026-07-12T06:34:52Z,AL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,507,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,511,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,512,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,514,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,514,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,516,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,518,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,520,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,38,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,521,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,522,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,523,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,32,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,523,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,524,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
