proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
104.129.192.156:11678,104.129.192.156,11678,https,895,72,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,6,dbip
104.129.192.156:80,104.129.192.156,80,https,924,72,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,6,dbip
38.34.16.57:1080,38.34.16.57,1080,socks4,225,71,socks4,2026-07-11T10:09:44Z,US,elite,False,github_raw,2,1,dbip
118.71.44.153:2042,118.71.44.153,2042,http,227,71,http,2026-07-11T10:05:42Z,VN,anonymous,False,api,4,1,dbip
124.105.87.12:8087,124.105.87.12,8087,https,302,71,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
47.89.184.18:3128,47.89.184.18,3128,https,326,71,https_connect,2026-07-11T09:59:51Z,US,unknown,True,api,16,1,dbip
78.159.131.131:1081,78.159.131.131,1081,https,489,71,https_connect,2026-07-11T09:59:51Z,AL,elite,True,api,16,1,dbip
159.223.171.133:10000,159.223.171.133,10000,https,567,71,https_connect,2026-07-11T09:59:59Z,US,elite,True,api,16,2,dbip
91.99.146.21:8881,91.99.146.21,8881,https,577,71,https_connect,2026-07-11T09:59:51Z,FR,elite,True,api,16,2,dbip
165.138.86.202:8080,165.138.86.202,8080,https,355,70,https_connect,2026-07-11T09:59:43Z,US,unknown,True,api,18,1,dbip
130.49.187.61:1081,130.49.187.61,1081,socks4,463,70,socks4,2026-07-11T09:59:41Z,GB,elite,False,api,19,1,dbip
82.114.228.67:1080,82.114.228.67,1080,https,590,70,https_connect,2026-07-11T09:59:55Z,RU,elite,True,api,16,1,dbip
58.254.153.146:17981,58.254.153.146,17981,https,592,70,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,1,dbip
2.56.206.46:80,2.56.206.46,80,https,619,70,https_connect,2026-07-11T09:59:41Z,AM,elite,True,api,18,1,dbip
207.246.101.55:7890,207.246.101.55,7890,socks4,1227,70,socks4,2026-07-11T09:59:50Z,US,elite,False,api,17,9,dbip
130.49.218.166:1081,130.49.218.166,1081,https,1479,70,https_connect,2026-07-11T09:59:43Z,FR,elite,True,api,18,8,dbip
45.177.20.187:999,45.177.20.187,999,https,1646,70,https_connect,2026-07-11T09:59:55Z,PE,elite,True,api,16,13,dbip
47.102.150.0:7890,47.102.150.0,7890,socks4,233,69,socks4,2026-07-11T10:09:43Z,CN,unknown,False,github_raw,4,1,dbip
38.246.114.120:20510,38.246.114.120,20510,https,237,69,https_connect,2026-07-11T11:03:23Z,US,unknown,True,github_raw,2,1,dbip
38.246.114.120:20000,38.246.114.120,20000,https,240,69,https_connect,2026-07-11T10:08:57Z,US,unknown,True,github_raw,2,1,dbip
203.95.198.107:8080,203.95.198.107,8080,http,249,69,http,2026-07-11T10:05:42Z,KH,unknown,False,github_raw,4,1,dbip
171.250.184.45:5000,171.250.184.45,5000,socks4,299,69,socks4,2026-07-11T10:09:43Z,VN,unknown,False,api,8,1,dbip
34.134.231.117:3129,34.134.231.117,3129,https,378,69,https_connect,2026-07-11T09:59:41Z,US,unknown,True,api,19,1,dbip
43.128.63.68:7890,43.128.63.68,7890,socks5,511,69,socks5,2026-07-11T09:59:42Z,HK,elite,False,api,18,1,dbip
178.250.156.112:443,178.250.156.112,443,https,636,69,https_connect,2026-07-11T09:59:52Z,IT,elite,True,api,16,1,dbip
188.121.124.79:2080,188.121.124.79,2080,https,642,69,https_connect,2026-07-11T09:59:41Z,TR,elite,True,api,21,1,dbip
78.159.131.139:1081,78.159.131.139,1081,socks5,721,69,socks5,2026-07-11T09:59:41Z,AL,elite,False,api,19,4,dbip
104.129.192.156:11836,104.129.192.156,11836,https,761,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12415,104.129.192.156,12415,https,766,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12557,104.129.192.156,12557,https,766,69,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,2,dbip
104.129.192.156:10395,104.129.192.156,10395,https,777,69,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10528,104.129.192.156,10528,https,801,69,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,2,dbip
94.74.66.91:7890,94.74.66.91,7890,socks4,1356,69,socks4,2026-07-11T09:59:42Z,MX,elite,False,api,18,8,dbip
88.247.17.91:1953,88.247.17.91,1953,https,1810,69,https_connect,2026-07-11T09:59:41Z,TR,elite,True,api,20,10,dbip
45.67.213.4:3128,45.67.213.4,3128,https,1929,69,https_connect,2026-07-11T09:59:41Z,RU,elite,True,api,19,11,dbip
89.23.119.21:1080,89.23.119.21,1080,https,444,68,https_connect,2026-07-11T11:03:23Z,CH,elite,True,github_raw,2,1,dbip
144.31.73.173:3128,144.31.73.173,3128,https,451,68,https_connect,2026-07-11T10:00:00Z,DE,unknown,True,api,15,1,dbip
92.119.56.37:7171,92.119.56.37,7171,https,477,68,https_connect,2026-07-11T10:08:56Z,FR,elite,True,github_raw,2,1,dbip
62.133.62.3:1082,62.133.62.3,1082,socks5,648,68,socks5,2026-07-11T10:00:00Z,FR,elite,False,api,15,2,dbip
130.49.187.61:1081,130.49.187.61,1081,socks5,674,68,socks5,2026-07-11T09:59:41Z,GB,elite,False,api,19,2,dbip
159.194.228.40:8888,159.194.228.40,8888,https,740,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,1,dbip
27.185.218.213:17981,27.185.218.213,17981,https,845,68,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,2,dbip
104.129.192.156:10915,104.129.192.156,10915,https,873,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10300,104.129.192.156,10300,https,884,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:10223,104.129.192.156,10223,https,887,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:11298,104.129.192.156,11298,https,893,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:11377,104.129.192.156,11377,https,893,68,https_connect,2026-07-11T09:59:52Z,US,elite,True,api,16,2,dbip
104.129.192.156:12212,104.129.192.156,12212,https,898,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10726,104.129.192.156,10726,https,925,68,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
149.18.81.114:7890,149.18.81.114,7890,https,1015,68,https_connect,2026-07-11T09:59:41Z,CI,elite,True,api,18,3,dbip
104.129.192.156:12166,104.129.192.156,12166,https,1032,68,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,3,dbip
36.140.66.185:7890,36.140.66.185,7890,https,1154,68,https_connect,2026-07-11T10:00:14Z,SG,elite,True,api,15,4,dbip
47.113.126.218:5228,47.113.126.218,5228,https,319,67,https_connect,2026-07-11T11:03:23Z,CN,unknown,True,github_raw,2,1,dbip
130.49.187.61:1082,130.49.187.61,1082,https,445,67,https_connect,2026-07-11T10:09:02Z,GB,elite,True,github_raw,1,1,dbip
153.80.240.37:1080,153.80.240.37,1080,https,492,67,https_connect,2026-07-11T10:08:55Z,NL,elite,True,github_raw,2,1,dbip
176.99.134.183:8090,176.99.134.183,8090,https,539,67,https_connect,2026-07-11T09:59:48Z,RU,unknown,True,api,17,1,dbip
95.3.69.222:8080,95.3.69.222,8080,https,539,67,https_connect,2026-07-11T10:00:21Z,TR,unknown,True,api,14,1,dbip
58.254.153.147:17981,58.254.153.147,17981,https,600,67,https_connect,2026-07-11T09:59:55Z,CN,unknown,True,api,16,2,dbip
178.250.156.112:443,178.250.156.112,443,socks4,643,67,socks4,2026-07-11T09:59:52Z,IT,elite,False,api,16,1,dbip
89.23.119.21:1080,89.23.119.21,1080,socks5,666,67,socks5,2026-07-11T11:06:07Z,CH,elite,False,github_raw,7,1,dbip
145.220.226.53:8080,145.220.226.53,8080,https,762,67,https_connect,2026-07-11T10:00:13Z,NL,unknown,True,api,15,4,dbip
104.129.192.156:12475,104.129.192.156,12475,https,953,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:9443,104.129.192.156,9443,https,972,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:11745,104.129.192.156,11745,https,990,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10918,104.129.192.156,10918,https,996,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:12508,104.129.192.156,12508,https,1001,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12670,104.129.192.156,12670,https,1005,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:12832,104.129.192.156,12832,https,1008,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12015,104.129.192.156,12015,https,1014,67,https_connect,2026-07-11T10:00:01Z,US,elite,True,api,15,2,dbip
104.129.192.156:10174,104.129.192.156,10174,https,1016,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:57779,104.129.192.156,57779,https,1016,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:10909,104.129.192.156,10909,https,1022,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:12248,104.129.192.156,12248,https,1024,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10105,104.129.192.156,10105,https,1026,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10493,104.129.192.156,10493,https,1027,67,https_connect,2026-07-11T09:59:53Z,US,elite,True,api,16,2,dbip
104.129.192.156:11566,104.129.192.156,11566,https,1035,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12836,104.129.192.156,12836,https,1040,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:10623,104.129.192.156,10623,https,1042,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12070,104.129.192.156,12070,https,1045,67,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
104.129.192.156:11846,104.129.192.156,11846,https,1047,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:11817,104.129.192.156,11817,https,1056,67,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.161.23.122:5072,104.161.23.122,5072,socks5,434,66,socks5,2026-07-11T10:11:15Z,US,elite,False,api,2,1,dbip
130.49.187.61:1082,130.49.187.61,1082,http,478,66,http,2026-07-11T10:05:42Z,GB,unknown,False,api,7,1,dbip
94.72.107.55:5080,94.72.107.55,5080,https,496,66,https_connect,2026-07-11T09:51:50Z,DE,elite,True,github_raw,1,1,dbip
94.103.13.179:40001,94.103.13.179,40001,https,565,66,https_connect,2026-07-11T11:03:23Z,CA,elite,True,github_raw,2,1,dbip
178.20.44.107:26811,178.20.44.107,26811,https,569,66,https_connect,2026-07-11T10:00:17Z,RU,unknown,True,api,15,1,dbip
145.220.226.176:8080,145.220.226.176,8080,https,613,66,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
194.67.121.102:8888,194.67.121.102,8888,https,616,66,https_connect,2026-07-11T09:59:49Z,RU,unknown,True,api,17,1,dbip
103.15.222.192:10000,103.15.222.192,10000,https,677,66,https_connect,2026-07-11T10:00:16Z,VN,unknown,True,github_raw,15,2,dbip
78.159.131.131:1081,78.159.131.131,1081,socks5,720,66,socks5,2026-07-11T09:59:51Z,AL,elite,False,api,16,1,dbip
145.220.226.189:8080,145.220.226.189,8080,https,844,66,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,4,dbip
86.62.2.25:3128,86.62.2.25,3128,https,994,66,https_connect,2026-07-11T09:59:47Z,UZ,elite,True,api,17,1,dbip
104.129.192.156:12844,104.129.192.156,12844,https,1045,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:10368,104.129.192.156,10368,https,1052,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:10007,104.129.192.156,10007,https,1054,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,1,dbip
104.129.192.156:11415,104.129.192.156,11415,https,1085,66,https_connect,2026-07-11T09:59:54Z,US,elite,True,api,16,2,dbip
104.129.192.156:12168,104.129.192.156,12168,https,1130,66,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
104.129.192.156:10527,104.129.192.156,10527,https,1139,66,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
8.217.11.244:9568,8.217.11.244,9568,https,1180,66,https_connect,2026-07-11T09:59:54Z,HK,elite,True,api,16,2,dbip
89.185.80.250:1081,89.185.80.250,1081,socks4,1255,66,socks4,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
178.130.47.23:1081,178.130.47.23,1081,socks5,1366,66,socks5,2026-07-11T09:59:41Z,US,elite,False,api,19,5,dbip
38.246.114.120:20510,38.246.114.120,20510,socks5,367,65,socks5,2026-07-11T11:06:08Z,US,unknown,False,github_raw,3,1,dbip
145.220.226.203:8080,145.220.226.203,8080,https,679,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.52:8080,145.220.226.52,8080,https,680,65,https_connect,2026-07-11T10:00:13Z,NL,unknown,True,api,15,1,dbip
145.220.226.252:8080,145.220.226.252,8080,https,684,65,https_connect,2026-07-11T10:00:13Z,NL,unknown,True,api,15,1,dbip
145.220.226.13:8080,145.220.226.13,8080,https,686,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.158:8080,145.220.226.158,8080,https,704,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
212.113.116.14:7777,212.113.116.14,7777,socks5,737,65,socks5,2026-07-11T11:06:07Z,DE,elite,False,github_raw,5,1,dbip
145.220.226.157:8080,145.220.226.157,8080,https,750,65,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,2,dbip
145.220.226.159:8080,145.220.226.159,8080,https,781,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
145.220.226.51:8080,145.220.226.51,8080,https,786,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
145.220.226.45:8080,145.220.226.45,8080,https,805,65,https_connect,2026-07-11T10:00:13Z,NL,unknown,True,api,15,2,dbip
145.220.226.86:8080,145.220.226.86,8080,https,810,65,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
103.208.102.1:8080,103.208.102.1,8080,https,1102,65,https_connect,2026-07-11T09:59:50Z,ID,elite,True,api,17,1,dbip
104.129.192.156:12119,104.129.192.156,12119,https,1236,65,https_connect,2026-07-11T09:59:46Z,US,elite,True,api,17,2,dbip
216.144.239.17:7890,216.144.239.17,7890,https,1241,65,https_connect,2026-07-11T09:59:48Z,US,elite,True,api,17,2,dbip
45.9.40.160:1080,45.9.40.160,1080,https,1303,65,https_connect,2026-07-11T10:00:16Z,RU,elite,True,github_raw,15,2,dbip
89.185.80.250:1081,89.185.80.250,1081,socks5,1368,65,socks5,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
219.132.37.53:3128,219.132.37.53,3128,https,1804,65,https_connect,2026-07-11T10:00:00Z,CN,unknown,True,api,15,12,dbip
59.36.210.211:13552,59.36.210.211,13552,socks5,2389,65,socks5,2026-07-11T10:00:16Z,CN,elite,False,api,15,13,dbip
81.90.29.194:10808,81.90.29.194,10808,socks5,2461,65,socks5,2026-07-11T09:59:51Z,NL,elite,False,api,16,15,dbip
145.220.226.102:8080,145.220.226.102,8080,https,724,64,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.21:8080,145.220.226.21,8080,https,727,64,https_connect,2026-07-11T10:00:13Z,NL,unknown,True,api,15,1,dbip
145.220.226.104:8080,145.220.226.104,8080,https,745,64,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
2.78.60.10:3129,2.78.60.10,3129,https,768,64,https_connect,2026-07-11T09:59:52Z,KZ,unknown,True,api,16,1,dbip
145.220.226.182:8080,145.220.226.182,8080,https,843,64,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,2,dbip
145.220.226.209:8080,145.220.226.209,8080,https,892,64,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
145.220.226.49:8080,145.220.226.49,8080,https,900,64,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
145.220.226.30:8080,145.220.226.30,8080,https,918,64,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,2,dbip
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,64,socks4,2026-07-11T09:59:42Z,DK,elite,False,api,18,3,dbip
89.23.119.21:1080,89.23.119.21,1080,socks4,449,63,socks4,2026-07-11T10:09:43Z,NL,unknown,False,github_raw,3,1,dbip
145.220.226.117:8080,145.220.226.117,8080,https,816,63,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.214:8080,145.220.226.214,8080,https,844,63,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.113:8080,145.220.226.113,8080,https,847,63,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.151:8080,145.220.226.151,8080,https,880,63,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,1,dbip
145.220.226.174:8080,145.220.226.174,8080,https,915,63,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
104.129.192.156:11025,104.129.192.156,11025,https,945,63,https_connect,2026-07-11T09:59:53Z,US,unknown,True,api,16,2,dbip
145.220.226.57:8080,145.220.226.57,8080,https,965,63,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,2,dbip
145.220.226.247:8080,145.220.226.247,8080,https,1000,63,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,2,dbip
104.129.192.156:10673,104.129.192.156,10673,https,1006,63,https_connect,2026-07-11T09:59:53Z,US,unknown,True,api,16,2,dbip
104.129.192.156:11953,104.129.192.156,11953,https,1021,63,https_connect,2026-07-11T09:59:53Z,US,unknown,True,api,16,2,dbip
145.220.226.70:8080,145.220.226.70,8080,https,1023,63,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,2,dbip
104.129.192.156:10978,104.129.192.156,10978,https,1024,63,https_connect,2026-07-11T09:59:53Z,US,unknown,True,api,16,2,dbip
59.36.210.211:13552,59.36.210.211,13552,https,1510,63,https_connect,2026-07-11T10:00:16Z,CN,elite,True,api,15,1,dbip
116.211.236.110:17981,116.211.236.110,17981,https,1575,63,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,2,dbip
76.169.128.104:8080,76.169.128.104,8080,https,1657,63,https_connect,2026-07-11T09:59:59Z,US,elite,True,text_site,16,2,dbip
183.201.114.49:17981,183.201.114.49,17981,https,1659,63,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,2,dbip
47.113.126.218:5228,47.113.126.218,5228,http,588,62,http,2026-07-11T10:05:42Z,CN,unknown,False,api,4,1,dbip
145.220.226.162:8080,145.220.226.162,8080,https,941,62,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.198:8080,145.220.226.198,8080,https,943,62,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.26:8080,145.220.226.26,8080,https,950,62,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,1,dbip
145.220.226.144:8080,145.220.226.144,8080,https,1041,62,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.161:8080,145.220.226.161,8080,https,1045,62,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.170:8080,145.220.226.170,8080,https,1052,62,https_connect,2026-07-11T10:00:02Z,NL,unknown,True,api,15,1,dbip
183.248.129.5:17981,183.248.129.5,17981,https,1560,62,https_connect,2026-07-11T09:59:52Z,CN,elite,True,api,16,1,dbip
104.129.192.156:10624,104.129.192.156,10624,https,1693,62,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,1,dbip
95.217.212.193:8080,95.217.212.193,8080,https,553,61,https_connect,2026-07-11T09:52:08Z,FI,unknown,True,github_raw,1,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks4,562,61,socks4,2026-07-11T10:09:43Z,RU,unknown,False,api,3,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks5,837,61,socks5,2026-07-11T11:06:08Z,CA,elite,False,github_raw,2,1,dbip
145.220.226.233:8080,145.220.226.233,8080,https,1074,61,https_connect,2026-07-11T10:00:08Z,NL,unknown,True,api,15,1,dbip
145.220.226.74:8080,145.220.226.74,8080,https,1346,61,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,2,dbip
145.220.226.202:8080,145.220.226.202,8080,https,1355,61,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,2,dbip
92.118.112.25:1082,92.118.112.25,1082,socks5,1501,61,socks5,2026-07-11T09:59:51Z,US,elite,False,api,16,1,dbip
104.194.148.204:80,104.194.148.204,80,https,1568,61,https_connect,2026-07-11T09:59:52Z,US,unknown,True,api,16,4,dbip
145.220.226.48:8080,145.220.226.48,8080,https,1626,61,https_connect,2026-07-11T10:00:12Z,NL,unknown,True,api,15,4,dbip
47.239.140.6:80,47.239.140.6,80,socks5,2217,61,socks5,2026-07-11T09:59:47Z,HK,elite,False,api,17,4,dbip
62.133.62.3:1082,62.133.62.3,1082,https,2509,61,https_connect,2026-07-11T10:00:00Z,FR,elite,True,api,15,3,dbip
81.31.245.45:7890,81.31.245.45,7890,https,2528,61,https_connect,2026-07-11T09:59:55Z,NL,elite,True,api,16,3,dbip
123.126.40.44:7070,123.126.40.44,7070,https,2533,61,https_connect,2026-07-11T09:59:55Z,CN,elite,True,github_raw,16,3,dbip
219.148.171.178:9445,219.148.171.178,9445,https,2668,61,https_connect,2026-07-11T09:59:53Z,CN,elite,True,api,16,4,dbip
81.90.29.194:10808,81.90.29.194,10808,socks4,4105,61,socks4,2026-07-11T09:59:51Z,NL,elite,False,api,16,32,dbip
206.123.156.229:6274,206.123.156.229,6274,socks5,737,60,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.233:14141,206.123.156.233,14141,socks5,933,60,socks5,2026-07-11T09:54:31Z,MY,elite,False,github_raw,2,1,dbip
206.123.156.217:4110,206.123.156.217,4110,socks5,947,60,socks5,2026-07-11T10:11:15Z,BT,elite,False,api,2,1,dbip
206.123.156.228:4685,206.123.156.228,4685,socks5,968,60,socks5,2026-07-11T09:54:31Z,AR,elite,False,api,2,1,dbip
145.220.226.66:8080,145.220.226.66,8080,https,1209,60,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.110:8080,145.220.226.110,8080,https,1213,60,https_connect,2026-07-11T10:00:14Z,NL,unknown,True,api,15,1,dbip
145.220.226.179:8080,145.220.226.179,8080,https,1215,60,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,1,dbip
145.220.226.143:8080,145.220.226.143,8080,https,1216,60,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,1,dbip
49.146.252.161:8080,49.146.252.161,8080,https,1234,60,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
145.220.226.18:8080,145.220.226.18,8080,https,1254,60,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,1,dbip
145.220.226.255:8080,145.220.226.255,8080,https,1262,60,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,1,dbip
145.220.226.253:8080,145.220.226.253,8080,https,1344,60,https_connect,2026-07-11T10:00:04Z,NL,unknown,True,api,15,1,dbip
145.220.226.242:8080,145.220.226.242,8080,https,1351,60,https_connect,2026-07-11T10:00:03Z,NL,unknown,True,api,15,1,dbip
145.220.226.133:8080,145.220.226.133,8080,https,1353,60,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,1,dbip
145.220.226.183:8080,145.220.226.183,8080,https,1362,60,https_connect,2026-07-11T10:00:04Z,NL,unknown,True,api,15,1,dbip
145.220.226.167:8080,145.220.226.167,8080,https,1434,60,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,2,dbip
145.220.226.194:8080,145.220.226.194,8080,https,1443,60,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,2,dbip
145.220.226.187:8080,145.220.226.187,8080,https,1450,60,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,2,dbip
145.220.226.249:8080,145.220.226.249,8080,https,1569,60,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,3,dbip
145.220.226.206:8080,145.220.226.206,8080,https,1664,60,https_connect,2026-07-11T10:00:02Z,NL,unknown,True,api,15,3,dbip
145.220.226.201:8080,145.220.226.201,8080,https,1760,60,https_connect,2026-07-11T10:00:07Z,NL,unknown,True,api,15,3,dbip
223.70.110.3:24900,223.70.110.3,24900,https,1790,60,https_connect,2026-07-11T09:59:55Z,CN,unknown,True,api,16,4,dbip
122.246.4.6:17981,122.246.4.6,17981,https,2507,60,https_connect,2026-07-11T10:00:00Z,CN,elite,True,github_raw,15,2,dbip
123.60.155.1:3128,123.60.155.1,3128,https,2511,60,https_connect,2026-07-11T10:00:15Z,CN,elite,True,api,15,2,dbip
103.87.169.204:32650,103.87.169.204,32650,http,657,59,http,2026-07-11T10:59:47Z,IN,unknown,False,github_raw,2,1,dbip
206.123.156.215:5384,206.123.156.215,5384,socks5,819,59,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.215:5238,206.123.156.215,5238,socks5,928,59,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
145.220.226.180:8080,145.220.226.180,8080,https,1407,59,https_connect,2026-07-11T10:00:05Z,NL,unknown,True,api,15,1,dbip
145.220.226.148:8080,145.220.226.148,8080,https,1420,59,https_connect,2026-07-11T10:00:02Z,NL,unknown,True,api,15,1,dbip
206.123.156.217:5160,206.123.156.217,5160,socks5,1425,59,socks5,2026-07-11T09:54:30Z,NL,elite,False,api,4,1,dbip
145.220.226.250:8080,145.220.226.250,8080,https,1448,59,https_connect,2026-07-11T10:00:11Z,NL,unknown,True,api,15,1,dbip
145.220.226.89:8080,145.220.226.89,8080,https,1450,59,https_connect,2026-07-11T10:00:04Z,NL,unknown,True,api,15,1,dbip
104.129.192.156:10841,104.129.192.156,10841,https,1493,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
145.220.226.185:8080,145.220.226.185,8080,https,1494,59,https_connect,2026-07-11T10:00:03Z,NL,unknown,True,api,15,1,dbip
145.220.226.234:8080,145.220.226.234,8080,https,1504,59,https_connect,2026-07-11T10:00:12Z,NL,unknown,True,api,15,1,dbip
145.220.226.246:8080,145.220.226.246,8080,https,1509,59,https_connect,2026-07-11T10:00:10Z,NL,unknown,True,api,15,1,dbip
