proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
123.200.3.221:2314,123.200.3.221,2314,https,4068,47,https_connect,2026-07-12T06:01:54Z,BD,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
126.209.107.170:8082,126.209.107.170,8082,https,4095,47,https_connect,2026-07-12T06:01:54Z,PH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.153.247.110:8080,103.153.247.110,8080,https,4371,47,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.111.136.82:34564,103.111.136.82,34564,http,4385,47,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
27.147.177.74:55,27.147.177.74,55,https,4402,47,https_connect,2026-07-12T06:01:42Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.144.18.33:9000,103.144.18.33,9000,https,4532,47,https_connect,2026-07-12T06:01:44Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
113.174.175.192:8080,113.174.175.192,8080,https,4537,47,https_connect,2026-07-12T06:01:45Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.42.203.60:8090,103.42.203.60,8090,https,4621,47,https_connect,2026-07-12T06:01:46Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
160.19.18.29:8080,160.19.18.29,8080,https,4621,47,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.172.42.105:1111,103.172.42.105,1111,https,4687,47,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.122.60.229:8080,103.122.60.229,8080,https,4696,47,https_connect,2026-07-12T06:09:15Z,IN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
168.195.168.182:8080,168.195.168.182,8080,https,4701,47,https_connect,2026-07-12T06:02:02Z,BR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
209.62.196.68:8080,209.62.196.68,8080,https,4805,47,https_connect,2026-07-12T06:01:45Z,US,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.148.2:1111,103.169.148.2,1111,https,4862,47,https_connect,2026-07-12T06:01:47Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5075,47,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.162.221.3:8080,103.162.221.3,8080,http,5081,47,http,2026-07-12T05:33:32Z,ID,unknown,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.46.11.92:8080,103.46.11.92,8080,http,5093,47,http,2026-07-12T06:08:46Z,ID,unknown,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.203.234.43:8080,103.203.234.43,8080,http,5103,47,http,2026-07-12T05:33:23Z,ID,unknown,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
101.109.122.219:8080,101.109.122.219,8080,http,5324,47,http,2026-07-12T05:33:20Z,TH,unknown,False,text_site,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.65.138.48:999,45.65.138.48,999,https,5401,47,https_connect,2026-07-12T05:26:10Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.172.70.145:8080,103.172.70.145,8080,http,5425,47,http,2026-07-12T05:33:25Z,ID,unknown,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.180.123.229:1080,103.180.123.229,1080,http,5608,47,http,2026-07-12T05:33:14Z,ID,unknown,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
75.109.189.86:8080,75.109.189.86,8080,http,5864,47,http,2026-07-12T05:25:56Z,US,unknown,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
190.99.192.158:999,190.99.192.158,999,https,4494,46,https_connect,2026-07-12T06:01:55Z,CO,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
187.17.171.30:92,187.17.171.30,92,https,4563,46,https_connect,2026-07-12T06:01:55Z,BR,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
60.53.38.230:8080,60.53.38.230,8080,https,4710,46,https_connect,2026-07-12T06:01:51Z,MY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.154.230.188:8080,103.154.230.188,8080,http,4890,46,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
170.245.50.65:8080,170.245.50.65,8080,https,4988,46,https_connect,2026-07-12T06:01:45Z,CL,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
90.174.128.42:3128,90.174.128.42,3128,https,5058,46,https_connect,2026-07-12T05:26:15Z,ES,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.171.183.255:1111,103.171.183.255,1111,https,5606,46,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.15.62.23:8085,157.15.62.23,8085,https,5650,46,https_connect,2026-07-12T06:01:42Z,ID,unknown,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.156.16.234:8818,103.156.16.234,8818,http,5711,46,http,2026-07-12T05:33:26Z,ID,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.203.234.75:8080,103.203.234.75,8080,http,5984,46,http,2026-07-12T06:08:51Z,ID,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.17.39:8818,103.156.17.39,8818,http,6093,46,http,2026-07-12T05:33:10Z,ID,unknown,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.15.140.121:44759,103.15.140.121,44759,http,6108,46,http,2026-07-12T05:33:19Z,BD,unknown,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.159.195.222:8181,103.159.195.222,8181,http,7381,46,http,2026-07-12T05:33:16Z,ID,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.74.227.130:56417,103.74.227.130,56417,socks4,4448,45,socks4,2026-07-12T06:02:14Z,IN,unknown,False,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
5.2.238.216:8787,5.2.238.216,8787,https,5367,45,https_connect,2026-07-12T06:01:51Z,RO,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.172.42.105:1111,103.172.42.105,1111,http,5597,45,http,2026-07-12T06:09:00Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.40.156.83:3128,103.40.156.83,3128,http,5754,45,http,2026-07-12T06:08:56Z,BD,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.55.22.236:8080,103.55.22.236,8080,https,5938,45,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.154.77.43:77,103.154.77.43,77,https,6077,45,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
80.91.116.129:8081,80.91.116.129,8081,http,6513,45,http,2026-07-12T06:01:37Z,AL,unknown,False,api,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.159.96.62:8181,103.159.96.62,8181,http,6544,45,http,2026-07-12T05:33:18Z,ID,unknown,False,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
102.214.104.56:8080,102.214.104.56,8080,http,6552,45,http,2026-07-12T06:08:55Z,LY,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.247.23.239:8080,103.247.23.239,8080,http,6753,45,http,2026-07-12T06:08:55Z,ID,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.65.138.48:999,45.65.138.48,999,http,6957,45,http,2026-07-12T06:01:37Z,CO,unknown,False,html_table,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.189.119.239:8080,103.189.119.239,8080,https,6989,45,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.167.229.147:8080,103.167.229.147,8080,https,7248,45,https_connect,2026-07-12T05:26:10Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.193.145.185:8181,103.193.145.185,8181,https,5780,44,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
90.181.120.18:8082,90.181.120.18,8082,https,6261,44,https_connect,2026-07-12T06:01:50Z,CZ,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
101.0.6.154:8080,101.0.6.154,8080,http,6312,44,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
171.103.19.126:8080,171.103.19.126,8080,https,6347,44,https_connect,2026-07-12T06:01:56Z,TH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
160.19.19.100:8080,160.19.19.100,8080,https,6497,44,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.187.113.241:1111,103.187.113.241,1111,https,6640,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.132.70:8080,103.169.132.70,8080,https,6826,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.180.126.163:8080,103.180.126.163,8080,http,6869,44,http,2026-07-12T06:09:00Z,ID,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.193.145.22:8082,103.193.145.22,8082,https,7128,44,https_connect,2026-07-12T06:02:05Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
190.14.240.133:999,190.14.240.133,999,https,7772,44,https_connect,2026-07-12T05:26:08Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.193.144.101:8080,103.193.144.101,8080,http,7886,44,http,2026-07-12T05:33:09Z,ID,unknown,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.39.75.123:8080,103.39.75.123,8080,http,8178,44,http,2026-07-12T06:08:46Z,ID,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.20.252.15:8833,157.20.252.15,8833,https,6474,43,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.155.246.42:8080,103.155.246.42,8080,https,7980,43,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
196.251.223.54:8080,196.251.223.54,8080,https,7641,42,https_connect,2026-07-12T06:01:55Z,ZA,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
