proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
163.223.112.42:8080,163.223.112.42,8080,http,8529,47,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Tekno Indo Jaya,153729,PT Tekno Indo Jaya,Boyolali,Central Java,geolite2,none,25.082,1044,fresh
103.242.104.150:8080,103.242.104.150,8080,http,3392,54,http_probe,2026-09-15T23:16:41Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Lintas Jaringan Nusantara,58821,PT Lintas Jaringan Nusantara,Subang,West Java,geolite2,none,24.977,982,fresh
101.96.98.153:8080,101.96.98.153,8080,https,5045,51,https_connect_probe,2026-09-15T22:26:17Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:27:59Z,exit,residential,Netnam Corporation,24173,Netnam Company,Tây Hồ District,Hanoi,geolite2,none,24.874,1281,fresh
163.227.87.144:5050,163.227.87.144,5050,https,9267,47,https_fallback,2026-09-15T23:23:13Z,PH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,Clian Internet and I.T. Services,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,none,24.828,1327,fresh
103.162.54.82:8080,103.162.54.82,8080,http,2689,48,http_fallback,2026-09-15T23:04:21Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,24.782,990,fresh
103.177.235.194:83,103.177.235.194,83,http,8221,40,http_fallback,2026-09-15T23:16:39Z,IN,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Coastal Live Channel,141329,Udupi Fastnet Private Limited,Bengaluru,Karnataka,geolite2,none,24.773,893,fresh
175.139.201.193:4153,175.139.201.193,4153,socks4,3714,56,socks4_probe,2026-09-15T23:30:04Z,MY,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T13:53:07Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,24.601,946,fresh
101.255.208.18:8090,101.255.208.18,8090,http,5281,51,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,24.595,1074,fresh
163.227.146.38:8080,163.227.146.38,8080,https,5650,52,https_connect_probe,2026-09-15T23:04:22Z,ID,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,24.578,1475,fresh
103.232.67.58:8080,103.232.67.58,8080,http,4140,53,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T03:09:02Z,exit,residential,PT. Kinez Creative Solutions,137311,PT. KINEZ CREATIVE SOLUTIONS,Jakarta,Jakarta Raya,ip2proxy,none,24.507,735,fresh
103.155.198.138:3125,103.155.198.138,3125,http,6869,49,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,24.449,982,fresh
103.156.14.15:8080,103.156.14.15,8080,http,1754,60,http_probe,2026-09-15T23:16:38Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta Raya,ip2proxy,none,24.396,973,fresh
202.150.141.98:3128,202.150.141.98,3128,https,5614,50,https_fallback,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Comtronics Systems,23949,PT Comtronics Systems,East Jakarta,Jakarta,geolite2,none,24.363,1417,fresh
138.252.89.1:8890,138.252.89.1,8890,https,6545,47,https_fallback,2026-09-15T23:23:18Z,BD,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Meherpur Broadband,137453,Orange Communication,Khulna,Khulna,ip2proxy,none,24.275,1035,fresh
49.148.17.137:9999,49.148.17.137,9999,https,5508,50,https_connect_probe,2026-09-15T23:23:15Z,PH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,24.266,1320,fresh
196.251.213.192:8081,196.251.213.192,8081,https,9871,44,https_connect_probe,2026-09-15T23:04:07Z,ZA,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:00:42Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,24.234,605,fresh
160.25.119.29:8080,160.25.119.29,8080,https,5917,48,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,PT High Speed Connection Network,153096,PT High Speed Connection Network,Purwodadi Grobogan,Central Java,geolite2,none,24.202,1010,fresh
103.180.123.111:2026,103.180.123.111,2026,http,7035,49,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,24.171,1072,fresh
103.189.223.19:7557,103.189.223.19,7557,https,4944,52,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:08:21Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,scanner,24.164,1382,fresh
58.84.16.214:1231,58.84.16.214,1231,http,665,67,http_probe,2026-09-15T23:16:36Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Putrajaya,Wilayah Persekutuan Putrajaya,ip2proxy,none,24.037,1140,fresh
205.209.66.81:8080,205.209.66.81,8080,https,5632,48,https_connect_probe,2026-09-15T22:51:58Z,SY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,scanner,23.986,438,fresh
38.156.233.172:999,38.156.233.172,999,https,7000,49,https_connect_probe,2026-09-15T23:04:07Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,23.954,933,fresh
43.224.171.232:8080,43.224.171.232,8080,https,3462,56,https_connect_probe,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,GlobalXtreme,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,scanner,23.942,1409,fresh
202.8.29.91:8080,202.8.29.91,8080,https,4845,53,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T08:01:40Z,exit,residential,PT Multi Media Access,45724,"Multi Media Access, PT",Batam,Kepulauan Riau,ip2proxy,scanner,23.799,820,fresh
121.101.131.94:8080,121.101.131.94,8080,http,4606,44,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,23.666,1033,fresh
103.121.22.192:8080,103.121.22.192,8080,https,10450,47,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Depok,West Java,geolite2,none,23.64,1449,fresh
103.144.18.95:8080,103.144.18.95,8080,http,5822,50,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,23.638,753,fresh
103.247.14.222:8080,103.247.14.222,8080,https,4911,51,https_connect_probe,2026-09-15T22:32:37Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Muntilan,Jawa Tengah,ip2proxy,none,23.62,1241,fresh
103.193.145.163:8080,103.193.145.163,8080,http,4158,53,http_probe,2026-09-15T23:04:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:16:51Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau Islands,geolite2,none,23.603,68,fresh
94.141.178.190:3128,94.141.178.190,3128,https,10593,48,https_connect_probe,2026-09-15T22:13:43Z,RU,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,Megasvyaz LLC,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,scanner,23.589,1160,fresh
103.169.132.34:3128,103.169.132.34,3128,https,2048,58,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Alfa Omega Interkoneksi,142341,PT Alfa Omega Interkoneksi,Purwakarta,Jawa Barat,ip2proxy,scanner,23.551,1234,fresh
103.172.42.41:3128,103.172.42.41,3128,http,2890,56,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,23.406,937,fresh
157.20.207.174:8080,157.20.207.174,8080,https,8021,47,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:37:42Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,none,23.342,783,fresh
103.66.62.177:8080,103.66.62.177,8080,https,5166,50,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Sinar Jambi Baru Intermedia,139982,PT Buana Visualnet Sentra,Teluk Kuantan,Riau,ip2proxy,none,23.318,1317,fresh
103.162.16.60:8080,103.162.16.60,8080,https,7097,47,https_connect_probe,2026-09-15T23:30:03Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT Mega Data Perkasa,141636,PT Mega Data Perkasa,Pati,Central Java,geolite2,none,23.304,1120,fresh
103.153.247.74:8080,103.153.247.74,8080,http,5010,51,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,23.275,989,fresh
160.19.146.76:2022,160.19.146.76,2022,http,3987,45,http_fallback,2026-09-15T23:04:21Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:34:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,23.122,807,fresh
103.120.76.54:8080,103.120.76.54,8080,http,4691,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:25:39Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,23.102,952,fresh
110.232.78.195:8080,110.232.78.195,8080,http,6758,41,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,Sumatera Utara,ip2proxy,none,23.09,639,fresh
103.145.34.133:1111,103.145.34.133,1111,https,5836,51,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,scanner,23.069,1263,fresh
188.121.168.60:8080,188.121.168.60,8080,http,5008,43,http_fallback,2026-09-15T23:16:35Z,SK,transparent,headers,False,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Slovanet a.s.,43451,Slovanet a.s.,Moravany nad Váhom,Trnava Region,geolite2,none,23.054,681,fresh
103.187.86.34:8182,103.187.86.34,8182,http,7293,48,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Satunol Digital Teknologi,149718,PT Satunol Digital Teknologi,Pinrang,South Sulawesi,geolite2,spam,22.888,1088,fresh
103.39.70.252:8181,103.39.70.252,8181,http,6330,42,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,22.772,992,fresh
103.191.171.158:8080,103.191.171.158,8080,http,6275,50,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:17:54Z,exit,residential,PT Sahabat Manjur Grup,149933,PT Sahabat Manjur Grup,Sukaasih,Jawa Barat,ip2proxy,none,22.734,1091,fresh
186.97.236.99:8080,186.97.236.99,8080,https,9864,44,https_connect_probe,2026-09-15T23:30:03Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:06:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,22.731,1126,fresh
118.69.186.75:1452,118.69.186.75,1452,https,6250,52,https_fallback,2026-09-15T23:04:22Z,VN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,22.727,1293,fresh
46.32.70.62:30088,46.32.70.62,30088,https,5762,48,https_connect_probe,2026-09-15T22:51:58Z,RU,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T13:19:17Z,exit,residential,Information Network LLC,48416,"Information Network, LLC",St Petersburg,St.-Petersburg,geolite2,scanner,22.725,822,fresh
102.38.29.36:8080,102.38.29.36,8080,https,7263,47,https_connect_probe,2026-09-15T22:57:59Z,LY,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T16:21:53Z,exit,residential,Giga for Telecommunication and Technology Limited,328539,Giga for Telecommunication and Technology Limited,Tripoli,Tripoli,geolite2,none,22.696,1264,fresh
157.66.51.201:8080,157.66.51.201,8080,http,4756,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Cikampek,Jawa Barat,ip2proxy,none,22.592,1070,fresh
101.255.151.89:8181,101.255.151.89,8181,https,8409,45,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:45:36Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,none,22.526,651,fresh
203.175.102.67:3125,203.175.102.67,3125,https,5900,50,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Babatan,Jawa Barat,ip2proxy,none,22.472,1310,fresh
203.175.103.67:3125,203.175.103.67,3125,http,4412,44,http_fallback,2026-09-15T23:35:54Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,spam,22.18,743,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,7395,50,socks4_probe,2026-09-15T22:52:22Z,GR,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T21:48:48Z,exit,residential,Otenet,6799,OTEnet S.A.,Xánthi,East Macedonia and Thrace,geolite2,botnet/scanner,22.168,766,fresh
103.178.3.243:8818,103.178.3.243,8818,https,10630,45,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Ciharus,Jawa Barat,ip2proxy,none,22.114,1160,fresh
36.37.251.137:8080,36.37.251.137,8080,https,6058,51,https_fallback,2026-09-15T22:26:17Z,KH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,21.804,1487,fresh
163.223.116.39:8080,163.223.116.39,8080,https,7532,46,https_connect_probe,2026-09-15T23:04:27Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,none,21.797,1222,fresh
103.147.77.66:8080,103.147.77.66,8080,https,6839,48,https_connect_probe,2026-09-15T23:23:15Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Trisari Data Indonusa,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,none,21.706,1413,fresh
103.169.135.43:8080,103.169.135.43,8080,https,8080,46,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,PT Neo Santara Solusi,142338,PT Neo Santara Solusi,Trenggalek,Jawa Timur,ip2proxy,scanner,21.685,1055,fresh
49.151.64.103:5050,49.151.64.103,5050,https,2429,56,https_connect_probe,2026-09-15T23:10:33Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,none,21.609,855,fresh
103.161.131.110:8080,103.161.131.110,8080,https,9233,47,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T19:57:31Z,exit,residential,PT Jaringan Internet Nusantara,141613,PT Jaringan Internet Nusantara,Tangerang,Banten,ip2proxy,scanner,21.605,1435,fresh
111.118.149.40:8080,111.118.149.40,8080,http,5336,43,http_fallback,2026-09-15T23:35:58Z,KH,transparent,headers,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,21.47,688,fresh
103.234.35.141:8080,103.234.35.141,8080,http,2759,56,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,21.445,1023,fresh
160.19.18.239:8080,160.19.18.239,8080,https,10098,45,https_fallback,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,21.393,769,fresh
103.156.17.232:8818,103.156.17.232,8818,https,3855,53,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,21.36,1314,fresh
103.81.195.150:3125,103.81.195.150,3125,https,3728,54,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Rtiga Global Media,59150,PT Rtiga Global Media,Bekasi,Jawa Barat,ip2proxy,none,21.298,1414,fresh
103.159.195.221:8080,103.159.195.221,8080,https,5402,51,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,botnet,21.298,1276,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,7274,50,socks4_probe,2026-09-15T23:10:36Z,UA,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,21.203,689,fresh
103.154.231.97:8090,103.154.231.97,8090,http,5897,50,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,27,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,spam,21.06,1100,fresh
175.158.44.21:3125,175.158.44.21,3125,http,7802,48,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,20.91,1014,fresh
103.48.71.186:83,103.48.71.186,83,https,8070,47,https_connect_probe,2026-09-15T23:23:15Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:13:47Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,20.843,898,fresh
160.19.18.121:8181,160.19.18.121,8181,http,4810,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,20.839,1074,fresh
126.209.3.199:5050,126.209.3.199,5050,https,7015,49,https_connect_probe,2026-09-15T23:36:00Z,PH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,20.838,1352,fresh
103.255.132.159:1080,103.255.132.159,1080,http,6140,42,http_fallback,2026-09-15T23:23:09Z,ID,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:55:00Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Buaran,Jawa Tengah,ip2proxy,none,20.773,357,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,4658,54,socks4_probe,2026-09-15T23:16:49Z,AR,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:04:34Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,San Salvador de Jujuy,Jujuy,geolite2,scanner,20.734,791,fresh
49.213.39.90:80,49.213.39.90,80,https,4186,53,https_connect_probe,2026-09-15T23:04:25Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T03:39:21Z,exit,residential,Fast Go Fast Fiber Private Limited,132296,Seven Star Digital Network Private Limited,Aurangabad,Maharashtra,geolite2,none,20.668,1266,fresh
103.158.210.12:8090,103.158.210.12,8090,https,4388,54,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,20.484,1321,fresh
