proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
80.72.180.122:1080,80.72.180.122,1080,socks5,3618,54,socks5_fallback,2026-09-26T18:49:54Z,KG,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T12:39:46Z,exit,residential,OJSC Kyrgyztelecom,12997,OJSC Kyrgyztelecom,Bishkek,Bishkek,geolite2,scanner/spam,72.843,1791,fresh
107.175.194.203:40000,107.175.194.203,40000,socks5,441,71,socks5_fallback,2026-09-26T19:41:21Z,US,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",San Jose,California,geolite2,unknown,72.499,539,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,6214,53,socks5_probe,2026-09-26T19:22:36Z,BD,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,72.124,1984,fresh
83.221.222.194:1080,83.221.222.194,1080,socks5,6877,52,socks5_fallback,2026-09-26T19:22:29Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,wireless,OJSC Rostelecom,21479,Rostelecom,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,72.082,439,fresh
188.75.3.66:1080,188.75.3.66,1080,socks5,8415,48,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T15:21:01Z,unknown,unknown,,48209,Ooo Lancronix,,,unknown,unknown,71.662,109,fresh
202.62.52.20:1080,202.62.52.20,1080,socks5,1929,64,socks5_probe,2026-09-26T19:47:45Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,71.546,1811,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,5404,55,socks5_probe,2026-09-26T19:41:21Z,US,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,hosting,Hostkey,395839,HOSTKEY,New York,New York,geolite2,scanner,71.086,781,fresh
103.18.78.156:1080,103.18.78.156,1080,socks5,3542,54,socks5_fallback,2026-09-26T19:41:19Z,ID,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,unknown,70.907,140,fresh
93.127.133.109:1082,93.127.133.109,1082,socks5,1724,63,socks5_probe,2026-09-26T19:29:18Z,US,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,3257,GTT Communications Inc.,New York,New York,geolite2,unknown,70.715,676,fresh
5.167.171.79:1080,5.167.171.79,1080,socks5,5478,57,socks5_probe,2026-09-26T19:22:29Z,RU,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T18:12:16Z,exit,residential,JSC ER-Telecom Holding,41727,JSC ER-Telecom Holding,Kirov,Kaluga Oblast,geolite2,scanner,70.622,373,fresh
65.21.252.66:10802,65.21.252.66,10802,socks5,2410,63,socks5_probe,2026-09-26T19:29:17Z,US,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-24T23:12:06Z,unknown,unknown,,137409,GSL Networks Pty LTD,,,unknown,unknown,70.424,466,fresh
164.215.66.136:1080,164.215.66.136,1080,socks5,2726,57,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-25T18:33:37Z,unknown,unknown,,0,,,,unknown,unknown,70.318,53,fresh
37.9.4.101:1088,37.9.4.101,1088,socks5,1601,63,socks5_fallback,2026-09-26T19:41:21Z,NL,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-21T17:35:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,unknown,70.239,704,fresh
79.76.59.115:1080,79.76.59.115,1080,socks5,5761,53,socks5_probe,2026-09-26T19:47:45Z,SE,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,69.53,326,fresh
66.59.197.61:4000,66.59.197.61,4000,socks5,2262,62,socks5_probe,2026-09-26T19:35:15Z,TH,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,212238,Datacamp Limited,Bangkok,Bangkok,geolite2,unknown,68.913,752,fresh
45.74.31.40:9735,45.74.31.40,9735,socks5,8921,49,socks5_probe,2026-09-26T19:09:34Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,68.855,202,fresh
43.106.60.21:1080,43.106.60.21,1080,socks5,791,68,socks5_fallback,2026-09-26T19:47:45Z,PH,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-24T18:38:13Z,unknown,unknown,,4775,Globe Telecoms,Manila,Metro Manila,geolite2,unknown,68.328,1176,fresh
109.201.65.165:1080,109.201.65.165,1080,socks5,3716,56,socks5_probe,2026-09-26T19:41:21Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,residential,CJSC Comstar-Regions,42322,MTS PJSC,Vladimir,Vladimirskaya oblast',ip2proxy,scanner,68.306,693,fresh
130.17.13.182:8080,130.17.13.182,8080,socks5,8329,47,socks5_fallback,2026-09-26T19:35:15Z,DE,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T14:53:35Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,68.281,993,fresh
104.248.151.220:57554,104.248.151.220,57554,socks5,910,67,socks5_probe,2026-09-26T19:35:15Z,SG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,68.152,1245,fresh
185.133.239.244:16299,185.133.239.244,16299,socks5,7599,52,socks5_fallback,2026-09-26T19:09:34Z,DE,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-21T00:22:19Z,unknown,hosting,OCKNet GmbH,202252,OCKNet GmbH,Wershofen,Rheinland-Pfalz,ip2proxy,botnet/scanner,68.06,387,fresh
45.74.31.40:13240,45.74.31.40,13240,socks5,9860,50,socks5_fallback,2026-09-26T19:22:30Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,67.935,38,fresh
103.187.162.75:8199,103.187.162.75,8199,socks5,2748,58,socks5_probe,2026-09-26T19:35:15Z,ID,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,67.845,1806,fresh
185.200.177.138:445,185.200.177.138,445,socks5,2369,60,socks5_probe,2026-09-26T19:29:18Z,NL,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,Clodo Cloud Service Co. L.L.C,216154,Clodo Cloud Service Co. L.L.C,Amsterdam,North Holland,geolite2,scanner,67.766,1584,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,848,68,socks5_probe,2026-09-26T19:47:46Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T15:45:59Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,67.512,1826,fresh
178.236.16.4:1080,178.236.16.4,1080,socks5,9846,48,socks5_fallback,2026-09-26T19:35:15Z,KZ,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,residential,Beget LLC,205516,Nls Astana Llp,Astana,Astana,geolite2,scanner,67.503,917,fresh
67.210.146.50:11080,67.210.146.50,11080,socks5,7899,48,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T11:49:25Z,exit,residential,Rhino Communications,17306,"JAB Wireless, INC.",Princeton,Texas,geolite2,botnet/scanner,67.474,1899,fresh
91.133.5.158:1080,91.133.5.158,1080,socks5,1534,61,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,Fortex CJSC,48166,Fortex Cjsc,Nakhabino,Moscow Oblast,geolite2,scanner,67.323,472,fresh
51.250.99.247:1080,51.250.99.247,1080,socks5,2616,58,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-25T15:45:59Z,unknown,business,,200350,Yandex.Cloud LLC,,,unknown,unknown,67.051,51,fresh
95.220.82.101:1080,95.220.82.101,1080,socks5,3683,58,socks5_probe,2026-09-26T19:29:17Z,RU,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:07:19Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Korolyov,Moscow Oblast,geolite2,scanner,66.843,455,fresh
45.74.31.40:16289,45.74.31.40,16289,socks5,9199,51,socks5_probe,2026-09-26T19:22:29Z,DE,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,66.573,80,fresh
45.74.31.47:42524,45.74.31.47,42524,socks5,5157,51,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,hosting,,22612,"Namecheap, Inc.",,,unknown,unknown,66.555,103,fresh
95.31.19.190:1080,95.31.19.190,1080,socks5,4541,55,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,Global Cloud Network LLC,204720,Global Cloud Network LLC,Frankfurt am Main,Hesse,geolite2,none,66.35,386,fresh
103.136.107.70:1080,103.136.107.70,1080,socks5,3188,57,socks5_probe,2026-09-26T19:41:18Z,BD,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,Jagobd IT Solutionsrampura,134599,Digital Dot Net (DDN),Dhaka,Dhaka,ip2proxy,scanner,65.529,1262,fresh
177.4.8.113:5555,177.4.8.113,5555,socks5,6789,49,socks5_fallback,2026-09-26T18:56:37Z,HK,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T16:53:53Z,unknown,residential,Hong Kong Communications International Co. Limited,140227,"Hong Kong Communications International Co., Limited",Hong Kong,,geolite2,scanner,65.427,737,fresh
57.128.249.250:9052,57.128.249.250,9052,socks5,1226,64,socks5_fallback,2026-09-26T19:29:18Z,PL,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,65.194,2187,fresh
103.9.185.113:1080,103.9.185.113,1080,socks5,4359,54,socks5_fallback,2026-09-26T19:47:45Z,BD,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,65.154,389,fresh
62.152.37.189:1080,62.152.37.189,1080,socks5,3746,59,socks5_probe,2026-09-26T19:22:29Z,RU,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,residential,CityTelecom LLC,29076,Citytelecom LLC,Moscow,Moskva,ip2proxy,scanner,65.122,450,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,896,67,socks5_probe,2026-09-26T19:22:27Z,CN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,64.658,486,fresh
5.17.2.117:1080,5.17.2.117,1080,socks5,10067,48,socks5_probe,2026-09-26T18:49:55Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,none,64.546,431,fresh
85.142.124.27:1080,85.142.124.27,1080,socks5,2238,58,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,unknown,Scientific Research Institute for System Analysis of the National Research Centre Kurchatov Institute,3267,IDDQD-AS,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,64.106,544,fresh
85.94.21.103:1080,85.94.21.103,1080,socks5,4875,54,socks5_probe,2026-09-26T19:03:09Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,Krasnogorsk Netflow Pool,25515,Rostelecom,Moscow,Moscow,geolite2,none,64.092,390,fresh
192.163.200.82:17071,192.163.200.82,17071,socks5,6624,52,socks5_probe,2026-09-26T19:22:36Z,US,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,none,64.082,886,fresh
146.56.191.98:19422,146.56.191.98,19422,socks5,5508,54,socks5_probe,2026-09-26T19:47:45Z,KR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,hosting,Oracle Corporation Global Software Solutions California USA,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,63.822,267,fresh
167.86.79.35:1080,167.86.79.35,1080,socks5,3176,57,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",Karlsruhe,Baden-Wurttemberg,geolite2,unknown,63.798,1794,fresh
193.164.5.59:11080,193.164.5.59,11080,socks5,2885,60,socks5_probe,2026-09-26T19:35:15Z,TR,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-23T17:19:21Z,unknown,unknown,,205463,Pembe Gul Isguzar Karagoz,Bursa,Bursa Province,geolite2,unknown,63.786,162,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,2291,59,socks5_probe,2026-09-26T19:35:15Z,BD,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,residential,Star IT,147006,Star IT,Comilla,Chattogram,ip2proxy,none,63.721,1696,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,4035,55,socks5_probe,2026-09-26T19:09:34Z,BD,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,63.515,2065,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,2563,59,socks5_probe,2026-09-26T19:15:54Z,ES,elite,protocol,True,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner,63.458,1998,fresh
89.185.24.44:10808,89.185.24.44,10808,socks5,4471,54,socks5_probe,2026-09-26T18:56:36Z,HK,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-24T13:31:12Z,unknown,residential,,202662,Hytron Network Services Limited,Hong Kong,,geolite2,unknown,63.392,126,fresh
45.74.31.47:27556,45.74.31.47,27556,socks5,3783,55,socks5_fallback,2026-09-26T19:35:15Z,NL,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,62.63,241,fresh
47.251.127.154:1080,47.251.127.154,1080,socks5,13471,47,socks5_probe,2026-09-26T19:29:18Z,US,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,62.19,1395,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,852,67,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,61.737,1487,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,865,67,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,61.737,1818,fresh
68.71.254.6:4145,68.71.254.6,4145,socks5,852,67,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,61.736,1590,fresh
198.8.84.3:4145,198.8.84.3,4145,socks5,913,67,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,31,3,dbip,unknown,0,unknown,2026-09-20T15:00:11Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,61.688,1386,fresh
107.175.194.203:40001,107.175.194.203,40001,socks5,2016,60,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",San Jose,California,geolite2,unknown,61.422,297,fresh
104.200.152.30:4145,104.200.152.30,4145,socks5,827,65,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,61.206,640,fresh
103.66.46.54:69,103.66.46.54,69,socks5,7931,52,socks5_probe,2026-09-26T19:47:45Z,ID,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,residential,,38511,PT Remala Abadi,Bekasi,West Java,geolite2,unknown,61.198,882,fresh
72.56.94.27:1081,72.56.94.27,1081,socks5,10710,45,socks5_fallback,2026-09-26T19:03:09Z,NL,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,hosting,Timeweb LLP,204427,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner/spam,61.15,933,fresh
47.88.94.79:1080,47.88.94.79,1080,socks5,13636,47,socks5_probe,2026-09-26T19:35:15Z,US,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,61.115,173,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,7120,51,socks5_probe,2026-09-26T19:35:15Z,ID,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,61.035,2021,fresh
45.74.31.40:10065,45.74.31.40,10065,socks5,10821,45,socks5_fallback,2026-09-26T19:35:15Z,NL,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,61.026,176,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,1874,61,socks5_probe,2026-09-26T19:47:44Z,KH,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T09:51:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,61.02,1799,fresh
80.79.241.118:1080,80.79.241.118,1080,socks5,2251,60,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,31376,Smart Telecom Limited,,,unknown,unknown,60.824,209,fresh
95.31.29.206:1080,95.31.29.206,1080,socks5,9498,48,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-25T16:48:26Z,unknown,residential,,8402,PVimpelCom,,,unknown,unknown,60.76,65,fresh
45.74.31.40:12980,45.74.31.40,12980,socks5,4817,55,socks5_probe,2026-09-26T19:29:18Z,US,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,60.595,72,fresh
45.74.31.47:4173,45.74.31.47,4173,socks5,9308,50,socks5_probe,2026-09-26T19:47:46Z,US,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-23T15:53:13Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,60.562,110,fresh
45.74.31.47:6352,45.74.31.47,6352,socks5,10386,50,socks5_probe,2026-09-26T19:41:21Z,US,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,hosting,,22612,"Namecheap, Inc.",,,unknown,unknown,60.411,59,fresh
43.135.145.201:10808,43.135.145.201,10808,socks5,8670,48,socks5_fallback,2026-09-26T19:47:45Z,US,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",San Jose,California,geolite2,unknown,60.274,508,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,1353,64,socks5_probe,2026-09-26T19:47:44Z,BD,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,59.802,717,fresh
92.60.91.130:1080,92.60.91.130,1080,socks5,2418,58,socks5_fallback,2026-09-26T19:29:18Z,RU,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T12:11:48Z,exit,residential,JSC Avantel,25227,JSC Avantel,Moscow,Moskva,ip2proxy,scanner,59.755,471,fresh
62.245.48.172:1080,62.245.48.172,1080,socks5,4864,55,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,business,JSC ER-Telecom Holding,5563,JSC ER-Telecom Holding,Yekaterinburg,Sverdlovskaya oblast',ip2proxy,none,59.705,419,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,4804,53,socks5_fallback,2026-09-26T19:29:18Z,BD,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T13:02:15Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,59.619,1837,fresh
103.157.78.22:8199,103.157.78.22,8199,socks5,1131,65,socks5_probe,2026-09-26T19:47:44Z,ID,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,59.269,525,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,708,67,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,27,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,59.146,1968,fresh
142.54.226.214:4145,142.54.226.214,4145,socks5,999,64,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,26,1,dbip,unknown,0,unknown,2026-09-25T15:03:17Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,59.144,603,fresh
45.74.31.40:9976,45.74.31.40,9976,socks5,13422,45,socks5_fallback,2026-09-26T19:29:18Z,ID,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,59.099,215,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,628,70,socks5_fallback,2026-09-26T19:35:15Z,US,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,59.049,1468,fresh
177.52.25.34:1080,177.52.25.34,1080,socks5,7522,50,socks5_probe,2026-09-26T19:03:08Z,BR,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T06:38:42Z,exit,residential,Maria Luciana Machado e Cia Ltda-ME,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,São Paulo,geolite2,scanner,58.971,1523,fresh
95.31.48.4:1080,95.31.48.4,1080,socks5,3772,57,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,hosting,Global Cloud Network LLC,204720,Global Cloud Network LLC,Frankfurt am Main,Hesse,geolite2,none,58.858,124,fresh
62.148.143.229:1080,62.148.143.229,1080,socks5,5257,51,socks5_fallback,2026-09-26T19:41:19Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,JSC CenterTelecom Kaluga Branch,15468,IDDQD-AS,Kaluga,Kaluga Oblast,geolite2,none,58.798,445,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,944,64,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,58.725,1584,fresh
142.54.229.249:4145,142.54.229.249,4145,socks5,875,65,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,58.722,753,fresh
