proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.137.62.53:8443,8.137.62.53,8443,socks5,5228,48,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.82.167:9098,47.92.82.167,9098,socks5,5248,48,socks5,2026-07-12T05:27:44Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7119,206.123.156.209,7119,socks5,5387,48,socks5,2026-07-12T05:27:59Z,GB,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4209,206.123.156.217,4209,socks5,5428,48,socks5,2026-07-12T05:27:32Z,GB,unknown,False,github_raw,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.236:5091,206.123.156.236,5091,socks5,5433,48,socks5,2026-07-12T05:27:30Z,GB,unknown,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.233:8175,206.123.156.233,8175,socks5,5439,48,socks5,2026-07-12T05:27:21Z,GB,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4507,206.123.156.209,4507,socks5,5458,48,socks5,2026-07-12T05:27:36Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:22584,206.123.156.233,22584,socks5,5460,48,socks5,2026-07-12T05:27:41Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4791,206.123.156.215,4791,socks5,5527,48,socks5,2026-07-12T05:27:27Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9466,206.123.156.233,9466,socks5,5533,48,socks5,2026-07-12T05:31:47Z,US,elite,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:5684,206.123.156.219,5684,socks5,5537,48,socks5,2026-07-12T05:27:26Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4832,206.123.156.215,4832,socks5,5544,48,socks5,2026-07-12T05:27:28Z,GB,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8100,206.123.156.233,8100,socks5,5544,48,socks5,2026-07-12T05:27:28Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:6628,206.123.156.212,6628,socks5,5568,48,socks5,2026-07-12T05:27:40Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5049,206.123.156.217,5049,socks5,5611,48,socks5,2026-07-12T05:27:29Z,GB,unknown,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:4915,206.123.156.202,4915,socks5,5628,48,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11081,206.123.156.233,11081,socks5,5689,48,socks5,2026-07-12T05:27:36Z,GB,unknown,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44079,120.133.82.62,44079,socks5,5725,48,socks5,2026-07-12T05:27:18Z,CN,elite,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
101.132.252.152:20,101.132.252.152,20,socks5,5953,48,socks5,2026-07-12T05:27:44Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6595,206.123.156.233,6595,socks5,6338,48,socks5,2026-07-12T05:31:41Z,US,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.219:31533,206.123.156.219,31533,socks5,8652,48,socks5,2026-07-12T05:27:37Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5318,206.123.156.228,5318,socks5,9423,48,socks5,2026-07-12T05:27:49Z,US,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6208,206.123.156.236,6208,socks5,9793,48,socks5,2026-07-12T05:27:42Z,DE,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:46447,206.123.156.212,46447,socks5,2663,47,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5635,206.123.156.202,5635,socks5,2665,47,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7135,206.123.156.230,7135,socks5,3010,47,socks5,2026-07-12T05:31:42Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.215:42495,206.123.156.215,42495,socks5,3634,47,socks5,2026-07-12T05:31:44Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:23083,206.123.156.215,23083,socks5,3871,47,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:5052,206.123.156.229,5052,socks5,3875,47,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:6313,206.123.156.199,6313,socks5,3967,47,socks5,2026-07-12T05:31:44Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,5124,47,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9440,206.123.156.228,9440,socks5,5152,47,socks5,2026-07-12T05:31:44Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:4145,47.91.110.148,4145,socks5,5321,47,socks5,2026-07-12T05:24:58Z,AE,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:5673,206.123.156.243,5673,socks5,5330,47,socks5,2026-07-12T05:27:50Z,GB,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4788,206.123.156.202,4788,socks5,5357,47,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:13683,206.123.156.233,13683,socks5,5609,47,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8081,206.123.156.228,8081,socks5,5617,47,socks5,2026-07-12T05:27:30Z,GB,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4142,206.123.156.209,4142,socks5,5662,47,socks5,2026-07-12T05:27:55Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6342,206.123.156.236,6342,socks5,5681,47,socks5,2026-07-12T05:27:42Z,GB,unknown,False,github_raw,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.233:6883,206.123.156.233,6883,socks5,5689,47,socks5,2026-07-12T05:27:35Z,GB,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4455,206.123.156.199,4455,socks5,5809,47,socks5,2026-07-12T05:27:56Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:19626,206.123.156.230,19626,socks5,5812,47,socks5,2026-07-12T05:27:19Z,GB,unknown,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.229:6277,206.123.156.229,6277,socks5,5842,47,socks5,2026-07-12T05:27:37Z,GB,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5251,206.123.156.236,5251,socks5,6020,47,socks5,2026-07-12T05:27:46Z,GB,unknown,False,api,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
160.250.54.9:9000,160.250.54.9,9000,socks5,6303,47,socks5,2026-07-12T05:27:40Z,VN,unknown,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:10138,206.123.156.209,10138,socks5,6339,47,socks5,2026-07-12T05:27:41Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7372,206.123.156.212,7372,socks5,9629,47,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8843,206.123.156.236,8843,socks5,2983,46,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:7558,206.123.156.202,7558,socks5,3100,46,socks5,2026-07-12T05:31:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10583,206.123.156.219,10583,socks5,3381,46,socks5,2026-07-12T05:25:06Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5133,206.123.156.202,5133,socks5,3405,46,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8839,206.123.156.212,8839,socks5,3484,46,socks5,2026-07-12T05:25:08Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5418,206.123.156.217,5418,socks5,3908,46,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
85.122.120.46:30000,85.122.120.46,30000,socks5,4369,46,socks5,2026-07-12T05:31:47Z,RO,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:9751,206.123.156.219,9751,socks5,4693,46,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:41540,206.123.156.233,41540,socks5,5122,46,socks5,2026-07-12T05:31:45Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
47.237.113.119:8080,47.237.113.119,8080,socks5,5137,46,socks5,2026-07-12T05:24:59Z,SG,unknown,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
39.104.26.204:21025,39.104.26.204,21025,socks5,5179,46,socks5,2026-07-12T05:27:50Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:8085,47.92.219.102,8085,socks5,5248,46,socks5,2026-07-12T05:28:00Z,CN,unknown,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.143.92:8081,47.92.143.92,8081,socks5,5255,46,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.7.173:8085,120.79.7.173,8085,socks5,5267,46,socks5,2026-07-12T05:27:50Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.210.249:8889,8.130.210.249,8889,socks5,5293,46,socks5,2026-07-12T05:27:51Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.107.139:8118,47.91.107.139,8118,socks5,5295,46,socks5,2026-07-12T05:27:51Z,AE,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.79.221.107:1080,45.79.221.107,1080,socks5,5298,46,socks5,2026-07-12T05:27:50Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.71.33:55443,47.253.71.33,55443,socks5,5335,46,socks5,2026-07-12T05:27:50Z,US,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.233:9710,206.123.156.233,9710,socks5,5378,46,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6826,206.123.156.219,6826,socks5,5473,46,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7309,206.123.156.202,7309,socks5,5838,46,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5912,206.123.156.202,5912,socks5,6245,46,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5502,206.123.156.215,5502,socks5,6407,46,socks5,2026-07-12T05:27:37Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:7437,206.123.156.245,7437,socks5,6441,46,socks5,2026-07-12T05:28:08Z,GB,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4875,206.123.156.229,4875,socks5,6667,46,socks5,2026-07-12T05:27:27Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7597,206.123.156.219,7597,socks5,6694,46,socks5,2026-07-12T05:31:47Z,CA,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4968,206.123.156.199,4968,socks5,6721,46,socks5,2026-07-12T05:27:58Z,GB,unknown,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:6258,206.123.156.199,6258,socks5,6992,46,socks5,2026-07-12T05:27:56Z,GB,unknown,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4809,206.123.156.199,4809,socks5,7163,46,socks5,2026-07-12T05:27:29Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4288,206.123.156.202,4288,socks5,9159,46,socks5,2026-07-12T05:31:41Z,HK,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4432,206.123.156.217,4432,socks5,3390,45,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:6005,206.123.156.202,6005,socks5,3743,45,socks5,2026-07-12T05:31:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:10276,206.123.156.202,10276,socks5,3844,45,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9049,206.123.156.199,9049,socks5,3899,45,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8764,206.123.156.217,8764,socks5,4439,45,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
8.213.128.6:8009,8.213.128.6,8009,socks5,5061,45,socks5,2026-07-12T05:24:59Z,KR,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
106.14.91.83:8443,106.14.91.83,8443,socks5,5082,45,socks5,2026-07-12T05:25:01Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:100,106.14.91.83,100,socks5,5097,45,socks5,2026-07-12T05:25:00Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.134.126:1337,47.238.134.126,1337,socks5,5104,45,socks5,2026-07-12T05:24:59Z,HK,unknown,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.159.113:80,47.108.159.113,80,socks5,5219,45,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.58.163:3129,106.15.58.163,3129,socks5,5224,45,socks5,2026-07-12T05:27:23Z,CN,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
120.25.189.254:3128,120.25.189.254,3128,socks5,5258,45,socks5,2026-07-12T05:25:01Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.75.125:8080,47.106.75.125,8080,socks5,5276,45,socks5,2026-07-12T05:28:07Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8081,106.14.91.83,8081,socks5,5345,45,socks5,2026-07-12T05:25:01Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.82.6:8081,8.138.82.6,8081,socks5,5354,45,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.167.27:8123,47.90.167.27,8123,socks5,5355,45,socks5,2026-07-12T05:24:59Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.125.130:8081,8.138.125.130,8081,socks5,5374,45,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8818,206.123.156.202,8818,socks5,5668,45,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7191,206.123.156.217,7191,socks5,6573,45,socks5,2026-07-12T05:31:44Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:5666,206.123.156.229,5666,socks5,7358,45,socks5,2026-07-12T05:27:41Z,GB,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5865,206.123.156.217,5865,socks5,7594,45,socks5,2026-07-12T05:27:22Z,GB,unknown,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.236:8350,206.123.156.236,8350,socks5,7687,45,socks5,2026-07-12T05:27:31Z,GB,unknown,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.233:6876,206.123.156.233,6876,socks5,7703,45,socks5,2026-07-12T05:27:42Z,GB,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5014,206.123.156.236,5014,socks5,7768,45,socks5,2026-07-12T05:27:18Z,GB,unknown,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.209:9584,206.123.156.209,9584,socks5,7771,45,socks5,2026-07-12T05:27:28Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.137.198.159:42771,79.137.198.159,42771,socks5,7978,45,socks5,2026-07-12T05:27:27Z,NL,unknown,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.240:6503,206.123.156.240,6503,socks5,8003,45,socks5,2026-07-12T05:27:28Z,GB,unknown,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:11986,206.123.156.236,11986,socks5,8125,45,socks5,2026-07-12T05:27:59Z,GB,unknown,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.217:6959,206.123.156.217,6959,socks5,4492,44,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:5428,206.123.156.202,5428,socks5,4649,44,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8189,206.123.156.228,8189,socks5,4813,44,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:5710,206.123.156.209,5710,socks5,4829,44,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7756,206.123.156.233,7756,socks5,4912,44,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10241,206.123.156.233,10241,socks5,4955,44,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.128.6:8058,8.213.128.6,8058,socks5,5061,44,socks5,2026-07-12T05:24:59Z,KR,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.213.128.6:9091,8.213.128.6,9091,socks5,5061,44,socks5,2026-07-12T05:24:59Z,KR,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
206.123.156.235:7399,206.123.156.235,7399,socks5,5336,44,socks5,2026-07-12T05:31:42Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11023,206.123.156.230,11023,socks5,5856,44,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.202:5705,206.123.156.202,5705,socks5,6749,44,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10041,206.123.156.233,10041,socks5,7320,44,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9650,206.123.156.236,9650,socks5,8409,44,socks5,2026-07-12T05:27:57Z,GB,unknown,False,github_raw,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.228:43428,206.123.156.228,43428,socks5,8620,44,socks5,2026-07-12T05:28:07Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4561,206.123.156.209,4561,socks5,8650,44,socks5,2026-07-12T05:27:24Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5614,206.123.156.217,5614,socks5,8660,44,socks5,2026-07-12T05:27:59Z,GB,unknown,False,api,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.199:5041,206.123.156.199,5041,socks5,8665,44,socks5,2026-07-12T05:27:59Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7387,206.123.156.233,7387,socks5,8792,44,socks5,2026-07-12T05:27:21Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7815,206.123.156.235,7815,socks5,4416,43,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8978,206.123.156.202,8978,socks5,4425,43,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6749,206.123.156.217,6749,socks5,4574,43,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.236:4563,206.123.156.236,4563,socks5,4910,43,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:4593,206.123.156.202,4593,socks5,5294,43,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
96.126.111.39:1081,96.126.111.39,1081,socks5,5328,43,socks5,2026-07-12T05:28:12Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10054,206.123.156.233,10054,socks5,5518,43,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.70.221.252:8499,124.70.221.252,8499,socks5,6269,43,socks5,2026-07-12T05:25:00Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:9098,106.14.91.83,9098,socks5,6377,43,socks5,2026-07-12T05:25:01Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5019,206.123.156.212,5019,socks5,6399,43,socks5,2026-07-12T05:31:44Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
