proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:6905,206.123.156.202,6905,socks5,6722,43,socks5,2026-07-11T23:51:29Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6709,206.123.156.217,6709,socks5,6780,43,socks5,2026-07-11T23:51:29Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5801,206.123.156.202,5801,socks5,7031,43,socks5,2026-07-11T23:51:30Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5595,206.123.156.217,5595,socks5,7070,43,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5580,206.123.156.217,5580,socks5,7601,43,socks5,2026-07-11T23:51:46Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9465,206.123.156.228,9465,socks5,7791,43,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6932,206.123.156.219,6932,socks5,8373,43,socks5,2026-07-11T23:51:39Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6521,206.123.156.228,6521,socks5,8482,43,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5702,206.123.156.235,5702,socks5,5082,42,socks5,2026-07-11T23:51:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:3128,101.132.248.7,3128,socks5,5109,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8090,101.132.249.207,8090,socks5,5211,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:20,101.132.248.7,20,socks5,5214,42,socks5,2026-07-11T22:41:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.200.158.109:100,101.200.158.109,100,socks5,5216,42,socks5,2026-07-11T22:41:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:6588,101.132.249.207,6588,socks5,5225,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8118,101.132.249.207,8118,socks5,5227,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:3128,101.132.249.207,3128,socks5,5235,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.200.158.109:8000,101.200.158.109,8000,socks5,5238,42,socks5,2026-07-11T22:41:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8008,101.132.249.207,8008,socks5,5245,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:8080,101.132.252.152,8080,socks5,5309,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:1337,101.132.248.7,1337,socks5,5319,42,socks5,2026-07-11T22:41:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.248.7:3129,101.132.248.7,3129,socks5,5326,42,socks5,2026-07-11T22:41:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:1081,101.132.252.152,1081,socks5,5337,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5832,206.123.156.217,5832,socks5,5362,42,socks5,2026-07-11T23:51:42Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7743,206.123.156.202,7743,socks5,5405,42,socks5,2026-07-11T23:51:42Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9442,206.123.156.233,9442,socks5,5473,42,socks5,2026-07-11T23:51:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:3129,101.132.252.152,3129,socks5,5573,42,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4531,206.123.156.199,4531,socks5,6008,42,socks5,2026-07-11T23:51:37Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7525,206.123.156.202,7525,socks5,6037,42,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6676,206.123.156.202,6676,socks5,6351,42,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6857,206.123.156.217,6857,socks5,6788,42,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5307,206.123.156.217,5307,socks5,6809,42,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:11549,206.123.156.202,11549,socks5,7132,42,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10784,206.123.156.199,10784,socks5,8619,42,socks5,2026-07-11T23:51:24Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6965,206.123.156.217,6965,socks5,10379,42,socks5,2026-07-11T23:51:19Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8013,182.160.16.163,8013,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,socks5,5636,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,socks5,5637,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,socks5,5637,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8020,182.160.16.234,8020,socks5,5638,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,socks5,5638,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,socks5,5639,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,socks5,5640,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,socks5,5640,41,socks5,2026-07-11T22:41:56Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,socks5,5641,41,socks5,2026-07-11T22:41:55Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:1337,101.132.252.152,1337,socks5,5845,41,socks5,2026-07-11T22:41:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5564,206.123.156.219,5564,socks5,6434,41,socks5,2026-07-11T23:51:41Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:7680,206.123.156.212,7680,socks5,8040,41,socks5,2026-07-11T23:51:34Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5708,206.123.156.202,5708,socks5,12019,41,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4096,206.123.156.233,4096,socks5,7733,39,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
