proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.219.167.110:443,8.219.167.110,443,socks5,5152,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:20201,8.219.5.240,20201,socks5,5152,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:3129,8.219.5.240,3129,socks5,5152,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8081,8.219.5.240,8081,socks5,5152,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8085,8.219.5.240,8085,socks5,5152,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8080,8.219.167.110,8080,socks5,5153,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:84,8.219.5.240,84,socks5,5153,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.237.222:1234,47.254.237.222,1234,socks5,5154,43,socks5,2026-07-12T08:03:54Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:4022,8.219.167.110,4022,socks5,5154,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:6789,8.219.5.240,6789,socks5,5154,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8080,8.219.5.240,8080,socks5,5154,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:6666,8.219.167.110,6666,socks5,5155,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:800,8.219.167.110,800,socks5,5155,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:9300,8.219.167.110,9300,socks5,5155,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1000,8.219.5.240,1000,socks5,5155,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:999,8.219.5.240,999,socks5,5155,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1111,8.219.167.110,1111,socks5,5156,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:80,8.219.5.240,80,socks5,5156,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.237.222:1000,47.254.237.222,1000,socks5,5159,43,socks5,2026-07-12T08:03:54Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:19,8.219.167.110,19,socks5,5159,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:20000,8.219.167.110,20000,socks5,5159,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:808,8.219.167.110,808,socks5,5159,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8192,8.219.167.110,8192,socks5,5159,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8999,8.219.167.110,8999,socks5,5159,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4145,8.219.5.240,4145,socks5,5159,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4153,8.219.5.240,4153,socks5,5159,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:55443,8.219.5.240,55443,socks5,5159,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8002,8.219.5.240,8002,socks5,5159,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8083,8.219.5.240,8083,socks5,5159,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.237.222:2080,47.254.237.222,2080,socks5,5160,43,socks5,2026-07-12T08:03:54Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:1337,8.219.167.110,1337,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:45554,8.219.167.110,45554,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:5001,8.219.167.110,5001,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:5678,8.219.167.110,5678,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8058,8.219.167.110,8058,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8081,8.219.167.110,8081,socks5,5160,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:1234,8.219.5.240,1234,socks5,5160,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:20000,8.219.5.240,20000,socks5,5160,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:2020,8.219.5.240,2020,socks5,5160,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8118,8.219.5.240,8118,socks5,5160,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:8888,8.219.5.240,8888,socks5,5160,43,socks5,2026-07-12T08:03:45Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:4006,8.219.5.240,4006,socks5,5161,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.5.240:56,8.219.5.240,56,socks5,5161,43,socks5,2026-07-12T08:03:44Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.232.50:2080,149.129.232.50,2080,socks5,5164,43,socks5,2026-07-12T07:41:40Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.195.196:8080,47.254.195.196,8080,socks5,5164,43,socks5,2026-07-12T08:03:53Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.237.222:8080,47.254.237.222,8080,socks5,5164,43,socks5,2026-07-12T08:03:54Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.213.200:80,149.129.213.200,80,socks5,5165,43,socks5,2026-07-12T07:41:40Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.237.222:80,47.254.237.222,80,socks5,5165,43,socks5,2026-07-12T08:03:54Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.167.110:8084,8.219.167.110,8084,socks5,5166,43,socks5,2026-07-12T08:03:43Z,SG,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.195.196:1234,47.254.195.196,1234,socks5,5174,43,socks5,2026-07-12T08:03:53Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.232.50:80,149.129.232.50,80,socks5,5176,43,socks5,2026-07-12T07:41:40Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.213.200:19,149.129.213.200,19,socks5,5178,43,socks5,2026-07-12T07:41:40Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.195.196:2080,47.254.195.196,2080,socks5,5178,43,socks5,2026-07-12T08:03:53Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.195.196:80,47.254.195.196,80,socks5,5179,43,socks5,2026-07-12T08:03:53Z,MY,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:81,47.92.247.250,81,socks5,5181,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8001,49.0.199.132,8001,socks5,5182,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.92.247.250:7777,47.92.247.250,7777,socks5,5185,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:55443,49.0.199.132,55443,socks5,5185,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
39.104.57.170:808,39.104.57.170,808,socks5,5186,43,socks5,2026-07-12T08:03:57Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:5566,47.92.247.250,5566,socks5,5186,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:18081,49.0.199.132,18081,socks5,5186,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8090,49.0.199.132,8090,socks5,5187,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:6666,49.0.199.132,6666,socks5,5188,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:111,49.0.199.132,111,socks5,5189,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9090,49.0.199.132,9090,socks5,5190,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:20002,49.0.199.132,20002,socks5,5192,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8999,49.0.199.132,8999,socks5,5192,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:7777,49.0.199.132,7777,socks5,5193,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
39.104.57.170:8889,39.104.57.170,8889,socks5,5195,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:1081,49.0.199.132,1081,socks5,5196,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:1337,49.0.199.132,1337,socks5,5196,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:83,49.0.199.132,83,socks5,5196,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9000,49.0.199.132,9000,socks5,5197,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.92.247.250:8082,47.92.247.250,8082,socks5,5198,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8085,49.0.199.132,8085,socks5,5198,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
39.104.57.170:41890,39.104.57.170,41890,socks5,5200,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.247.250:8118,47.92.247.250,8118,socks5,5200,43,socks5,2026-07-12T08:03:56Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:6789,49.0.199.132,6789,socks5,5202,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8083,49.0.199.132,8083,socks5,5202,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:84,49.0.199.132,84,socks5,5202,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
39.104.57.170:8123,39.104.57.170,8123,socks5,5203,43,socks5,2026-07-12T08:03:58Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.170:9443,39.104.57.170,9443,socks5,5203,43,socks5,2026-07-12T08:03:59Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.88.11.3:82,47.88.11.3,82,socks5,5203,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:8888,49.0.199.132,8888,socks5,5203,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:1001,47.88.11.3,1001,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:18081,47.88.11.3,18081,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:4145,47.88.11.3,4145,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:6969,47.88.11.3,6969,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8090,47.88.11.3,8090,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8192,47.88.11.3,8192,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:9090,47.88.11.3,9090,socks5,5204,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:4153,47.88.11.3,4153,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:4216,47.88.11.3,4216,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8002,47.88.11.3,8002,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:808,47.88.11.3,808,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8082,47.88.11.3,8082,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:9992,47.88.11.3,9992,socks5,5205,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8001,47.88.11.3,8001,socks5,5206,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8499,47.88.11.3,8499,socks5,5206,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:10101,49.0.199.132,10101,socks5,5206,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:5000,49.0.199.132,5000,socks5,5206,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:5001,49.0.199.132,5001,socks5,5206,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:8017,47.88.11.3,8017,socks5,5208,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:9999,47.88.11.3,9999,socks5,5208,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.92.247.250:3128,47.92.247.250,3128,socks5,5208,43,socks5,2026-07-12T08:03:55Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:4840,49.0.199.132,4840,socks5,5208,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:1111,47.88.11.3,1111,socks5,5209,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8060,47.88.11.3,8060,socks5,5209,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:9002,47.88.11.3,9002,socks5,5209,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:8088,49.0.199.132,8088,socks5,5209,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:11,47.88.11.3,11,socks5,5210,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:5678,47.88.11.3,5678,socks5,5210,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:81,47.88.11.3,81,socks5,5210,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:8060,49.0.199.132,8060,socks5,5210,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:82,49.0.199.132,82,socks5,5210,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9002,49.0.199.132,9002,socks5,5210,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:17,47.88.11.3,17,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:3128,47.88.11.3,3128,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:3132,47.88.11.3,3132,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:443,47.88.11.3,443,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:5001,47.88.11.3,5001,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8019,47.88.11.3,8019,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8045,47.88.11.3,8045,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:8123,47.88.11.3,8123,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:83,47.88.11.3,83,socks5,5211,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
49.0.199.132:80,49.0.199.132,80,socks5,5211,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8192,49.0.199.132,8192,socks5,5211,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9091,49.0.199.132,9091,socks5,5211,43,socks5,2026-07-12T08:03:59Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.88.11.3:20,47.88.11.3,20,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:20201,47.88.11.3,20201,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:4006,47.88.11.3,4006,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
47.88.11.3:6789,47.88.11.3,6789,socks5,5212,43,socks5,2026-07-12T08:03:54Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
