proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.254.153.78:90,47.254.153.78,90,socks5,5493,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:82,47.254.153.78,82,socks5,5494,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8003,47.254.153.78,8003,socks5,5495,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:83,47.254.158.115,83,socks5,5495,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:81,47.254.153.78,81,socks5,5496,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8888,47.254.153.78,8888,socks5,5496,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:2019,47.254.158.115,2019,socks5,5496,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:6666,47.254.158.115,6666,socks5,5496,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:10001,47.254.153.78,10001,socks5,5497,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8123,47.254.153.78,8123,socks5,5497,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:443,47.254.158.115,443,socks5,5497,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:1080,47.254.153.78,1080,socks5,5498,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:80,47.254.153.78,80,socks5,5498,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8080,47.254.158.115,8080,socks5,5498,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8499,47.254.158.115,8499,socks5,5498,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:9443,47.254.158.115,9443,socks5,5498,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:5555,47.254.158.115,5555,socks5,5499,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:80,47.254.158.115,80,socks5,5499,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8443,47.254.158.115,8443,socks5,5499,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:3128,47.254.153.78,3128,socks5,5500,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8009,47.254.153.78,8009,socks5,5500,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:3127,47.254.158.115,3127,socks5,5501,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4673,47.254.158.115,4673,socks5,5501,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:20002,47.254.153.78,20002,socks5,5502,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8080,47.254.153.78,8080,socks5,5502,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8094,47.254.153.78,8094,socks5,5502,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:20201,47.254.158.115,20201,socks5,5502,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:7657,47.254.158.115,7657,socks5,5502,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1001,47.254.158.115,1001,socks5,5503,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:89,47.254.158.115,89,socks5,5503,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:999,47.254.158.115,999,socks5,5503,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:999,47.254.153.78,999,socks5,5504,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9992,47.254.153.78,9992,socks5,5504,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:5566,47.254.153.78,5566,socks5,5505,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1234,47.254.158.115,1234,socks5,5505,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1337,47.254.158.115,1337,socks5,5505,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4145,47.254.158.115,4145,socks5,5505,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:202,47.254.153.78,202,socks5,5506,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:3132,47.254.158.115,3132,socks5,5506,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:808,47.254.153.78,808,socks5,5507,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1081,47.254.158.115,1081,socks5,5507,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:3128,47.254.158.115,3128,socks5,5507,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8082,47.254.158.115,8082,socks5,5507,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:2020,47.254.153.78,2020,socks5,5509,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9999,47.254.153.78,9999,socks5,5511,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:20002,47.254.158.115,20002,socks5,5512,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4006,47.254.158.115,4006,socks5,5512,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:111,47.254.153.78,111,socks5,5513,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:20201,47.254.153.78,20201,socks5,5513,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:5555,47.254.153.78,5555,socks5,5513,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:443,47.254.153.78,443,socks5,5514,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8002,47.254.153.78,8002,socks5,5514,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:1080,47.254.158.115,1080,socks5,5514,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:1337,47.254.153.78,1337,socks5,5515,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:135,47.254.153.78,135,socks5,5515,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8001,47.254.153.78,8001,socks5,5515,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:41,47.254.158.115,41,socks5,5515,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:10,47.254.153.78,10,socks5,5516,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:84,47.254.153.78,84,socks5,5516,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:84,47.254.158.115,84,socks5,5516,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:2000,47.254.153.78,2000,socks5,5517,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8095,47.254.153.78,8095,socks5,5517,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8118,47.254.153.78,8118,socks5,5517,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8083,47.254.158.115,8083,socks5,5517,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10054,206.123.156.233,10054,socks5,5518,43,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:4006,47.254.153.78,4006,socks5,5518,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8181,47.254.153.78,8181,socks5,5518,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9002,47.254.153.78,9002,socks5,5518,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:9091,47.254.158.115,9091,socks5,5518,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:9999,47.254.158.115,9999,socks5,5518,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9091,47.254.153.78,9091,socks5,5520,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8081,47.254.153.78,8081,socks5,5521,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8084,47.254.158.115,8084,socks5,5522,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:82,47.254.158.115,82,socks5,5522,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:9000,47.254.153.78,9000,socks5,5523,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:18081,47.254.158.115,18081,socks5,5523,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:808,47.254.158.115,808,socks5,5523,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:8989,47.254.158.115,8989,socks5,5523,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:9090,47.254.158.115,9090,socks5,5523,43,socks5,2026-07-12T06:35:18Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:20000,47.254.153.78,20000,socks5,5524,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:3132,47.254.153.78,3132,socks5,5524,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:8089,47.254.153.78,8089,socks5,5524,43,socks5,2026-07-12T06:35:16Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:2020,47.254.158.115,2020,socks5,5524,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:4063,47.254.158.115,4063,socks5,5525,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.158.115:5678,47.254.158.115,5678,socks5,5526,43,socks5,2026-07-12T06:35:17Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.254.153.78:5004,47.254.153.78,5004,socks5,5533,43,socks5,2026-07-12T06:35:15Z,DE,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:3129,39.102.214.199,3129,socks5,5543,43,socks5,2026-07-12T06:35:45Z,CN,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
39.102.213.3:8089,39.102.213.3,8089,socks5,5604,43,socks5,2026-07-12T06:35:45Z,CN,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
39.102.211.162:1337,39.102.211.162,1337,socks5,5608,43,socks5,2026-07-12T06:35:13Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:4006,47.121.133.212,4006,socks5,5652,43,socks5,2026-07-12T06:03:19Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.82.6:8080,8.138.82.6,8080,socks5,5765,43,socks5,2026-07-12T06:03:38Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.92:8080,47.119.22.92,8080,socks5,6244,43,socks5,2026-07-12T06:03:25Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.159.113:18080,47.108.159.113,18080,socks5,6259,43,socks5,2026-07-12T06:03:25Z,CN,unknown,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:3128,8.146.200.53,3128,socks5,6263,43,socks5,2026-07-12T06:03:33Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:8081,8.148.4.166,8081,socks5,6331,43,socks5,2026-07-12T06:03:19Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5019,206.123.156.212,5019,socks5,6399,43,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:2000,101.132.252.152,2000,socks5,6775,43,socks5,2026-07-12T06:03:50Z,CN,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4378,206.123.156.202,4378,socks5,8366,43,socks5,2026-07-12T06:57:25Z,GB,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9650,206.123.156.236,9650,socks5,8409,43,socks5,2026-07-12T05:27:57Z,GB,unknown,False,github_raw,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.209:4314,206.123.156.209,4314,socks5,8560,43,socks5,2026-07-12T06:03:28Z,GB,unknown,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7581,206.123.156.217,7581,socks5,8563,43,socks5,2026-07-12T06:03:18Z,GB,unknown,False,api,9,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.215:4227,206.123.156.215,4227,socks5,8722,43,socks5,2026-07-12T06:03:27Z,GB,unknown,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7780,206.123.156.212,7780,socks5,4993,42,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8118,8.209.249.96,8118,socks5,5006,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8999,8.209.253.237,8999,socks5,5006,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:1604,8.209.249.96,1604,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:20002,8.209.249.96,20002,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:2080,8.209.249.96,2080,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:7302,8.209.249.96,7302,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8080,8.209.249.96,8080,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8081,8.209.249.96,8081,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8192,8.209.249.96,8192,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8888,8.209.249.96,8888,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9992,8.209.249.96,9992,socks5,5007,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:20000,8.209.253.237,20000,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:443,8.209.253.237,443,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:6666,8.209.253.237,6666,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:80,8.209.253.237,80,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8024,8.209.253.237,8024,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8080,8.209.253.237,8080,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:8081,8.209.253.237,8081,socks5,5007,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:1081,8.209.249.96,1081,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:111,8.209.249.96,111,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:20,8.209.249.96,20,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:20201,8.209.249.96,20201,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:443,8.209.249.96,443,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:5001,8.209.249.96,5001,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:80,8.209.249.96,80,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:8282,8.209.249.96,8282,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.249.96:9002,8.209.249.96,9002,socks5,5008,42,socks5,2026-07-12T06:34:56Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:1000,8.209.253.237,1000,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.253.237:18081,8.209.253.237,18081,socks5,5008,42,socks5,2026-07-12T06:34:57Z,JP,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
