proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
103.189.218.158:1080,103.189.218.158,1080,socks5,3517,48,socks5_fallback,2026-07-11T04:05:31Z,BD,unknown,False,github_raw,4
206.123.156.230:8911,206.123.156.230,8911,socks5,3833,48,socks5_fallback,2026-07-11T04:05:28Z,GB,unknown,False,github_raw,5
206.123.156.215:5845,206.123.156.215,5845,socks5,3864,48,socks5_fallback,2026-07-11T04:06:32Z,GB,unknown,False,text_site,5
89.185.80.251:1081,89.185.80.251,1081,socks5,4472,48,socks5_fallback,2026-07-11T04:03:53Z,DK,unknown,False,text_site,8
206.123.156.217:5935,206.123.156.217,5935,socks5,5009,48,socks5_fallback,2026-07-11T04:07:11Z,GB,elite,False,api,2
206.123.156.233:7893,206.123.156.233,7893,socks5,5066,48,socks5_fallback,2026-07-11T04:05:38Z,GB,elite,False,github_raw,2
206.123.156.240:5233,206.123.156.240,5233,socks5,5468,48,socks5_probe,2026-07-11T04:07:32Z,NP,elite,True,github_raw,1
206.123.156.233:9581,206.123.156.233,9581,socks5,5564,48,socks5_fallback,2026-07-11T04:07:27Z,GB,elite,False,github_raw,1
206.123.156.240:5621,206.123.156.240,5621,socks5,5707,48,socks5_probe,2026-07-11T04:07:07Z,DE,elite,True,github_raw,2
206.123.156.217:4078,206.123.156.217,4078,socks5,5846,48,socks5_fallback,2026-07-11T04:06:51Z,GB,elite,False,github_raw,3
206.123.156.199:5959,206.123.156.199,5959,socks5,5944,48,socks5_probe,2026-07-11T04:07:09Z,SG,elite,True,github_raw,2
206.123.156.199:7523,206.123.156.199,7523,socks5,6002,48,socks5_probe,2026-07-11T03:40:59Z,SG,elite,True,api,2
206.123.156.212:7752,206.123.156.212,7752,socks5,6157,48,socks5_probe,2026-07-11T03:41:00Z,US,elite,True,api,2
206.123.156.236:5001,206.123.156.236,5001,socks5,6269,48,socks5_probe,2026-07-11T04:07:11Z,US,elite,True,api,2
206.123.156.236:5655,206.123.156.236,5655,socks5,6582,48,socks5_probe,2026-07-11T04:06:54Z,US,elite,True,github_raw,3
206.123.156.235:7891,206.123.156.235,7891,socks5,6611,48,socks5_probe,2026-07-11T04:07:26Z,NL,elite,True,github_raw,2
206.123.156.243:4235,206.123.156.243,4235,socks5,6760,48,socks5_probe,2026-07-11T04:06:57Z,DE,elite,True,api,3
206.123.156.229:8500,206.123.156.229,8500,socks5,6853,48,socks5_probe,2026-07-11T04:07:26Z,DE,elite,True,github_raw,2
206.123.156.229:6520,206.123.156.229,6520,socks5,6916,48,socks5_probe,2026-07-11T04:06:57Z,VN,elite,True,api,3
206.123.156.199:8221,206.123.156.199,8221,socks5,6935,48,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
206.123.156.219:4756,206.123.156.219,4756,socks5,6955,48,socks5_probe,2026-07-11T04:06:57Z,NL,elite,True,api,3
206.123.156.236:6032,206.123.156.236,6032,socks5,7091,48,socks5_probe,2026-07-11T04:06:50Z,CL,elite,True,text_site,3
206.123.156.236:12095,206.123.156.236,12095,socks5,7283,48,socks5_probe,2026-07-11T04:06:40Z,CN,elite,True,github_raw,4
206.123.156.230:6239,206.123.156.230,6239,socks5,7582,48,socks5_probe,2026-07-11T04:06:40Z,SG,elite,True,github_raw,4
206.123.156.209:4432,206.123.156.209,4432,socks5,7674,48,socks5_probe,2026-07-11T04:05:30Z,NP,elite,True,github_raw,4
206.123.156.233:5820,206.123.156.233,5820,socks5,7846,48,socks5_fallback,2026-07-11T04:06:36Z,GB,elite,False,github_raw,5
206.123.156.219:9250,206.123.156.219,9250,socks5,7895,48,socks5_probe,2026-07-11T04:06:51Z,IN,elite,True,github_raw,3
206.123.156.217:4575,206.123.156.217,4575,socks5,8663,48,socks5_probe,2026-07-11T04:06:41Z,IN,elite,True,github_raw,4
206.123.156.199:4220,206.123.156.199,4220,socks5,8682,48,socks5_probe,2026-07-11T04:06:45Z,US,elite,True,api,4
206.123.156.230:5367,206.123.156.230,5367,socks5,9504,48,socks5_probe,2026-07-11T04:06:27Z,SG,elite,True,text_site,6
206.123.156.215:5481,206.123.156.215,5481,socks5,9728,48,socks5_probe,2026-07-11T04:06:26Z,NL,elite,True,text_site,6
206.123.156.228:7196,206.123.156.228,7196,socks5,10001,48,socks5_probe,2026-07-11T04:06:26Z,CL,elite,True,text_site,6
206.123.156.199:7449,206.123.156.199,7449,socks5,10316,48,socks5_probe,2026-07-11T04:06:23Z,NL,elite,True,github_raw,7
206.123.156.228:5131,206.123.156.228,5131,socks5,3732,47,socks5_fallback,2026-07-11T04:05:34Z,GB,unknown,False,github_raw,3
206.123.156.219:6612,206.123.156.219,6612,socks5,3843,47,socks5_fallback,2026-07-11T04:06:44Z,GB,unknown,False,github_raw,4
45.130.201.172:1080,45.130.201.172,1080,socks5,4114,47,socks5_fallback,2026-07-11T04:06:38Z,NL,unknown,False,github_raw,4
206.123.156.219:5783,206.123.156.219,5783,socks5,4306,47,socks5_fallback,2026-07-11T04:06:42Z,GB,unknown,False,github_raw,4
206.123.156.215:5973,206.123.156.215,5973,socks5,4369,47,socks5_fallback,2026-07-11T04:06:34Z,GB,unknown,False,github_raw,5
65.20.105.241:10001,65.20.105.241,10001,socks5,4744,47,socks5_fallback,2026-07-11T04:05:27Z,ES,unknown,False,github_raw,5
206.123.156.236:5849,206.123.156.236,5849,socks5,4880,47,socks5_fallback,2026-07-11T04:06:34Z,GB,unknown,False,github_raw,5
206.123.156.217:4588,206.123.156.217,4588,socks5,5281,47,socks5_fallback,2026-07-11T04:06:27Z,GB,unknown,False,text_site,6
206.123.156.215:5503,206.123.156.215,5503,socks5,5328,47,socks5_fallback,2026-07-11T04:06:23Z,GB,unknown,False,text_site,7
206.123.156.235:5216,206.123.156.235,5216,socks5,5697,47,socks5_probe,2026-07-11T04:07:30Z,IN,elite,True,github_raw,1
206.123.156.245:5751,206.123.156.245,5751,socks5,6045,47,socks5_probe,2026-07-11T03:56:20Z,PL,elite,True,github_raw,1
206.123.156.199:7549,206.123.156.199,7549,socks5,6121,47,socks5_probe,2026-07-11T03:41:08Z,SG,elite,True,api,1
206.123.156.217:9809,206.123.156.217,9809,socks5,6456,47,socks5_probe,2026-07-11T04:07:08Z,VN,elite,True,github_raw,2
206.123.156.215:4103,206.123.156.215,4103,socks5,6476,47,socks5_probe,2026-07-11T04:07:08Z,NL,elite,True,github_raw,2
206.123.156.236:6080,206.123.156.236,6080,socks5,6500,47,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,github_raw,2
206.123.156.199:6626,206.123.156.199,6626,socks5,6523,47,socks5_probe,2026-07-11T04:07:11Z,VN,elite,True,api,2
206.123.156.209:6479,206.123.156.209,6479,socks5,6673,47,socks5_probe,2026-07-11T03:41:01Z,SG,elite,True,api,2
206.123.156.219:7682,206.123.156.219,7682,socks5,6738,47,socks5_probe,2026-07-11T03:41:00Z,IN,elite,True,api,2
206.123.156.212:8015,206.123.156.212,8015,socks5,7056,47,socks5_probe,2026-07-11T03:40:57Z,RU,elite,True,api,2
206.123.156.199:6463,206.123.156.199,6463,socks5,7101,47,socks5_probe,2026-07-11T03:41:02Z,JP,elite,True,api,2
206.123.156.199:7595,206.123.156.199,7595,socks5,7215,47,socks5_probe,2026-07-11T03:40:57Z,US,elite,True,api,2
206.123.156.236:5240,206.123.156.236,5240,socks5,7277,47,socks5_probe,2026-07-11T04:06:56Z,NL,elite,True,api,3
206.123.156.233:6655,206.123.156.233,6655,socks5,7408,47,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,3
206.123.156.215:4756,206.123.156.215,4756,socks5,7919,47,socks5_probe,2026-07-11T04:06:57Z,DE,elite,True,api,3
206.123.156.236:5012,206.123.156.236,5012,socks5,8235,47,socks5_probe,2026-07-11T04:05:35Z,US,elite,True,github_raw,3
206.123.156.215:4916,206.123.156.215,4916,socks5,8407,47,socks5_probe,2026-07-11T04:06:45Z,VN,elite,True,api,4
206.123.156.217:5266,206.123.156.217,5266,socks5,8799,47,socks5_probe,2026-07-11T04:06:58Z,NL,elite,True,github_raw,3
206.123.156.217:4590,206.123.156.217,4590,socks5,8888,47,socks5_probe,2026-07-11T04:06:51Z,IN,elite,True,github_raw,3
206.123.156.228:5318,206.123.156.228,5318,socks5,8969,47,socks5_probe,2026-07-11T04:06:43Z,US,elite,True,github_raw,4
206.123.156.217:5060,206.123.156.217,5060,socks5,9466,47,socks5_probe,2026-07-11T04:05:28Z,BR,elite,True,github_raw,5
206.123.156.236:6042,206.123.156.236,6042,socks5,9717,47,socks5_probe,2026-07-11T04:06:54Z,NL,elite,True,github_raw,3
206.123.156.236:5169,206.123.156.236,5169,socks5,9869,47,socks5_probe,2026-07-11T04:06:40Z,DE,elite,True,github_raw,4
206.123.156.199:4494,206.123.156.199,4494,socks5,10074,47,socks5_probe,2026-07-11T04:05:28Z,US,elite,True,github_raw,5
206.123.156.217:5828,206.123.156.217,5828,socks5,10197,47,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
206.123.156.229:5044,206.123.156.229,5044,socks5,10509,47,socks5_probe,2026-07-11T04:05:28Z,SG,elite,True,github_raw,5
206.123.156.233:22152,206.123.156.233,22152,socks5,3342,46,socks5_fallback,2026-07-11T04:07:30Z,GB,unknown,False,github_raw,1
78.159.131.131:1081,78.159.131.131,1081,socks5,3833,46,socks5_fallback,2026-07-11T04:05:36Z,AL,unknown,False,github_raw,3
206.123.156.239:6275,206.123.156.239,6275,socks5,4460,46,socks5_fallback,2026-07-11T04:05:30Z,GB,unknown,False,api,4
206.123.156.230:5671,206.123.156.230,5671,socks5,5783,46,socks5_fallback,2026-07-11T04:06:28Z,GB,unknown,False,github_raw,6
206.123.156.212:5680,206.123.156.212,5680,socks5,6621,46,socks5_probe,2026-07-11T04:07:29Z,SG,elite,True,github_raw,1
206.123.156.233:7434,206.123.156.233,7434,socks5,6757,46,socks5_probe,2026-07-11T04:07:35Z,IN,elite,True,github_raw,1
206.123.156.236:6327,206.123.156.236,6327,socks5,6867,46,socks5_probe,2026-07-11T03:41:09Z,BR,elite,True,api,1
206.123.156.236:5577,206.123.156.236,5577,socks5,7330,46,socks5_probe,2026-07-11T04:05:37Z,US,elite,True,github_raw,2
206.123.156.212:8095,206.123.156.212,8095,socks5,7374,46,socks5_probe,2026-07-11T03:40:57Z,US,elite,True,api,2
206.123.156.212:7848,206.123.156.212,7848,socks5,7589,46,socks5_probe,2026-07-11T03:41:01Z,DE,elite,True,api,2
206.123.156.199:7613,206.123.156.199,7613,socks5,7599,46,socks5_probe,2026-07-11T03:40:59Z,SG,elite,True,api,2
206.123.156.228:4959,206.123.156.228,4959,socks5,7631,46,socks5_probe,2026-07-11T04:07:08Z,US,elite,True,github_raw,2
206.123.156.236:5784,206.123.156.236,5784,socks5,7784,46,socks5_fallback,2026-07-11T04:06:56Z,GB,elite,False,api,3
206.123.156.236:5401,206.123.156.236,5401,socks5,8219,46,socks5_fallback,2026-07-11T04:06:51Z,GB,elite,False,github_raw,3
206.123.156.215:6216,206.123.156.215,6216,socks5,8526,46,socks5_probe,2026-07-11T04:06:52Z,DE,elite,True,github_raw,3
206.123.156.236:6739,206.123.156.236,6739,socks5,8775,46,socks5_probe,2026-07-11T04:07:11Z,DE,elite,True,api,2
206.123.156.217:6609,206.123.156.217,6609,socks5,8981,46,socks5_probe,2026-07-11T04:06:55Z,HU,elite,True,github_raw,3
206.123.156.215:32282,206.123.156.215,32282,socks5,8983,46,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
206.123.156.242:5125,206.123.156.242,5125,socks5,9374,46,socks5_probe,2026-07-11T04:06:40Z,SG,elite,True,text_site,4
206.123.156.236:6288,206.123.156.236,6288,socks5,9905,46,socks5_probe,2026-07-11T04:06:54Z,BR,elite,True,github_raw,3
206.123.156.233:7009,206.123.156.233,7009,socks5,10006,46,socks5_probe,2026-07-11T04:06:42Z,VN,elite,True,github_raw,4
206.123.156.236:4437,206.123.156.236,4437,socks5,10797,46,socks5_probe,2026-07-11T04:06:42Z,US,elite,True,github_raw,4
206.123.156.236:4322,206.123.156.236,4322,socks5,4624,45,socks5_fallback,2026-07-11T04:06:52Z,GB,unknown,False,github_raw,3
82.97.246.138:1081,82.97.246.138,1081,socks5,4764,45,socks5_fallback,2026-07-11T04:05:36Z,NL,unknown,False,github_raw,3
119.148.62.42:22122,119.148.62.42,22122,socks5,5637,45,socks5_fallback,2026-07-11T04:05:28Z,BD,unknown,False,text_site,5
206.123.156.236:5460,206.123.156.236,5460,socks5,6823,45,socks5_fallback,2026-07-11T04:06:26Z,GB,unknown,False,text_site,6
206.123.156.219:5163,206.123.156.219,5163,socks5,7193,45,socks5_fallback,2026-07-11T04:06:21Z,GB,unknown,False,text_site,8
206.123.156.209:5138,206.123.156.209,5138,socks5,7251,45,socks5_fallback,2026-07-11T04:05:27Z,GB,unknown,False,github_raw,7
120.133.82.62:44110,120.133.82.62,44110,socks5,7352,45,socks5_probe,2026-07-11T04:07:33Z,CN,elite,True,github_raw,1
206.123.156.228:6736,206.123.156.228,6736,socks5,7888,45,socks5_probe,2026-07-11T04:07:27Z,NL,elite,True,github_raw,1
206.123.156.219:7619,206.123.156.219,7619,socks5,8315,45,socks5_probe,2026-07-11T03:40:59Z,IN,elite,True,api,2
206.123.156.199:6938,206.123.156.199,6938,socks5,8591,45,socks5_probe,2026-07-11T04:07:12Z,DE,elite,True,api,2
206.123.156.236:4929,206.123.156.236,4929,socks5,8644,45,socks5_probe,2026-07-11T04:05:36Z,JP,elite,True,github_raw,2
206.123.156.233:7003,206.123.156.233,7003,socks5,9295,45,socks5_probe,2026-07-11T04:07:12Z,NL,elite,True,api,2
206.123.156.230:5093,206.123.156.230,5093,socks5,9574,45,socks5_probe,2026-07-11T04:06:48Z,DE,elite,True,github_raw,3
206.123.156.233:8966,206.123.156.233,8966,socks5,9681,45,socks5_probe,2026-07-11T04:05:33Z,HK,elite,True,github_raw,3
206.123.156.236:5883,206.123.156.236,5883,socks5,10605,45,socks5_probe,2026-07-11T04:06:54Z,VN,elite,True,github_raw,3
206.123.156.233:8166,206.123.156.233,8166,socks5,4588,44,socks5_fallback,2026-07-11T04:05:38Z,GB,unknown,False,github_raw,2
206.123.156.242:5651,206.123.156.242,5651,socks5,4957,44,socks5_fallback,2026-07-11T04:06:49Z,GB,unknown,False,github_raw,3
206.123.156.233:21855,206.123.156.233,21855,socks5,5803,44,socks5_fallback,2026-07-11T04:06:40Z,GB,unknown,False,github_raw,4
206.123.156.212:6918,206.123.156.212,6918,socks5,6049,44,socks5_fallback,2026-07-11T04:06:41Z,GB,unknown,False,github_raw,4
206.123.156.233:6340,206.123.156.233,6340,socks5,6264,44,socks5_fallback,2026-07-11T04:06:41Z,GB,unknown,False,github_raw,4
206.123.156.236:6394,206.123.156.236,6394,socks5,6303,44,socks5_fallback,2026-07-11T04:05:29Z,GB,unknown,False,github_raw,4
206.123.156.228:8367,206.123.156.228,8367,socks5,6366,44,socks5_fallback,2026-07-11T04:06:45Z,GB,unknown,False,api,4
206.123.156.236:5064,206.123.156.236,5064,socks5,7552,44,socks5_fallback,2026-07-11T04:07:27Z,GB,elite,False,github_raw,1
206.123.156.212:6236,206.123.156.212,6236,socks5,8116,44,socks5_fallback,2026-07-11T04:06:28Z,GB,unknown,False,github_raw,6
206.123.156.236:5583,206.123.156.236,5583,socks5,8199,44,socks5_fallback,2026-07-11T04:05:26Z,GB,unknown,False,text_site,7
45.142.195.110:995,45.142.195.110,995,socks5,8600,44,socks5_probe,2026-07-11T04:07:31Z,FR,elite,True,github_raw,1
206.123.156.229:8120,206.123.156.229,8120,socks5,9691,44,socks5_probe,2026-07-11T03:41:03Z,SG,elite,True,api,2
206.123.156.209:7052,206.123.156.209,7052,socks5,10053,44,socks5_probe,2026-07-11T03:41:00Z,SG,elite,True,api,2
206.123.156.228:6287,206.123.156.228,6287,socks5,10171,44,socks5_probe,2026-07-11T04:07:10Z,IN,elite,True,api,2
206.123.156.236:4165,206.123.156.236,4165,socks5,10236,44,socks5_probe,2026-07-11T04:07:09Z,FR,elite,True,github_raw,2
121.43.109.88:8008,121.43.109.88,8008,socks5,5087,43,socks5_fallback,2026-07-11T04:07:14Z,CN,unknown,False,github_raw,2
139.196.214.238:10001,139.196.214.238,10001,socks5,5093,43,socks5_fallback,2026-07-11T04:07:13Z,CN,unknown,False,github_raw,2
110.238.109.146:55443,110.238.109.146,55443,socks5,5142,43,socks5_fallback,2026-07-11T04:07:13Z,SG,unknown,False,github_raw,2
110.238.116.82:8015,110.238.116.82,8015,socks5,5187,43,socks5_fallback,2026-07-11T04:07:13Z,TH,unknown,False,github_raw,2
206.42.122.162:1080,206.42.122.162,1080,socks5,5192,43,socks5_fallback,2026-07-11T04:07:12Z,PK,unknown,False,github_raw,2
121.43.154.123:9080,121.43.154.123,9080,socks5,5251,43,socks5_fallback,2026-07-11T04:07:14Z,CN,unknown,False,github_raw,2
115.29.148.215:45554,115.29.148.215,45554,socks5,5257,43,socks5_fallback,2026-07-11T04:07:13Z,CN,unknown,False,github_raw,2
206.123.156.230:5163,206.123.156.230,5163,socks5,5268,43,socks5_fallback,2026-07-11T04:07:07Z,GB,unknown,False,github_raw,2
206.123.156.215:6617,206.123.156.215,6617,socks5,6834,43,socks5_fallback,2026-07-11T04:05:30Z,GB,unknown,False,api,4
206.123.156.236:37003,206.123.156.236,37003,socks5,7670,43,socks5_fallback,2026-07-11T04:05:28Z,GB,unknown,False,github_raw,5
206.123.156.236:12243,206.123.156.236,12243,socks5,7786,43,socks5_fallback,2026-07-11T04:06:32Z,GB,unknown,False,text_site,5
206.123.156.215:4677,206.123.156.215,4677,socks5,8461,43,socks5_fallback,2026-07-11T04:06:21Z,GB,unknown,False,text_site,8
206.123.156.199:46743,206.123.156.199,46743,socks5,9739,43,socks5_probe,2026-07-11T04:07:28Z,BD,elite,True,github_raw,1
206.123.156.236:4531,206.123.156.236,4531,socks5,9768,43,socks5_probe,2026-07-11T03:41:09Z,RU,elite,True,api,1
206.123.156.212:7544,206.123.156.212,7544,socks5,10472,43,socks5_probe,2026-07-11T03:41:06Z,US,elite,True,github_raw,1
206.123.156.229:8437,206.123.156.229,8437,socks5,11079,43,socks5_probe,2026-07-11T03:41:05Z,SG,elite,True,api,2
206.123.156.217:19241,206.123.156.217,19241,socks5,11403,43,socks5_probe,2026-07-11T03:40:57Z,ES,elite,True,api,2
206.123.156.199:7154,206.123.156.199,7154,socks5,12539,43,socks5_probe,2026-07-11T04:06:52Z,VN,elite,True,github_raw,3
47.74.46.81:50,47.74.46.81,50,socks5,5006,42,socks5_fallback,2026-07-11T04:07:38Z,JP,unknown,False,github_raw,1
47.245.34.161:5566,47.245.34.161,5566,socks5,5008,42,socks5_fallback,2026-07-11T04:07:42Z,JP,unknown,False,github_raw,1
47.100.130.127:3129,47.100.130.127,3129,socks5,5093,42,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
47.238.60.156:80,47.238.60.156,80,socks5,5095,42,socks5_fallback,2026-07-11T04:07:37Z,HK,unknown,False,github_raw,1
47.243.242.70:8192,47.243.242.70,8192,socks5,5098,42,socks5_fallback,2026-07-11T04:07:41Z,HK,unknown,False,github_raw,1
49.0.252.39:1000,49.0.252.39,1000,socks5,5099,42,socks5_fallback,2026-07-11T04:07:40Z,HK,unknown,False,github_raw,1
49.0.253.51:1081,49.0.253.51,1081,socks5,5100,42,socks5_fallback,2026-07-11T04:07:41Z,HK,unknown,False,github_raw,1
47.243.124.21:4040,47.243.124.21,4040,socks5,5103,42,socks5_fallback,2026-07-11T04:07:40Z,HK,unknown,False,github_raw,1
49.0.250.196:14265,49.0.250.196,14265,socks5,5103,42,socks5_fallback,2026-07-11T04:07:42Z,HK,unknown,False,github_raw,1
47.116.126.57:7890,47.116.126.57,7890,socks5,5110,42,socks5_fallback,2026-07-11T04:07:29Z,CN,unknown,False,github_raw,1
47.113.221.120:3127,47.113.221.120,3127,socks5,5129,42,socks5_fallback,2026-07-11T04:07:39Z,CN,unknown,False,github_raw,1
47.113.219.226:1081,47.113.219.226,1081,socks5,5131,42,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
39.102.214.199:10000,39.102.214.199,10000,socks5,5132,42,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
39.102.208.149:4000,39.102.208.149,4000,socks5,5137,42,socks5_fallback,2026-07-11T04:07:33Z,CN,unknown,False,github_raw,1
47.119.19.221:80,47.119.19.221,80,socks5,5137,42,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
8.219.167.110:8989,8.219.167.110,8989,socks5,5138,42,socks5_fallback,2026-07-11T04:07:41Z,SG,unknown,False,github_raw,1
94.74.80.88:9090,94.74.80.88,9090,socks5,5142,42,socks5_fallback,2026-07-11T04:07:42Z,SG,unknown,False,github_raw,1
47.237.92.86:666,47.237.92.86,666,socks5,5143,42,socks5_fallback,2026-07-11T04:07:38Z,SG,unknown,False,github_raw,1
39.102.209.128:80,39.102.209.128,80,socks5,5144,42,socks5_fallback,2026-07-11T04:07:33Z,CN,unknown,False,github_raw,1
39.102.213.187:8008,39.102.213.187,8008,socks5,5151,42,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
8.219.5.240:8009,8.219.5.240,8009,socks5,5155,42,socks5_fallback,2026-07-11T04:07:40Z,SG,unknown,False,github_raw,1
39.104.27.89:9098,39.104.27.89,9098,socks5,5159,42,socks5_fallback,2026-07-11T04:07:35Z,CN,unknown,False,github_raw,1
8.220.136.174:8999,8.220.136.174,8999,socks5,5160,42,socks5_fallback,2026-07-11T04:07:30Z,PH,unknown,False,github_raw,1
39.104.69.76:8081,39.104.69.76,8081,socks5,5163,42,socks5_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
47.109.83.196:8008,47.109.83.196,8008,socks5,5171,42,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
47.108.159.113:6379,47.108.159.113,6379,socks5,5172,42,socks5_fallback,2026-07-11T04:07:28Z,CN,unknown,False,github_raw,1
47.109.110.100:8080,47.109.110.100,8080,socks5,5191,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
8.137.13.191:9080,8.137.13.191,9080,socks5,5192,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
47.109.52.147:8088,47.109.52.147,8088,socks5,5205,42,socks5_fallback,2026-07-11T04:07:42Z,CN,unknown,False,github_raw,1
8.137.62.53:9098,8.137.62.53,9098,socks5,5208,42,socks5_fallback,2026-07-11T04:07:34Z,CN,unknown,False,github_raw,1
39.102.209.121:31281,39.102.209.121,31281,socks5,5213,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
47.88.11.3:3129,47.88.11.3,3129,socks5,5217,42,socks5_fallback,2026-07-11T04:07:40Z,US,unknown,False,github_raw,1
47.119.164.33:8085,47.119.164.33,8085,socks5,5221,42,socks5_fallback,2026-07-11T04:07:29Z,CN,unknown,False,github_raw,1
39.102.208.236:3128,39.102.208.236,3128,socks5,5223,42,socks5_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
47.119.20.8:80,47.119.20.8,80,socks5,5226,42,socks5_fallback,2026-07-11T04:07:33Z,CN,unknown,False,github_raw,1
39.102.213.213:57114,39.102.213.213,57114,socks5,5227,42,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
47.92.143.92:82,47.92.143.92,82,socks5,5227,42,socks5_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
39.102.209.163:20002,39.102.209.163,20002,socks5,5228,42,socks5_fallback,2026-07-11T04:07:34Z,CN,unknown,False,github_raw,1
39.102.213.50:8888,39.102.213.50,8888,socks5,5229,42,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
47.121.183.107:9999,47.121.183.107,9999,socks5,5229,42,socks5_fallback,2026-07-11T04:07:38Z,CN,unknown,False,github_raw,1
8.148.4.166:9098,8.148.4.166,9098,socks5,5229,42,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
8.130.37.235:8080,8.130.37.235,8080,socks5,5231,42,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
39.104.23.154:80,39.104.23.154,80,socks5,5236,42,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
39.100.88.89:34567,39.100.88.89,34567,socks5,5237,42,socks5_fallback,2026-07-11T04:07:38Z,CN,unknown,False,github_raw,1
47.104.27.249:8008,47.104.27.249,8008,socks5,5242,42,socks5_fallback,2026-07-11T04:07:35Z,CN,unknown,False,github_raw,1
39.104.26.204:21025,39.104.26.204,21025,socks5,5243,42,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
47.104.28.135:8008,47.104.28.135,8008,socks5,5246,42,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
8.148.20.126:80,8.148.20.126,80,socks5,5247,42,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
8.130.74.114:9098,8.130.74.114,9098,socks5,5257,42,socks5_fallback,2026-07-11T04:07:41Z,CN,unknown,False,github_raw,1
39.102.208.23:9080,39.102.208.23,9080,socks5,5259,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
47.119.22.156:9080,47.119.22.156,9080,socks5,5259,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
47.119.22.92:10000,47.119.22.92,10000,socks5,5261,42,socks5_fallback,2026-07-11T04:07:41Z,CN,unknown,False,github_raw,1
47.120.0.231:9098,47.120.0.231,9098,socks5,5261,42,socks5_fallback,2026-07-11T04:07:28Z,CN,unknown,False,github_raw,1
8.130.36.163:8081,8.130.36.163,8081,socks5,5264,42,socks5_fallback,2026-07-11T04:07:33Z,CN,unknown,False,github_raw,1
8.130.90.177:8080,8.130.90.177,8080,socks5,5265,42,socks5_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
39.104.16.201:80,39.104.16.201,80,socks5,5266,42,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
8.146.200.53:8080,8.146.200.53,8080,socks5,5269,42,socks5_fallback,2026-07-11T04:07:35Z,CN,unknown,False,github_raw,1
47.121.133.212:8080,47.121.133.212,8080,socks5,5271,42,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
47.121.182.36:80,47.121.182.36,80,socks5,5271,42,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
47.92.242.45:8118,47.92.242.45,8118,socks5,5272,42,socks5_fallback,2026-07-11T04:07:41Z,CN,unknown,False,github_raw,1
45.79.221.107:1080,45.79.221.107,1080,socks5,5306,42,socks5_fallback,2026-07-11T04:07:41Z,US,unknown,False,github_raw,1
47.91.107.139:8118,47.91.107.139,8118,socks5,5317,42,socks5_fallback,2026-07-11T04:07:42Z,AE,unknown,False,github_raw,1
47.253.71.33:55443,47.253.71.33,55443,socks5,5326,42,socks5_fallback,2026-07-11T04:07:42Z,US,unknown,False,github_raw,1
47.252.1.180:7302,47.252.1.180,7302,socks5,5328,42,socks5_fallback,2026-07-11T04:07:43Z,US,unknown,False,github_raw,1
47.252.18.37:999,47.252.18.37,999,socks5,5334,42,socks5_fallback,2026-07-11T04:07:28Z,US,unknown,False,github_raw,1
8.138.82.6:9098,8.138.82.6,9098,socks5,5350,42,socks5_fallback,2026-07-11T04:07:38Z,CN,unknown,False,github_raw,1
