proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
49.0.253.51:2080,49.0.253.51,2080,socks5,5100,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:3128,49.0.253.51,3128,socks5,5100,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8045,49.0.253.51,8045,socks5,5100,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:4006,49.0.246.130,4006,socks5,5101,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:5555,49.0.246.130,5555,socks5,5101,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:7777,49.0.250.196,7777,socks5,5101,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8019,49.0.251.56,8019,socks5,5101,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:9000,49.0.252.39,9000,socks5,5101,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:443,49.0.253.51,443,socks5,5101,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:1080,49.0.246.130,1080,socks5,5102,42,socks5,2026-07-12T03:56:58Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:50001,49.0.246.130,50001,socks5,5102,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:111,49.0.250.196,111,socks5,5102,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8001,49.0.250.196,8001,socks5,5102,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:3128,49.0.252.39,3128,socks5,5102,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:3132,49.0.252.39,3132,socks5,5102,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:4006,49.0.252.39,4006,socks5,5102,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:50001,49.0.252.39,50001,socks5,5102,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:9999,49.0.252.39,9999,socks5,5102,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:1337,49.0.253.51,1337,socks5,5102,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:1000,49.0.246.130,1000,socks5,5103,42,socks5,2026-07-12T03:56:58Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:3132,49.0.246.130,3132,socks5,5103,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:11080,49.0.250.196,11080,socks5,5103,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8080,49.0.251.56,8080,socks5,5103,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:3129,49.0.252.39,3129,socks5,5103,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:80,49.0.252.39,80,socks5,5103,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8021,49.0.252.39,8021,socks5,5103,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8095,49.0.253.51,8095,socks5,5103,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:5000,49.0.246.130,5000,socks5,5104,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8989,49.0.246.130,8989,socks5,5104,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:1080,49.0.250.196,1080,socks5,5104,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:82,49.0.250.196,82,socks5,5104,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:9000,49.0.250.196,9000,socks5,5104,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:8090,49.0.252.39,8090,socks5,5104,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:999,49.0.252.39,999,socks5,5104,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:6789,49.0.253.51,6789,socks5,5104,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8083,49.0.253.51,8083,socks5,5104,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:7777,49.0.246.130,7777,socks5,5105,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:50001,49.0.250.196,50001,socks5,5105,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:5678,49.0.252.39,5678,socks5,5105,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:6666,49.0.252.39,6666,socks5,5105,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8088,49.0.252.39,8088,socks5,5105,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:5000,49.0.253.51,5000,socks5,5105,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:1234,49.0.246.130,1234,socks5,5106,42,socks5,2026-07-12T03:56:58Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:6789,49.0.246.130,6789,socks5,5106,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:6969,49.0.246.130,6969,socks5,5106,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8009,49.0.246.130,8009,socks5,5106,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8084,49.0.246.130,8084,socks5,5106,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:83,49.0.246.130,83,socks5,5106,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:1234,49.0.250.196,1234,socks5,5106,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:3128,49.0.250.196,3128,socks5,5106,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:55443,49.0.250.196,55443,socks5,5106,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8018,49.0.251.56,8018,socks5,5106,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:3388,49.0.252.39,3388,socks5,5106,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:5000,49.0.252.39,5000,socks5,5106,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8024,49.0.252.39,8024,socks5,5106,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8084,49.0.252.39,8084,socks5,5106,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:87,49.0.253.51,87,socks5,5106,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8989,49.0.253.51,8989,socks5,5106,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8999,49.0.253.51,8999,socks5,5106,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:90,49.0.253.51,90,socks5,5106,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:55443,49.0.246.130,55443,socks5,5107,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:808,49.0.252.39,808,socks5,5107,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:83,49.0.252.39,83,socks5,5107,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:9002,49.0.252.39,9002,socks5,5107,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8089,49.0.253.51,8089,socks5,5107,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:9990,49.0.253.51,9990,socks5,5107,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:808,49.0.250.196,808,socks5,5108,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:9999,49.0.250.196,9999,socks5,5108,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
47.99.112.148:800,47.99.112.148,800,socks5,5116,42,socks5,2026-07-12T04:13:50Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
47.113.219.226:443,47.113.219.226,443,socks5,5126,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8001,47.113.219.226,8001,socks5,5126,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:10001,47.113.221.120,10001,socks5,5129,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:59394,47.113.219.226,59394,socks5,5130,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9999,47.113.219.226,9999,socks5,5130,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1081,47.113.221.120,1081,socks5,5131,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8060,47.113.219.226,8060,socks5,5133,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8889,47.113.219.226,8889,socks5,5133,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3129,47.113.221.120,3129,socks5,5133,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9091,47.113.219.226,9091,socks5,5134,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:111,47.113.221.120,111,socks5,5134,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3128,47.113.221.120,3128,socks5,5134,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10001,47.113.219.226,10001,socks5,5135,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:7890,47.113.219.226,7890,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8082,47.113.219.226,8082,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8118,47.113.219.226,8118,socks5,5135,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3333,47.113.221.120,3333,socks5,5135,42,socks5,2026-07-12T04:28:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:7777,47.113.219.226,7777,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8084,47.113.219.226,8084,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8089,47.113.219.226,8089,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8090,47.113.219.226,8090,socks5,5136,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.198.144:8008,47.106.198.144,8008,socks5,5137,42,socks5,2026-07-12T04:30:30Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:1080,47.113.219.226,1080,socks5,5137,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:80,47.113.219.226,80,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8123,47.113.219.226,8123,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9000,47.113.219.226,9000,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:9443,47.113.219.226,9443,socks5,5137,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:84,47.113.219.226,84,socks5,5138,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10000,47.113.219.226,10000,socks5,5139,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:50001,47.113.219.226,50001,socks5,5139,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:19,47.113.221.120,19,socks5,5139,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:1000,47.113.219.226,1000,socks5,5140,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:3127,47.113.219.226,3127,socks5,5140,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:41890,47.113.219.226,41890,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:5001,47.113.219.226,5001,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:502,47.113.219.226,502,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8080,47.113.219.226,8080,socks5,5141,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1234,47.113.221.120,1234,socks5,5141,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:3132,47.113.221.120,3132,socks5,5141,42,socks5,2026-07-12T04:28:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8081,47.113.219.226,8081,socks5,5142,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:2019,47.113.221.120,2019,socks5,5142,42,socks5,2026-07-12T04:28:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:10443,47.113.219.226,10443,socks5,5143,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:30001,47.113.219.226,30001,socks5,5144,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.221.120:1080,47.113.221.120,1080,socks5,5144,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:18080,47.113.219.226,18080,socks5,5145,42,socks5,2026-07-12T04:28:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:81,47.113.219.226,81,socks5,5145,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:8888,47.113.219.226,8888,socks5,5146,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.100.73.178:1337,47.100.73.178,1337,socks5,5149,42,socks5,2026-07-12T04:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.210.176:100,39.102.210.176,100,socks5,5157,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.106.216.202:3128,47.106.216.202,3128,socks5,5158,42,socks5,2026-07-12T04:30:30Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:20002,47.109.56.77,20002,socks5,5164,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8999,47.109.56.77,8999,socks5,5164,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:3333,47.109.52.147,3333,socks5,5165,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:5001,47.109.52.147,5001,socks5,5166,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.189:9000,39.102.208.189,9000,socks5,5169,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:55443,47.109.52.147,55443,socks5,5169,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.3:8089,39.102.213.3,8089,socks5,5170,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.109.56.77:808,47.109.56.77,808,socks5,5170,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8123,47.109.52.147,8123,socks5,5172,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.236:3129,39.102.208.236,3129,socks5,5173,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:41890,47.109.52.147,41890,socks5,5173,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:21025,47.109.52.147,21025,socks5,5174,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:1080,47.109.56.77,1080,socks5,5175,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
