proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
8.130.74.114:9080,8.130.74.114,9080,socks5,6244,46,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
47.92.82.167:9080,47.92.82.167,9080,socks5,6298,46,socks5,2026-07-11T07:29:30Z,CN,unknown,False,github_raw,5
206.123.156.229:5262,206.123.156.229,5262,socks5,8122,46,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
49.82.52.183:8989,49.82.52.183,8989,socks5,3604,45,socks5,2026-07-11T07:28:39Z,CN,unknown,False,html_or_api,1
47.104.27.165:9098,47.104.27.165,9098,socks5,5721,45,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
206.123.156.199:6145,206.123.156.199,6145,socks5,5856,45,socks5,2026-07-11T07:29:32Z,GB,unknown,False,api,5
206.123.156.228:4066,206.123.156.228,4066,socks5,6156,45,socks5,2026-07-11T07:29:28Z,GB,unknown,False,api,5
206.123.156.215:5517,206.123.156.215,5517,socks5,6390,45,socks5,2026-07-11T07:29:18Z,GB,unknown,False,api,7
206.123.156.215:4948,206.123.156.215,4948,socks5,6476,45,socks5,2026-07-11T07:29:09Z,GB,unknown,False,github_raw,9
206.123.156.212:4157,206.123.156.212,4157,socks5,6481,45,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.209:6085,206.123.156.209,6085,socks5,6581,45,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.199:4747,206.123.156.199,4747,socks5,6766,45,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.217:4446,206.123.156.217,4446,socks5,6868,45,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.215:4911,206.123.156.215,4911,socks5,7093,45,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.199:4618,206.123.156.199,4618,socks5,7758,45,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.233:4147,206.123.156.233,4147,socks5,8178,45,socks5_probe,2026-07-11T07:06:05Z,VN,elite,True,github_raw,1
206.123.156.215:4860,206.123.156.215,4860,socks5,9373,45,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,3
206.123.156.199:4540,206.123.156.199,4540,socks5,3844,44,socks5,2026-07-11T07:30:13Z,GB,unknown,False,github_raw,1
206.123.156.209:4225,206.123.156.209,4225,socks5,4356,44,socks5,2026-07-11T07:29:50Z,GB,unknown,False,github_raw,2
206.123.156.215:5821,206.123.156.215,5821,socks5,5165,44,socks5,2026-07-11T07:29:45Z,GB,unknown,False,api,3
206.123.156.219:4632,206.123.156.219,4632,socks5,5170,44,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
8.137.62.53:80,8.137.62.53,80,socks5,5225,44,socks5,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
47.109.110.100:9098,47.109.110.100,9098,socks5,5238,44,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
8.130.36.163:8080,8.130.36.163,8080,socks5,5249,44,socks5,2026-07-11T07:30:05Z,CN,unknown,False,github_raw,1
206.123.156.219:4169,206.123.156.219,4169,socks5,5455,44,socks5,2026-07-11T07:29:45Z,GB,unknown,False,github_raw,3
47.120.0.231:8080,47.120.0.231,8080,socks5,5622,44,socks5,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
8.130.36.163:9098,8.130.36.163,9098,socks5,6298,44,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
206.123.156.215:4990,206.123.156.215,4990,socks5,6668,44,socks5,2026-07-11T07:29:26Z,GB,unknown,False,api,5
47.104.198.111:9999,47.104.198.111,9999,socks5,6688,44,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
39.104.16.201:9080,39.104.16.201,9080,socks5,7339,44,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
206.123.156.199:4566,206.123.156.199,4566,socks5,7898,44,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.241:8570,206.123.156.241,8570,socks5,9658,44,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.212:7877,206.123.156.212,7877,socks5,4974,43,socks5,2026-07-11T07:29:58Z,GB,unknown,False,github_raw,2
39.104.27.89:8085,39.104.27.89,8085,socks5,5190,43,socks5,2026-07-11T07:30:06Z,CN,unknown,False,github_raw,1
8.148.4.166:8443,8.148.4.166,8443,socks5,5223,43,socks5,2026-07-11T07:30:08Z,CN,unknown,False,github_raw,1
47.105.122.72:808,47.105.122.72,808,socks5,5243,43,socks5,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
39.100.88.89:8081,39.100.88.89,8081,socks5,5246,43,socks5,2026-07-11T07:29:53Z,CN,unknown,False,github_raw,2
47.105.122.72:8008,47.105.122.72,8008,socks5,5250,43,socks5,2026-07-11T07:30:08Z,CN,unknown,False,github_raw,1
47.120.0.231:9080,47.120.0.231,9080,socks5,5257,43,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
39.104.57.33:8080,39.104.57.33,8080,socks5,5259,43,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.104.198.111:80,47.104.198.111,80,socks5,5276,43,socks5,2026-07-11T07:30:11Z,CN,unknown,False,github_raw,1
39.104.23.154:8080,39.104.23.154,8080,socks5,5277,43,socks5,2026-07-11T07:30:05Z,CN,unknown,False,github_raw,1
47.104.28.135:8080,47.104.28.135,8080,socks5,5289,43,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.104.198.111:3128,47.104.198.111,3128,socks5,5290,43,socks5,2026-07-11T07:30:08Z,CN,unknown,False,github_raw,1
39.104.23.154:9080,39.104.23.154,9080,socks5,5304,43,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.90.167.27:6379,47.90.167.27,6379,socks5,5334,43,socks5_fallback,2026-07-11T07:05:30Z,US,unknown,False,api,2
8.138.82.6:80,8.138.82.6,80,socks5,5358,43,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
206.123.156.212:6507,206.123.156.212,6507,socks5,5369,43,socks5,2026-07-11T07:29:48Z,GB,unknown,False,github_raw,2
8.138.131.110:8008,8.138.131.110,8008,socks5,5376,43,socks5,2026-07-11T07:30:14Z,CN,unknown,False,github_raw,1
47.119.164.33:8090,47.119.164.33,8090,socks5,5633,43,socks5,2026-07-11T07:30:05Z,CN,unknown,False,github_raw,1
206.123.156.209:5267,206.123.156.209,5267,socks5,5637,43,socks5,2026-07-11T07:29:45Z,GB,unknown,False,github_raw,3
206.123.156.199:6292,206.123.156.199,6292,socks5,5642,43,socks5,2026-07-11T07:29:47Z,GB,unknown,False,api,3
8.130.36.163:3128,8.130.36.163,3128,socks5,5710,43,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
39.104.16.201:8080,39.104.16.201,8080,socks5,6283,43,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
206.123.156.215:4389,206.123.156.215,4389,socks5,6768,43,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
47.121.129.129:8080,47.121.129.129,8080,socks5,7296,43,socks5,2026-07-11T07:29:28Z,CN,unknown,False,github_raw,5
47.119.20.8:8008,47.119.20.8,8008,socks5,7324,43,socks5,2026-07-11T07:29:33Z,CN,unknown,False,github_raw,5
206.123.156.215:5053,206.123.156.215,5053,socks5,7689,43,socks5,2026-07-11T07:29:32Z,GB,unknown,False,github_raw,5
206.123.156.209:4071,206.123.156.209,4071,socks5,8283,43,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.209:4738,206.123.156.209,4738,socks5,8321,43,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.215:5260,206.123.156.215,5260,socks5,8325,43,socks5,2026-07-11T07:29:22Z,GB,unknown,False,github_raw,6
206.123.156.199:4608,206.123.156.199,4608,socks5,9325,43,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
8.213.156.191:8081,8.213.156.191,8081,socks5,5060,42,socks5_fallback,2026-07-11T07:05:30Z,KR,unknown,False,github_raw,1
8.213.156.191:81,8.213.156.191,81,socks5,5060,42,socks5_fallback,2026-07-11T07:05:30Z,KR,unknown,False,api,1
47.238.134.126:8083,47.238.134.126,8083,socks5,5097,42,socks5_fallback,2026-07-11T07:05:30Z,HK,unknown,False,github_raw,1
47.237.2.245:541,47.237.2.245,541,socks5,5133,42,socks5_fallback,2026-07-11T07:05:30Z,SG,unknown,False,api,1
149.129.226.9:9999,149.129.226.9,9999,socks5,5162,42,socks5_fallback,2026-07-11T07:05:30Z,ID,unknown,False,api,1
8.137.62.53:3128,8.137.62.53,3128,socks5,5203,42,socks5,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
47.108.159.113:3128,47.108.159.113,3128,socks5,5204,42,socks5,2026-07-11T07:30:10Z,CN,unknown,False,github_raw,1
47.116.181.146:1337,47.116.181.146,1337,socks5,5225,42,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.108.159.113:3129,47.108.159.113,3129,socks5,5227,42,socks5,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
8.137.62.53:9080,8.137.62.53,9080,socks5,5227,42,socks5,2026-07-11T07:30:08Z,CN,unknown,False,github_raw,1
39.102.210.176:9080,39.102.210.176,9080,socks5,5238,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
39.102.211.64:9098,39.102.211.64,9098,socks5,5238,42,socks5,2026-07-11T07:30:05Z,CN,unknown,False,github_raw,1
39.102.214.208:80,39.102.214.208,80,socks5,5239,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
47.105.122.72:3129,47.105.122.72,3129,socks5,5246,42,socks5,2026-07-11T07:30:19Z,CN,unknown,False,github_raw,1
47.119.19.221:8081,47.119.19.221,8081,socks5,5251,42,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.119.20.8:9098,47.119.20.8,9098,socks5,5254,42,socks5,2026-07-11T07:30:06Z,CN,unknown,False,github_raw,1
47.104.28.135:20002,47.104.28.135,20002,socks5,5258,42,socks5,2026-07-11T07:30:11Z,CN,unknown,False,github_raw,1
47.92.143.92:8008,47.92.143.92,8008,socks5,5258,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
47.119.22.92:8080,47.119.22.92,8080,socks5,5259,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
39.102.214.199:8081,39.102.214.199,8081,socks5,5267,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
39.102.211.162:8090,39.102.211.162,8090,socks5,5271,42,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
39.102.208.23:8008,39.102.208.23,8008,socks5,5280,42,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
47.104.27.165:8080,47.104.27.165,8080,socks5,5287,42,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.91.109.17:8888,47.91.109.17,8888,socks5,5313,42,socks5_fallback,2026-07-11T07:05:30Z,AE,unknown,False,github_raw,1
47.99.112.148:8060,47.99.112.148,8060,socks5,5390,42,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
8.209.96.245:193,8.209.96.245,193,socks5,5521,42,socks5_fallback,2026-07-11T07:05:30Z,DE,unknown,False,github_raw,1
39.104.16.201:3128,39.104.16.201,3128,socks5,5731,42,socks5,2026-07-11T07:30:17Z,CN,unknown,False,github_raw,1
47.120.0.231:1081,47.120.0.231,1081,socks5,6262,42,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
39.104.69.76:80,39.104.69.76,80,socks5,6293,42,socks5,2026-07-11T07:30:05Z,CN,unknown,False,github_raw,1
8.146.200.53:3128,8.146.200.53,3128,socks5,6312,42,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
8.148.4.166:80,8.148.4.166,80,socks5,6318,42,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.104.27.249:8081,47.104.27.249,8081,socks5,6345,42,socks5,2026-07-11T07:30:06Z,CN,unknown,False,github_raw,1
120.133.82.62:44159,120.133.82.62,44159,socks5,8194,42,socks5,2026-07-11T07:29:38Z,CN,unknown,False,github_raw,4
206.123.156.199:4162,206.123.156.199,4162,socks5,9685,42,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
206.123.156.215:4382,206.123.156.215,4382,socks5,9689,42,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
39.102.213.50:8089,39.102.213.50,8089,socks5,6314,41,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
47.121.129.129:80,47.121.129.129,80,socks5,6337,41,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.116.181.146:6379,47.116.181.146,6379,socks5,6598,40,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
39.104.27.89:10000,39.104.27.89,10000,socks5,7674,40,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.116.126.57:6379,47.116.126.57,6379,socks5,7254,39,socks5_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
