proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.199:6318,206.123.156.199,6318,socks5,4105,52,socks5,2026-07-11T23:51:21Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6762,206.123.156.217,6762,socks5,4457,52,socks5,2026-07-11T23:51:17Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:16590,206.123.156.228,16590,socks5,4799,52,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6844,206.123.156.217,6844,socks5,4824,52,socks5,2026-07-11T23:51:19Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:7171,206.123.156.239,7171,socks5,1885,51,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5786,206.123.156.217,5786,socks5,1930,51,socks5,2026-07-11T23:51:38Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:9992,8.221.139.222,9992,https,2015,51,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:39,8.221.139.222,39,https,2017,51,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8527,206.123.156.219,8527,socks5,2064,51,socks5,2026-07-11T23:51:30Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,https,2106,51,https_connect,2026-07-11T23:49:30Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:6588,47.237.92.86,6588,https,2143,51,https_connect,2026-07-11T23:11:40Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3000,8.220.136.174,3000,https,2144,51,https_connect,2026-07-11T23:49:30Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:808,47.250.11.111,808,https,2148,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:800,47.250.159.65,800,https,2148,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:13,47.250.159.65,13,https,2151,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9091,8.215.3.250,9091,https,2167,51,https_connect,2026-07-11T23:49:30Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:8889,47.250.159.65,8889,https,2169,51,https_connect,2026-07-11T23:49:30Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,https,2171,51,https_connect,2026-07-11T23:49:11Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,https,2209,51,https_connect,2026-07-11T23:11:40Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:8118,8.213.197.208,8118,https,2216,51,https_connect,2026-07-11T23:49:30Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2012,47.251.87.199,2012,https,2218,51,https_connect,2026-07-11T23:49:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,https,2218,51,https_connect,2026-07-11T23:11:40Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:8085,8.213.197.208,8085,https,2222,51,https_connect,2026-07-12T00:30:01Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9090,47.107.142.198,9090,https,2247,51,https_connect,2026-07-11T23:49:30Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6877,206.123.156.202,6877,socks5,2605,51,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:12027,206.123.156.202,12027,socks5,2617,51,socks5,2026-07-11T23:51:47Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5547,206.123.156.217,5547,socks5,2652,51,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5042,206.123.156.236,5042,socks5,2681,51,socks5,2026-07-11T23:51:48Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:10983,206.123.156.215,10983,socks5,2803,51,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:15365,206.123.156.202,15365,socks5,2821,51,socks5,2026-07-11T23:51:21Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:37704,206.123.156.209,37704,socks5,2859,51,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8243,206.123.156.219,8243,socks5,2883,51,socks5,2026-07-11T23:51:45Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30649,206.123.156.215,30649,socks5,2930,51,socks5,2026-07-11T23:51:22Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4679,206.123.156.202,4679,socks5,3012,51,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5293,206.123.156.235,5293,socks5,3098,51,socks5,2026-07-11T23:51:39Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7065,206.123.156.217,7065,socks5,3360,51,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:20583,206.123.156.241,20583,socks5,3428,51,socks5,2026-07-11T23:51:33Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7700,206.123.156.219,7700,socks5,3439,51,socks5,2026-07-11T23:51:31Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5879,206.123.156.236,5879,socks5,3465,51,socks5,2026-07-11T23:51:31Z,FR,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7693,206.123.156.236,7693,socks5,3561,51,socks5,2026-07-11T23:51:35Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5175,206.123.156.202,5175,socks5,3816,51,socks5,2026-07-11T23:51:33Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7218,206.123.156.235,7218,socks5,3939,51,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7001,206.123.156.217,7001,socks5,4002,51,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5325,206.123.156.217,5325,socks5,4003,51,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4894,206.123.156.229,4894,socks5,4011,51,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1332,196.74.225.2,1332,https,4013,51,https_connect,2026-07-11T23:49:06Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8215,206.123.156.219,8215,socks5,4094,51,socks5,2026-07-11T23:51:24Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4814,206.123.156.217,4814,socks5,4113,51,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5458,206.123.156.217,5458,socks5,4254,51,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.248:8384,206.123.156.248,8384,socks5,4423,51,socks5,2026-07-11T23:51:20Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5481,206.123.156.202,5481,socks5,4585,51,socks5,2026-07-11T23:51:23Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:5846,206.123.156.230,5846,socks5,4610,51,socks5,2026-07-11T23:51:20Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6020,206.123.156.233,6020,socks5,4676,51,socks5,2026-07-11T23:51:23Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7508,206.123.156.236,7508,socks5,4775,51,socks5,2026-07-11T23:51:22Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6574,206.123.156.217,6574,socks5,5034,51,socks5,2026-07-11T23:51:16Z,ES,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10960,206.123.156.199,10960,socks5,5099,51,socks5,2026-07-11T23:51:17Z,TW,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6541,206.123.156.217,6541,socks5,5182,51,socks5,2026-07-11T23:51:18Z,TW,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:5904,206.123.156.230,5904,socks5,5218,51,socks5,2026-07-11T23:51:17Z,GB,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5636,206.123.156.233,5636,socks5,5218,51,socks5,2026-07-11T23:51:17Z,GB,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:18492,206.123.156.215,18492,socks5,1809,50,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:39,8.221.139.222,39,socks4,2006,50,socks4,2026-07-11T23:50:15Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:443,47.91.109.17,443,https,2304,50,https_connect,2026-07-11T23:11:40Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:14186,47.252.18.37,14186,https,2335,50,https_connect,2026-07-11T23:49:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:9999,47.90.167.27,9999,https,2351,50,https_connect,2026-07-11T23:49:30Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7562,206.123.156.228,7562,socks5,2455,50,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,https,2473,50,https_connect,2026-07-11T23:49:30Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:999,8.209.96.245,999,https,2498,50,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:51,8.211.42.167,51,https,2501,50,https_connect,2026-07-11T23:49:11Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:1081,8.209.96.245,1081,https,2524,50,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7524,206.123.156.235,7524,socks5,2535,50,socks5,2026-07-11T23:51:31Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:3129,101.132.252.152,3129,https,2558,50,https_connect,2026-07-11T23:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5435,206.123.156.217,5435,socks5,2942,50,socks5,2026-07-11T23:51:26Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7845,206.123.156.202,7845,socks5,2989,50,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7780,206.123.156.209,7780,socks5,2995,50,socks5,2026-07-11T23:51:47Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43838,206.123.156.215,43838,socks5,3011,50,socks5,2026-07-11T23:51:42Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6547,206.123.156.228,6547,socks5,3013,50,socks5,2026-07-11T23:51:45Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6160,206.123.156.228,6160,socks5,3242,50,socks5,2026-07-12T00:32:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6200,206.123.156.209,6200,socks5,3251,50,socks5,2026-07-11T23:51:48Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43434,206.123.156.215,43434,socks5,3252,50,socks5,2026-07-11T23:51:46Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5758,206.123.156.217,5758,socks5,3275,50,socks5,2026-07-11T23:51:22Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:16351,206.123.156.217,16351,socks5,3508,50,socks5,2026-07-11T23:51:37Z,TW,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4614,206.123.156.199,4614,socks5,3629,50,socks5,2026-07-11T23:51:37Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6745,206.123.156.217,6745,socks5,3783,50,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43869,206.123.156.215,43869,socks5,3848,50,socks5,2026-07-11T23:51:35Z,ZA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:9905,206.123.156.199,9905,socks5,3872,50,socks5,2026-07-11T23:51:32Z,ID,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43160,206.123.156.215,43160,socks5,4004,50,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5007,206.123.156.199,5007,socks5,4020,50,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4590,206.123.156.209,4590,socks5,4031,50,socks5,2026-07-11T23:51:33Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6199,206.123.156.228,6199,socks5,4073,50,socks5,2026-07-11T23:51:31Z,CA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6362,206.123.156.228,6362,socks5,4305,50,socks5,2026-07-11T23:51:34Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5372,206.123.156.217,5372,socks5,4381,50,socks5,2026-07-11T23:51:27Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7435,206.123.156.219,7435,socks5,4507,50,socks5,2026-07-11T23:51:29Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5432,206.123.156.217,5432,socks5,4522,50,socks5,2026-07-11T23:51:26Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5787,206.123.156.217,5787,socks5,4522,50,socks5,2026-07-11T23:51:26Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5679,206.123.156.217,5679,socks5,4566,50,socks5,2026-07-11T23:51:26Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7245,206.123.156.217,7245,socks5,4641,50,socks5,2026-07-11T23:51:28Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
145.236.157.135:8080,145.236.157.135,8080,http,4793,50,http,2026-07-11T23:45:54Z,HU,anonymous,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5397,206.123.156.217,5397,socks5,4842,50,socks5,2026-07-11T23:51:25Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5833,206.123.156.217,5833,socks5,5253,50,socks5,2026-07-11T23:51:22Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7492,206.123.156.235,7492,socks5,5439,50,socks5,2026-07-11T23:51:20Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8887,206.123.156.209,8887,socks5,6075,50,socks5,2026-07-11T23:51:18Z,VN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,http,2101,49,http,2026-07-12T00:26:30Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,socks4,2104,49,socks4,2026-07-11T23:50:15Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:6588,47.237.92.86,6588,socks4,2142,49,socks4,2026-07-11T23:50:15Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3000,8.220.136.174,3000,socks4,2158,49,socks4,2026-07-11T23:50:15Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8000,116.63.128.247,8000,socks4,2159,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:443,116.63.130.30,443,socks4,2159,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9080,116.63.128.247,9080,socks4,2163,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:83,116.63.128.247,83,socks4,2164,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:87,116.63.128.247,87,socks4,2166,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1081,116.63.128.247,1081,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:45554,116.63.128.247,45554,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9992,116.63.128.247,9992,socks4,2168,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,socks4,2214,49,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9091,8.215.3.250,9091,socks4,2234,49,socks4,2026-07-11T23:50:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8085,116.63.128.247,8085,socks4,2252,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8181,116.63.130.30,8181,socks4,2257,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:58208,116.63.130.30,58208,socks4,2258,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:10001,116.63.128.247,10001,socks4,2263,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:4145,116.63.130.30,4145,socks4,2263,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9098,116.63.128.247,9098,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:10000,116.63.130.30,10000,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9999,116.63.128.247,9999,socks4,2265,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8082,116.63.128.247,8082,socks4,2266,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:6969,116.63.130.30,6969,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8090,116.63.130.30,8090,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1080,116.63.128.247,1080,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1111,116.63.128.247,1111,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:999,116.63.128.247,999,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:3127,116.63.130.30,3127,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1234,116.63.128.247,1234,socks4,2268,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8889,116.63.128.247,8889,socks4,2268,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:6666,116.63.128.247,6666,socks4,2269,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:111,116.63.130.30,111,socks4,2269,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8081,116.63.128.247,8081,socks4,2270,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:111,116.63.128.247,111,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:50001,116.63.128.247,50001,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:6789,116.63.128.247,6789,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9443,116.63.128.247,9443,socks4,2272,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:5678,116.63.130.30,5678,socks4,2272,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8060,116.63.128.247,8060,socks4,2273,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:2019,116.63.130.30,2019,socks4,2273,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:59394,116.63.128.247,59394,socks4,2276,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8029,116.63.128.247,8029,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8181,116.63.128.247,8181,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8123,116.63.128.247,8123,socks4,2282,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:20000,116.63.130.30,20000,socks4,2282,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8000,116.63.130.30,8000,socks4,2282,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8090,47.91.109.17,8090,socks4,2319,49,socks4,2026-07-11T23:49:37Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,http,2472,49,http,2026-07-11T23:45:54Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:40000,47.91.89.3,40000,https,2714,49,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5790,206.123.156.217,5790,socks5,2722,49,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.242:12369,206.123.156.242,12369,socks5,2825,49,socks5,2026-07-11T23:51:31Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6838,206.123.156.202,6838,socks5,2898,49,socks5,2026-07-11T23:51:33Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5961,206.123.156.233,5961,socks5,2910,49,socks5,2026-07-11T23:51:32Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5495,206.123.156.217,5495,socks5,2963,49,socks5,2026-07-11T23:51:26Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6182,206.123.156.217,6182,socks5,3396,49,socks5,2026-07-11T23:51:42Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7158,206.123.156.236,7158,socks5,3410,49,socks5,2026-07-11T23:51:43Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43834,206.123.156.215,43834,socks5,3417,49,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5754,206.123.156.228,5754,socks5,3435,49,socks5,2026-07-11T23:51:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4989,206.123.156.217,4989,socks5,3448,49,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
