proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
147.185.161.167:80,147.185.161.167,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
147.185.161.213:80,147.185.161.213,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.220:80,147.185.161.220,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.230:80,147.185.161.230,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.237:80,147.185.161.237,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.239:80,147.185.161.239,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.243:80,147.185.161.243,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.29:80,147.185.161.29,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.36:80,147.185.161.36,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.38:80,147.185.161.38,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.41:80,147.185.161.41,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
147.185.161.55:80,147.185.161.55,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.59:80,147.185.161.59,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.80:80,147.185.161.80,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.185.161.88:80,147.185.161.88,80,http,8,95,http,2026-07-12T07:40:35Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.104:80,154.194.12.104,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.107:80,154.194.12.107,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.113:80,154.194.12.113,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.117:80,154.194.12.117,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.127:80,154.194.12.127,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.128:80,154.194.12.128,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.135:80,154.194.12.135,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.151:80,154.194.12.151,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.157:80,154.194.12.157,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.15:80,154.194.12.15,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.165:80,154.194.12.165,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.168:80,154.194.12.168,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.176:80,154.194.12.176,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.17:80,154.194.12.17,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
154.194.12.187:80,154.194.12.187,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.190:80,154.194.12.190,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.192:80,154.194.12.192,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.196:80,154.194.12.196,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.197:80,154.194.12.197,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.1:80,154.194.12.1,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.203:80,154.194.12.203,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.205:80,154.194.12.205,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.207:80,154.194.12.207,80,http,8,95,http,2026-07-12T06:58:03Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.112.235.255:80,159.112.235.255,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.0:80,159.246.55.0,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.100:80,159.246.55.100,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.128:80,159.246.55.128,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.135:80,159.246.55.135,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.154:80,159.246.55.154,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.169:80,159.246.55.169,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.16:80,159.246.55.16,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.176:80,159.246.55.176,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.177:80,159.246.55.177,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.195:80,159.246.55.195,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.57:80,159.246.55.57,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.87:80,159.246.55.87,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.91:80,159.246.55.91,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.151:80,160.123.255.151,80,http,8,95,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.19:80,160.123.255.19,80,http,8,95,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.30:80,160.123.255.30,80,http,8,95,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.55:80,160.123.255.55,80,http,8,95,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.67:80,160.123.255.67,80,http,8,95,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.129:80,160.153.0.129,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.134:80,160.153.0.134,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.165:80,160.153.0.165,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.174:80,160.153.0.174,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.180:80,160.153.0.180,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.217:80,160.153.0.217,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.234:80,160.153.0.234,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.249:80,160.153.0.249,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.60:80,160.153.0.60,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.65:80,160.153.0.65,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.71:80,160.153.0.71,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.78:80,160.153.0.78,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.83:80,160.153.0.83,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.88:80,160.153.0.88,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.180:80,160.153.1.180,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.195:80,160.153.1.195,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.244:80,160.153.1.244,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.46:80,160.153.1.46,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.59:80,160.153.1.59,80,http,8,95,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.79:80,170.114.45.79,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.80:80,170.114.45.80,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.87:80,170.114.45.87,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.94:80,170.114.45.94,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.112:80,170.114.46.112,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.114:80,170.114.46.114,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.116:80,170.114.46.116,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.142:80,170.114.46.142,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.15:80,170.114.46.15,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.161:80,170.114.46.161,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.162:80,170.114.46.162,80,http,8,95,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.145.169:80,172.64.145.169,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.146.135:80,172.64.146.135,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.123:80,172.64.147.123,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.55:80,172.64.147.55,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.82:80,172.64.147.82,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.148.21:80,172.64.148.21,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.149.254:80,172.64.149.254,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.150.140:80,172.64.150.140,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.151.42:80,172.64.151.42,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.153.126:80,172.64.153.126,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.154.96:80,172.64.154.96,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.155.76:80,172.64.155.76,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.158.20:80,172.64.158.20,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.158.46:80,172.64.158.46,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.159.109:80,172.64.159.109,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.229.123:80,172.64.229.123,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.229.161:80,172.64.229.161,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
172.64.229.172:80,172.64.229.172,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.83.178:80,172.64.83.178,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.86.167:80,172.64.86.167,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.87.228:80,172.64.87.228,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.90.112:80,172.64.90.112,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.90.12:80,172.64.90.12,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.91.19:80,172.64.91.19,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.92.16:80,172.64.92.16,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.93.45:80,172.64.93.45,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.95.49:80,172.64.95.49,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.138.225:80,172.66.138.225,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.0:80,172.66.40.0,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
172.66.40.131:80,172.66.40.131,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.226:80,172.66.40.226,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.40:80,172.66.40.40,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.67:80,172.66.40.67,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.42.138:80,172.66.42.138,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.0:80,181.214.1.0,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.100:80,181.214.1.100,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.102:80,181.214.1.102,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.104:80,181.214.1.104,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.108:80,181.214.1.108,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.128:80,181.214.1.128,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.132:80,181.214.1.132,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
181.214.1.167:80,181.214.1.167,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.182:80,181.214.1.182,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.212:80,181.214.1.212,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.224:80,181.214.1.224,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.23:80,181.214.1.23,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.241:80,181.214.1.241,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.242:80,181.214.1.242,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.29:80,181.214.1.29,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.49:80,181.214.1.49,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.69:80,181.214.1.69,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.88:80,181.214.1.88,80,http,8,95,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.168.47.124:80,184.168.47.124,80,http,8,95,http,2026-07-12T07:40:37Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.121:80,185.146.173.121,80,http,8,95,http,2026-07-12T08:04:03Z,SE,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.122:80,185.146.173.122,80,http,8,95,http,2026-07-12T08:04:03Z,SE,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
