proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
141.101.113.55:80,141.101.113.55,80,http,17,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.60:80,141.101.114.60,80,http,17,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.61:80,206.238.237.61,80,http,18,83,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.114.8:80,141.101.114.8,80,http,19,83,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.113.53:80,141.101.113.53,80,http,20,82,http,2026-07-11T20:29:11Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.130.61.61:8081,103.130.61.61,8081,https,187,75,https_connect,2026-07-11T20:01:10Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks5,260,70,socks5,2026-07-11T20:03:49Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
107.174.82.54:21080,107.174.82.54,21080,https,217,69,https_connect,2026-07-11T21:10:23Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.162.31.103:20056,103.162.31.103,20056,socks4,192,68,socks4,2026-07-11T21:11:36Z,VN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
107.161.25.224:8080,107.161.25.224,8080,https,239,68,https_connect,2026-07-11T21:10:18Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.69:80,23.227.60.69,80,http,219,67,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks4,610,67,socks4,2026-07-11T20:01:44Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
38.252.150.234:8080,38.252.150.234,8080,http,272,66,http,2026-07-11T19:58:11Z,KH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.238.238.49:58080,185.238.238.49,58080,https,550,66,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,https,584,66,https_connect,2026-07-11T20:01:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
108.136.140.236:33670,108.136.140.236,33670,socks5,260,65,socks5,2026-07-11T21:12:59Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
81.0.49.104:18500,81.0.49.104,18500,socks5,789,64,socks5,2026-07-11T20:03:43Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4965,206.123.156.202,4965,socks5,903,64,socks5,2026-07-11T20:03:40Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8353,206.123.156.202,8353,socks5,799,62,socks5,2026-07-11T20:03:48Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,https,1051,62,https_connect,2026-07-11T20:01:07Z,JP,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5891,206.123.156.202,5891,socks5,816,61,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4268,206.123.156.202,4268,socks5,987,61,socks5,2026-07-11T20:03:46Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5257,206.123.156.219,5257,socks5,818,60,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5653,206.123.156.202,5653,socks5,969,60,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4883,206.123.156.217,4883,socks5,971,60,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8000,206.123.156.202,8000,socks5,1005,60,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4840,206.123.156.202,4840,socks5,1034,60,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6537,206.123.156.202,6537,socks5,1130,60,socks5,2026-07-11T20:03:46Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
185.114.89.74:1080,185.114.89.74,1080,socks4,557,59,socks4,2026-07-11T20:03:37Z,LB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.146.137.73:1081,103.146.137.73,1081,socks4,625,59,socks4,2026-07-11T21:10:47Z,PK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6800,206.123.156.219,6800,socks5,953,59,socks5,2026-07-11T20:03:51Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5792,206.123.156.236,5792,socks5,982,59,socks5,2026-07-11T20:04:04Z,NP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6663,206.123.156.202,6663,socks5,1068,59,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6363,206.123.156.229,6363,socks5,1092,59,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10887,206.123.156.233,10887,socks5,1184,59,socks5,2026-07-11T20:03:49Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,https,1495,59,https_connect,2026-07-11T20:01:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,https,1527,59,https_connect,2026-07-11T20:01:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8445,206.123.156.219,8445,socks5,1688,59,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
108.131.109.106:21,108.131.109.106,21,socks5,706,58,socks5,2026-07-11T21:12:59Z,IE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9796,206.123.156.233,9796,socks5,1208,58,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9553,206.123.156.219,9553,socks5,1213,58,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks4,1452,58,socks4,2026-07-11T20:01:44Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7200,206.123.156.202,7200,socks5,1590,57,socks5,2026-07-11T20:03:46Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5851,206.123.156.202,5851,socks5,1852,57,socks5,2026-07-11T20:03:45Z,ID,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5842,206.123.156.217,5842,socks5,2223,57,socks5,2026-07-11T20:03:41Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4931,206.123.156.202,4931,socks5,871,56,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:42760,206.123.156.217,42760,socks5,1260,56,socks5,2026-07-11T20:03:45Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6191,206.123.156.199,6191,socks5,1442,56,socks5,2026-07-11T20:04:00Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5786,206.123.156.202,5786,socks5,1663,56,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
176.123.1.101:8086,176.123.1.101,8086,socks5,2238,56,socks5,2026-07-11T20:03:44Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4157,206.123.156.236,4157,socks5,1058,55,socks5,2026-07-11T20:03:48Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5531,206.123.156.202,5531,socks5,1258,55,socks5,2026-07-11T20:03:47Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
185.40.7.206:3128,185.40.7.206,3128,http,1421,55,http,2026-07-11T19:58:11Z,FI,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6187,206.123.156.235,6187,socks5,1866,55,socks5,2026-07-11T20:03:49Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6443,206.123.156.202,6443,socks5,1878,55,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:13316,206.123.156.202,13316,socks5,1887,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8090,206.123.156.236,8090,socks5,1943,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6021,206.123.156.217,6021,socks5,2146,55,socks5,2026-07-11T20:03:46Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7197,206.123.156.229,7197,socks5,2328,55,socks5,2026-07-11T20:03:42Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5283,206.123.156.202,5283,socks5,2019,54,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,socks5,2062,54,socks5,2026-07-11T20:03:48Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5706,206.123.156.228,5706,socks5,2113,54,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8219,206.123.156.202,8219,socks5,2215,54,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7996,206.123.156.228,7996,socks5,2924,54,socks5,2026-07-11T20:03:43Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4873,206.123.156.202,4873,socks5,2995,54,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4427,206.123.156.209,4427,socks5,3299,54,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5947,206.123.156.217,5947,socks5,2184,53,socks5,2026-07-11T20:03:52Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6475,206.123.156.202,6475,socks5,2289,53,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6369,206.123.156.202,6369,socks5,2569,53,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks5,2730,53,socks5,2026-07-11T20:03:46Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5168,206.123.156.217,5168,socks5,3148,53,socks5,2026-07-11T20:03:44Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7160,206.123.156.229,7160,socks5,3319,53,socks5,2026-07-11T20:03:42Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4755,206.123.156.229,4755,socks5,3703,53,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8854,206.123.156.202,8854,socks5,3762,53,socks5,2026-07-11T20:03:41Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:79,8.221.141.88,79,https,2005,52,https_connect,2026-07-11T20:01:44Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8585,47.91.29.151,8585,https,2006,52,https_connect,2026-07-11T20:01:43Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:9988,8.221.141.88,9988,https,2008,52,https_connect,2026-07-11T20:01:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:10137,206.123.156.229,10137,socks5,2382,52,socks5,2026-07-11T20:03:50Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6177,206.123.156.217,6177,socks5,2446,52,socks5,2026-07-11T20:04:03Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8079,206.123.156.199,8079,socks5,2521,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8235,206.123.156.202,8235,socks5,2567,52,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5596,206.123.156.202,5596,socks5,2568,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5044,206.123.156.202,5044,socks5,2646,52,socks5,2026-07-11T20:03:48Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9636,206.123.156.202,9636,socks5,2691,52,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,http,3297,52,http,2026-07-11T19:58:11Z,US,anonymous,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4801,206.123.156.217,4801,socks5,3314,52,socks5,2026-07-11T20:03:47Z,FR,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4746,206.123.156.219,4746,socks5,3416,52,socks5,2026-07-11T20:03:45Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:4273,206.123.156.212,4273,socks5,3446,52,socks5,2026-07-11T20:03:44Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5475,206.123.156.202,5475,socks5,4288,52,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:18081,8.220.205.172,18081,https,2062,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:8091,8.220.204.92,8091,https,2064,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,https,2092,51,https_connect,2026-07-11T20:01:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:9090,106.15.137.41,9090,https,2100,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8095,47.238.60.156,8095,https,2102,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,https,2104,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:9091,47.238.128.246,9091,https,2105,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:3129,106.15.58.163,3129,https,2109,51,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8123,106.14.91.83,8123,https,2123,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,https,2135,51,https_connect,2026-07-11T20:01:43Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,https,2142,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:992,8.220.136.174,992,https,2144,51,https_connect,2026-07-11T20:01:44Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:6969,8.212.151.166,6969,https,2145,51,https_connect,2026-07-11T20:01:43Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:3389,8.212.168.170,3389,https,2153,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:20,8.212.168.170,20,https,2156,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,https,2164,51,https_connect,2026-07-11T20:01:43Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,https,2168,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,https,2187,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,https,2191,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,https,2201,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,https,2202,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,https,2209,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8008,47.251.73.54,8008,https,2212,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,https,2212,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.196.175.68:8333,139.196.175.68,8333,https,2213,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,https,2213,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:8088,47.251.87.199,8088,https,2213,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,https,2214,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,https,2218,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,https,2222,51,https_connect,2026-07-11T20:01:43Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:3128,106.14.91.83,3128,https,2224,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,https,2226,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,https,2227,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:7890,106.14.91.83,7890,https,2229,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:1337,106.15.137.41,1337,https,2231,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:6588,47.112.19.200,6588,https,2244,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:8000,47.106.216.202,8000,https,2245,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,https,2248,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8333,47.112.15.44,8333,https,2250,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9095,106.14.91.83,9095,https,2254,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,https,2255,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,https,2256,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8087,106.14.91.83,8087,https,2269,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4842,206.123.156.229,4842,socks5,2634,51,socks5,2026-07-11T20:03:50Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4746,206.123.156.199,4746,socks5,2645,51,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4826,206.123.156.219,4826,socks5,2645,51,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8091,206.123.156.202,8091,socks5,2676,51,socks5,2026-07-11T20:03:51Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4291,206.123.156.217,4291,socks5,2756,51,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8384,206.123.156.235,8384,socks5,3044,51,socks5,2026-07-11T20:03:48Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9146,206.123.156.202,9146,socks5,3059,51,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5850,206.123.156.236,5850,socks5,3080,51,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5797,206.123.156.202,5797,socks5,3369,51,socks5,2026-07-11T20:03:46Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6389,206.123.156.202,6389,socks5,3802,51,socks5,2026-07-11T20:03:47Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5031,206.123.156.202,5031,socks5,4054,51,socks5,2026-07-11T20:03:45Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4341,206.123.156.230,4341,socks5,4384,51,socks5,2026-07-11T20:03:41Z,BR,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5077,206.123.156.202,5077,socks5,4453,51,socks5,2026-07-11T20:03:40Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35231,206.123.156.217,35231,socks5,4614,51,socks5,2026-07-11T20:03:42Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5793,206.123.156.217,5793,socks5,4681,51,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7137,206.123.156.229,7137,socks5,5184,51,socks5,2026-07-11T20:03:39Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:16894,8.209.253.237,16894,socks4,2006,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8024,8.209.253.237,8024,socks4,2006,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:2332,8.221.141.88,2332,socks4,2006,50,socks4,2026-07-11T20:29:54Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:11,8.209.240.66,11,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8081,8.209.240.66,8081,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8118,8.209.240.66,8118,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:9999,8.209.240.66,9999,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1604,8.209.249.96,1604,socks4,2007,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20201,8.209.249.96,20201,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:2080,8.209.249.96,2080,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:3128,8.209.249.96,3128,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:80,8.209.249.96,80,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8118,8.209.249.96,8118,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8181,8.209.249.96,8181,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
