proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
185.87.150.37:80,185.87.150.37,80,https,427,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,22,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,431,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,473,80,https_connect,2026-07-12T07:40:43Z,EC,elite,True,github_raw,22,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.111.38.5:80,61.111.38.5,80,https,84,79,https_connect,2026-07-12T07:40:45Z,KR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.210.93.183:8213,8.210.93.183,8213,https,117,79,https_connect,2026-07-12T07:49:10Z,HK,unknown,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,139,79,https_connect,2026-07-12T07:49:12Z,SG,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.106.120:666,47.238.106.120,666,socks5,142,79,socks5,2026-07-12T07:41:27Z,HK,unknown,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.228.168:80,43.156.228.168,80,https,164,79,https_connect,2026-07-12T07:40:49Z,SG,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,176,79,socks4,2026-07-12T07:49:14Z,KR,unknown,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
212.58.132.5:8888,212.58.132.5,8888,https,187,79,https_connect,2026-07-12T07:40:44Z,GB,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,205,79,socks5,2026-07-12T07:41:28Z,SG,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,236,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,238,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,245,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,245,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,247,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,251,79,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,https,258,79,https_connect,2026-07-12T07:49:10Z,US,elite,True,html_table,26,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,268,79,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,290,79,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,297,79,socks4,2026-07-12T07:40:59Z,US,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,332,79,https_connect,2026-07-12T08:03:25Z,US,elite,True,github_raw,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,348,79,socks4,2026-07-12T07:41:00Z,CA,elite,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,367,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,394,79,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,7,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,415,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,431,79,https_connect,2026-07-12T07:40:43Z,FR,elite,True,html_table,5,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,488,79,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,21,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,509,79,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,25,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.178.253.98:80,51.178.253.98,80,https,521,79,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,23,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,529,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,537,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,546,79,https_connect,2026-07-12T07:40:44Z,RU,elite,True,github_raw,19,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:8080,128.199.202.122,8080,https,137,78,https_connect,2026-07-12T07:40:44Z,SG,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,151,78,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
18.162.150.110:8080,18.162.150.110,8080,https,157,78,https_connect,2026-07-12T07:49:13Z,HK,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,188,78,socks4,2026-07-12T07:40:59Z,CN,unknown,False,github_raw,3,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,190,78,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
47.243.92.199:3128,47.243.92.199,3128,https,203,78,https_connect,2026-07-12T07:49:12Z,HK,unknown,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,233,78,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,236,78,https_connect,2026-07-12T07:40:46Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,252,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,253,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,253,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,254,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,256,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,256,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,257,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,258,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,258,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,259,78,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,259,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,259,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,260,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,261,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,268,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,268,78,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks5,271,78,socks5,2026-07-12T07:41:30Z,CN,unknown,False,github_raw,11,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,334,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,335,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,442,78,socks4,2026-07-12T07:41:00Z,IT,elite,False,github_raw,10,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,443,78,socks5,2026-07-12T07:41:27Z,IN,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,461,78,socks5,2026-07-12T07:41:28Z,AE,elite,False,github_raw,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,476,78,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:9090,72.56.238.99,9090,https,538,78,https_connect,2026-07-12T07:40:43Z,RU,elite,True,html_table,5,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,556,78,https_connect,2026-07-12T07:40:44Z,DE,elite,True,github_raw,16,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.132.37.53:3128,219.132.37.53,3128,https,566,78,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,16,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,598,78,https_connect,2026-07-12T07:40:44Z,FI,elite,True,github_raw,17,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:3128,104.129.192.156,3128,https,626,78,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,17,15,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.130.61.61:8081,103.130.61.61,8081,https,180,77,https_connect,2026-07-12T07:40:44Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,194,77,https_connect,2026-07-12T07:40:47Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,195,77,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,198,77,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.76.182.157:1081,45.76.182.157,1081,socks4,205,77,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,207,77,socks4,2026-07-12T08:03:33Z,TH,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,243,77,socks4,2026-07-12T07:41:01Z,DK,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,252,77,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,258,77,https_connect,2026-07-12T08:03:27Z,KR,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
219.151.182.122:18255,219.151.182.122,18255,https,258,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks5,260,77,socks5,2026-07-12T07:49:15Z,VN,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,264,77,https_connect,2026-07-12T07:49:10Z,DK,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.125:18255,113.249.101.125,18255,https,268,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.102.192:18255,113.249.102.192,18255,https,273,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks5,274,77,socks5,2026-07-12T07:41:33Z,VN,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,298,77,socks4,2026-07-12T07:49:14Z,US,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.204:80,104.194.148.204,80,https,473,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,486,77,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,512,77,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,6,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,517,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,539,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11678,104.129.192.156,11678,https,613,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:80,104.129.192.156,80,https,618,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
15.164.225.200:33670,15.164.225.200,33670,socks5,86,76,socks5,2026-07-12T07:41:33Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.200.174.95:56580,43.200.174.95,56580,socks5,87,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.200.179.23:27422,43.200.179.23,27422,socks5,88,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.180.117.151:40628,54.180.117.151,40628,socks5,89,76,socks5,2026-07-12T07:49:19Z,KR,unknown,False,github_raw,1,4,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
43.203.140.58:40000,43.203.140.58,40000,socks5,91,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.162.200.96:992,18.162.200.96,992,socks4,99,76,socks4,2026-07-12T07:49:14Z,HK,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.163.33.4:24267,18.163.33.4,24267,socks4,107,76,socks4,2026-07-12T07:49:14Z,HK,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:80,128.199.202.122,80,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10114,165.225.113.220,10114,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11743,165.225.113.220,11743,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10679,165.225.113.220,10679,https,137,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,137,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,socks4,137,76,socks4,2026-07-12T07:41:02Z,CN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,138,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10723,165.225.113.220,10723,https,138,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
153.72.68.0:8080,153.72.68.0,8080,https,139,76,https_connect,2026-07-12T07:40:46Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,140,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.156.237.221:80,43.156.237.221,80,https,146,76,https_connect,2026-07-12T07:49:13Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:3128,128.199.202.122,3128,https,153,76,https_connect,2026-07-12T07:40:44Z,SG,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.230.40.79:8080,157.230.40.79,8080,https,154,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.84.162.206:38080,34.84.162.206,38080,https,163,76,https_connect,2026-07-12T07:40:48Z,JP,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,,unknown,fresh
16.78.119.130:443,16.78.119.130,443,https,171,76,https_connect,2026-07-12T07:40:44Z,ID,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.208.127.0:8888,43.208.127.0,8888,https,199,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,201,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.42.228.19:1080,103.42.228.19,1080,socks4,230,76,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,76,https_connect,2026-07-12T07:40:46Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,76,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,243,76,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks4,245,76,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,245,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,247,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,250,76,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,253,76,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,255,76,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
