proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
46.39.252.111:8080,46.39.252.111,8080,http,5481,45,http_fallback,2026-09-13T09:21:31Z,US,transparent,headers,False,api,18,3,dbip,unknown,0,unknown,2026-09-09T23:37:31Z,unknown,unknown,,400909,"TRAVCHIS, LLC",New York,New York,geolite2,unknown,63.922,1272,fresh
51.161.123.224:8080,51.161.123.224,8080,https,6216,49,https_connect_probe,2026-09-13T09:27:44Z,PE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,hosting,Alexandru Bradescu-Popa,16276,OVH SAS,Bucharest,Bucuresti,ip2proxy,none,63.897,129,fresh
160.19.19.227:8080,160.19.19.227,8080,https,4140,55,https_connect_probe,2026-09-13T09:33:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:02:29Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,63.806,1052,fresh
103.187.136.20:3838,103.187.136.20,3838,http,7108,43,http_fallback,2026-09-13T09:33:34Z,BD,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Times Communication,149832,Times Communication,Dhaka,Dhaka,ip2proxy,none,63.753,894,fresh
154.68.64.6:80,154.68.64.6,80,http,2743,55,http_fallback,2026-09-13T09:09:16Z,RW,anonymous,headers,False,api,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,spam,63.742,1072,fresh
117.102.115.158:4153,117.102.115.158,4153,socks4,2443,59,socks4_fallback,2026-09-13T09:15:58Z,ID,elite,protocol,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-07T00:52:53Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,botnet/scanner,63.711,980,fresh
103.146.185.171:1083,103.146.185.171,1083,socks4,5579,52,socks4_fallback,2026-09-13T09:21:41Z,ID,elite,protocol,False,github_raw,5,3,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,63.706,535,fresh
14.225.240.23:8562,14.225.240.23,8562,https,3732,57,https_connect_probe,2026-09-13T09:15:53Z,VN,elite,protocol,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,63.699,1545,fresh
103.200.117.14:11000,103.200.117.14,11000,https,2699,55,https_connect_probe,2026-09-13T09:33:38Z,ID,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-11T03:23:35Z,unknown,unknown,,141890,PT Condifa Digitech Solusindo,,,unknown,unknown,63.682,122,fresh
125.122.35.253:8087,125.122.35.253,8087,https,4115,53,https_connect_probe,2026-09-13T09:33:38Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,63.666,732,fresh
118.137.62.68:8080,118.137.62.68,8080,https,5604,49,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-08T20:04:17Z,unknown,residential,,23700,Linknet-Fastnet ASN,Surabaya,East Java,geolite2,unknown,63.621,252,fresh
192.203.0.118:999,192.203.0.118,999,http,3630,56,http_probe,2026-09-13T09:09:16Z,PR,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,63.611,850,fresh
177.234.245.71:9696,177.234.245.71,9696,https,10861,44,https_connect_probe,2026-09-13T09:33:44Z,EC,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Puyo,Pastaza Province,geolite2,none,63.436,676,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,6219,51,socks5_fallback,2026-09-13T09:16:01Z,RU,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,63.407,1341,fresh
160.22.197.120:8080,160.22.197.120,8080,http,4248,46,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,16,2,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Manado,North Sulawesi,geolite2,unknown,63.405,470,fresh
103.151.247.6:7777,103.151.247.6,7777,https,8869,50,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,PT Media Manakarra Net,140437,PT MEDIA MANAKARRA NET,Mamuju,Sulawesi Barat,ip2proxy,none,63.403,1053,fresh
38.183.146.5:7777,38.183.146.5,7777,https,6089,51,https_connect_probe,2026-09-13T09:33:39Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,63.351,1305,fresh
113.192.48.159:8080,113.192.48.159,8080,https,6551,49,https_connect_probe,2026-09-13T09:33:38Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:09:02Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Jatiroto,Jawa Tengah,ip2proxy,none,63.346,882,fresh
193.33.157.87:8080,193.33.157.87,8080,http,7034,52,http_probe,2026-09-13T09:27:36Z,GB,anonymous,headers,True,api,18,4,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,63.306,73,fresh
103.214.102.154:8083,103.214.102.154,8083,https,5946,49,https_connect_probe,2026-09-13T09:09:23Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Surya Teknika Pratama,64027,PT SURYA TEKNIKA PRATAMA,Medan,Sumatera Utara,ip2proxy,none,63.235,1213,fresh
89.43.132.219:8080,89.43.132.219,8080,https,4108,55,https_fallback,2026-09-13T09:27:37Z,SY,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,63.182,1218,fresh
45.115.114.41:2379,45.115.114.41,2379,http,2062,60,http_probe,2026-09-13T09:27:36Z,BD,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T23:24:26Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,63.179,716,fresh
177.234.217.235:999,177.234.217.235,999,https,8141,51,https_fallback,2026-09-13T09:21:35Z,EC,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,63.166,1480,fresh
103.248.47.230:1080,103.248.47.230,1080,socks5,2216,61,socks5_probe,2026-09-13T09:21:45Z,AU,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,63.126,861,fresh
201.159.125.181:8081,201.159.125.181,8081,https,5281,50,https_fallback,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,Administradora de Servicios de Internet Sandur S.A. de C.V.,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,Piedras Negras,Coahuila,geolite2,none,63.025,386,fresh
112.198.138.29:8082,112.198.138.29,8082,https,8285,48,https_connect_probe,2026-09-13T09:21:36Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,unknown,,132199,Globe Telecom Inc.,General Trias,Calabarzon,geolite2,unknown,63.025,1327,fresh
103.156.86.131:8080,103.156.86.131,8080,https,11652,45,https_connect_probe,2026-09-13T09:27:45Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,residential,PT Chacha Networking System,141084,PT Chacha Networking System,Wotu,Sulawesi Selatan,ip2proxy,none,63.025,1220,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,1635,61,socks4_fallback,2026-09-13T09:33:46Z,UA,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-11T14:35:10Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,63.014,955,fresh
152.32.77.213:8095,152.32.77.213,8095,https,5425,52,https_connect_probe,2026-09-13T09:15:52Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,scanner,62.975,1181,fresh
103.60.186.21:52195,103.60.186.21,52195,socks4,6055,51,socks4_fallback,2026-09-13T09:21:42Z,IN,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,62.94,296,fresh
103.155.196.46:8080,103.155.196.46,8080,http,6797,51,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,62.938,855,fresh
103.238.232.42:8080,103.238.232.42,8080,https,3962,55,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,PT Digital Netcom Solution,151540,PT Digital Netcom Solution,Bekasi,Jawa Barat,ip2proxy,none,62.843,1219,fresh
103.146.185.170:1083,103.146.185.170,1083,socks4,2606,58,socks4_fallback,2026-09-13T09:21:41Z,ID,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,62.81,375,fresh
41.216.191.224:8080,41.216.191.224,8080,http,7841,49,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,,63859,PT. Eka Mas Republik,,,unknown,unknown,62.786,300,fresh
130.162.192.208:8080,130.162.192.208,8080,http,5150,52,http_fallback,2026-09-13T09:21:31Z,AU,elite,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,62.746,407,fresh
103.218.183.133:8080,103.218.183.133,8080,https,3536,55,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Inhqi Media Infotek,150266,PT Inhqi Media Infotek,Metro,Lampung,geolite2,none,62.743,1267,fresh
210.22.100.242:1080,210.22.100.242,1080,socks4,2054,61,socks4_probe,2026-09-13T09:09:29Z,CN,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-10T20:54:40Z,unknown,residential,Shanghai Branch China Netcom,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,62.74,1123,fresh
125.122.35.253:8086,125.122.35.253,8086,http,1328,64,http_fallback,2026-09-13T09:21:31Z,CN,elite,headers,False,api,15,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,62.655,1437,fresh
70.60.132.130:5678,70.60.132.130,5678,socks4,5469,55,socks4_probe,2026-09-13T09:09:28Z,US,elite,protocol,True,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:16:00Z,exit,residential,Charter Communications Inc,10796,Charter Communications Inc,Columbus,Ohio,geolite2,scanner,62.642,933,fresh
185.226.194.184:999,185.226.194.184,999,https,6415,50,https_connect_probe,2026-09-13T09:21:32Z,VE,elite,protocol,True,api,3,3,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,62.629,379,fresh
45.149.93.120:8015,45.149.93.120,8015,http,4365,53,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,text_site,20,2,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,62.578,1090,fresh
114.252.13.139:8888,114.252.13.139,8888,http,3030,56,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.533,54,fresh
163.223.118.83:8087,163.223.118.83,8087,http,3828,56,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,17,4,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,62.523,98,fresh
177.234.217.43:999,177.234.217.43,999,https,9041,48,https_connect_probe,2026-09-13T09:21:36Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,62.441,1459,fresh
49.0.79.138:8080,49.0.79.138,8080,http,6819,50,http_probe,2026-09-13T09:09:16Z,TH,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Phuket,Phuket,geolite2,none,62.328,834,fresh
41.57.63.1:8104,41.57.63.1,8104,https,4894,55,https_connect_probe,2026-09-13T09:09:19Z,ZA,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Screamer Telecommunications,327688,Screamer Telecommunications,Midrand,Gauteng,geolite2,none,62.223,970,fresh
198.15.30.206:8080,198.15.30.206,8080,http,4054,48,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,api,20,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Trimafa Computindo Networking,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,none,62.218,873,fresh
85.209.156.148:1080,85.209.156.148,1080,http,2873,58,http_fallback,2026-09-13T09:27:36Z,FI,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,62.216,731,fresh
160.22.207.13:8082,160.22.207.13,8082,https,1579,59,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,62.19,569,fresh
61.149.132.196:8888,61.149.132.196,8888,https,6322,49,https_connect_probe,2026-09-13T09:09:24Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,wireless,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,62.171,845,fresh
45.174.241.241:999,45.174.241.241,999,https,8310,48,https_connect_probe,2026-09-13T09:21:32Z,MX,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,62.158,1241,fresh
120.28.192.201:8081,120.28.192.201,8081,http,5862,44,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-08T06:23:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,62.116,838,fresh
111.119.162.248:10928,111.119.162.248,10928,socks5,4732,55,socks5_probe,2026-09-13T09:21:45Z,US,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,62.106,263,fresh
201.131.237.163:999,201.131.237.163,999,https,7138,50,https_connect_probe,2026-09-13T09:15:51Z,MX,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,hosting,TeleCable del Mineral S. A. de C.V.,28432,"Telecable del Mineral, S. A. de C.V.",Fresnillo,Zacatecas,geolite2,none,61.972,258,fresh
177.234.217.46:999,177.234.217.46,999,http,6164,43,http_fallback,2026-09-13T09:15:47Z,EC,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,61.964,967,fresh
103.191.219.129:3128,103.191.219.129,3128,https,3972,53,https_connect_probe,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,61.906,1283,fresh
31.76.51.152:80,31.76.51.152,80,http,1824,61,http_fallback,2026-09-13T09:33:34Z,FI,elite,headers,False,api,13,3,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,61.862,423,fresh
112.201.227.236:5050,112.201.227.236,5050,https,8859,47,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,61.853,426,fresh
98.153.152.141:7070,98.153.152.141,7070,https,8048,49,https_connect_probe,2026-09-13T09:15:54Z,US,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,El Segundo,California,ip2proxy,none,61.702,1293,fresh
43.156.228.168:80,43.156.228.168,80,http,642,68,http_probe,2026-09-13T09:27:36Z,SG,anonymous,headers,True,api,12,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,61.685,1190,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,2134,61,socks4_probe,2026-09-13T09:09:29Z,PL,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,61.646,933,fresh
103.229.86.73:8888,103.229.86.73,8888,https,7307,47,https_connect_probe,2026-09-13T09:27:38Z,BD,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,61.617,45,fresh
191.97.8.101:3128,191.97.8.101,3128,http,9846,45,http_probe,2026-09-13T09:21:31Z,CO,anonymous,headers,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:24:03Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,61.594,556,fresh
128.199.113.85:9090,128.199.113.85,9090,http,2032,58,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,61.576,1335,fresh
80.191.40.131:5678,80.191.40.131,5678,socks4,2633,59,socks4_probe,2026-09-13T09:27:51Z,IR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,none,61.551,475,fresh
202.40.180.145:38423,202.40.180.145,38423,https,5384,52,https_connect_probe,2026-09-13T09:15:53Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-10T04:55:24Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,61.506,180,fresh
202.51.112.169:5430,202.51.112.169,5430,socks4,2639,60,socks4_probe,2026-09-13T09:15:58Z,ID,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-11T15:18:05Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,scanner,61.486,331,fresh
45.175.39.64:8080,45.175.39.64,8080,https,9262,47,https_connect_probe,2026-09-13T09:33:44Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,TCA Services C.A.,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,none,61.455,1113,fresh
36.25.247.27:6256,36.25.247.27,6256,http,5400,52,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,61.41,494,fresh
103.145.149.226:80,103.145.149.226,80,https,5442,51,https_connect_probe,2026-09-13T09:15:55Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,CV Dwi Andika Pratama,9341,PT INDONESIA COMNETS PLUS,East Jakarta,Jakarta,geolite2,none,61.381,1194,fresh
121.101.131.110:8080,121.101.131.110,8080,https,6030,50,https_connect_probe,2026-09-13T09:33:38Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,61.248,1101,fresh
184.82.162.111:8080,184.82.162.111,8080,https,2974,53,https_connect_probe,2026-09-13T09:27:44Z,TH,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,61.243,79,fresh
43.163.112.8:80,43.163.112.8,80,https,605,70,https_connect_probe,2026-09-13T09:27:38Z,SG,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,61.159,1379,fresh
196.1.93.10:80,196.1.93.10,80,http,4369,54,http_fallback,2026-09-13T09:27:36Z,SN,elite,headers,False,api,14,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Centre de Suivi Ecologique,329407,Universite Cheikh Anta DIOP de DAKAR,Dakar,Dakar,geolite2,none,61.148,1157,fresh
103.217.224.75:3125,103.217.224.75,3125,https,2011,60,https_fallback,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,residential,,151006,PT Nesta Indo Media,,,unknown,unknown,61.128,1094,fresh
8.215.112.214:7777,8.215.112.214,7777,http,464,73,http_fallback,2026-09-13T09:27:36Z,ID,elite,headers,False,api,27,4,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,61.074,1085,fresh
203.174.26.129:4153,203.174.26.129,4153,socks4,3083,58,socks4_probe,2026-09-13T09:33:45Z,MN,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Code M Building,45204,GEMNET LLC,Altai,Govi-Altai Province,geolite2,none,61.064,553,fresh
160.19.18.243:8080,160.19.18.243,8080,https,10277,46,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,60.949,1292,fresh
121.101.186.202:3128,121.101.186.202,3128,http,9140,49,http_fallback,2026-09-13T09:33:34Z,ID,elite,headers,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,137343,PT. KHAZANAH MEDIA NETWORK NUSANTARA,,,unknown,unknown,60.946,955,fresh
183.6.88.12:18181,183.6.88.12,18181,https,7876,51,https_connect_probe,2026-09-13T09:33:42Z,CN,elite,protocol,True,api,23,2,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Guangzhou,Guangdong,geolite2,none,60.93,1174,fresh
103.168.123.92:5678,103.168.123.92,5678,socks4,1653,63,socks4_probe,2026-09-13T09:33:46Z,ID,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-06T23:05:57Z,unknown,unknown,,4800,PT Aplikanusa Lintasarta,,,unknown,unknown,60.92,434,fresh
38.51.207.117:999,38.51.207.117,999,https,3879,54,https_connect_probe,2026-09-13T09:09:21Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,60.79,1399,fresh
103.68.215.73:8080,103.68.215.73,8080,https,8662,49,https_connect_probe,2026-09-13T09:33:36Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,60.753,914,fresh
