proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.151.155.18:11080,103.151.155.18,11080,socks4,3718,59,socks4_probe,2026-09-26T19:47:44Z,ID,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Demak,Jawa Tengah,ip2proxy,scanner,66.306,1065,fresh
138.84.65.187:9090,138.84.65.187,9090,https,5370,54,https_connect_probe,2026-09-26T19:41:13Z,PH,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Marilao,Central Luzon,geolite2,none,66.293,2056,fresh
190.60.60.37:8080,190.60.60.37,8080,https,7368,50,https_fallback,2026-09-26T19:41:14Z,CO,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlántico,geolite2,none,66.266,928,fresh
38.172.170.185:999,38.172.170.185,999,https,10171,49,https_connect_probe,2026-09-26T19:47:35Z,VE,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T22:50:57Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,66.248,1212,fresh
103.171.240.150:8090,103.171.240.150,8090,https,3287,56,https_connect_probe,2026-09-26T19:41:11Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,66.182,1558,fresh
45.249.77.145:83,45.249.77.145,83,http,6450,42,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,66.182,757,fresh
124.121.183.238:8080,124.121.183.238,8080,https,7277,48,https_connect_probe,2026-09-26T19:29:10Z,TH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,True Internet Co. Ltd.,17552,True Online,Bangkok,Bangkok,geolite2,none,66.176,400,fresh
103.174.236.88:8080,103.174.236.88,8080,https,10354,49,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,,147106,PT Global Erasiber Teknologi,,,unknown,unknown,66.139,1910,fresh
190.102.233.100:999,190.102.233.100,999,https,9246,47,https_connect_probe,2026-09-26T19:29:11Z,CL,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-22T00:29:07Z,unknown,unknown,,271777,SITELCO SPA,Santiago,Santiago Metropolitan,geolite2,unknown,66.139,1694,fresh
182.253.69.95:8080,182.253.69.95,8080,https,3486,58,https_fallback,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,residential,,9340,"INDO Internet, PT",West Bandung Regency,West Java,geolite2,unknown,66.138,1540,fresh
181.78.203.3:999,181.78.203.3,999,http,5950,52,http_probe,2026-09-26T19:41:06Z,EC,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,66.084,1370,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,708,68,socks4_fallback,2026-09-26T19:29:16Z,US,elite,protocol,False,github_raw,28,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,66.083,1285,fresh
67.20.129.199:8080,67.20.129.199,8080,https,6212,52,https_fallback,2026-09-26T19:41:10Z,US,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Hargray Communications Group Inc.,22646,"Hargray Communications Group, Inc.",Okatie,South Carolina,geolite2,none,66.082,1926,fresh
103.176.96.113:8082,103.176.96.113,8082,https,2769,55,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,66.072,519,fresh
103.186.97.193:8080,103.186.97.193,8080,http,848,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,PT Jaringan Datamedia Nusantara,149693,PT Jaringan Datamedia Nusantara,Kurintji,Riau,geolite2,none,66.038,297,fresh
210.79.141.173:8080,210.79.141.173,8080,http,4294,55,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,66.031,1151,fresh
187.103.105.20:8085,187.103.105.20,8085,https,7310,49,https_fallback,2026-09-26T19:22:22Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,LTTNet Consultoria,14840,BR.Digital Telecom,Florianópolis,Santa Catarina,geolite2,none,65.997,389,fresh
103.41.247.34:8080,103.41.247.34,8080,http,7373,42,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,65.99,1330,fresh
103.160.12.159:8080,103.160.12.159,8080,http,4476,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Metrodata Eka Jaya,131111,PT Mora Telematika Indonesia,West Jakarta,Jakarta,geolite2,none,65.989,1446,fresh
36.95.245.7:8090,36.95.245.7,8090,https,3820,58,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,65.967,1871,fresh
103.216.106.119:8080,103.216.106.119,8080,http,2078,59,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:43:47Z,exit,residential,PT Indodata Solusi Persada,151584,PT Indodata Solusi Persada,Tegal,Central Java,geolite2,none,65.953,1584,fresh
45.161.112.227:999,45.161.112.227,999,http,7921,51,http_probe,2026-09-26T19:29:02Z,CL,anonymous,headers,True,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:22:55Z,exit,residential,Servicios E Inversiones Villasolis Ltda.,266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,Salamanca,Coquimbo Region,geolite2,spam,65.944,1598,fresh
157.66.51.201:8080,157.66.51.201,8080,http,1303,63,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Cikampek,Jawa Barat,ip2proxy,none,65.924,1539,fresh
163.227.149.135:8080,163.227.149.135,8080,http,3456,47,http_fallback,2026-09-26T19:35:00Z,ID,transparent,headers,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,65.857,1616,fresh
103.172.42.41:3128,103.172.42.41,3128,http,4379,46,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:33:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,65.847,1441,fresh
160.19.146.175:2022,160.19.146.175,2022,https,1036,65,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T01:17:23Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,65.845,1486,fresh
103.199.86.82:8080,103.199.86.82,8080,https,6644,51,https_connect_probe,2026-09-26T19:35:04Z,BD,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-23T03:16:39Z,unknown,unknown,,58717,Summit Communications Ltd,,,unknown,unknown,65.818,856,fresh
202.93.245.54:8080,202.93.245.54,8080,https,4585,54,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,PT. Datakom Padma Jaya,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,65.805,1710,fresh
185.238.238.37:58080,185.238.238.37,58080,https,2104,58,https_connect_probe,2026-09-26T19:35:06Z,PL,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,65.78,473,fresh
144.79.228.174:8080,144.79.228.174,8080,https,4736,54,https_connect_probe,2026-09-26T19:35:05Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,PT Teja Bala Abadi,142189,PT Teja Bala Abadi,Semarang Regency,Central Java,geolite2,none,65.765,1868,fresh
201.140.209.33:3128,201.140.209.33,3128,https,5871,52,https_connect_probe,2026-09-26T19:47:39Z,BR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Norte Line Telecomunicacoes Ltda.,262895,Norte Line Telecomunicacoes Ltda.,Janaúba,Minas Gerais,geolite2,none,65.752,1980,fresh
125.26.97.176:8080,125.26.97.176,8080,https,5066,50,https_fallback,2026-09-26T19:22:23Z,TH,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,geolite2,none,65.751,650,fresh
49.149.175.95:8082,49.149.175.95,8082,http,3632,56,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,65.749,428,fresh
103.188.168.207:8080,103.188.168.207,8080,http,4718,46,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T12:40:08Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Sukasada,Bali,ip2proxy,scanner,65.706,552,fresh
103.109.96.86:3030,103.109.96.86,3030,http,4511,55,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,19,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,65.69,625,fresh
200.56.129.234:8080,200.56.129.234,8080,https,7267,51,https_connect_probe,2026-09-26T19:35:04Z,MX,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:48:26Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Puerto Vallarta,Jalisco,geolite2,none,65.682,1111,fresh
103.25.220.34:8083,103.25.220.34,8083,http,1946,53,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,api,21,3,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,65.669,1298,fresh
116.204.166.51:8080,116.204.166.51,8080,http,4389,55,http_probe,2026-09-26T19:22:15Z,TR,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,65.63,417,fresh
85.117.61.74:8080,85.117.61.74,8080,https,3483,55,https_connect_probe,2026-09-26T19:47:36Z,GE,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:04:33Z,exit,residential,Caucasus Online Ltd.,20771,Caucasus Online Ltd.,Tbilisi,Tbilisi,geolite2,none,65.621,1669,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1514,63,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,65.57,1414,fresh
93.184.72.130:8080,93.184.72.130,8080,https,6325,51,https_connect_probe,2026-09-26T19:22:22Z,SK,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T08:47:12Z,unknown,residential,VNET a.s.,29405,VNET a.s.,Bratislava,Bratislava Region,geolite2,none,65.528,1106,fresh
103.247.13.134:8080,103.247.13.134,8080,https,4593,53,https_connect_probe,2026-09-26T19:22:19Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:58:49Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sragen,Jawa Tengah,ip2proxy,none,65.522,1927,fresh
177.190.118.239:999,177.190.118.239,999,https,11251,48,https_connect_probe,2026-09-26T19:29:09Z,BR,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,53169,Tche Turbo Provedor de Internet LTDA,Frederico Westphalen,Rio Grande do Sul,geolite2,unknown,65.484,1889,fresh
138.252.158.7:8080,138.252.158.7,8080,https,5406,53,https_connect_probe,2026-09-26T19:47:38Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,business,PT Server Nusantara Sejahtera,154372,PT Server Nusantara Sejahtera,Prapatan,Jawa Tengah,ip2proxy,none,65.347,2023,fresh
38.75.82.218:999,38.75.82.218,999,http,7650,50,http_probe,2026-09-26T19:22:15Z,DO,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,65.342,1270,fresh
181.78.176.147:999,181.78.176.147,999,http,5915,51,http_probe,2026-09-26T19:22:15Z,CO,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,scanner,65.295,596,fresh
38.51.207.119:999,38.51.207.119,999,http,3991,47,http_fallback,2026-09-26T19:41:06Z,VE,transparent,headers,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,65.292,1644,fresh
103.76.108.249:3125,103.76.108.249,3125,http,2301,51,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:56:08Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Banyuwangi,Jawa Timur,ip2proxy,scanner,65.291,900,fresh
138.117.13.129:999,138.117.13.129,999,https,5279,52,https_connect_probe,2026-09-26T19:35:09Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,business,,22927,Telefonica de Argentina,Mercedes,Buenos Aires,geolite2,unknown,65.198,1915,fresh
57.128.249.250:9052,57.128.249.250,9052,socks5,1226,64,socks5_fallback,2026-09-26T19:29:18Z,PL,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,65.194,2187,fresh
47.81.56.193:8888,47.81.56.193,8888,https,704,70,https_connect_probe,2026-09-26T19:47:39Z,TH,elite,protocol,True,html_table,28,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,65.18,1688,fresh
162.4.219.145:8080,162.4.219.145,8080,https,9823,46,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T02:08:17Z,unknown,residential,PT Nexzet Network Digital,151198,PT Nexzet Network Digital,Bekasi,Jawa Barat,ip2proxy,none,65.157,418,fresh
103.9.185.113:1080,103.9.185.113,1080,socks5,4359,54,socks5_fallback,2026-09-26T19:47:45Z,BD,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,65.154,389,fresh
36.64.193.226:8080,36.64.193.226,8080,https,3894,56,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,65.143,1968,fresh
58.147.186.31:3125,58.147.186.31,3125,https,7575,50,https_connect_probe,2026-09-26T19:47:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-21T15:06:24Z,unknown,residential,PT Transhybrid Communication,24534,PT. Transhybrid Communication,Bengkayang,Kalimantan Barat,ip2proxy,botnet,65.14,1738,fresh
89.151.134.157:3629,89.151.134.157,3629,socks4,2542,61,socks4_probe,2026-09-26T19:35:12Z,RU,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-24T00:56:14Z,unknown,residential,ADSL Users @ Chuvash Republic,12389,Rostelecom,Cheboksary,Chuvash Republic,geolite2,botnet/scanner/spam,65.138,1195,fresh
62.152.37.189:1080,62.152.37.189,1080,socks5,3746,59,socks5_probe,2026-09-26T19:22:29Z,RU,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,residential,CityTelecom LLC,29076,Citytelecom LLC,Moscow,Moskva,ip2proxy,scanner,65.122,450,fresh
103.247.23.242:1111,103.247.23.242,1111,https,7280,49,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T21:27:05Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Cilacap,Central Java,geolite2,none,65.118,1460,fresh
103.24.215.249:8082,103.24.215.249,8082,http,7773,49,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T05:57:42Z,exit,residential,PT Adau Putra Network,132649,PT Adau Putra Network,Weleri,Jawa Tengah,ip2proxy,scanner,65.115,463,fresh
180.180.232.154:8080,180.180.232.154,8080,http,1799,62,http_probe,2026-09-26T19:29:02Z,TH,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,unknown,,17552,True Online,Bangkok,Bangkok,geolite2,unknown,65.026,321,fresh
103.171.255.204:8080,103.171.255.204,8080,http,2974,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,64.973,1561,fresh
180.191.228.36:8082,180.191.228.36,8082,https,5587,53,https_connect_probe,2026-09-26T19:35:05Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,unknown,64.955,1949,fresh
203.142.74.115:8080,203.142.74.115,8080,https,4418,54,https_connect_probe,2026-09-26T19:29:11Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-21T06:29:01Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Denpasar,Bali,ip2proxy,botnet,64.917,1694,fresh
210.87.74.71:8080,210.87.74.71,8080,http,3006,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Banyumas,Jawa Timur,ip2proxy,none,64.909,1461,fresh
139.135.141.12:8095,139.135.141.12,8095,https,7609,50,https_connect_probe,2026-09-26T19:29:09Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-24T00:13:36Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Puerto Princesa,Palawan,ip2proxy,none,64.861,1653,fresh
151.243.153.157:8118,151.243.153.157,8118,https,3178,58,https_connect_probe,2026-09-26T19:41:11Z,US,elite,protocol,True,html_table,7,2,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,hosting,Diamond IP Brokers Fzco,400506,Black Apple,Arab,Alabama,ip2proxy,scanner,64.839,1732,fresh
85.175.232.22:7999,85.175.232.22,7999,https,10264,45,https_connect_probe,2026-09-26T19:47:39Z,RU,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-23T23:31:25Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Anadyr,Chukotskiy avtonomnyy okrug,ip2proxy,none,64.798,1088,fresh
180.191.124.188:5555,180.191.124.188,5555,https,2395,61,https_connect_probe,2026-09-26T19:47:37Z,PH,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,unknown,64.766,1913,fresh
38.211.24.186:8080,38.211.24.186,8080,https,7265,49,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,64.734,1990,fresh
103.247.22.84:8080,103.247.22.84,8080,https,1910,61,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T22:10:18Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Purbalingga,Central Java,geolite2,none,64.726,1671,fresh
103.153.63.146:8080,103.153.63.146,8080,https,3403,55,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,64.712,1897,fresh
45.222.101.111:8080,45.222.101.111,8080,https,6618,51,https_fallback,2026-09-26T19:41:13Z,NG,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,Zeta-Web Static Assigned Range,328035,Zeta-web Nigeria Limited,Lagos,Lagos,ip2proxy,none,64.693,2008,fresh
103.171.194.52:83,103.171.194.52,83,https,6763,49,https_connect_probe,2026-09-26T19:35:09Z,IN,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T00:07:43Z,exit,residential,Fast Cable Services,141329,Udupi Fastnet Private Limited,Udupi,Karnataka,geolite2,none,64.655,1873,fresh
103.191.218.212:3128,103.191.218.212,3128,http,3204,58,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,18,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T11:25:38Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,64.638,1431,fresh
185.129.213.210:8080,185.129.213.210,8080,https,5201,55,https_connect_probe,2026-09-26T19:41:10Z,IR,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,hosting,Pishgaman Tejarat Sayar Company (Private Joint Stock),49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),Tehran,Tehran,geolite2,none,64.614,526,fresh
101.255.165.105:8090,101.255.165.105,8090,http,5597,44,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,none,64.602,1416,fresh
45.174.241.241:999,45.174.241.241,999,https,5025,51,https_connect_probe,2026-09-26T19:35:09Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,64.587,1919,fresh
210.87.92.212:8080,210.87.92.212,8080,http,2924,50,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,,149360,PT Indo Telemedia Solusi,,,unknown,unknown,64.586,1594,fresh
103.41.247.34:8080,103.41.247.34,8080,https,3091,56,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,64.562,1632,fresh
103.188.168.225:8080,103.188.168.225,8080,https,5031,52,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,,,unknown,unknown,64.542,247,fresh
181.119.224.25:8080,181.119.224.25,8080,https,1609,61,https_connect_probe,2026-09-26T19:22:18Z,EC,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,unknown,64.517,189,fresh
