proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.238.130.212:5000,47.238.130.212,5000,http,2108,53,http,2026-07-12T05:25:50Z,HK,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.134.126:8181,47.238.134.126,8181,http,2114,53,http,2026-07-12T05:25:47Z,HK,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:80,8.148.24.225,80,https,2129,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:10,47.237.113.119,10,http,2136,53,http,2026-07-12T05:25:57Z,SG,unknown,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.237.2.245:1234,47.237.2.245,1234,http,2137,53,http,2026-07-12T05:25:54Z,SG,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.2.245:4145,47.237.2.245,4145,http,2142,53,http,2026-07-12T05:25:52Z,SG,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.2.245:5060,47.237.2.245,5060,http,2142,53,http,2026-07-12T05:25:53Z,SG,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.92.86:9080,47.237.92.86,9080,http,2144,53,http,2026-07-12T05:25:49Z,SG,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:4145,8.212.168.170,4145,https,2150,53,https_connect,2026-07-12T05:26:29Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:20000,8.212.151.166,20000,http,2151,53,http,2026-07-12T05:26:03Z,PH,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.107.41:9080,47.237.107.41,9080,http,2155,53,http,2026-07-12T05:25:48Z,SG,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:8443,8.220.141.8,8443,http,2155,53,http,2026-07-12T05:25:54Z,PH,unknown,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
47.105.122.72:8081,47.105.122.72,8081,https,2158,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.165.164:8081,8.212.165.164,8081,http,2158,53,http,2026-07-12T05:25:53Z,PH,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:8081,39.102.214.152,8081,http,2159,53,http,2026-07-12T05:25:49Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,https,2160,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:8081,47.250.177.202,8081,https,2162,53,https_connect,2026-07-12T05:26:18Z,MY,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.51.110:3128,47.250.51.110,3128,http,2162,53,http,2026-07-12T05:25:50Z,MY,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:5060,149.129.255.179,5060,socks4,2164,53,socks4,2026-07-12T05:26:29Z,ID,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,https,2166,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.15.63.126:8080,157.15.63.126,8080,https,2166,53,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
39.104.27.89:31281,39.104.27.89,31281,https,2166,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2167,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:9999,47.92.194.235,9999,https,2169,53,https_connect,2026-07-12T05:26:19Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:3129,8.215.15.163,3129,http,2172,53,http,2026-07-12T05:25:54Z,ID,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2174,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:12000,8.137.38.48,12000,https,2177,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,https,2179,53,https_connect,2026-07-12T05:26:23Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:8800,8.130.71.75,8800,http,2179,53,http,2026-07-12T05:25:48Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:3129,149.129.255.179,3129,https,2181,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:80,47.109.83.196,80,https,2184,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:9098,8.137.13.191,9098,https,2203,53,https_connect,2026-07-12T05:26:26Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:6666,8.137.13.191,6666,https,2205,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:8800,47.109.83.196,8800,http,2206,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2212,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:8443,47.251.73.54,8443,http,2212,53,http,2026-07-12T05:25:48Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:9098,8.137.13.191,9098,http,2215,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8888,8.213.197.208,8888,https,2217,53,https_connect,2026-07-12T05:26:13Z,TH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:8081,47.251.87.199,8081,http,2218,53,http,2026-07-12T05:25:52Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:10002,47.251.87.74,10002,http,2218,53,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8008,121.43.109.88,8008,https,2220,53,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2224,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:9080,8.213.222.247,9080,http,2224,53,http,2026-07-12T05:25:52Z,TH,unknown,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2226,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2230,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2230,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.119.164.33:8090,47.119.164.33,8090,http,2231,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.19.221:80,47.119.19.221,80,http,2231,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:9098,8.130.71.75,9098,http,2231,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9098,47.120.0.231,9098,http,2236,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9098,47.121.183.107,9098,https,2236,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:8080,8.130.36.163,8080,http,2236,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.247:80,8.213.222.247,80,http,2240,53,http,2026-07-12T05:25:49Z,TH,unknown,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2241,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9080,47.120.0.231,9080,http,2244,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2248,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8443,39.102.208.149,8443,https,2249,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,https,2250,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,2252,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:8008,47.121.133.212,8008,http,2253,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.116.210.163:5060,47.116.210.163,5060,http,2254,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2261,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.217.196:6006,120.79.217.196,6006,socks4,2263,53,socks4,2026-07-12T05:26:44Z,CN,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2263,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,https,2268,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9080,8.130.54.67,9080,https,2268,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
8.148.20.126:8080,8.148.20.126,8080,http,2269,53,http,2026-07-12T05:25:59Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.89.111:83,39.104.89.111,83,https,2270,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.198.111:8443,47.104.198.111,8443,http,2270,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:12000,39.102.208.149,12000,https,2272,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,http,2272,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:9098,8.130.36.163,9098,http,2274,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:9098,39.102.214.152,9098,http,2278,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,http,2279,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:8081,8.148.24.225,8081,http,2280,53,http,2026-07-12T05:25:54Z,CN,unknown,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:80,39.104.23.154,80,http,2281,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks4,2281,53,socks4,2026-07-12T05:26:47Z,US,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
39.104.62.128:5000,39.104.62.128,5000,socks4,2285,53,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:9098,47.91.115.179,9098,http,2295,53,http,2026-07-12T05:25:51Z,AE,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.109.17:3128,47.91.109.17,3128,http,2296,53,http,2026-07-12T05:25:52Z,AE,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:8443,47.91.115.179,8443,http,2297,53,http,2026-07-12T05:25:53Z,AE,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:8008,8.138.133.207,8008,http,2345,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:9080,8.138.133.207,9080,http,2345,53,http,2026-07-12T05:25:53Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:8081,8.138.133.207,8081,socks4,2351,53,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:8080,8.138.131.110,8080,socks4,2356,53,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:3128,8.138.149.37,3128,socks4,2371,53,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2373,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2451,53,https_connect,2026-07-12T05:26:05Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.49.86:17,8.211.49.86,17,http,2471,53,http,2026-07-12T05:25:48Z,DE,unknown,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2490,53,https_connect,2026-07-12T05:26:11Z,EG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:6366,206.123.156.236,6366,socks5,2574,53,socks5,2026-07-12T05:27:39Z,GB,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
45.174.77.224:999,45.174.77.224,999,http,2574,53,http,2026-07-12T05:25:59Z,MX,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.209.105.202:1085,181.209.105.202,1085,socks4,2700,53,socks4,2026-07-12T05:26:55Z,AR,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.7.23.138:999,38.7.23.138,999,http,2713,53,http,2026-07-12T05:26:01Z,MX,unknown,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
120.133.82.62:44229,120.133.82.62,44229,socks5,2869,53,socks5,2026-07-12T05:24:59Z,CN,unknown,False,github_raw,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.199:4586,206.123.156.199,4586,socks5,2953,53,socks5,2026-07-12T05:27:30Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.117.62.78:8080,85.117.62.78,8080,http,2965,53,http,2026-07-12T05:26:01Z,GE,unknown,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
8.130.74.114:9080,8.130.74.114,9080,http,3205,53,http,2026-07-12T05:26:03Z,CN,unknown,False,github_raw,2,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:3129,106.15.137.41,3129,socks4,3245,53,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.92:8081,47.119.22.92,8081,http,3340,53,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4708,206.123.156.215,4708,socks5,3348,53,socks5,2026-07-12T05:27:41Z,GB,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.198.152.230:8000,45.198.152.230,8000,http,3410,53,http,2026-07-12T05:25:57Z,ID,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,3455,53,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44114,120.133.82.62,44114,socks5,3466,53,socks5,2026-07-12T05:27:25Z,CN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
95.60.60.204:3128,95.60.60.204,3128,http,3732,53,http,2026-07-12T05:25:57Z,ES,anonymous,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,4038,53,socks4,2026-07-12T05:27:15Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4098,53,https_connect,2026-07-12T05:26:05Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
200.12.48.242:999,200.12.48.242,999,https,4255,53,https_connect,2026-07-12T05:26:07Z,GT,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,4327,53,socks4,2026-07-12T05:26:50Z,ID,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,53,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:5701,206.123.156.229,5701,socks5,4406,53,socks5,2026-07-12T05:27:34Z,BT,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,4430,53,socks5,2026-07-12T05:27:50Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6608,206.123.156.215,6608,socks5,4432,53,socks5,2026-07-12T05:27:30Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,4437,53,socks4,2026-07-12T05:26:46Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5769,206.123.156.219,5769,socks5,4440,53,socks5,2026-07-12T05:27:36Z,HK,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
180.157.93.11:7891,180.157.93.11,7891,socks4,4473,53,socks4,2026-07-12T05:27:14Z,CN,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
36.50.177.175:1080,36.50.177.175,1080,socks5,4481,53,socks5,2026-07-12T05:28:06Z,VN,elite,False,github_raw,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
112.2.21.18:51080,112.2.21.18,51080,socks4,4521,53,socks4,2026-07-12T05:26:40Z,CN,elite,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,4799,53,socks4,2026-07-12T05:26:39Z,EC,elite,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,4810,53,socks4,2026-07-12T05:26:48Z,TR,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,4864,53,https_connect,2026-07-12T05:26:05Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.95.97.75:1080,93.95.97.75,1080,socks5,4919,53,socks5,2026-07-12T05:27:55Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,6689,53,socks5,2026-07-12T05:27:49Z,US,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.29.151:8585,47.91.29.151,8585,http,2006,52,http,2026-07-12T05:25:47Z,JP,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:9098,8.220.204.215,9098,http,2061,52,http,2026-07-12T05:25:54Z,KR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:6379,8.220.205.172,6379,http,2062,52,http,2026-07-12T05:25:52Z,KR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.134.213:20002,8.213.134.213,20002,http,2063,52,http,2026-07-12T05:25:51Z,KR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:8000,47.76.144.139,8000,http,2100,52,http,2026-07-12T05:25:58Z,HK,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.210.17.35:312,8.210.17.35,312,http,2100,52,http,2026-07-12T05:25:47Z,HK,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.237.2.245:2000,47.237.2.245,2000,http,2139,52,http,2026-07-12T05:25:54Z,SG,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:8018,8.212.151.166,8018,http,2145,52,http,2026-07-12T05:25:54Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:8123,8.212.168.170,8123,socks4,2145,52,socks4,2026-07-12T05:26:55Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:2000,47.121.182.88,2000,socks4,2146,52,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:8080,8.220.136.174,8080,http,2146,52,http,2026-07-12T05:25:52Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:80,8.130.54.67,80,socks4,2148,52,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
8.212.168.170:1081,8.212.168.170,1081,socks4,2151,52,socks4,2026-07-12T05:27:04Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
