proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
82.145.209.241:80,82.145.209.241,80,https,497,64,https_connect,2026-07-12T07:40:45Z,NL,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.89.225.119:2082,93.89.225.119,2082,https,556,64,https_connect,2026-07-12T07:49:13Z,TR,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.217.212.193:8080,95.217.212.193,8080,https,573,64,https_connect,2026-07-12T07:49:10Z,FI,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.107.155.33:80,91.107.155.33,80,https,577,64,https_connect,2026-07-12T07:49:13Z,DE,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,631,64,https_connect,2026-07-12T07:40:45Z,IQ,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.188.215.128:1953,78.188.215.128,1953,https,633,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.32.29.226:2080,37.32.29.226,2080,https,635,64,https_connect,2026-07-12T07:12:54Z,IR,elite,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
78.189.166.99:1453,78.189.166.99,1453,https,647,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,https,653,64,https_connect,2026-07-12T07:40:49Z,IR,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.49.249:3310,88.247.49.249,3310,https,655,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.250.72.224:2424,88.250.72.224,2424,https,655,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.110.253.248:443,47.110.253.248,443,https,663,64,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.78.151:80,91.99.78.151,80,https,666,64,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.49.47:19053,88.247.49.47,19053,https,709,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.214.248.60:3310,81.214.248.60,3310,https,713,64,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
58.69.182.53:8085,58.69.182.53,8085,https,1089,64,https_connect,2026-07-12T07:49:12Z,PH,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.8.69.102:808,210.8.69.102,808,https,1338,64,https_connect,2026-07-12T07:49:13Z,AU,elite,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.40.167.66:1117,103.40.167.66,1117,https,2249,64,https_connect,2026-07-12T07:49:12Z,BD,elite,True,github_raw,15,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,2498,64,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,21,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,https,2552,64,https_connect,2026-07-12T08:03:25Z,FR,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.125.202.183:3128,185.125.202.183,3128,https,467,63,https_connect,2026-07-12T07:12:54Z,NL,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.69.96.15:7777,103.69.96.15,7777,https,632,63,https_connect,2026-07-12T08:04:22Z,VN,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.44.200.30:5263,92.44.200.30,5263,https,666,63,https_connect,2026-07-12T07:40:46Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.99.248.64:1453,85.99.248.64,1453,https,681,63,https_connect,2026-07-12T07:40:46Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.41.109.117:8888,121.41.109.117,8888,https,728,63,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.42.241:1453,78.186.42.241,1453,https,742,63,https_connect,2026-07-12T07:40:47Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,https,767,63,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.130.117.159:23128,8.130.117.159,23128,https,794,63,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.77.66.247:4368,120.77.66.247,4368,https,811,63,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.210.179.50:999,38.210.179.50,999,https,964,63,https_connect,2026-07-12T07:40:54Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10361,104.129.192.156,10361,https,1225,63,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1413,63,https_connect,2026-07-12T07:40:44Z,BD,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.95.233.237:1081,45.95.233.237,1081,https,1444,63,https_connect,2026-07-12T07:40:44Z,FR,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,1475,63,https_connect,2026-07-12T07:40:46Z,GB,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.70:18255,113.250.183.70,18255,https,1642,63,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,1670,63,https_connect,2026-07-12T08:03:25Z,BD,elite,True,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,3840,63,https_connect,2026-07-12T07:40:44Z,PE,elite,True,github_raw,19,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.67.156:21056,139.224.67.156,21056,https,585,62,https_connect,2026-07-12T08:03:25Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,645,62,https_connect,2026-07-12T07:12:57Z,NL,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.200.66.18:8090,82.200.66.18,8090,https,648,62,https_connect,2026-07-12T07:40:45Z,RU,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.186.40.188:3310,78.186.40.188,3310,https,686,62,https_connect,2026-07-12T07:40:53Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.203.233.130:8585,103.203.233.130,8585,https,782,62,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.238.232.70:8080,103.238.232.70,8080,https,1030,62,https_connect,2026-07-12T08:03:26Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.156.206.253:8118,178.156.206.253,8118,https,1091,62,https_connect,2026-07-12T07:40:47Z,US,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.238.138:8085,103.175.238.138,8085,https,1200,62,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1210,62,https_connect,2026-07-12T07:12:56Z,CN,elite,False,github_raw,18,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,1259,62,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,https,1317,62,https_connect,2026-07-12T08:03:26Z,DK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,1404,62,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
111.230.27.213:3128,111.230.27.213,3128,https,1428,62,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,1511,62,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.19.40.9:8083,38.19.40.9,8083,https,1567,62,https_connect,2026-07-12T07:49:10Z,CO,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.67.158:3310,95.9.67.158,3310,https,683,61,https_connect,2026-07-12T08:03:20Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
221.237.171.185:1088,221.237.171.185,1088,https,700,61,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.15.63.126:8080,157.15.63.126,8080,https,705,61,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
37.235.23.162:3129,37.235.23.162,3129,https,724,61,https_connect,2026-07-12T07:40:48Z,IR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.92.218.121:9514,103.92.218.121,9514,https,928,61,https_connect,2026-07-12T08:03:21Z,BD,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,1365,61,https_connect,2026-07-12T08:03:20Z,IN,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.124.106.230:443,138.124.106.230,443,https,1418,61,https_connect,2026-07-12T08:03:28Z,DE,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11573,104.129.192.156,11573,https,1637,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12728,104.129.192.156,12728,https,1711,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,https,2429,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.118.147.28:999,181.118.147.28,999,https,3128,61,https_connect,2026-07-12T07:49:13Z,CO,elite,True,github_raw,21,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
219.148.171.178:9445,219.148.171.178,9445,https,3371,61,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.110.113.236:8080,77.110.113.236,8080,https,3639,61,https_connect,2026-07-12T08:03:25Z,RU,elite,True,html_table,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.167.124.218:8888,89.167.124.218,8888,https,3826,61,https_connect,2026-07-12T07:40:44Z,FI,elite,True,github_raw,15,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,https,949,60,https_connect,2026-07-12T08:03:20Z,VN,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.103.30.64:8080,47.103.30.64,8080,https,970,60,https_connect,2026-07-12T07:40:48Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.162.12.137:6646,8.162.12.137,6646,https,1073,60,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.165.157.43:8085,103.165.157.43,8085,https,1207,60,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.163.134.99:1111,103.163.134.99,1111,https,1300,60,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:3128,93.113.63.11,3128,https,1465,60,https_connect,2026-07-12T07:12:57Z,TR,elite,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
104.129.192.156:10721,104.129.192.156,10721,https,1560,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10624,104.129.192.156,10624,https,1566,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10527,104.129.192.156,10527,https,1568,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10528,104.129.192.156,10528,https,1575,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
123.139.36.223:8118,123.139.36.223,8118,https,1647,60,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
104.129.192.156:10623,104.129.192.156,10623,https,1708,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10909,104.129.192.156,10909,https,1712,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11846,104.129.192.156,11846,https,1739,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11817,104.129.192.156,11817,https,1741,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12166,104.129.192.156,12166,https,1741,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10978,104.129.192.156,10978,https,1743,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11415,104.129.192.156,11415,https,1743,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11953,104.129.192.156,11953,https,1745,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11566,104.129.192.156,11566,https,1746,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10915,104.129.192.156,10915,https,1756,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
140.245.238.56:53,140.245.238.56,53,https,2288,60,https_connect,2026-07-12T07:40:48Z,IN,elite,True,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
113.249.101.105:18255,113.249.101.105,18255,https,2323,60,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
191.252.111.160:7000,191.252.111.160,7000,https,2574,60,https_connect,2026-07-12T07:40:48Z,BR,elite,True,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
2.78.60.10:3129,2.78.60.10,3129,https,3353,60,https_connect,2026-07-12T07:49:12Z,KZ,elite,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,4616,60,https_connect,2026-07-12T07:40:43Z,FI,elite,True,github_raw,4,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.52.254:21056,8.130.52.254,21056,https,894,59,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.101.175.37:17691,39.101.175.37,17691,https,1076,59,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.87.12:8087,124.105.87.12,8087,https,1154,59,https_connect,2026-07-12T07:12:56Z,PH,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.62.81.204:1081,116.62.81.204,1081,https,1305,59,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8086,70.35.196.194,8086,https,1524,59,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10918,104.129.192.156,10918,https,1827,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,1833,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10395,104.129.192.156,10395,https,1838,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,1844,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10300,104.129.192.156,10300,https,1849,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10223,104.129.192.156,10223,https,1850,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11298,104.129.192.156,11298,https,1853,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10673,104.129.192.156,10673,https,1886,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10726,104.129.192.156,10726,https,1904,59,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
130.0.238.37:10001,130.0.238.37,10001,https,2495,59,https_connect,2026-07-12T07:40:48Z,UA,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,https,2517,59,https_connect,2026-07-12T07:40:48Z,FR,elite,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.100.47.106:443,185.100.47.106,443,https,729,58,https_connect,2026-07-12T07:12:53Z,IR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
110.5.110.158:8080,110.5.110.158,8080,https,1370,58,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.106.165.196:8080,39.106.165.196,8080,https,1398,58,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.205.210.159:80,60.205.210.159,80,https,1423,58,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.147.57:6551,95.9.147.57,6551,https,1440,58,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.120.76.158:8080,103.120.76.158,8080,https,1570,58,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
70.35.196.194:8087,70.35.196.194,8087,https,1860,58,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,https,2165,58,https_connect,2026-07-12T08:03:21Z,RU,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.15.222.192:10000,103.15.222.192,10000,https,2235,58,https_connect,2026-07-12T07:40:44Z,VN,elite,False,github_raw,19,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,exit,fresh
170.82.194.134:3128,170.82.194.134,3128,https,2828,58,https_connect,2026-07-12T08:03:20Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
187.72.215.33:3128,187.72.215.33,3128,https,2892,58,https_connect,2026-07-12T08:03:21Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:12119,104.129.192.156,12119,https,4763,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12070,104.129.192.156,12070,https,4796,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12015,104.129.192.156,12015,https,4805,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,15,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12168,104.129.192.156,12168,https,4805,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11836,104.129.192.156,11836,https,4809,58,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12670,104.129.192.156,12670,https,4890,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,15,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12557,104.129.192.156,12557,https,4892,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12415,104.129.192.156,12415,https,4898,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12475,104.129.192.156,12475,https,4901,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12212,104.129.192.156,12212,https,4923,58,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
47.94.255.116:7890,47.94.255.116,7890,https,1320,57,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.147.119.2:8082,49.147.119.2,8082,https,1375,57,https_connect,2026-07-12T08:03:21Z,PH,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
144.125.164.158:8081,144.125.164.158,8081,https,1511,57,https_connect,2026-07-12T07:49:13Z,US,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.238.238.141:58080,185.238.238.141,58080,https,1790,57,https_connect,2026-07-12T07:40:50Z,PL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.147.177.74:55,27.147.177.74,55,https,2097,57,https_connect,2026-07-12T08:03:20Z,BD,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
147.45.60.246:1081,147.45.60.246,1081,https,2376,57,https_connect,2026-07-12T07:40:49Z,US,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
