proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
149.34.196.178:3310,149.34.196.178,3310,https,624,64,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
195.174.160.80:3310,195.174.160.80,3310,https,625,64,https_connect,2026-07-12T06:43:23Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.174.25.114:3310,212.174.25.114,3310,https,643,64,https_connect,2026-07-12T06:43:23Z,TR,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
164.163.43.102:10000,164.163.43.102,10000,https,663,64,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
104.129.192.156:10302,104.129.192.156,10302,https,757,64,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12482,104.129.192.156,12482,https,774,64,https_connect,2026-07-12T06:57:07Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.81.175.223:22311,103.81.175.223,22311,https,847,64,https_connect,2026-07-12T06:34:21Z,BD,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,https,933,64,https_connect,2026-07-12T07:03:21Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,1052,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
140.245.238.56:53,140.245.238.56,53,https,1257,64,https_connect,2026-07-12T07:03:19Z,IN,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
81.31.245.45:7890,81.31.245.45,7890,https,1457,64,https_connect,2026-07-12T07:12:57Z,NL,elite,True,html_table,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10624,104.129.192.156,10624,https,1566,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10174,104.129.192.156,10174,https,1799,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:9443,104.129.192.156,9443,https,1806,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,15,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10918,104.129.192.156,10918,https,1827,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,1833,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10395,104.129.192.156,10395,https,1838,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11377,104.129.192.156,11377,https,1842,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,1844,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11703,104.129.192.156,11703,https,1844,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10300,104.129.192.156,10300,https,1849,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10223,104.129.192.156,10223,https,1850,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11298,104.129.192.156,11298,https,1853,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
70.35.196.194:8087,70.35.196.194,8087,https,1860,64,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12015,104.129.192.156,12015,https,1870,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,15,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12212,104.129.192.156,12212,https,1872,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12475,104.129.192.156,12475,https,1875,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12415,104.129.192.156,12415,https,1878,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11836,104.129.192.156,11836,https,1881,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11745,104.129.192.156,11745,https,1884,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10673,104.129.192.156,10673,https,1886,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12670,104.129.192.156,12670,https,1887,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,15,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10726,104.129.192.156,10726,https,1904,64,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
87.236.197.18:80,87.236.197.18,80,https,489,63,https_connect,2026-07-12T06:43:21Z,CZ,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.241:80,82.145.209.241,80,https,501,63,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.253:80,82.145.209.253,80,https,506,63,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
199.189.255.230:1080,199.189.255.230,1080,https,630,63,https_connect,2026-07-12T07:03:21Z,KZ,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.105.172.161:1453,85.105.172.161,1453,https,632,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.78.151:80,91.99.78.151,80,https,639,63,https_connect,2026-07-12T06:43:22Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.214.248.60:3310,81.214.248.60,3310,https,644,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.250.72.224:2424,88.250.72.224,2424,https,649,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,651,63,https_connect,2026-07-12T06:43:22Z,IQ,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.189.153.164:3310,78.189.153.164,3310,https,654,63,https_connect,2026-07-12T06:43:31Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.102.216.45:12385,47.102.216.45,12385,https,655,63,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,https,658,63,https_connect,2026-07-12T07:03:21Z,IR,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.189.166.99:1453,78.189.166.99,1453,https,661,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.188.215.128:1953,78.188.215.128,1953,https,664,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.23.135:3310,88.247.23.135,3310,https,664,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.49.47:19053,88.247.49.47,19053,https,690,63,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.67.158:3310,95.9.67.158,3310,https,693,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.42.241:1453,78.186.42.241,1453,https,699,63,https_connect,2026-07-12T06:43:31Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.100.47.106:443,185.100.47.106,443,https,729,63,https_connect,2026-07-12T07:12:53Z,IR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.31:10000,164.163.42.31,10000,https,730,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.2:10000,164.163.42.2,10000,https,732,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,736,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.36:10000,164.163.42.36,10000,https,737,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,738,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,740,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,740,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.18:10000,164.163.42.18,10000,https,743,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,747,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
219.151.185.208:18255,219.151.185.208,18255,https,755,63,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.156:10668,104.129.192.156,10668,https,1050,63,https_connect,2026-07-12T06:43:20Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
62.133.62.184:1081,62.133.62.184,1081,https,1109,63,https_connect,2026-07-12T06:43:23Z,FR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12728,104.129.192.156,12728,https,1142,63,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10361,104.129.192.156,10361,https,1143,63,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10138,104.129.192.156,10138,https,1144,63,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
124.105.87.12:8087,124.105.87.12,8087,https,1154,63,https_connect,2026-07-12T07:12:56Z,PH,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.146.9:80,104.194.146.9,80,https,1171,63,https_connect,2026-07-12T06:34:23Z,US,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.8.69.102:808,210.8.69.102,808,https,1343,63,https_connect,2026-07-12T07:12:57Z,AU,elite,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
93.113.63.11:3128,93.113.63.11,3128,https,1465,63,https_connect,2026-07-12T07:12:57Z,TR,elite,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
104.129.192.156:10105,104.129.192.156,10105,https,1694,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10007,104.129.192.156,10007,https,1703,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,api,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10368,104.129.192.156,10368,https,1707,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10623,104.129.192.156,10623,https,1708,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10909,104.129.192.156,10909,https,1712,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12248,104.129.192.156,12248,https,1735,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12832,104.129.192.156,12832,https,1736,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12508,104.129.192.156,12508,https,1737,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12844,104.129.192.156,12844,https,1737,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:57779,104.129.192.156,57779,https,1737,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11846,104.129.192.156,11846,https,1739,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12836,104.129.192.156,12836,https,1739,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11817,104.129.192.156,11817,https,1741,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12166,104.129.192.156,12166,https,1741,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10978,104.129.192.156,10978,https,1743,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11415,104.129.192.156,11415,https,1743,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11953,104.129.192.156,11953,https,1745,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11566,104.129.192.156,11566,https,1746,63,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
45.32.8.165:6688,45.32.8.165,6688,https,3070,63,https_connect,2026-07-12T06:34:21Z,JP,elite,True,github_raw,4,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.96.189.129:8888,47.96.189.129,8888,https,466,62,https_connect,2026-07-12T06:34:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
139.224.67.156:21056,139.224.67.156,21056,https,562,62,https_connect,2026-07-12T07:12:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.101.175.37:17691,39.101.175.37,17691,https,654,62,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.255.87.222:84,36.255.87.222,84,https,667,62,https_connect,2026-07-12T06:43:27Z,IN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
85.99.248.64:1453,85.99.248.64,1453,https,676,62,https_connect,2026-07-12T06:43:27Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.107.155.33:80,91.107.155.33,80,https,690,62,https_connect,2026-07-12T07:12:57Z,DE,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.147.57:6551,95.9.147.57,6551,https,720,62,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.105.84.48:1953,85.105.84.48,1953,https,732,62,https_connect,2026-07-12T07:12:53Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.203.234.42:8080,103.203.234.42,8080,https,748,62,https_connect,2026-07-12T06:34:19Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
153.72.68.0:8080,153.72.68.0,8080,https,809,62,https_connect,2026-07-12T06:43:31Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.249.124.244:1390,46.249.124.244,1390,https,1114,62,https_connect,2026-07-12T06:43:28Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10115,104.129.192.156,10115,https,1139,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10573,104.129.192.156,10573,https,1148,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10609,104.129.192.156,10609,https,1157,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10762,104.129.192.156,10762,https,1163,62,https_connect,2026-07-12T06:43:17Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:443,104.129.192.156,443,https,1163,62,https_connect,2026-07-12T06:43:17Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
85.234.100.149:1080,85.234.100.149,1080,https,1167,62,https_connect,2026-07-12T06:34:21Z,DE,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.238.138:8085,103.175.238.138,8085,https,1210,62,https_connect,2026-07-12T06:43:32Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11398,104.129.192.156,11398,https,1272,62,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11573,104.129.192.156,11573,https,1272,62,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
70.35.196.194:8086,70.35.196.194,8086,https,1524,62,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,https,2044,62,https_connect,2026-07-12T07:12:56Z,AL,elite,True,html_table,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.118.147.28:999,181.118.147.28,999,https,2436,62,https_connect,2026-07-12T07:12:56Z,CO,elite,True,github_raw,21,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
149.18.81.114:7890,149.18.81.114,7890,https,2669,62,https_connect,2026-07-12T07:12:54Z,CI,elite,True,html_table,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.204:80,104.194.148.204,80,https,2928,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:80,104.129.192.156,80,https,3583,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:3128,104.129.192.156,3128,https,4917,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,14,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
47.94.255.116:7890,47.94.255.116,7890,https,663,61,https_connect,2026-07-12T07:12:49Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.200.66.18:8090,82.200.66.18,8090,https,668,61,https_connect,2026-07-12T06:43:24Z,RU,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
37.235.23.162:3129,37.235.23.162,3129,https,706,61,https_connect,2026-07-12T06:57:08Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.44.200.30:5263,92.44.200.30,5263,https,722,61,https_connect,2026-07-12T06:43:27Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.126.184:80,8.221.126.184,80,https,771,61,https_connect,2026-07-12T07:03:22Z,US,unknown,True,html_table,3,1,dbip,unknown,0,unknown,,unknown,fresh
8.141.123.46:6333,8.141.123.46,6333,https,881,61,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.227.89.50:3128,200.227.89.50,3128,https,1175,61,https_connect,2026-07-12T07:03:19Z,BR,unknown,True,html_table,6,1,dbip,unknown,0,unknown,,unknown,fresh
103.217.216.71:1111,103.217.216.71,1111,https,1211,61,https_connect,2026-07-12T07:13:52Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
186.33.5.13:8080,186.33.5.13,8080,https,1227,61,https_connect,2026-07-12T07:03:23Z,GT,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
115.120.12.177:8888,115.120.12.177,8888,https,1488,61,https_connect,2026-07-12T07:12:53Z,CN,unknown,True,github_raw,4,5,dbip,unknown,0,unknown,,unknown,fresh
111.230.27.213:3128,111.230.27.213,3128,https,1495,61,https_connect,2026-07-12T06:43:24Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.228.210.117:59394,122.228.210.117,59394,https,1568,61,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.56.178.88:808,2.56.178.88,808,https,1596,61,https_connect,2026-07-12T07:03:20Z,RU,elite,True,html_table,5,1,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:2080,118.71.44.153,2080,https,2667,61,https_connect,2026-07-12T07:12:55Z,VN,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
219.132.37.53:3128,219.132.37.53,3128,https,5211,61,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.115.60:21056,8.134.115.60,21056,https,589,60,https_connect,2026-07-12T06:34:20Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:3129,51.210.5.144,3129,https,997,60,https_connect,2026-07-12T07:03:22Z,FR,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.3.127.241:9999,122.3.127.241,9999,https,1014,60,https_connect,2026-07-12T06:43:24Z,PH,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
