proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.109.96.129:2610,103.109.96.129,2610,https,4401,52,https_connect,2026-07-12T05:33:36Z,BD,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.133.83.147:3128,195.133.83.147,3128,https,2255,51,https_connect,2026-07-12T05:25:04Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.104.69.76:80,39.104.69.76,80,https,2290,51,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
39.104.69.76:3128,39.104.69.76,3128,https,2300,51,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
45.173.7.10:999,45.173.7.10,999,https,2304,51,https_connect,2026-07-12T06:01:53Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.91.120.190:1081,47.91.120.190,1081,https,2313,51,https_connect,2026-07-12T06:01:48Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:13,47.91.110.148,13,https,2315,51,https_connect,2026-07-12T06:01:53Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:80,47.91.120.190,80,https,2315,51,https_connect,2026-07-12T06:01:53Z,AE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:31281,47.90.149.238,31281,https,2326,51,https_connect,2026-07-12T06:01:53Z,US,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.167.27:1080,47.90.167.27,1080,https,2327,51,https_connect,2026-07-12T06:01:53Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:3128,47.252.11.233,3128,https,2334,51,https_connect,2026-07-12T06:02:01Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.149.238:8081,47.90.149.238,8081,https,2340,51,https_connect,2026-07-12T06:02:01Z,US,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.167.27:3129,47.90.167.27,3129,https,2346,51,https_connect,2026-07-12T06:01:53Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8080,106.14.91.83,8080,https,2383,51,https_connect,2026-07-12T06:01:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.29.127.158:2525,175.29.127.158,2525,https,2419,51,https_connect,2026-07-12T06:01:56Z,BD,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.101.132.181:8080,121.101.132.181,8080,https,2439,51,https_connect,2026-07-12T06:01:54Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.211.194.78:1081,8.211.194.78,1081,https,2475,51,https_connect,2026-07-12T06:01:48Z,GB,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:100,8.211.194.85,100,https,2478,51,https_connect,2026-07-12T06:01:48Z,GB,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:1099,8.209.96.245,1099,https,2517,51,https_connect,2026-07-12T06:01:48Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:8081,8.209.96.245,8081,https,2522,51,https_connect,2026-07-12T06:02:00Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:8080,8.209.96.245,8080,https,2526,51,https_connect,2026-07-12T06:02:00Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,2631,51,https_connect,2026-07-12T05:26:15Z,IQ,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.225.42.73:8085,185.225.42.73,8085,https,2648,51,https_connect,2026-07-12T06:01:46Z,SY,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.158.126.43:57243,103.158.126.43,57243,https,2658,51,https_connect,2026-07-12T06:02:04Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.183.107:9080,47.121.183.107,9080,https,2660,51,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2670,51,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,https,2675,51,https_connect,2026-07-12T05:26:23Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.98.175.39:10809,47.98.175.39,10809,https,2738,51,https_connect,2026-07-12T06:02:03Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:5060,47.237.113.119,5060,https,2739,51,https_connect,2026-07-12T05:26:26Z,SG,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
8.220.205.172:8080,8.220.205.172,8080,https,2769,51,https_connect,2026-07-12T06:01:47Z,KR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.236.6.203:7892,216.236.6.203,7892,https,2773,51,https_connect,2026-07-12T06:02:05Z,HK,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.165.157.43:8085,103.165.157.43,8085,https,2776,51,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
195.181.40.34:8080,195.181.40.34,8080,https,2817,51,https_connect,2026-07-12T06:01:43Z,IR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.87.182.10:9090,195.87.182.10,9090,https,2841,51,https_connect,2026-07-12T06:01:43Z,TR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.58.135.98:21081,59.58.135.98,21081,https,2856,51,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
182.52.229.165:8080,182.52.229.165,8080,https,2913,51,https_connect,2026-07-12T05:26:21Z,TH,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.145.34.65:8080,103.145.34.65,8080,https,2914,51,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:20000,121.43.154.123,20000,https,2940,51,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.38.54.64:83,103.38.54.64,83,https,2980,51,https_connect,2026-07-12T05:26:11Z,BD,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.189.250.47:8080,103.189.250.47,8080,https,3230,51,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
122.54.166.184:8082,122.54.166.184,8082,https,3337,51,https_connect,2026-07-12T05:26:20Z,PH,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4372,51,https_connect,2026-07-12T05:26:25Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.96.5:8088,103.156.96.5,8088,https,4387,51,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,4903,51,https_connect,2026-07-12T05:33:43Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,5211,51,https_connect,2026-07-12T05:26:08Z,IN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.172.17.28:8080,103.172.17.28,8080,https,2601,50,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.119.19.221:80,47.119.19.221,80,https,2667,50,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.10.28.254:999,200.10.28.254,999,https,2820,50,https_connect,2026-07-12T06:01:57Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.210.179.30:999,38.210.179.30,999,https,2821,50,https_connect,2026-07-12T06:01:52Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:9080,8.148.4.166,9080,https,3089,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.118.255:7654,113.176.118.255,7654,https,3132,50,https_connect,2026-07-12T06:01:45Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
14.145.161.81:18080,14.145.161.81,18080,https,3203,50,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.133.220.46:1971,195.133.220.46,1971,https,3237,50,https_connect,2026-07-12T05:26:20Z,IQ,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.102.214.208:3128,39.102.214.208,3128,https,3245,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:6379,47.92.219.102,6379,https,3248,50,https_connect,2026-07-12T05:26:19Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.15.67.49:8080,157.15.67.49,8080,https,3251,50,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.102.209.121:8080,39.102.209.121,8080,https,3267,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:9098,120.26.104.146,9098,https,3281,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8089,39.104.59.56,8089,https,3285,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.240.87:8090,103.175.240.87,8090,https,3297,50,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:4006,47.104.27.249,4006,https,3310,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:8081,8.148.4.166,8081,https,3314,50,https_connect,2026-07-12T05:26:15Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.62.128:1080,39.104.62.128,1080,https,3328,50,https_connect,2026-07-12T06:02:02Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.126.87.181:7777,103.126.87.181,7777,https,3329,50,https_connect,2026-07-12T06:09:14Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.224.150.86:999,38.224.150.86,999,https,3347,50,https_connect,2026-07-12T06:02:05Z,DO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.126.86.101:8080,103.126.86.101,8080,https,5457,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
104.129.192.156:11691,104.129.192.156,11691,https,2707,49,https_connect,2026-07-12T06:04:07Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,https,2968,49,https_connect,2026-07-12T06:01:53Z,PH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.131.19.30:8011,103.131.19.30,8011,https,2991,49,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.15.122:8087,103.156.15.122,8087,https,3009,49,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.160.200.109:8088,5.160.200.109,8088,https,3167,49,https_connect,2026-07-12T06:01:51Z,IR,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
154.73.28.79:8080,154.73.28.79,8080,https,3232,49,https_connect,2026-07-12T06:01:49Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.102.214.152:9098,39.102.214.152,9098,https,3246,49,https_connect,2026-07-12T06:02:01Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.152.43:443,47.92.152.43,443,https,3247,49,https_connect,2026-07-12T06:01:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:9098,106.14.91.83,9098,https,3287,49,https_connect,2026-07-12T06:01:57Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9080,120.25.189.254,9080,https,3297,49,https_connect,2026-07-12T06:01:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.152.43:3128,47.92.152.43,3128,https,3311,49,https_connect,2026-07-12T06:02:01Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:9098,39.104.27.89,9098,https,3364,49,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
103.179.252.74:3128,103.179.252.74,3128,https,3371,49,https_connect,2026-07-12T06:01:48Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.128.157:8080,103.169.128.157,8080,https,3464,49,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.16.235:8818,103.156.16.235,8818,https,3465,49,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
197.232.25.204:8080,197.232.25.204,8080,https,3472,49,https_connect,2026-07-12T06:01:46Z,KE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.229.17.17:999,45.229.17.17,999,https,3491,49,https_connect,2026-07-12T05:26:20Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.227.246.82:8080,186.227.246.82,8080,https,3607,49,https_connect,2026-07-12T05:26:21Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.118.35.169:8080,45.118.35.169,8080,https,3644,49,https_connect,2026-07-12T06:02:03Z,IN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.179.253.11:8181,103.179.253.11,8181,https,3672,49,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.238.136:8090,103.156.238.136,8090,https,3687,49,https_connect,2026-07-12T05:33:40Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
148.230.4.241:999,148.230.4.241,999,https,3697,49,https_connect,2026-07-12T05:26:13Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.104.59.56:8889,39.104.59.56,8889,https,3775,49,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.152.140.182:8090,103.152.140.182,8090,https,3861,49,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.236.170.178:999,45.236.170.178,999,https,4056,49,https_connect,2026-07-12T05:26:05Z,EC,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.161.239.147:11090,43.161.239.147,11090,https,4194,49,https_connect,2026-07-12T05:26:05Z,HK,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.175.103.33:7777,203.175.103.33,7777,https,4278,49,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.106.115.118:8097,103.106.115.118,8097,https,6181,49,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.8.223.254:3000,203.8.223.254,3000,https,6238,49,https_connect,2026-07-12T05:26:22Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.78.44.63:999,181.78.44.63,999,https,6477,49,https_connect,2026-07-12T05:26:06Z,HN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,3331,48,https_connect,2026-07-12T05:25:03Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
189.193.225.86:999,189.193.225.86,999,https,3374,48,https_connect,2026-07-12T06:01:55Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.190.87.241:999,45.190.87.241,999,https,3400,48,https_connect,2026-07-12T06:01:54Z,EC,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.101.175.37:17691,39.101.175.37,17691,https,3492,48,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.238.25:2021,103.169.238.25,2021,https,3537,48,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
152.231.25.10:999,152.231.25.10,999,https,3572,48,https_connect,2026-07-12T06:01:48Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.4.85.213:999,45.4.85.213,999,https,3610,48,https_connect,2026-07-12T06:01:52Z,HN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.66.16.63:8181,157.66.16.63,8181,https,3659,48,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
187.190.114.40:999,187.190.114.40,999,https,3735,48,https_connect,2026-07-12T06:01:55Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.128.120.101:8181,5.128.120.101,8181,https,3744,48,https_connect,2026-07-12T06:01:51Z,RU,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
188.132.150.46:8080,188.132.150.46,8080,https,3748,48,https_connect,2026-07-12T06:01:59Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.208.34:8080,45.186.208.34,8080,https,3831,48,https_connect,2026-07-12T06:01:45Z,VE,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.44.19.220:3127,103.44.19.220,3127,https,3838,48,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.26.215:8087,49.0.26.215,8087,https,3851,48,https_connect,2026-07-12T06:02:05Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.158.184.21:64999,124.158.184.21,64999,https,3862,48,https_connect,2026-07-12T06:01:42Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
153.51.241.38:999,153.51.241.38,999,https,4063,48,https_connect,2026-07-12T06:02:05Z,MX,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.71.186.210:999,45.71.186.210,999,https,4103,48,https_connect,2026-07-12T06:01:42Z,EC,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.5.75.83:8080,139.5.75.83,8080,https,4111,48,https_connect,2026-07-12T06:01:42Z,NP,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.154.224.227:8080,103.154.224.227,8080,https,4137,48,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
121.43.109.88:8047,121.43.109.88,8047,https,4176,48,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.96.224.194:8080,203.96.224.194,8080,https,4216,48,https_connect,2026-07-12T06:01:43Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.205.68.255:8080,112.205.68.255,8080,https,4226,48,https_connect,2026-07-12T05:26:26Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.119.22.92:8081,47.119.22.92,8081,https,4292,48,https_connect,2026-07-12T05:26:28Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:3128,47.104.27.165,3128,https,4331,48,https_connect,2026-07-12T05:26:29Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
179.51.199.87:8099,179.51.199.87,8099,https,4524,48,https_connect,2026-07-12T05:26:07Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.156.236.85:999,38.156.236.85,999,https,5082,48,https_connect,2026-07-12T05:26:07Z,DO,unknown,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
110.34.13.4:8080,110.34.13.4,8080,https,5146,48,https_connect,2026-07-12T05:24:57Z,NP,unknown,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
190.2.214.147:999,190.2.214.147,999,https,6727,48,https_connect,2026-07-12T05:26:20Z,CO,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
45.168.244.10:9090,45.168.244.10,9090,https,7163,48,https_connect,2026-07-12T05:26:19Z,BR,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
181.204.113.250:11211,181.204.113.250,11211,https,7449,48,https_connect,2026-07-12T05:26:11Z,CO,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.15.62.20:1080,157.15.62.20,1080,https,3936,47,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.66.50.147:8080,157.66.50.147,8080,https,3947,47,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.211.76.203:999,38.211.76.203,999,https,4015,47,https_connect,2026-07-12T06:01:52Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.126.87.203:8081,103.126.87.203,8081,https,4032,47,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
123.200.3.221:2314,123.200.3.221,2314,https,4068,47,https_connect,2026-07-12T06:01:54Z,BD,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
