proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.76.108.63:8080,103.76.108.63,8080,https,6934,48,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,unknown,23.663,1006,fresh
104.36.237.230:8080,104.36.237.230,8080,https,6262,48,https_connect_probe,2026-09-19T16:41:48Z,US,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,16713,Northwest Open Access Network,Kennewick,Washington,geolite2,unknown,23.65,1116,fresh
103.169.149.5:1111,103.169.149.5,1111,https,7104,47,https_connect_probe,2026-09-19T16:17:04Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,,142339,PT Kangen Network Solusindo,Pekanbaru,Riau,geolite2,unknown,23.641,1093,fresh
103.234.35.199:3128,103.234.35.199,3128,https,6594,49,https_connect_probe,2026-09-19T17:07:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,23.634,1025,fresh
160.25.237.73:1111,160.25.237.73,1111,https,3330,55,https_connect_probe,2026-09-19T16:23:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T21:05:32Z,unknown,residential,PT Nada Freedom Indonesia,153105,PT Nada Freedom Indonesia,Bekasi,Jawa Barat,ip2proxy,none,23.537,633,fresh
103.173.162.95:8818,103.173.162.95,8818,https,8177,47,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Haruman,Jawa Barat,ip2proxy,none,23.513,1467,fresh
165.99.192.25:1111,165.99.192.25,1111,https,5154,50,https_connect_probe,2026-09-19T16:54:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,unknown,,134129,PT IDN NUSANTARA NETWORK,,,unknown,unknown,23.501,1491,fresh
61.247.186.234:1111,61.247.186.234,1111,https,6202,49,https_connect_probe,2026-09-19T17:07:59Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,23.298,1811,fresh
89.43.133.165:8080,89.43.133.165,8080,https,10473,48,https_connect_probe,2026-09-19T17:26:30Z,SY,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Latakia,Al Ladhiqiyah,ip2proxy,none,23.23,1438,fresh
5.161.50.82:8118,5.161.50.82,8118,https,7693,50,https_connect_probe,2026-09-19T17:39:33Z,US,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,23.155,935,fresh
187.62.191.3:61456,187.62.191.3,61456,https,11239,47,https_connect_probe,2026-09-19T16:29:29Z,BR,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:12:53Z,exit,residential,Prefeitura Municipal de Bariri,262662,Conexao Networks Provedor de Internet,Bariri,São Paulo,geolite2,botnet/scanner,23.096,1302,fresh
38.226.242.61:8080,38.226.242.61,8080,https,6928,51,https_connect_probe,2026-09-19T16:29:31Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T10:24:53Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Jakarta,Jakarta,geolite2,scanner,23.086,1555,fresh
181.78.208.227:999,181.78.208.227,999,https,6197,51,https_connect_probe,2026-09-19T16:17:03Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlantico,ip2proxy,none,23.064,1355,fresh
45.71.186.210:999,45.71.186.210,999,https,5029,53,https_connect_probe,2026-09-19T17:19:59Z,EC,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,23.061,1820,fresh
174.138.165.210:32650,174.138.165.210,32650,https,10189,43,https_connect_probe,2026-09-19T16:41:53Z,US,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,,6128,Cablevision Systems Corp.,Newark,New Jersey,geolite2,unknown,23.04,16,fresh
102.217.139.31:8180,102.217.139.31,8180,https,10456,45,https_connect_probe,2026-09-19T17:39:35Z,ZA,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,Bluedog Technology,329181,Bluedog Technology,Claremont,Western Cape,ip2proxy,none,22.935,1327,fresh
103.229.14.82:8080,103.229.14.82,8080,https,9838,46,https_connect_probe,2026-09-19T16:48:16Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,150196,PT Arthaloka Reka Teknologi,Bandung,West Java,geolite2,unknown,22.867,1529,fresh
190.7.214.134:8080,190.7.214.134,8080,https,4101,51,https_connect_probe,2026-09-19T17:39:35Z,CR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,unknown,,27876,American Data Networks,San José,Provincia de San José,geolite2,unknown,22.866,455,fresh
181.78.176.147:999,181.78.176.147,999,https,2442,56,https_connect_probe,2026-09-19T16:48:45Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,scanner,22.802,295,fresh
196.251.222.229:8080,196.251.222.229,8080,https,10299,47,https_connect_probe,2026-09-19T16:54:32Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,22.758,1201,fresh
181.78.207.50:999,181.78.207.50,999,https,2450,57,https_connect_probe,2026-09-19T16:35:40Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,none,22.757,1263,fresh
103.39.72.221:8990,103.39.72.221,8990,https,4718,54,https_connect_probe,2026-09-19T17:26:30Z,ID,elite,protocol,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,unknown,,150488,PT Teknologi Gema Informasi,,,unknown,unknown,22.734,1427,fresh
154.18.196.6:8083,154.18.196.6,8083,https,4002,53,https_fallback,2026-09-19T16:41:48Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,residential,,142271,EWS DS Networks Inc,Antipolo City,Calabarzon,geolite2,unknown,22.668,1445,fresh
195.62.50.237:8080,195.62.50.237,8080,https,5232,50,https_fallback,2026-09-19T16:23:17Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,22.599,1094,fresh
103.234.35.133:3128,103.234.35.133,3128,https,5157,53,https_connect_probe,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,22.562,1596,fresh
45.71.186.214:999,45.71.186.214,999,https,8855,49,https_connect_probe,2026-09-19T17:19:59Z,EC,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,22.53,1824,fresh
103.144.54.35:8082,103.144.54.35,8082,https,1594,58,https_connect_probe,2026-09-19T16:17:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,22.514,47,fresh
103.18.77.77:1080,103.18.77.77,1080,https,5287,53,https_connect_probe,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,unknown,22.446,1524,fresh
190.216.163.198:999,190.216.163.198,999,https,4737,50,https_connect_probe,2026-09-19T16:41:48Z,PE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,22.414,1132,fresh
181.40.18.42:999,181.40.18.42,999,https,5436,50,https_connect_probe,2026-09-19T16:41:48Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T08:13:52Z,unknown,residential,,23201,Telecel S.A.,Asunción,Asuncion,geolite2,unknown,22.326,1465,fresh
165.101.231.25:8060,165.101.231.25,8060,https,3730,54,https_connect_probe,2026-09-19T16:41:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,22.266,1488,fresh
103.179.252.215:3128,103.179.252.215,3128,https,5587,51,https_connect_probe,2026-09-19T17:39:35Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,22.26,1391,fresh
193.33.157.195:8080,193.33.157.195,8080,https,6534,48,https_fallback,2026-09-19T16:29:33Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,22.25,698,fresh
203.175.102.67:3125,203.175.102.67,3125,https,4855,52,https_connect_probe,2026-09-19T16:42:12Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Penanggapan,Jawa Barat,ip2proxy,none,22.23,1496,fresh
102.204.14.8:8080,102.204.14.8,8080,https,5744,49,https_fallback,2026-09-19T16:29:24Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,Skysurf Limited,329656,Skysurf Limited,Nairobi,Nairobi County,geolite2,scanner,22.226,1128,fresh
103.31.233.35:8080,103.31.233.35,8080,https,5143,50,https_fallback,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,22.172,1022,fresh
103.162.63.106:8082,103.162.63.106,8082,https,3849,54,https_connect_probe,2026-09-19T17:26:30Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:59:33Z,exit,residential,PT Ring Media Nusantara,141642,PT Ring Media Nusantara,Surakarta,Jawa Tengah,ip2proxy,scanner/spam,22.155,486,fresh
85.117.61.74:8080,85.117.61.74,8080,https,2954,55,https_connect_probe,2026-09-19T16:17:06Z,GE,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:48:28Z,exit,residential,Caucasus Online Ltd.,20771,Caucasus Online Ltd.,Tbilisi,Tbilisi,geolite2,none,22.117,1410,fresh
85.187.224.21:8080,85.187.224.21,8080,https,7482,48,https_connect_probe,2026-09-19T16:17:06Z,BG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T18:34:13Z,unknown,residential,Technolux Ltd.,199173,TechnoLux Ltd.,Kardzhali,Kardzhali,geolite2,none,22.065,1361,fresh
114.8.131.181:8080,114.8.131.181,8080,https,5787,49,https_connect_probe,2026-09-19T16:17:06Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,,,unknown,unknown,22.064,1506,fresh
103.144.54.73:8082,103.144.54.73,8082,https,3841,51,https_connect_probe,2026-09-19T16:48:18Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,22.056,669,fresh
165.101.102.27:8083,165.101.102.27,8083,https,2296,56,https_connect_probe,2026-09-19T16:29:33Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,22.043,982,fresh
191.97.8.101:3128,191.97.8.101,3128,https,4338,51,https_connect_probe,2026-09-19T16:17:07Z,CO,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T07:24:49Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,22.033,1021,fresh
103.67.84.58:8081,103.67.84.58,8081,https,2075,58,https_connect_probe,2026-09-19T16:23:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,residential,PT Tujuh Fondasi Teknologi,152004,PT Tujuh Fondasi Teknologi,Muncar,Jawa Timur,ip2proxy,scanner,22.002,1562,fresh
123.121.102.115:8888,123.121.102.115,8888,https,11132,43,https_fallback,2026-09-19T16:23:17Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,21.969,1141,fresh
116.204.166.40:8080,116.204.166.40,8080,https,8390,46,https_connect_probe,2026-09-19T16:35:40Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T17:33:22Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,21.966,737,fresh
12.49.24.22:8080,12.49.24.22,8080,https,2665,56,https_connect_probe,2026-09-19T16:41:48Z,US,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,unknown,,54221,PATHFINDERS USA INC.,Winnemucca,Nevada,geolite2,unknown,21.938,1385,fresh
103.124.139.197:8181,103.124.139.197,8181,https,3409,53,https_connect_probe,2026-09-19T16:29:24Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,21.933,939,fresh
201.76.9.115:8080,201.76.9.115,8080,https,6980,51,https_connect_probe,2026-09-19T17:13:45Z,BR,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,Contato Internet Ltda,28642,Contato Internet Ltda,Tubarão,Santa Catarina,geolite2,none,21.914,1201,fresh
102.208.166.30:8082,102.208.166.30,8082,https,8493,47,https_fallback,2026-09-19T17:13:46Z,KE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,unknown,,329452,Alwen Networks Co. Limited,,,unknown,unknown,21.874,1322,fresh
174.138.162.37:36232,174.138.162.37,36232,https,7779,47,https_connect_probe,2026-09-19T16:48:16Z,US,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,residential,,7922,"Comcast Cable Communications, LLC",Sunnyvale,California,geolite2,unknown,21.861,381,fresh
119.94.124.90:8081,119.94.124.90,8081,https,6000,51,https_connect_probe,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,none,21.8,1256,fresh
114.252.12.19:8888,114.252.12.19,8888,https,9752,45,https_connect_probe,2026-09-19T17:01:07Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T00:17:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,21.799,1114,fresh
174.138.162.37:36053,174.138.162.37,36053,https,6749,48,https_connect_probe,2026-09-19T16:29:29Z,US,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T17:56:13Z,unknown,residential,,33363,"Charter Communications, Inc",Bakersfield,California,geolite2,unknown,21.795,329,fresh
85.9.86.139:8080,85.9.86.139,8080,https,6183,48,https_connect_probe,2026-09-19T16:17:03Z,IR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,21.787,32,fresh
38.19.41.225:999,38.19.41.225,999,https,6076,49,https_connect_probe,2026-09-19T17:01:07Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,21.707,1290,fresh
103.172.42.81:1111,103.172.42.81,1111,https,3899,52,https_connect_probe,2026-09-19T17:26:31Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-16T18:20:15Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,21.691,1545,fresh
38.156.238.24:999,38.156.238.24,999,https,6379,48,https_connect_probe,2026-09-19T16:48:18Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,21.669,1189,fresh
38.210.179.4:999,38.210.179.4,999,https,2282,58,https_connect_probe,2026-09-19T17:07:59Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,21.647,1624,fresh
49.148.17.137:9999,49.148.17.137,9999,https,6476,48,https_fallback,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,21.635,1552,fresh
103.110.11.218:8080,103.110.11.218,8080,https,2881,58,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT.Cipta Data Media,131717,PT Citra Jelajah Informatika,Lembang,Jawa Barat,ip2proxy,spam,21.608,1614,fresh
165.154.24.75:808,165.154.24.75,808,https,1805,59,https_fallback,2026-09-19T16:54:33Z,HK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,none,21.588,666,fresh
103.102.12.105:8080,103.102.12.105,8080,https,6313,50,https_connect_probe,2026-09-19T16:48:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,unknown,21.566,1418,fresh
103.133.25.119:8080,103.133.25.119,8080,https,5771,49,https_connect_probe,2026-09-19T17:32:58Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,21.553,1364,fresh
174.138.162.37:31124,174.138.162.37,31124,https,5340,49,https_connect_probe,2026-09-19T17:26:33Z,US,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,209,"CenturyLink Communications, LLC",Las Vegas,Nevada,geolite2,unknown,21.55,25,fresh
103.175.202.165:8090,103.175.202.165,8090,https,3694,55,https_fallback,2026-09-19T16:48:17Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,21.52,1495,fresh
45.177.16.133:999,45.177.16.133,999,https,8546,47,https_connect_probe,2026-09-19T16:41:48Z,PY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,21.493,1552,fresh
190.188.131.87:8080,190.188.131.87,8080,https,10160,46,https_connect_probe,2026-09-19T16:54:32Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Mar del Plata,Buenos Aires,geolite2,none,21.471,1670,fresh
154.27.196.196:999,154.27.196.196,999,https,4049,52,https_connect_probe,2026-09-19T16:41:48Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T21:20:21Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,,,unknown,unknown,21.462,762,fresh
165.101.231.22:8080,165.101.231.22,8080,https,7570,47,https_connect_probe,2026-09-19T16:29:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,21.421,369,fresh
103.177.11.139:8080,103.177.11.139,8080,https,4744,52,https_fallback,2026-09-19T17:26:30Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T21:04:34Z,unknown,residential,PT Nalendra Gigantara Media,147164,PT Nalendra Gigantara Media,Kediri,East Java,geolite2,scanner,21.391,1516,fresh
103.97.140.64:8080,103.97.140.64,8080,https,4835,53,https_connect_probe,2026-09-19T16:41:48Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,21.366,1410,fresh
123.0.18.20:1452,123.0.18.20,1452,https,8410,49,https_connect_probe,2026-09-19T16:48:15Z,BD,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,residential,Icon Infotech Limited,56054,Icon Infotech Limited,Dhaka,Dhaka,ip2proxy,none,21.364,1419,fresh
103.155.198.163:8080,103.155.198.163,8080,https,3626,53,https_connect_probe,2026-09-19T17:26:31Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T14:30:37Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,21.355,1459,fresh
206.135.12.153:999,206.135.12.153,999,https,1272,61,https_connect_probe,2026-09-19T17:07:59Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Lagos de Moreno,Jalisco,geolite2,unknown,21.325,945,fresh
102.135.142.234:12354,102.135.142.234,12354,https,4982,51,https_connect_probe,2026-09-19T16:29:24Z,ZA,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,residential,Session Telecoms (Pty) Ltd,327907,Session Telecoms(PTY) Ltd,Johannesburg,Gauteng,ip2proxy,none,21.252,554,fresh
119.93.207.214:8082,119.93.207.214,8082,https,8484,45,https_connect_probe,2026-09-19T16:17:07Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Oton,Western Visayas,geolite2,scanner,21.231,1424,fresh
84.52.125.113:8082,84.52.125.113,8082,https,6577,50,https_connect_probe,2026-09-19T17:39:34Z,RU,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T08:20:21Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,none,21.23,621,fresh
200.10.29.73:999,200.10.29.73,999,https,3988,53,https_connect_probe,2026-09-19T17:32:56Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:00:46Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Villavicencio,Meta Department,geolite2,none,21.179,1357,fresh
98.154.21.253:4228,98.154.21.253,4228,https,7101,51,https_connect_probe,2026-09-19T17:39:33Z,US,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,21.159,1539,fresh
38.156.233.173:999,38.156.233.173,999,https,5283,50,https_connect_probe,2026-09-19T16:41:48Z,DO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,21.058,784,fresh
190.124.252.129:6666,190.124.252.129,6666,https,3543,54,https_fallback,2026-09-19T16:23:17Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,270456,VARIAX SERVICOS DE INTERNET LTDA,Simões Filho,Bahia,geolite2,unknown,20.981,1541,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2467,59,https_connect_probe,2026-09-19T17:01:05Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,20.97,1939,fresh
