proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.156.17.232:8818,103.156.17.232,8818,https,3855,53,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,21.36,1314,fresh
130.17.24.37:3128,130.17.24.37,3128,https,11297,46,https_fallback,2026-09-15T22:39:03Z,DE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,unknown,21.354,1022,fresh
185.140.103.22:8080,185.140.103.22,8080,https,12748,42,https_connect_probe,2026-09-15T23:10:34Z,PL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,21.314,1091,fresh
103.147.135.33:8082,103.147.135.33,8082,https,6514,47,https_connect_probe,2026-09-15T22:19:48Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,21.307,593,fresh
103.81.195.150:3125,103.81.195.150,3125,https,3728,54,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Rtiga Global Media,59150,PT Rtiga Global Media,Bekasi,Jawa Barat,ip2proxy,none,21.298,1414,fresh
103.159.195.221:8080,103.159.195.221,8080,https,5402,51,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,botnet,21.298,1276,fresh
119.93.170.95:8085,119.93.170.95,8085,https,10293,48,https_connect_probe,2026-09-15T23:23:13Z,PH,elite,protocol,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,21.295,1388,fresh
45.4.202.147:999,45.4.202.147,999,https,11491,45,https_connect_probe,2026-09-15T23:23:13Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Manta,Manabí,geolite2,unknown,21.282,1283,fresh
201.7.31.55:8080,201.7.31.55,8080,https,11327,43,https_connect_probe,2026-09-15T23:23:17Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,21.253,329,fresh
174.138.162.36:8941,174.138.162.36,8941,https,2124,57,https_connect_probe,2026-09-15T23:23:17Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,701,Verizon Business,Toms River,New Jersey,geolite2,unknown,21.21,48,fresh
149.2.82.181:999,149.2.82.181,999,https,6026,49,https_connect_probe,2026-09-15T22:19:48Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,21.157,930,fresh
186.148.47.254:999,186.148.47.254,999,https,10289,45,https_connect_probe,2026-09-15T23:36:04Z,CL,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T17:58:40Z,unknown,residential,Ingbell Chile SpA,273237,INGBELL CHILE SPA,San Javier,Maule Region,geolite2,none,21.082,1387,fresh
45.167.124.69:999,45.167.124.69,999,https,6596,48,https_connect_probe,2026-09-15T23:36:04Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,21.062,1051,fresh
154.73.28.253:8080,154.73.28.253,8080,https,9352,47,https_connect_probe,2026-09-15T23:04:23Z,LY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,20.962,1307,fresh
161.97.88.191:3128,161.97.88.191,3128,https,7403,46,https_connect_probe,2026-09-15T23:23:17Z,DE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T01:22:04Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,20.958,333,fresh
45.168.244.255:9090,45.168.244.255,9090,https,4438,52,https_fallback,2026-09-15T23:36:00Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,unknown,20.875,1004,fresh
103.48.71.186:83,103.48.71.186,83,https,8070,47,https_connect_probe,2026-09-15T23:23:15Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:13:47Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,20.843,898,fresh
126.209.3.199:5050,126.209.3.199,5050,https,7015,49,https_connect_probe,2026-09-15T23:36:00Z,PH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,20.838,1352,fresh
154.19.38.37:8080,154.19.38.37,8080,https,1005,64,https_connect_probe,2026-09-15T23:36:00Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,20.709,1379,fresh
174.138.165.211:55082,174.138.165.211,55082,https,6381,46,https_connect_probe,2026-09-15T23:36:06Z,US,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,residential,,54936,Wyyerd Group,Surprise,Arizona,geolite2,unknown,20.706,141,fresh
49.213.39.90:80,49.213.39.90,80,https,4186,53,https_connect_probe,2026-09-15T23:04:25Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T03:39:21Z,exit,residential,Fast Go Fast Fiber Private Limited,132296,Seven Star Digital Network Private Limited,Aurangabad,Maharashtra,geolite2,none,20.668,1266,fresh
103.247.14.27:3125,103.247.14.27,3125,https,5530,52,https_connect_probe,2026-09-15T23:36:00Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,,,unknown,unknown,20.635,1013,fresh
38.19.226.10:999,38.19.226.10,999,https,5240,50,https_connect_probe,2026-09-15T23:10:34Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Istmina,Departamento del Chocó,geolite2,unknown,20.594,107,fresh
163.61.112.243:8080,163.61.112.243,8080,https,1789,61,https_connect_probe,2026-09-15T23:35:59Z,ID,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,scanner,20.562,1462,fresh
186.33.45.195:8080,186.33.45.195,8080,https,8395,47,https_connect_probe,2026-09-15T23:36:00Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,none,20.558,839,fresh
103.158.210.12:8090,103.158.210.12,8090,https,4388,54,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,20.484,1321,fresh
124.83.118.156:8081,124.83.118.156,8081,https,10957,43,https_connect_probe,2026-09-15T22:51:58Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T19:51:52Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,20.436,820,fresh
103.147.134.116:8082,103.147.134.116,8082,https,6010,48,https_connect_probe,2026-09-15T22:52:22Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,20.366,863,fresh
103.106.241.74:8080,103.106.241.74,8080,https,10954,44,https_connect_probe,2026-09-15T23:04:26Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Asian Network,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,20.346,1252,fresh
190.97.239.40:999,190.97.239.40,999,https,8889,48,https_fallback,2026-09-15T23:04:23Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T01:21:50Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,20.328,1229,fresh
103.117.108.58:8080,103.117.108.58,8080,https,4158,53,https_connect_probe,2026-09-15T23:36:03Z,BD,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,I Link Internet Service,137935,I Link Internet Service,Dhaka,Dhaka,ip2proxy,scanner,20.298,845,fresh
103.217.216.65:8181,103.217.216.65,8181,https,7416,48,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,20.276,1378,fresh
103.48.69.54:83,103.48.69.54,83,https,4713,52,https_connect_probe,2026-09-15T23:04:24Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:16:51Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,20.256,962,fresh
38.191.204.26:999,38.191.204.26,999,https,9901,46,https_connect_probe,2026-09-15T23:16:45Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T04:55:24Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,20.243,342,fresh
103.167.156.22:8085,103.167.156.22,8085,https,8588,46,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:37:06Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,20.239,847,fresh
82.209.219.244:8080,82.209.219.244,8080,https,5391,52,https_connect_probe,2026-09-15T22:39:03Z,BY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,Republican Unitary Telecommunication Enterprise Beltelecom,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,none,20.213,1247,fresh
181.233.161.50:999,181.233.161.50,999,https,3908,54,https_connect_probe,2026-09-15T23:36:00Z,VE,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",,,unknown,unknown,20.17,1351,fresh
163.223.118.74:8085,163.223.118.74,8085,https,6124,49,https_connect_probe,2026-09-15T23:23:16Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T09:58:15Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,20.161,149,fresh
192.99.70.178:3128,192.99.70.178,3128,https,1427,59,https_connect_probe,2026-09-15T23:23:17Z,CA,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,OVH Hosting Inc.,16276,OVH SAS,Beauharnois,Quebec,ip2proxy,none,20.13,501,fresh
185.140.103.1:8080,185.140.103.1,8080,https,9239,45,https_connect_probe,2026-09-15T23:23:18Z,PL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,20.12,319,fresh
43.134.141.85:80,43.134.141.85,80,https,688,67,https_connect_probe,2026-09-15T22:26:17Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,20.09,1529,fresh
89.17.35.213:8080,89.17.35.213,8080,https,7642,48,https_connect_probe,2026-09-15T23:04:26Z,RU,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T04:12:48Z,exit,residential,LLC Er-Telecom Moscow,201825,LLC ER-Telecom Moscow,Moscow,Moskva,ip2proxy,scanner,20.079,761,fresh
201.7.31.146:8080,201.7.31.146,8080,https,5213,48,https_fallback,2026-09-15T23:04:12Z,TR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,20.073,117,fresh
187.103.125.104:61234,187.103.125.104,61234,https,6394,47,https_fallback,2026-09-15T22:52:22Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,14840,BR.Digital Telecom,Lauro de Freitas,Bahia,geolite2,unknown,20.066,688,fresh
111.119.162.248:10917,111.119.162.248,10917,https,5764,49,https_connect_probe,2026-09-15T23:30:01Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner,20.03,261,fresh
111.119.162.248:10906,111.119.162.248,10906,https,7554,47,https_connect_probe,2026-09-15T23:30:01Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,20.026,215,fresh
36.88.247.75:8081,36.88.247.75,8081,https,6721,46,https_connect_probe,2026-09-15T22:52:07Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T20:19:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Surabaya,East Java,geolite2,unknown,20.015,43,fresh
31.192.248.55:8080,31.192.248.55,8080,https,4789,52,https_connect_probe,2026-09-15T22:26:17Z,KG,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,ElCat Ltd.,8449,ElCat Ltd.,Karakol,Ysyk-Kol,ip2proxy,scanner,20.002,1587,fresh
195.123.190.38:8080,195.123.190.38,8080,https,6502,47,https_connect_probe,2026-09-15T22:39:27Z,SY,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,19.957,933,fresh
196.251.212.52:8081,196.251.212.52,8081,https,12297,42,https_connect_probe,2026-09-15T22:52:22Z,ZA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T08:05:30Z,unknown,residential,,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,unknown,19.922,591,fresh
180.148.25.78:8080,180.148.25.78,8080,https,3751,54,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Giga Network Indonesia,154201,PT GIGA NETWORK INDONESIA,Cianjur,West Java,geolite2,none,19.818,1356,fresh
38.211.79.17:999,38.211.79.17,999,https,6105,51,https_connect_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,19.793,1144,fresh
116.204.166.39:8080,116.204.166.39,8080,https,4252,52,https_fallback,2026-09-15T23:04:27Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T12:56:18Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,19.778,624,fresh
175.111.96.161:3128,175.111.96.161,3128,https,4727,54,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Sukabumi,West Java,geolite2,unknown,19.77,186,fresh
27.131.14.9:8812,27.131.14.9,8812,https,6546,51,https_connect_probe,2026-09-15T22:58:13Z,BD,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka Division,geolite2,botnet/scanner/spam,19.759,1477,fresh
109.224.242.38:8080,109.224.242.38,8080,https,12047,45,https_connect_probe,2026-09-15T22:45:32Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,none,19.704,1348,fresh
103.183.58.250:8082,103.183.58.250,8082,https,6397,47,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,hosting,PT Core Digital Network,149409,PT Core Digital Network,Cianjur,West Java,geolite2,none,19.69,1024,fresh
203.128.69.230:8080,203.128.69.230,8080,https,4003,53,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Neuviz,18103,Neuviz Net,Bogor,West Java,geolite2,none,19.676,1426,fresh
103.147.247.65:8080,103.147.247.65,8080,https,8774,45,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,PT. Putra Lebak Banten,139972,PT. Putra Lebak Banten,Malingping,Banten,ip2proxy,none,19.618,1301,fresh
103.205.223.30:8080,103.205.223.30,8080,https,9127,46,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T02:50:50Z,unknown,unknown,,150999,PT Cipta Trimitra Perkasa,Jakarta,Jakarta,geolite2,unknown,19.6,750,fresh
185.200.188.234:10001,185.200.188.234,10001,https,2868,58,https_connect_probe,2026-09-15T22:39:03Z,RU,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,19.59,1366,fresh
203.146.80.98:8080,203.146.80.98,8080,https,5700,49,https_connect_probe,2026-09-15T22:45:32Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Saeng,Udon Thani,ip2proxy,none,19.584,1433,fresh
122.144.4.226:57413,122.144.4.226,57413,https,8244,48,https_connect_probe,2026-09-15T22:52:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Maxindo Mitra Solusi,38320,PT Maxindo Mitra Solusi,Bekasi,West Java,geolite2,none,19.544,1321,fresh
103.190.170.160:8080,103.190.170.160,8080,https,5655,47,https_connect_probe,2026-09-15T23:04:29Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,residential,,141642,PT Ring Media Nusantara,,,unknown,unknown,19.501,371,fresh
174.138.165.213:32285,174.138.165.213,32285,https,6807,47,https_connect_probe,2026-09-15T23:04:28Z,US,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,residential,,22773,Cox Communications Inc.,San Diego,California,geolite2,unknown,19.499,42,fresh
181.119.67.133:999,181.119.67.133,999,https,5791,49,https_connect_probe,2026-09-15T23:04:27Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,none,19.479,1081,fresh
160.25.223.14:8181,160.25.223.14,8181,https,4254,53,https_fallback,2026-09-15T22:39:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,19.474,1413,fresh
174.138.165.211:36089,174.138.165.211,36089,https,8112,47,https_connect_probe,2026-09-15T23:16:45Z,US,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,unknown,,5650,"Frontier Communications of America, Inc.",Patterson,California,geolite2,unknown,19.461,244,fresh
103.134.56.148:8080,103.134.56.148,8080,https,7252,47,https_connect_probe,2026-09-15T23:04:27Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,unknown,,138600,Achiever Broadband Internet,,,unknown,unknown,19.442,886,fresh
89.46.219.130:8080,89.46.219.130,8080,https,11957,42,https_connect_probe,2026-09-15T23:16:35Z,IR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T10:59:44Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,19.426,235,fresh
149.2.83.178:999,149.2.83.178,999,https,8676,47,https_connect_probe,2026-09-15T22:51:58Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,19.422,1104,fresh
177.93.60.7:8080,177.93.60.7,8080,https,10620,43,https_connect_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,19.402,329,fresh
192.147.114.47:1111,192.147.114.47,1111,https,5009,50,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Global Asta Systelematika,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,none,19.398,1417,fresh
222.252.144.246:8080,222.252.144.246,8080,https,7297,47,https_connect_probe,2026-09-15T22:39:03Z,VN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T00:39:59Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,19.369,1092,fresh
157.15.63.126:8080,157.15.63.126,8080,https,1482,61,https_fallback,2026-09-15T23:04:23Z,ID,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,none,19.355,1385,fresh
182.160.124.174:9669,182.160.124.174,9669,https,7644,47,https_fallback,2026-09-15T22:13:43Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,19.321,1259,fresh
143.44.244.111:8081,143.44.244.111,8081,https,5895,51,https_connect_probe,2026-09-15T23:04:22Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,19.32,1269,fresh
103.144.18.33:9000,103.144.18.33,9000,https,7442,47,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,19.313,1282,fresh
89.207.70.127:8080,89.207.70.127,8080,https,12611,42,https_connect_probe,2026-09-15T23:10:35Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,unknown,,200740,First Server Limited,Madrid,Madrid,geolite2,unknown,19.297,180,fresh
118.179.191.167:81,118.179.191.167,81,https,9795,47,https_connect_probe,2026-09-15T23:04:24Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,19.294,1353,fresh
58.69.61.79:8082,58.69.61.79,8082,https,8826,49,https_connect_probe,2026-09-15T22:52:16Z,PH,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,none,19.291,1338,fresh
177.234.193.151:999,177.234.193.151,999,https,7479,47,https_connect_probe,2026-09-15T22:39:03Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T00:09:06Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,unknown,19.273,390,fresh
