proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
85.105.172.161:1453,85.105.172.161,1453,https,632,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.78.151:80,91.99.78.151,80,https,639,63,https_connect,2026-07-12T06:43:22Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.214.248.60:3310,81.214.248.60,3310,https,644,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.250.72.224:2424,88.250.72.224,2424,https,649,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,651,63,https_connect,2026-07-12T06:43:22Z,IQ,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.189.153.164:3310,78.189.153.164,3310,https,654,63,https_connect,2026-07-12T06:43:31Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.102.216.45:12385,47.102.216.45,12385,https,655,63,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.189.166.99:1453,78.189.166.99,1453,https,661,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.188.215.128:1953,78.188.215.128,1953,https,664,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.23.135:3310,88.247.23.135,3310,https,664,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.49.47:19053,88.247.49.47,19053,https,690,63,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.67.158:3310,95.9.67.158,3310,https,693,63,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.42.241:1453,78.186.42.241,1453,https,699,63,https_connect,2026-07-12T06:43:31Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.31:10000,164.163.42.31,10000,https,730,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.2:10000,164.163.42.2,10000,https,732,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,736,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.36:10000,164.163.42.36,10000,https,737,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,738,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,740,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,740,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.18:10000,164.163.42.18,10000,https,743,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,747,63,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
219.151.185.208:18255,219.151.185.208,18255,https,755,63,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
58.69.182.53:8085,58.69.182.53,8085,https,1018,63,https_connect,2026-07-12T06:34:32Z,PH,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10668,104.129.192.156,10668,https,1050,63,https_connect,2026-07-12T06:43:20Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
62.133.62.184:1081,62.133.62.184,1081,https,1109,63,https_connect,2026-07-12T06:43:23Z,FR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.15.222.192:10000,103.15.222.192,10000,https,1986,63,https_connect,2026-07-12T06:34:31Z,VN,elite,True,github_raw,19,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,exit,fresh
45.32.8.165:6688,45.32.8.165,6688,https,3070,63,https_connect,2026-07-12T06:34:21Z,JP,elite,True,github_raw,4,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.0.163:8888,123.57.0.163,8888,https,466,62,https_connect,2026-07-12T05:26:20Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.96.189.129:8888,47.96.189.129,8888,https,466,62,https_connect,2026-07-12T06:34:18Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
135.125.154.105:8899,135.125.154.105,8899,https,487,62,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
95.217.212.193:8080,95.217.212.193,8080,https,554,62,https_connect,2026-07-12T06:34:25Z,FI,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.101.175.37:17691,39.101.175.37,17691,https,654,62,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.255.87.222:84,36.255.87.222,84,https,667,62,https_connect,2026-07-12T06:43:27Z,IN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
85.99.248.64:1453,85.99.248.64,1453,https,676,62,https_connect,2026-07-12T06:43:27Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.147.57:6551,95.9.147.57,6551,https,720,62,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
153.72.68.0:8080,153.72.68.0,8080,https,809,62,https_connect,2026-07-12T06:43:31Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.249.124.244:1390,46.249.124.244,1390,https,1114,62,https_connect,2026-07-12T06:43:28Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10115,104.129.192.156,10115,https,1139,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10573,104.129.192.156,10573,https,1148,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10609,104.129.192.156,10609,https,1157,62,https_connect,2026-07-12T06:43:19Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10762,104.129.192.156,10762,https,1163,62,https_connect,2026-07-12T06:43:17Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:443,104.129.192.156,443,https,1163,62,https_connect,2026-07-12T06:43:17Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.175.238.138:8085,103.175.238.138,8085,https,1210,62,https_connect,2026-07-12T06:43:32Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.157.79.58:8080,103.157.79.58,8080,https,1250,62,https_connect,2026-07-12T06:34:24Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12119,104.129.192.156,12119,https,2063,62,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10223,104.129.192.156,10223,https,2228,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.194.148.204:80,104.194.148.204,80,https,2928,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:80,104.129.192.156,80,https,3583,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:3128,104.129.192.156,3128,https,4917,62,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,14,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
135.125.154.100:8899,135.125.154.100,8899,https,489,61,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.111:8899,135.125.154.111,8899,https,490,61,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
135.125.154.110:8899,135.125.154.110,8899,https,491,61,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.99:8899,135.125.154.99,8899,https,495,61,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.103:8899,135.125.154.103,8899,https,500,61,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.200.66.18:8090,82.200.66.18,8090,https,668,61,https_connect,2026-07-12T06:43:24Z,RU,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
37.235.23.162:3129,37.235.23.162,3129,https,706,61,https_connect,2026-07-12T06:57:08Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.44.200.30:5263,92.44.200.30,5263,https,722,61,https_connect,2026-07-12T06:43:27Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.189.252.230:999,45.189.252.230,999,https,780,61,https_connect,2026-07-12T06:34:18Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.141.123.46:6333,8.141.123.46,6333,https,881,61,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.8.69.102:808,210.8.69.102,808,https,1467,61,https_connect,2026-07-12T06:56:58Z,AU,elite,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.81.175.218:22311,103.81.175.218,22311,https,1489,61,https_connect,2026-07-12T06:56:58Z,BD,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.230.27.213:3128,111.230.27.213,3128,https,1495,61,https_connect,2026-07-12T06:43:24Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.228.210.117:59394,122.228.210.117,59394,https,1568,61,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,https,2266,61,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12168,104.129.192.156,12168,https,2291,61,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10527,104.129.192.156,10527,https,2292,61,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12070,104.129.192.156,12070,https,2292,61,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10300,104.129.192.156,10300,https,2331,61,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11659,104.129.192.156,11659,https,2335,61,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10721,104.129.192.156,10721,https,2336,61,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10395,104.129.192.156,10395,https,2431,61,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10915,104.129.192.156,10915,https,2441,61,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11298,104.129.192.156,11298,https,2449,61,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11377,104.129.192.156,11377,https,2477,61,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
219.132.37.53:3128,219.132.37.53,3128,https,5211,61,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.216.85.13:8080,102.216.85.13,8080,https,994,60,https_connect,2026-07-12T06:34:18Z,KE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
122.3.127.241:9999,122.3.127.241,9999,https,1014,60,https_connect,2026-07-12T06:43:24Z,PH,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.148.5.47:13128,8.148.5.47,13128,https,1030,60,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
191.44.125.13:8080,191.44.125.13,8080,https,1175,60,https_connect,2026-07-12T06:01:45Z,NL,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11691,104.129.192.156,11691,https,1359,60,https_connect,2026-07-12T06:43:32Z,US,elite,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.63.26.149:8082,103.63.26.149,8082,https,1535,60,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
112.78.181.93:3128,112.78.181.93,3128,https,1722,60,https_connect,2026-07-12T06:34:18Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,2186,60,https_connect,2026-07-12T06:43:22Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10624,104.129.192.156,10624,https,2288,60,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11836,104.129.192.156,11836,https,2655,60,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
183.201.114.49:17981,183.201.114.49,17981,https,2778,60,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,3514,60,https_connect,2026-07-12T06:34:21Z,AT,elite,True,github_raw,2,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.18.41:1453,78.186.18.41,1453,https,657,59,https_connect,2026-07-12T06:01:58Z,TR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.40.188:3310,78.186.40.188,3310,https,681,59,https_connect,2026-07-12T05:26:14Z,TR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.202.132:19000,120.24.202.132,19000,https,703,59,https_connect,2026-07-12T06:34:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.177.10.253:8080,103.177.10.253,8080,https,905,59,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,https,1251,59,https_connect,2026-07-12T06:43:32Z,VN,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.183.82.231:1080,93.183.82.231,1080,https,1574,59,https_connect,2026-07-12T06:57:08Z,RU,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
45.169.169.14:8085,45.169.169.14,8085,https,2077,59,https_connect,2026-07-12T06:34:19Z,AR,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,https,2155,59,https_connect,2026-07-12T06:34:21Z,JP,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.31.245.45:7890,81.31.245.45,7890,https,2501,59,https_connect,2026-07-12T06:57:00Z,NL,elite,True,html_table,17,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,2514,59,https_connect,2026-07-12T06:34:21Z,FR,elite,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.118.147.28:999,181.118.147.28,999,https,3303,59,https_connect,2026-07-12T06:34:26Z,CO,elite,True,github_raw,21,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
149.18.81.114:7890,149.18.81.114,7890,https,3798,59,https_connect,2026-07-12T06:34:25Z,CI,elite,True,html_table,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.198.22.61:808,109.198.22.61,808,https,5722,59,https_connect,2026-07-12T06:34:23Z,RS,elite,True,github_raw,5,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.215.145.203:3044,175.215.145.203,3044,https,838,58,https_connect,2026-07-12T06:56:57Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.195.150:3125,103.81.195.150,3125,https,1018,58,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.111.179.99:19518,47.111.179.99,19518,https,1174,58,https_connect,2026-07-12T06:34:32Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.106.170.168:8080,39.106.170.168,8080,https,1299,58,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
124.225.80.84:37890,124.225.80.84,37890,https,1349,58,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.153.190.43:8080,103.153.190.43,8080,https,1543,58,https_connect,2026-07-12T06:01:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1082,62.133.62.187,1082,https,1545,58,https_connect,2026-07-12T05:26:05Z,FR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.78.172.98:999,181.78.172.98,999,https,1906,58,https_connect,2026-07-12T06:34:19Z,CO,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10138,104.129.192.156,10138,https,1924,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10361,104.129.192.156,10361,https,1928,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12728,104.129.192.156,12728,https,1956,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11573,104.129.192.156,11573,https,1970,58,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11398,104.129.192.156,11398,https,1977,58,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.176.97.33:8082,103.176.97.33,8082,https,2030,58,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
70.35.196.194:8086,70.35.196.194,8086,https,2112,58,https_connect,2026-07-12T06:56:58Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.119.204.146:999,181.119.204.146,999,https,2141,58,https_connect,2026-07-12T06:56:58Z,CO,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.43.88.102:999,38.43.88.102,999,https,2242,58,https_connect,2026-07-12T06:43:23Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,2309,58,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.109.96.129:2610,103.109.96.129,2610,https,2450,58,https_connect,2026-07-12T06:43:24Z,BD,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,2633,58,https_connect,2026-07-12T06:56:59Z,CN,elite,True,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11703,104.129.192.156,11703,https,3462,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12415,104.129.192.156,12415,https,3488,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12212,104.129.192.156,12212,https,3567,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10918,104.129.192.156,10918,https,3574,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11025,104.129.192.156,11025,https,3574,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11745,104.129.192.156,11745,https,3580,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10726,104.129.192.156,10726,https,3589,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10673,104.129.192.156,10673,https,3702,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10493,104.129.192.156,10493,https,3706,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10174,104.129.192.156,10174,https,3716,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12475,104.129.192.156,12475,https,3723,58,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
219.148.171.178:9445,219.148.171.178,9445,https,4847,58,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.105.84.48:1953,85.105.84.48,1953,https,1365,57,https_connect,2026-07-12T06:34:20Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
