proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.227.187.177:6090,103.227.187.177,6090,https,4917,52,https_connect_probe,2026-09-26T18:24:10Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T16:47:44Z,exit,residential,PT Ard Management Group,142370,PT Master Star Network,Banyuwangi,Jawa Timur,ip2proxy,none,32.383,1184,fresh
160.19.16.186:8181,160.19.16.186,8181,http,4199,45,http_fallback,2026-09-26T19:41:41Z,ID,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-20T02:26:06Z,unknown,residential,PT Media Balai Nusa,152073,PT Media Balai Nusa,Tanjungbalai,North Sumatra,geolite2,none,32.322,735,fresh
103.139.99.238:8080,103.139.99.238,8080,http,5772,42,http_fallback,2026-09-26T19:41:39Z,ID,transparent,headers,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:04:46Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,32.321,1280,fresh
103.177.8.133:1111,103.177.8.133,1111,https,6078,49,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,PT Helium Sinergi Telekomunikasi,147137,PT Helium Sinergi Telekomunikasi,Bekasi,Jawa Barat,ip2proxy,none,32.314,706,fresh
144.79.60.109:8080,144.79.60.109,8080,http,8420,47,http_probe,2026-09-26T19:48:07Z,ID,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,32.302,415,fresh
157.15.62.73:8080,157.15.62.73,8080,http,2670,54,http_fallback,2026-09-26T19:48:03Z,ID,anonymous,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-23T13:02:15Z,unknown,residential,,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,unknown,32.297,177,fresh
103.154.152.104:8090,103.154.152.104,8090,https,7419,48,https_connect_probe,2026-09-26T19:23:12Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,32.283,1719,fresh
163.223.137.254:8181,163.223.137.254,8181,http,3224,55,http_probe,2026-09-26T19:41:37Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,unknown,,153727,PT QUEENQINAN DATAMEDIA MANDIRI,,,unknown,unknown,32.282,977,fresh
103.177.153.42:8080,103.177.153.42,8080,http,8101,48,http_probe,2026-09-26T19:48:05Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,unknown,,147159,PT Beibi Cemerlang Indonesia,,,unknown,unknown,32.267,1567,fresh
163.223.78.107:8080,163.223.78.107,8080,https,10318,45,https_connect_probe,2026-09-26T19:15:39Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,residential,PT Big Network Indonesia,153697,PT Big Network Indonesia,Jombang,East Java,geolite2,spam,32.159,1593,fresh
103.155.169.62:8299,103.155.169.62,8299,https,2599,56,https_connect_probe,2026-09-26T19:09:21Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Demak,Jawa Tengah,ip2proxy,none,32.154,1898,fresh
160.19.19.122:8090,160.19.19.122,8090,https,8236,48,https_connect_probe,2026-09-26T18:56:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,32.034,1750,fresh
103.104.99.23:80,103.104.99.23,80,https,9648,45,https_connect_probe,2026-09-26T19:48:18Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,unknown,32.017,473,fresh
210.87.125.57:8080,210.87.125.57,8080,http,5426,51,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,CV Brawijaya Giga Network,152059,CV Brawijaya Giga Network,Temenggungan,Jawa Timur,ip2proxy,none,32.009,1466,fresh
103.191.196.205:1111,103.191.196.205,1111,https,6227,50,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,149934,PT Pangkalan Lintas Data,,,unknown,unknown,31.914,918,fresh
103.68.214.175:8080,103.68.214.175,8080,http,5035,51,http_probe,2026-09-26T19:22:46Z,ID,anonymous,headers,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,31.908,1509,fresh
165.101.25.186:8080,165.101.25.186,8080,http,4171,53,http_probe,2026-09-26T19:41:35Z,ID,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-21T19:03:03Z,unknown,business,PT Alpha Data Connecsindo,134526,PT ALPHA DATA CONNECSINDO,Boyolali,Central Java,geolite2,none,31.883,1383,fresh
103.156.96.129:8080,103.156.96.129,8080,http,7514,48,http_probe,2026-09-26T19:22:44Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:29:01Z,exit,residential,PT Karya Panca Telekomunikasi,141087,PT Karya Panca Telekomunikasi,Malili,Sulawesi Selatan,ip2proxy,scanner,31.81,260,fresh
103.154.152.104:8090,103.154.152.104,8090,http,6803,41,http_fallback,2026-09-26T19:22:45Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,31.795,1353,fresh
38.211.24.26:8091,38.211.24.26,8091,http,4531,52,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:21:37Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,31.73,1397,fresh
103.187.162.75:8085,103.187.162.75,8085,http,3405,46,http_fallback,2026-09-26T19:15:59Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,31.712,1529,fresh
103.239.23.133:3125,103.239.23.133,3125,http,8288,47,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,31.597,920,fresh
15.232.45.244:18321,15.232.45.244,18321,http,200,72,http_fallback,2026-09-26T19:15:39Z,ID,anonymous,headers,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.561,325,fresh
138.252.160.3:8082,138.252.160.3,8082,https,10089,44,https_connect_probe,2026-09-26T18:56:23Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,,154365,PT Bagian Teknologi Nusantara,,,unknown,unknown,31.541,1350,fresh
103.179.253.25:1111,103.179.253.25,1111,https,5035,53,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,31.538,2040,fresh
113.192.1.44:8181,113.192.1.44,8181,http,3142,55,http_probe,2026-09-26T19:48:05Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-21T19:23:08Z,unknown,unknown,,152060,PT Surya Bestari Lestari,,,unknown,unknown,31.531,819,fresh
160.191.12.215:8080,160.191.12.215,8080,https,4534,52,https_connect_probe,2026-09-26T18:56:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,none,31.427,1928,fresh
163.227.149.135:1080,163.227.149.135,1080,socks4,649,68,socks4_probe,2026-09-26T18:56:32Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,31.401,352,fresh
114.9.55.102:1081,114.9.55.102,1081,socks4,1368,63,socks4_probe,2026-09-26T19:16:19Z,ID,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,wireless,IOH B2B,4761,INDOSAT Internet Network Provider,South Tangerang,Banten,geolite2,scanner,31.397,263,fresh
103.70.122.147:8080,103.70.122.147,8080,https,6689,50,https_fallback,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T09:35:49Z,exit,residential,PT Menara Digital Salama,150980,PT Menara Digital Salama,Kudus,Central Java,geolite2,none,31.336,1648,fresh
103.244.107.150:8080,103.244.107.150,8080,http,4004,53,http_probe,2026-09-26T19:48:06Z,ID,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,none,31.314,1147,fresh
103.114.52.130:8080,103.114.52.130,8080,https,6697,49,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T15:28:05Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,31.274,1594,fresh
101.255.117.138:2020,101.255.117.138,2020,https,5103,52,https_connect_probe,2026-09-26T18:56:30Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,botnet,31.243,848,fresh
103.153.40.194:4145,103.153.40.194,4145,socks4,1519,61,socks4_fallback,2026-09-26T18:30:27Z,ID,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:19:22Z,exit,residential,PT Pop Net Indonesia,140454,PT Pop Net Indonesia,Bandung,Jawa Barat,ip2proxy,scanner,31.21,620,fresh
163.61.112.243:8080,163.61.112.243,8080,http,4454,44,http_fallback,2026-09-26T19:15:57Z,ID,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,none,31.159,1570,fresh
103.153.247.110:8080,103.153.247.110,8080,https,7573,47,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,none,30.997,1937,fresh
192.232.48.18:8181,192.232.48.18,8181,http,3320,47,http_fallback,2026-09-26T19:15:58Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,scanner,30.963,1404,fresh
103.158.127.17:57413,103.158.127.17,57413,http,7041,41,http_fallback,2026-09-26T19:09:20Z,ID,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,38320,PT Maxindo Mitra Solusi,Jakarta,Jakarta,geolite2,unknown,30.958,1633,fresh
103.39.75.123:8080,103.39.75.123,8080,https,8917,47,https_connect_probe,2026-09-26T18:43:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,,150272,PT. GOLDEN NETWORK NUSANTARA,,,unknown,unknown,30.903,2061,fresh
31.57.178.211:8080,31.57.178.211,8080,http,1799,59,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,30.895,1602,fresh
103.76.109.123:8090,103.76.109.123,8090,https,5247,50,https_connect_probe,2026-09-26T19:48:17Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:59:39Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,30.876,984,fresh
103.153.247.74:8080,103.153.247.74,8080,https,8519,46,https_fallback,2026-09-26T18:49:50Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:22:48Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,30.801,2050,fresh
103.142.240.56:8080,103.142.240.56,8080,https,4218,51,https_connect_probe,2026-09-26T19:48:18Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,residential,,139382,PT Multi Teknologi Telematika,Jakarta,Jakarta,geolite2,unknown,30.75,76,fresh
103.76.108.163:8080,103.76.108.163,8080,https,2991,54,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Banyuwangi,Jawa Timur,ip2proxy,none,30.717,1573,fresh
45.198.20.224:8080,45.198.20.224,8080,http,4724,52,http_probe,2026-09-26T19:48:04Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Kresek,Banten,ip2proxy,none,30.672,216,fresh
113.192.31.90:8080,113.192.31.90,8080,http,612,68,http_probe,2026-09-26T19:48:04Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,PT. Hitech Smart Service,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,30.64,1529,fresh
103.162.63.106:8082,103.162.63.106,8082,https,5827,51,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-22T20:21:00Z,unknown,residential,,141642,PT Ring Media Nusantara,,,unknown,unknown,30.639,861,fresh
163.227.248.5:8818,163.227.248.5,8818,http,4365,44,http_fallback,2026-09-26T19:35:23Z,ID,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-20T18:58:37Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,30.577,101,fresh
180.148.25.190:3128,180.148.25.190,3128,http,9201,47,http_probe,2026-09-26T19:35:23Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,,154201,PT GIGA NETWORK INDONESIA,Cianjur,West Java,geolite2,unknown,30.573,1611,fresh
38.183.146.53:8080,38.183.146.53,8080,https,4393,52,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,30.379,1836,fresh
36.88.150.66:8080,36.88.150.66,8080,https,10910,44,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T23:33:12Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,none,30.34,1935,fresh
202.146.230.102:8080,202.146.230.102,8080,http,2143,58,http_probe,2026-09-26T19:02:55Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:46:53Z,exit,residential,PT Centrin Online Prima,9326,PT Centrin Utama,Mergoyoso,Jawa Timur,ip2proxy,botnet,30.309,1143,fresh
103.133.61.239:8080,103.133.61.239,8080,https,8945,46,https_connect_probe,2026-09-26T19:29:06Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Tunas Link Indonesia,138134,PT Tunas Link Indonesia,Bandar Lampung,Lampung,geolite2,none,30.301,1944,fresh
103.248.9.95:8080,103.248.9.95,8080,https,5551,49,https_connect_probe,2026-09-26T19:41:48Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T13:10:25Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,none,30.296,527,fresh
121.101.131.159:8080,121.101.131.159,8080,http,957,64,http_probe,2026-09-26T19:48:03Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:02:23Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,30.277,1409,fresh
157.66.67.16:8080,157.66.67.16,8080,http,6242,50,http_probe,2026-09-26T19:22:44Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-25T04:15:09Z,unknown,unknown,,152781,PT Buraq Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,30.274,1429,fresh
103.124.139.170:8080,103.124.139.170,8080,http,3886,53,http_probe,2026-09-26T19:48:04Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-23T04:22:09Z,unknown,residential,,138089,PT.Global Media Data Prima,Jakarta,Jakarta,geolite2,unknown,30.254,773,fresh
103.169.188.158:3125,103.169.188.158,3125,http,641,67,http_probe,2026-09-26T19:48:04Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:22:55Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Madiun,Jawa Timur,ip2proxy,none,30.197,675,fresh
138.252.98.109:8080,138.252.98.109,8080,https,5823,48,https_connect_probe,2026-09-26T19:15:39Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,residential,PT Java Internet Solution,154344,PT Java Internet Solution,Jabung,Lampung,ip2proxy,scanner,30.155,1543,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,5733,52,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T01:04:36Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,30.109,1742,fresh
103.174.122.230:3128,103.174.122.230,3128,https,6015,51,https_fallback,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,none,30.056,1404,fresh
103.178.194.133:2016,103.178.194.133,2016,https,8149,47,https_connect_probe,2026-09-26T18:49:50Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,business,PT Jaringan Keluarga Bersama,141921,PT Jaringan Keluarga Bersama,Tangerang,Banten,ip2proxy,none,30.054,1182,fresh
160.22.22.68:3125,160.22.22.68,3125,http,402,63,http_fallback,2026-09-26T19:22:49Z,ID,transparent,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,residential,PT Sarana Digital Network,152802,PT Sarana Digital Network,Jakarta,Jakarta Raya,ip2proxy,none,30.03,78,fresh
103.142.255.121:8081,103.142.255.121,8081,https,5480,51,https_connect_probe,2026-09-26T18:37:06Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T10:35:39Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,East Java,geolite2,none,30.022,1776,fresh
103.156.15.122:8087,103.156.15.122,8087,https,3693,55,https_fallback,2026-09-26T19:48:17Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-22T17:27:26Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,,,unknown,unknown,29.995,814,fresh
160.191.173.53:8080,160.191.173.53,8080,http,3703,54,http_probe,2026-09-26T19:15:58Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT Data Multimedia Nusantara,152003,PT Citra Angkasa Lintas Media,Boyolali,Jawa Tengah,ip2proxy,none,29.918,1491,fresh
103.178.171.113:8181,103.178.171.113,8181,http,7288,40,http_fallback,2026-09-26T19:48:07Z,ID,transparent,headers,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,residential,PT Pradana Komunika Indonesia,139952,PT Trisari Data Indonusa,Jakarta,Jakarta Raya,ip2proxy,none,29.902,997,fresh
103.130.82.13:8636,103.130.82.13,8636,https,3591,52,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,150966,PT Central Digital Network,Bengkalis,Riau,geolite2,unknown,29.834,1929,fresh
103.231.236.228:8182,103.231.236.228,8182,https,6783,48,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T08:51:28Z,unknown,residential,PT Level Indodata Teknologi,150964,PT Level Indodata Teknologi,Bekasi,Jawa Barat,ip2proxy,none,29.744,863,fresh
15.232.45.244:83,15.232.45.244,83,http,186,71,http_fallback,2026-09-26T19:15:39Z,ID,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,unknown,,47890,Unmanaged Ltd,,,unknown,unknown,29.724,392,fresh
103.145.176.162:8080,103.145.176.162,8080,http,4389,52,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,unknown,CV Handayani Prima,9341,PT INDONESIA COMNETS PLUS,Jakarta,Jakarta Raya,ip2proxy,none,29.685,1472,fresh
103.251.153.75:8282,103.251.153.75,8282,http,8047,48,http_probe,2026-09-26T19:30:42Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT. Terang Abadi Bersama,45305,"Lintas Data Prima, PT",Malang,Jawa Timur,ip2proxy,none,29.663,561,fresh
103.156.16.235:8818,103.156.16.235,8818,http,7040,49,http_probe,2026-09-26T19:41:35Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:10:14Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Karangampel,Jawa Barat,ip2proxy,scanner,29.633,1483,fresh
36.50.56.105:8818,36.50.56.105,8818,http,6936,41,http_fallback,2026-09-26T19:48:02Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-21T23:45:43Z,unknown,residential,,152029,PT Andromega Data Nusantara,,,unknown,unknown,29.558,1359,fresh
103.155.168.177:8299,103.155.168.177,8299,http,1956,59,http_probe,2026-09-26T19:16:01Z,ID,anonymous,headers,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Bekasi,Jawa Barat,ip2proxy,none,29.452,340,fresh
103.4.76.237:1111,103.4.76.237,1111,https,5912,50,https_connect_probe,2026-09-26T18:24:06Z,ID,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-21T23:24:10Z,unknown,residential,PT Khazanah Net Indonesia,150216,PT Khazanah Net Indonesia,Depok,West Java,geolite2,none,29.426,1610,fresh
103.165.229.174:8080,103.165.229.174,8080,http,1669,60,http_probe,2026-09-26T19:48:02Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,residential,PT Cahaya Budi Lestari,17995,PT iForte Global Internet,Central Jakarta,Jakarta,geolite2,scanner,29.425,703,fresh
163.47.25.10:8080,163.47.25.10,8080,https,5356,53,https_connect_probe,2026-09-26T18:36:58Z,ID,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,business,PT Star Home Indonesia,0,,Karawang,Jawa Barat,ip2proxy,none,29.378,1485,fresh
103.172.42.179:1111,103.172.42.179,1111,https,5249,50,https_connect_probe,2026-09-26T18:56:25Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,29.359,1506,fresh
36.88.170.170:8080,36.88.170.170,8080,https,12758,45,https_connect_probe,2026-09-26T18:43:28Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T14:38:55Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,none,29.357,1614,fresh
103.156.74.209:3125,103.156.74.209,3125,https,10265,46,https_fallback,2026-09-26T19:15:39Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T17:04:46Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,29.349,1882,fresh
157.66.36.121:8080,157.66.36.121,8080,https,5038,51,https_connect_probe,2026-09-26T18:56:23Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Jakarta,Jakarta Raya,ip2proxy,none,29.303,1856,fresh
