proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.18.77.64:1080,103.18.77.64,1080,http,3733,54,http_probe,2026-09-06T21:01:32Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,scanner,21.322,737,fresh
103.38.101.194:1111,103.38.101.194,1111,https,9543,46,https_connect_probe,2026-09-06T19:58:22Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,residential,,38524,"Laxo Global Akses, PT",,,unknown,unknown,21.313,1013,fresh
38.183.144.94:8080,38.183.144.94,8080,https,7845,49,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T08:55:07Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,21.31,809,fresh
38.46.233.146:8080,38.46.233.146,8080,https,7853,48,https_connect_probe,2026-09-06T20:23:51Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,residential,,142307,PT CYB Media Group,Boyolali,Central Java,geolite2,unknown,21.282,963,fresh
103.179.252.74:3128,103.179.252.74,3128,http,2432,57,http_fallback,2026-09-06T20:30:09Z,ID,elite,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,scanner,21.258,740,fresh
163.61.55.243:8081,163.61.55.243,8081,https,2120,58,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,21.248,1017,fresh
101.255.208.18:8090,101.255.208.18,8090,http,6266,50,http_probe,2026-09-06T20:55:36Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,21.197,708,fresh
202.58.77.235:8080,202.58.77.235,8080,https,7572,49,https_connect_probe,2026-09-06T19:51:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,residential,PT Alucio Net,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,21.192,883,fresh
103.222.255.161:8055,103.222.255.161,8055,https,4344,53,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T23:07:34Z,exit,residential,PT Iktiar Doa Tawakal,151505,PT Iktiar Doa Tawakal,Srandakan,Yogyakarta,ip2proxy,none,21.186,883,fresh
202.148.13.182:8080,202.148.13.182,8080,https,1855,59,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,21.166,909,fresh
160.22.234.10:8080,160.22.234.10,8080,https,4277,53,https_connect_probe,2026-09-06T19:45:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,business,PT Tekno Infrastruktur Sukses,153061,PT Tekno Infrastruktur Sukses,Jakarta,Jakarta Raya,ip2proxy,scanner,21.139,868,fresh
144.79.228.174:8080,144.79.228.174,8080,https,3906,53,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,residential,PT Teja Bala Abadi,142189,PT Teja Bala Abadi,Semarang Regency,Central Java,geolite2,none,21.137,873,fresh
154.18.255.102:8080,154.18.255.102,8080,http,6622,49,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,21.016,706,fresh
103.139.126.85:8080,103.139.126.85,8080,https,9944,46,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T19:49:41Z,unknown,residential,,149964,PT. MITRACOM SOLUSI TEKNOLOGI,Indramayu,West Java,geolite2,unknown,21.006,199,fresh
150.107.141.242:8080,150.107.141.242,8080,http,5016,51,http_probe,2026-09-06T20:55:37Z,ID,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Denpasar,Bali,ip2proxy,none,20.968,638,fresh
182.253.223.141:8080,182.253.223.141,8080,http,8504,47,http_probe,2026-09-06T20:55:34Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Surabaya,East Java,geolite2,none,20.94,609,fresh
146.196.40.146:8080,146.196.40.146,8080,https,9550,46,https_connect_probe,2026-09-06T20:55:38Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT. Cahaya Buana Raksa,132652,PT. Cahaya Buana Raksa,Purwakarta,Jawa Barat,ip2proxy,botnet/scanner,20.927,961,fresh
103.176.96.222:8082,103.176.96.222,8082,https,712,65,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:48:24Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,20.872,652,fresh
203.175.103.39:3125,203.175.103.39,3125,https,4020,53,https_connect_probe,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:44:47Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,20.819,812,fresh
103.82.126.243:8080,103.82.126.243,8080,https,7773,48,https_connect_probe,2026-09-06T20:17:11Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Citra Meta Data,152430,PT Citra Meta Data,Bekasi,Jawa Barat,ip2proxy,none,20.806,824,fresh
165.101.230.76:8080,165.101.230.76,8080,https,1666,61,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T12:50:25Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Jatibarang,Jawa Barat,ip2proxy,none,20.757,857,fresh
103.125.36.120:8080,103.125.36.120,8080,https,5120,50,https_connect_probe,2026-09-06T20:55:38Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,none,20.736,914,fresh
103.122.65.242:8080,103.122.65.242,8080,https,6263,50,https_connect_probe,2026-09-06T19:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Denpasar,Bali,ip2proxy,scanner,20.709,941,fresh
160.22.134.39:1111,160.22.134.39,1111,http,8256,47,http_probe,2026-09-06T20:55:37Z,ID,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-06T05:49:09Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,none,20.709,115,fresh
103.80.214.188:8080,103.80.214.188,8080,https,2184,58,https_fallback,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,20.668,829,fresh
182.23.59.202:2525,182.23.59.202,2525,http,4999,43,http_fallback,2026-09-06T20:36:14Z,ID,transparent,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-06T03:23:39Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Depok,West Java,geolite2,scanner,20.637,768,fresh
103.126.87.120:8082,103.126.87.120,8082,https,12429,44,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:44:32Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Trucuk,Jawa Tengah,ip2proxy,botnet,20.615,930,fresh
163.61.112.252:8080,163.61.112.252,8080,http,4741,51,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,none,20.585,676,fresh
103.15.214.20:8080,103.15.214.20,8080,https,6258,49,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,,135477,PT. Java Digital Nusantara,Gresik,East Java,geolite2,unknown,20.567,350,fresh
160.25.182.6:8080,160.25.182.6,8080,https,4155,53,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,20.549,1003,fresh
157.66.36.130:8080,157.66.36.130,8080,http,1131,63,http_probe,2026-09-06T20:55:36Z,ID,anonymous,headers,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Nagrog,Jawa Barat,ip2proxy,none,20.49,750,fresh
103.175.84.6:80,103.175.84.6,80,https,1744,59,https_connect_probe,2026-09-06T21:01:42Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:32:07Z,exit,residential,PT Blackfaos Data Nusantara,147117,PT Blackfaos Data Nusantara,Surakarta,Jawa Tengah,ip2proxy,none,20.478,883,fresh
103.8.59.12:8080,103.8.59.12,8080,http,7444,48,http_probe,2026-09-06T20:49:11Z,ID,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,PT Prime Link Communication,45707,"Prime Link Communication, PT",Jakarta,Jakarta Raya,ip2proxy,none,20.467,635,fresh
103.133.25.247:8080,103.133.25.247,8080,https,1572,60,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T05:06:27Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,none,20.439,908,fresh
38.226.242.65:8080,38.226.242.65,8080,https,3339,54,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:58:57Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Jakarta,Jakarta,geolite2,none,20.412,869,fresh
210.87.125.58:1080,210.87.125.58,1080,http,3648,46,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,CV Brawijaya Giga Network,152059,CV Brawijaya Giga Network,Temenggungan,Jawa Timur,ip2proxy,none,20.347,663,fresh
157.20.244.77:8080,157.20.244.77,8080,https,4694,52,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T14:26:08Z,exit,residential,CV Buana Data Media,138089,PT.Global Media Data Prima,Tulungagung,East Java,geolite2,none,20.318,787,fresh
43.224.171.232:8080,43.224.171.232,8080,http,6462,49,http_fallback,2026-09-06T20:30:06Z,ID,elite,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:09:18Z,exit,residential,GlobalXtreme,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,scanner,20.193,698,fresh
163.223.37.73:7777,163.223.37.73,7777,http,6320,42,http_fallback,2026-09-06T20:55:36Z,ID,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-03T13:54:51Z,unknown,residential,PT Digitama Network Indonesia,152384,PT Digitama Network Indonesia,Agung,Jawa Barat,ip2proxy,none,20.177,588,fresh
103.51.205.114:8082,103.51.205.114,8082,http,4897,52,http_probe,2026-09-06T21:01:34Z,ID,anonymous,headers,True,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T04:27:50Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,20.152,341,fresh
103.111.99.6:3125,103.111.99.6,3125,https,5686,50,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,PT Debitindo Jaya,136093,PT Mitra Lintas Multimedia,Palembang,South Sumatra,geolite2,scanner,20.084,823,fresh
43.252.106.66:8080,43.252.106.66,8080,https,6734,51,https_fallback,2026-09-06T21:01:40Z,ID,elite,protocol,True,github_raw,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:41:45Z,exit,residential,PT. Lintas Data Prima,45305,"Lintas Data Prima, PT",Batu,Jawa Timur,ip2proxy,none,20.083,901,fresh
36.91.207.113:8080,36.91.207.113,8080,http,4197,53,http_probe,2026-09-06T20:30:10Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,20.058,183,fresh
103.169.26.114:8080,103.169.26.114,8080,https,2579,57,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,CV Kenzi Gigih Perkasa,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,scanner,20.054,795,fresh
182.253.10.20:8080,182.253.10.20,8080,https,9201,48,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,20.049,686,fresh
203.175.103.45:3125,203.175.103.45,3125,http,7948,40,http_fallback,2026-09-06T20:55:36Z,ID,transparent,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,20.049,636,fresh
160.187.174.121:8080,160.187.174.121,8080,https,1628,60,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,unknown,,153135,PT Netindo Persada Nusantara,,,unknown,unknown,20.024,1008,fresh
103.156.17.137:8818,103.156.17.137,8818,http,2599,49,http_fallback,2026-09-06T20:30:07Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,19.931,750,fresh
103.218.183.133:8080,103.218.183.133,8080,https,1691,60,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:01:03Z,exit,residential,PT Inhqi Media Infotek,150266,PT Inhqi Media Infotek,Metro,Lampung,geolite2,none,19.9,944,fresh
103.139.98.50:8080,103.139.98.50,8080,https,7813,48,https_connect_probe,2026-09-06T20:23:51Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T23:27:59Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,19.798,954,fresh
202.47.185.90:8080,202.47.185.90,8080,https,1588,59,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T07:51:13Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,19.742,752,fresh
103.93.93.100:8081,103.93.93.100,8081,https,8772,47,https_connect_probe,2026-09-06T20:36:22Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Jinde Grup Indonesia,141140,PT Jinde Grup Indonesia,Sumber Tengah,Jawa Timur,ip2proxy,none,19.728,830,fresh
103.155.168.201:8299,103.155.168.201,8299,https,2629,55,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:00:00Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Demak,Jawa Tengah,ip2proxy,none,19.72,555,fresh
103.171.255.59:8080,103.171.255.59,8080,https,7833,48,https_connect_probe,2026-09-06T20:11:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,19.718,856,fresh
157.10.89.164:8080,157.10.89.164,8080,http,4716,44,http_fallback,2026-09-06T20:30:08Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:11:55Z,exit,residential,PT Infonusa Teknologi Telekomunikasi Nusantara,152082,PT Infonusa Teknologi Telekomunikasi Nusantara,Madiun,East Java,geolite2,none,19.656,422,fresh
192.135.210.14:8080,192.135.210.14,8080,https,5828,48,https_connect_probe,2026-09-06T20:11:19Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T00:50:08Z,exit,residential,PT Citalang Digital Network,142220,PT Citalang Digital Network,Purwakarta,West Java,geolite2,none,19.581,632,fresh
103.176.97.113:8082,103.176.97.113,8082,http,3831,53,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:44:32Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Wonosobo,Jawa Tengah,ip2proxy,none,19.562,661,fresh
103.14.231.214:3168,103.14.231.214,3168,http,4810,52,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Internet Corp Ltd,149945,PT Internet Corp Ltd,Tulangbawang,Lampung,geolite2,scanner,19.555,762,fresh
36.91.220.132:8080,36.91.220.132,8080,https,3776,54,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bandung,West Java,geolite2,none,19.49,830,fresh
103.31.233.35:8080,103.31.233.35,8080,http,8393,47,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,19.461,327,fresh
103.247.23.242:1111,103.247.23.242,1111,http,3687,54,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Banyumas,Central Java,geolite2,none,19.429,533,fresh
113.192.1.98:8181,113.192.1.98,8181,https,7884,47,https_fallback,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,scanner,19.405,997,fresh
103.169.130.150:8080,103.169.130.150,8080,http,3454,46,http_fallback,2026-09-06T20:30:09Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-01T03:43:31Z,unknown,unknown,,142340,PT Lancar Artha Media Data,Pasuruan,East Java,geolite2,unknown,19.39,173,fresh
157.66.16.45:7789,157.66.16.45,7789,https,1703,60,https_fallback,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,PT Mitra Mandiri Network,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,none,19.378,888,fresh
110.232.78.195:8080,110.232.78.195,8080,https,2959,53,https_connect_probe,2026-09-06T20:17:35Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:46:57Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,Sumatera Utara,ip2proxy,none,19.264,438,fresh
103.120.76.58:8080,103.120.76.58,8080,https,9247,49,https_connect_probe,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,19.253,834,fresh
121.101.129.21:8080,121.101.129.21,8080,https,3996,52,https_fallback,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:01:03Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,19.23,709,fresh
103.255.243.57:8080,103.255.243.57,8080,https,5263,50,https_connect_probe,2026-09-06T20:11:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,55666,PT Media Sarana Data,Semarang,Central Java,geolite2,unknown,19.204,715,fresh
103.171.245.104:1080,103.171.245.104,1080,https,1756,60,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T11:59:34Z,unknown,residential,,141674,PT Data Arta Sedaya,,,unknown,unknown,19.197,910,fresh
103.124.198.118:8080,103.124.198.118,8080,https,3531,54,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,,138096,PT INFORMASI NUSANTARA TEKNOLOGI,Batam,Riau,geolite2,unknown,19.161,587,fresh
49.213.59.105:8082,49.213.59.105,8082,http,2274,58,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,residential,PT Gunung Sugih Besar Network,139653,PT GUNUNG SUGIH BESAR NETWORK,Jakarta,Jakarta Raya,ip2proxy,none,19.147,401,fresh
103.153.190.49:3128,103.153.190.49,3128,https,3855,53,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T11:10:37Z,exit,residential,PT Wahyu Adidaya Network,140469,PT Wahyu Adidaya Network,Jakarta,Jakarta,geolite2,none,19.132,203,fresh
154.18.255.27:1111,154.18.255.27,1111,https,6339,49,https_connect_probe,2026-09-06T20:36:24Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T15:51:33Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,19.1,371,fresh
103.156.17.161:8818,103.156.17.161,8818,http,4436,44,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,19.053,623,fresh
103.124.139.140:8080,103.124.139.140,8080,http,5941,50,http_fallback,2026-09-06T20:30:05Z,ID,elite,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,,138089,PT.Global Media Data Prima,,,unknown,unknown,19.016,583,fresh
103.135.226.66:8080,103.135.226.66,8080,https,2723,57,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Trans Indonesia Superkoridor,138871,PT. Trans Indonesia Superkoridor,Semarang,Jawa Tengah,ip2proxy,scanner,18.939,958,fresh
103.210.35.182:8080,103.210.35.182,8080,https,12808,44,https_connect_probe,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,unknown,,59151,Diskominfo DIY,,,unknown,unknown,18.92,816,fresh
38.253.240.231:8080,38.253.240.231,8080,https,7750,49,https_connect_probe,2026-09-06T19:38:51Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Jujung.id,142386,PT JARINGAN LINTAS ARTHA,Jakarta,Jakarta Raya,ip2proxy,scanner,18.874,973,fresh
103.76.108.249:3125,103.76.108.249,3125,http,625,60,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-03T22:48:57Z,unknown,residential,,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,unknown,18.856,91,fresh
103.156.17.125:8818,103.156.17.125,8818,https,7380,47,https_connect_probe,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,18.784,738,fresh
