proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.19.19.59:8080,160.19.19.59,8080,https,9119,46,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,30.866,908,fresh
182.253.221.147:8080,182.253.221.147,8080,https,8469,48,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-08T05:17:05Z,unknown,unknown,,38482,Biznet ISP,Surabaya,East Java,geolite2,unknown,30.85,608,fresh
103.231.236.217:8182,103.231.236.217,8182,https,7834,48,https_fallback,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Level Indodata Teknologi,150964,PT Level Indodata Teknologi,Baturaden,Jawa Tengah,ip2proxy,none,30.807,1264,fresh
203.175.102.67:3125,203.175.102.67,3125,https,8780,47,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Babatan,Jawa Barat,ip2proxy,none,30.802,1163,fresh
138.252.98.106:8080,138.252.98.106,8080,http,2568,57,http_probe,2026-09-13T09:21:55Z,ID,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,residential,,154344,PT Java Internet Solution,,,unknown,unknown,30.757,113,fresh
103.234.35.199:3128,103.234.35.199,3128,https,3859,53,https_connect_probe,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,30.693,757,fresh
103.153.62.253:8181,103.153.62.253,8181,https,8809,45,https_connect_probe,2026-09-13T08:16:25Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T19:59:44Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,30.69,184,fresh
103.39.51.140:8181,103.39.51.140,8181,https,3621,55,https_connect_probe,2026-09-13T09:28:04Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:23:42Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Kuningan,West Java,geolite2,none,30.686,1168,fresh
103.189.116.20:8080,103.189.116.20,8080,http,6618,41,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,149878,PT Callysta Total Solusindo,Banyumas,Central Java,geolite2,unknown,30.657,830,fresh
163.61.112.242:8080,163.61.112.242,8080,https,4527,52,https_fallback,2026-09-13T09:28:05Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,none,30.654,1275,fresh
103.82.246.27:6080,103.82.246.27,6080,http,7914,40,http_fallback,2026-09-13T09:27:52Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Aswatama Jaya Mandiri,142370,PT Master Star Network,Surabaya,Jawa Timur,ip2proxy,none,30.651,1012,fresh
103.184.180.2:1111,103.184.180.2,1111,https,11658,43,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,CV Bilqis Network,45305,"Lintas Data Prima, PT",Madiun,Jawa Timur,ip2proxy,scanner,30.573,885,fresh
103.49.229.254:8080,103.49.229.254,8080,https,8783,44,https_connect_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,63868,PT Nasional Online,,,unknown,unknown,30.538,143,fresh
144.79.241.253:3128,144.79.241.253,3128,http,8946,47,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Aryaka Lintas Media,142188,PT Aryaka Lintas Media,Bekasi,Jawa Barat,ip2proxy,none,30.507,996,fresh
160.20.128.13:1080,160.20.128.13,1080,https,2844,56,https_fallback,2026-09-13T08:36:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,152783,PT ASTI DIGITAL INDONESIA,,,unknown,unknown,30.473,1041,fresh
165.99.192.105:1111,165.99.192.105,1111,https,1786,59,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,PT IDN Nusantara Network,134129,PT IDN NUSANTARA NETWORK,Depok,Jawa Barat,ip2proxy,scanner,30.438,1261,fresh
103.129.92.138:8082,103.129.92.138,8082,http,741,66,http_probe,2026-09-13T09:33:54Z,ID,anonymous,headers,True,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:13:14Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Tangerang,Banten,geolite2,none,30.43,582,fresh
103.172.70.145:8080,103.172.70.145,8080,https,1255,62,https_connect_probe,2026-09-13T09:03:08Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,30.43,1130,fresh
180.211.93.105:8080,180.211.93.105,8080,https,7142,50,https_connect_probe,2026-09-13T08:49:41Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T17:48:14Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,30.427,919,fresh
103.68.214.175:8080,103.68.214.175,8080,https,12208,44,https_fallback,2026-09-13T09:16:28Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Kresek,Banten,ip2proxy,none,30.409,1282,fresh
103.97.141.40:8080,103.97.141.40,8080,http,6207,50,http_probe,2026-09-13T09:33:49Z,ID,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,,141071,PT Jembatan Data Pangrango,,,unknown,unknown,30.328,884,fresh
36.95.169.154:8080,36.95.169.154,8080,https,2768,56,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,none,30.314,1134,fresh
157.20.253.164:8080,157.20.253.164,8080,https,4032,52,https_fallback,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T19:06:27Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Jakarta,Jakarta,geolite2,none,30.314,1054,fresh
103.175.238.206:8082,103.175.238.206,8082,https,966,62,https_connect_probe,2026-09-13T08:23:13Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,PT Uliz Netmedia Solusindo,147122,PT Uliz Netmedia Solusindo,Pamanukan,Jawa Barat,ip2proxy,none,30.312,839,fresh
103.180.119.77:8090,103.180.119.77,8090,https,4013,53,https_fallback,2026-09-13T08:42:45Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-08T02:02:12Z,unknown,unknown,,149359,PT Persada Data Multimedia,Surabaya,East Java,geolite2,unknown,30.312,1284,fresh
103.189.250.89:8090,103.189.250.89,8090,https,7338,49,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T07:24:43Z,unknown,residential,PT Pandawa Lima Java Network,150247,PT Pandawa Lima Java Network,Banyuwangi,East Java,geolite2,none,30.309,751,fresh
202.152.134.202:8071,202.152.134.202,8071,http,6573,41,http_fallback,2026-09-13T09:21:50Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:16:08Z,exit,residential,PT Jembatan Citra Nusantara,23951,PT JEMBATAN CITRA NUSANTARA,Sleman,Yogyakarta,geolite2,none,30.293,615,fresh
163.61.55.119:8080,163.61.55.119,8080,https,4240,53,https_connect_probe,2026-09-13T08:16:25Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T06:40:18Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,30.286,1334,fresh
114.141.54.221:8080,114.141.54.221,8080,https,6559,50,https_connect_probe,2026-09-13T09:15:47Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T22:09:28Z,exit,residential,PT Cyberplus Media Pratama,38771,PT Cyberplus Media Pratama,Bekasi,Jawa Barat,ip2proxy,scanner,30.27,1227,fresh
103.31.204.158:3128,103.31.204.158,3128,http,6965,49,http_probe,2026-09-13T09:21:51Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,,133800,PT Biznet Gio Nusantara,Bogor,West Java,geolite2,unknown,30.258,1045,fresh
103.41.247.34:8080,103.41.247.34,8080,https,9607,45,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,30.19,1036,fresh
157.20.252.154:1111,157.20.252.154,1111,http,3701,54,http_probe,2026-09-13T09:21:53Z,ID,anonymous,headers,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Tanjung Pinang,Riau Islands,geolite2,none,30.167,948,fresh
103.180.126.114:8080,103.180.126.114,8080,http,3919,53,http_probe,2026-09-13T09:33:52Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-08T12:57:33Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,30.162,874,fresh
103.124.137.171:8080,103.124.137.171,8080,http,3206,47,http_fallback,2026-09-13T09:02:59Z,ID,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-08T02:02:12Z,unknown,residential,,138089,PT.Global Media Data Prima,Semarang,Central Java,geolite2,unknown,30.125,179,fresh
160.22.234.4:1111,160.22.234.4,1111,http,3183,55,http_probe,2026-09-13T09:16:20Z,ID,anonymous,headers,True,api,16,0,dbip,unknown,0,unknown,2026-09-08T03:06:30Z,unknown,unknown,,23947,PT.Mora Telematika Indonesia,,,unknown,unknown,30.04,994,fresh
43.224.171.232:8080,43.224.171.232,8080,https,6047,52,https_connect_probe,2026-09-13T08:23:14Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,GlobalXtreme,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,scanner,30.014,1288,fresh
103.191.251.197:8080,103.191.251.197,8080,https,5245,51,https_fallback,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Mulia Batam Net,149940,PT Mulia Batam Net,Batam,Kepulauan Riau,ip2proxy,none,30.007,999,fresh
103.124.139.170:8080,103.124.139.170,8080,https,3519,54,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,residential,,138089,PT.Global Media Data Prima,Jakarta,Jakarta,geolite2,unknown,29.997,1048,fresh
103.172.120.219:7778,103.172.120.219,7778,https,10253,46,https_connect_probe,2026-09-13T09:02:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,29.949,1066,fresh
103.173.162.61:8080,103.173.162.61,8080,http,3743,54,http_probe,2026-09-13T09:27:52Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,scanner,29.926,1014,fresh
125.160.249.179:8080,125.160.249.179,8080,https,8834,45,https_connect_probe,2026-09-13T09:22:03Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,unknown,29.91,179,fresh
103.158.128.25:8080,103.158.128.25,8080,http,4718,52,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,West Jakarta,Jakarta,geolite2,unknown,29.85,708,fresh
103.68.214.141:8080,103.68.214.141,8080,https,7087,49,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Kresek,Banten,ip2proxy,none,29.827,1110,fresh
103.132.41.198:7777,103.132.41.198,7777,http,6952,49,http_probe,2026-09-13T08:49:31Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT Kalimasada Inti Sarana,150970,PT Kalimasada Inti Sarana,Wonosobo,Jawa Tengah,ip2proxy,none,29.826,878,fresh
101.255.45.46:8080,101.255.45.46,8080,https,9396,46,https_connect_probe,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,residential,,38511,PT Remala Abadi,East Jakarta,Jakarta,geolite2,unknown,29.822,1107,fresh
202.47.162.58:8080,202.47.162.58,8080,http,6729,41,http_fallback,2026-09-13T09:03:01Z,ID,transparent,headers,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,PT Datanet Solusi Makmur Berkah,152037,PT Datanet Solusi Makmur Berkah,Jakarta,Jakarta Raya,ip2proxy,none,29.816,655,fresh
160.19.178.131:8080,160.19.178.131,8080,https,4172,52,https_connect_probe,2026-09-13T08:23:13Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,,152787,PT Jaringan Cyber Evo,,,unknown,unknown,29.781,490,fresh
163.61.55.117:8081,163.61.55.117,8081,http,11344,45,http_probe,2026-09-13T09:16:18Z,ID,anonymous,headers,True,api,25,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,29.739,884,fresh
43.252.107.46:8080,43.252.107.46,8080,http,4589,52,http_probe,2026-09-13T09:21:48Z,ID,anonymous,headers,True,github_raw,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Lintas Data Prima,45305,"Lintas Data Prima, PT",Gampengrejo,Jawa Timur,ip2proxy,none,29.722,845,fresh
165.101.231.152:8080,165.101.231.152,8080,https,4796,51,https_connect_probe,2026-09-13T09:02:47Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T08:08:10Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,29.684,508,fresh
103.175.202.190:8090,103.175.202.190,8090,http,2000,51,http_fallback,2026-09-13T09:03:00Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,29.682,933,fresh
202.51.106.229:8080,202.51.106.229,8080,https,6479,49,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Bekasi,West Java,geolite2,none,29.622,1144,fresh
103.158.13.165:3125,103.158.13.165,3125,https,6737,46,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,residential,,138089,PT.Global Media Data Prima,Bojonegoro,East Java,geolite2,unknown,29.61,160,fresh
103.13.235.18:8080,103.13.235.18,8080,http,4931,52,http_probe,2026-09-13T09:27:55Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Disafa Cahaya Utama,150232,PT Disafa Cahaya Utama,Pontianak,Kalimantan Barat,ip2proxy,none,29.526,882,fresh
103.247.22.57:2022,103.247.22.57,2022,https,12617,44,https_connect_probe,2026-09-13T08:36:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Bekasi,Jawa Barat,ip2proxy,none,29.491,1346,fresh
103.173.162.87:8818,103.173.162.87,8818,https,6230,50,https_connect_probe,2026-09-13T08:23:14Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,29.395,1240,fresh
103.176.96.228:8082,103.176.96.228,8082,http,1642,60,http_probe,2026-09-13T09:09:39Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,29.336,657,fresh
103.135.48.30:8089,103.135.48.30,8089,http,4470,44,http_fallback,2026-09-13T09:02:59Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,CV. Wijaya Maju Lestari,38320,PT Maxindo Mitra Solusi,Bekasi,West Java,geolite2,none,29.336,847,fresh
103.154.113.244:4153,103.154.113.244,4153,socks4,1834,61,socks4_probe,2026-09-13T08:49:43Z,ID,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T08:35:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,29.282,453,fresh
103.126.86.91:1111,103.126.86.91,1111,https,5305,49,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,,138109,PT. Rasi Bintang Perkasa,,,unknown,unknown,29.279,1097,fresh
163.128.32.26:8080,163.128.32.26,8080,https,8305,45,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,,154538,PT Pringsewu Digital Nusantara,Pringsewu,Lampung,geolite2,unknown,29.246,791,fresh
183.81.156.225:5678,183.81.156.225,5678,socks4,1391,58,socks4_fallback,2026-09-13T08:56:07Z,ID,elite,protocol,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,Router Hanasta,24527,PT Hanastar dakara,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,29.222,98,fresh
103.183.13.94:80,103.183.13.94,80,https,7760,47,https_connect_probe,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Pandawa Mitra Buana,17995,PT iForte Global Internet,Palembang,Sumatera Selatan,ip2proxy,none,29.186,1167,fresh
103.133.26.73:3128,103.133.26.73,3128,http,7276,46,http_fallback,2026-09-13T09:16:19Z,ID,anonymous,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,unknown,,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,unknown,29.154,1009,fresh
103.154.231.61:8090,103.154.231.61,8090,http,4656,52,http_probe,2026-09-13T09:27:52Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,none,29.102,893,fresh
103.144.102.82:8080,103.144.102.82,8080,https,6408,50,https_connect_probe,2026-09-13T09:16:27Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,PT Dharma Sarana Solusindo,139421,PT Dharma Sarana Solusindo,Majalengka,Jawa Barat,ip2proxy,scanner,29.098,1095,fresh
103.163.80.157:8080,103.163.80.157,8080,http,6189,50,http_probe,2026-09-13T09:02:59Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,residential,,141674,PT Data Arta Sedaya,Ngawi,East Java,geolite2,unknown,29.085,822,fresh
103.71.162.17:8080,103.71.162.17,8080,https,2992,55,https_fallback,2026-09-13T09:28:04Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT Multi Trans Data,139981,PT. Menaksopal Link Nusantara,Trenggalek,East Java,geolite2,none,29.07,1234,fresh
157.15.1.190:8080,157.15.1.190,8080,http,4067,51,http_fallback,2026-09-13T09:03:01Z,ID,anonymous,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,,152769,PT Gopal Network Solusindo,Ngawi,East Java,geolite2,unknown,29.065,207,fresh
103.146.38.101:1111,103.146.38.101,1111,https,8666,46,https_connect_probe,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,29.021,1365,fresh
103.166.158.193:1080,103.166.158.193,1080,http,6900,49,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Stabat,Sumatera Utara,ip2proxy,none,28.97,908,fresh
103.172.42.43:1111,103.172.42.43,1111,https,10016,45,https_connect_probe,2026-09-13T09:03:09Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,28.954,1191,fresh
103.172.42.39:1111,103.172.42.39,1111,http,7724,40,http_fallback,2026-09-13T09:02:40Z,ID,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:55:36Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,28.952,869,fresh
103.217.216.94:8080,103.217.216.94,8080,http,5051,51,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,28.914,1003,fresh
157.66.3.34:1111,157.66.3.34,1111,http,5532,51,http_probe,2026-09-13T09:16:18Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,PT Ashyla Karya Abadi,152440,PT Ashyla Karya Abadi,Bekasi Regency,West Java,geolite2,none,28.911,841,fresh
180.211.93.111:8080,180.211.93.111,8080,http,6672,47,http_fallback,2026-09-13T09:21:49Z,ID,anonymous,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,28.899,933,fresh
163.227.67.237:3125,163.227.67.237,3125,https,3421,52,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,business,PT Trans Link Internasional,153803,PT Trans Link Internasional,Desa,Jawa Barat,ip2proxy,none,28.866,655,fresh
163.223.172.29:1080,163.223.172.29,1080,https,5073,50,https_fallback,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT FAFI UIFI Network,153728,PT FAFI UIFI NETWORK,Banjarbaru,Kalimantan Selatan,ip2proxy,none,28.865,1331,fresh
103.179.218.5:8080,103.179.218.5,8080,http,2054,57,http_probe,2026-09-13T08:49:31Z,ID,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,,141596,PT Wistel Teknologi Solusi,,,unknown,unknown,28.8,28,fresh
160.187.174.186:8080,160.187.174.186,8080,http,7319,48,http_probe,2026-09-13T09:03:02Z,ID,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Netindo Persada Nusantara,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,none,28.786,731,fresh
192.232.48.20:8181,192.232.48.20,8181,https,2247,56,https_connect_probe,2026-09-13T09:28:22Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,none,28.769,797,fresh
103.160.69.161:8080,103.160.69.161,8080,https,4867,52,https_connect_probe,2026-09-13T08:10:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Jakarta,Jakarta,geolite2,none,28.763,1208,fresh
