proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.175.102.67:3125,203.175.102.67,3125,https,5900,50,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Babatan,Jawa Barat,ip2proxy,none,22.472,1310,fresh
175.111.96.154:3128,175.111.96.154,3128,https,6328,49,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,22.408,1298,fresh
103.4.76.233:1111,103.4.76.233,1111,https,5166,49,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Khazanah Net Indonesia,150216,PT Khazanah Net Indonesia,Depok,West Java,geolite2,scanner,22.312,1073,fresh
38.226.240.234:8080,38.226.240.234,8080,https,8828,47,https_connect_probe,2026-09-15T23:36:04Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,Garut,West Java,geolite2,unknown,22.28,1258,fresh
121.101.186.202:3128,121.101.186.202,3128,https,5292,53,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,137343,PT. KHAZANAH MEDIA NETWORK NUSANTARA,,,unknown,unknown,22.255,1301,fresh
103.151.246.30:7777,103.151.246.30,7777,http,976,64,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,PT Media Manakarra Net,140437,PT MEDIA MANAKARRA NET,Mamuju,Sulawesi Barat,ip2proxy,none,22.223,789,fresh
160.22.92.24:8080,160.22.92.24,8080,https,8021,49,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,,152835,PT Tiga Media Solusi,,,unknown,unknown,22.218,1148,fresh
203.175.103.67:3125,203.175.103.67,3125,http,4412,44,http_fallback,2026-09-15T23:35:54Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,spam,22.18,743,fresh
103.178.3.243:8818,103.178.3.243,8818,https,10630,45,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Ciharus,Jawa Barat,ip2proxy,none,22.114,1160,fresh
202.136.82.116:8099,202.136.82.116,8099,http,4504,44,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,business,PT Giri Data Solusindo,154208,PT GIRI DATA SOLUSINDO,Surabaya,Jawa Timur,ip2proxy,none,22.034,960,fresh
103.158.127.17:57413,103.158.127.17,57413,http,8576,39,http_fallback,2026-09-15T23:29:54Z,ID,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,38320,PT Maxindo Mitra Solusi,Jakarta,Jakarta,geolite2,unknown,21.867,1083,fresh
157.66.192.115:8080,157.66.192.115,8080,https,1875,59,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,PT Indotech Digitama Superlink,152770,PT Indotech Digitama Superlink,Mlonggo,Jawa Tengah,ip2proxy,none,21.855,1022,fresh
36.88.247.76:8081,36.88.247.76,8081,https,7513,45,https_connect_probe,2026-09-15T23:10:27Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T20:19:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Surabaya,East Java,geolite2,unknown,21.827,48,fresh
163.223.116.39:8080,163.223.116.39,8080,https,7532,46,https_connect_probe,2026-09-15T23:04:27Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,none,21.797,1222,fresh
103.147.77.66:8080,103.147.77.66,8080,https,6839,48,https_connect_probe,2026-09-15T23:23:15Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Trisari Data Indonusa,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,none,21.706,1413,fresh
103.169.135.43:8080,103.169.135.43,8080,https,8080,46,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,PT Neo Santara Solusi,142338,PT Neo Santara Solusi,Trenggalek,Jawa Timur,ip2proxy,scanner,21.685,1055,fresh
103.222.255.195:8080,103.222.255.195,8080,http,2440,49,http_fallback,2026-09-15T23:16:41Z,ID,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T10:38:22Z,unknown,residential,,151505,PT Iktiar Doa Tawakal,,,unknown,unknown,21.659,904,fresh
103.161.131.110:8080,103.161.131.110,8080,https,9233,47,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T19:57:31Z,exit,residential,PT Jaringan Internet Nusantara,141613,PT Jaringan Internet Nusantara,Tangerang,Banten,ip2proxy,scanner,21.605,1435,fresh
103.166.9.194:8888,103.166.9.194,8888,http,4599,50,http_fallback,2026-09-15T23:23:10Z,ID,anonymous,headers,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,PT Akses Bersama Sedaya,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,none,21.602,1144,fresh
103.192.174.154:8080,103.192.174.154,8080,https,8483,46,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T02:43:32Z,unknown,residential,,150549,PT JKB Telematika Indonesia,Kabupaten Bandung,West Java,geolite2,unknown,21.498,1268,fresh
103.234.35.141:8080,103.234.35.141,8080,http,2759,56,http_probe,2026-09-15T23:35:56Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,21.445,1023,fresh
103.166.9.26:8080,103.166.9.26,8080,https,5362,50,https_connect_probe,2026-09-15T23:23:15Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-10T11:30:53Z,unknown,business,PT Akses Bersama Sedaya,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,none,21.412,1248,fresh
160.19.18.239:8080,160.19.18.239,8080,https,10098,45,https_fallback,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,21.393,769,fresh
82.41.42.243:8080,82.41.42.243,8080,https,8343,47,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,21.381,968,fresh
103.156.17.232:8818,103.156.17.232,8818,https,3855,53,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,21.36,1314,fresh
103.80.215.98:8080,103.80.215.98,8080,http,8732,47,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,text_site,21,1,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,21.322,642,fresh
103.147.135.33:8082,103.147.135.33,8082,https,6514,47,https_connect_probe,2026-09-15T22:19:48Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,21.307,593,fresh
103.81.195.150:3125,103.81.195.150,3125,https,3728,54,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Rtiga Global Media,59150,PT Rtiga Global Media,Bekasi,Jawa Barat,ip2proxy,none,21.298,1414,fresh
103.159.195.221:8080,103.159.195.221,8080,https,5402,51,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,botnet,21.298,1276,fresh
103.180.126.114:8080,103.180.126.114,8080,http,3690,54,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-15T15:42:00Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,21.102,950,fresh
103.154.231.97:8090,103.154.231.97,8090,http,5897,50,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,27,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,spam,21.06,1100,fresh
103.18.79.108:8080,103.18.79.108,8080,http,7820,48,http_probe,2026-09-15T23:04:18Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,21.048,549,fresh
144.79.241.254:3128,144.79.241.254,3128,http,1730,60,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Aryaka Lintas Media,142188,PT Aryaka Lintas Media,Bekasi,Jawa Barat,ip2proxy,none,20.949,1023,fresh
175.158.44.21:3125,175.158.44.21,3125,http,7802,48,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,20.91,1014,fresh
160.19.18.121:8181,160.19.18.121,8181,http,4810,52,http_probe,2026-09-15T23:04:21Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,20.839,1074,fresh
124.158.184.21:64999,124.158.184.21,64999,http,5127,51,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,20.808,619,fresh
165.101.230.76:8080,165.101.230.76,8080,http,4951,43,http_fallback,2026-09-15T23:35:53Z,ID,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-10T12:56:18Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Jatibarang,Jawa Barat,ip2proxy,none,20.786,1021,fresh
103.255.132.159:1080,103.255.132.159,1080,http,6140,42,http_fallback,2026-09-15T23:23:09Z,ID,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:55:00Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Buaran,Jawa Tengah,ip2proxy,none,20.773,357,fresh
103.156.74.209:3125,103.156.74.209,3125,http,5790,42,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-15T16:46:35Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,20.741,908,fresh
154.19.38.37:8080,154.19.38.37,8080,https,1005,64,https_connect_probe,2026-09-15T23:36:00Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,20.709,1379,fresh
103.247.14.27:3125,103.247.14.27,3125,https,5530,52,https_connect_probe,2026-09-15T23:36:00Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,,,unknown,unknown,20.635,1013,fresh
202.73.27.116:1080,202.73.27.116,1080,http,1500,61,http_fallback,2026-09-15T23:35:58Z,ID,elite,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,20.578,325,fresh
163.61.112.243:8080,163.61.112.243,8080,https,1789,61,https_connect_probe,2026-09-15T23:35:59Z,ID,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,scanner,20.562,1462,fresh
103.158.210.12:8090,103.158.210.12,8090,https,4388,54,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,20.484,1321,fresh
103.167.171.151:8097,103.167.171.151,8097,http,4794,52,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,PT Rajeg Media Telekomunikasi,141983,PT Rajeg Media Telekomunikasi,South Jakarta,Jakarta,geolite2,none,20.424,1079,fresh
103.146.185.139:1111,103.146.185.139,1111,http,4809,52,http_probe,2026-09-15T23:16:39Z,ID,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T06:46:12Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,20.412,844,fresh
103.147.134.116:8082,103.147.134.116,8082,https,6010,48,https_connect_probe,2026-09-15T22:52:22Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,20.366,863,fresh
103.154.224.227:8080,103.154.224.227,8080,http,4731,44,http_fallback,2026-09-15T23:16:41Z,ID,transparent,headers,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Multi Nusa Indah,131111,PT Mora Telematika Indonesia,Jambi,Jambi,ip2proxy,none,20.347,778,fresh
116.12.47.82:9595,116.12.47.82,9595,http,711,67,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,38165,PT. AMBHARA DUTA SHANTI,,,unknown,unknown,20.333,1062,fresh
103.166.158.213:8080,103.166.158.213,8080,http,7724,48,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Stabat,Sumatera Utara,ip2proxy,none,20.31,1050,fresh
103.13.204.84:8082,103.13.204.84,8082,http,8580,39,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,64300,PT JARINGANKU SARANA NUSANTARA,,,unknown,unknown,20.288,957,fresh
103.217.216.65:8181,103.217.216.65,8181,https,7416,48,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,20.276,1378,fresh
103.39.51.140:8181,103.39.51.140,8181,http,3943,53,http_probe,2026-09-15T23:35:57Z,ID,anonymous,headers,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:27:26Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Kuningan,West Java,geolite2,none,20.275,786,fresh
103.167.156.22:8085,103.167.156.22,8085,https,8588,46,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:37:06Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,20.239,847,fresh
103.173.162.95:8818,103.173.162.95,8818,http,2378,49,http_fallback,2026-09-15T23:04:18Z,ID,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,20.214,938,fresh
103.172.70.145:8080,103.172.70.145,8080,http,5651,50,http_probe,2026-09-15T23:04:17Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,20.206,820,fresh
163.223.118.74:8085,163.223.118.74,8085,https,6124,49,https_connect_probe,2026-09-15T23:23:16Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T09:58:15Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,20.161,149,fresh
160.191.130.131:8080,160.191.130.131,8080,http,1876,59,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringan Lintas Maritim,153141,PT Jaringan Lintas Maritim,Kebumen,Central Java,geolite2,none,20.136,999,fresh
162.4.78.55:8080,162.4.78.55,8080,http,6857,49,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,business,,154657,PT PANHA NETWORK SOLUTION,,,unknown,unknown,20.072,222,fresh
103.120.76.46:8080,103.120.76.46,8080,http,6704,41,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,20.045,947,fresh
36.88.247.75:8081,36.88.247.75,8081,https,6721,46,https_connect_probe,2026-09-15T22:52:07Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T20:19:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Surabaya,East Java,geolite2,unknown,20.015,43,fresh
103.191.165.171:8181,103.191.165.171,8181,http,9459,46,http_probe,2026-09-15T23:10:30Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Sakti Wijaya Network,149925,PT Sakti Wijaya Network,Subang,West Java,geolite2,none,19.867,1009,fresh
180.148.25.78:8080,180.148.25.78,8080,https,3751,54,https_connect_probe,2026-09-15T23:04:25Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Giga Network Indonesia,154201,PT GIGA NETWORK INDONESIA,Cianjur,West Java,geolite2,none,19.818,1356,fresh
175.111.96.161:3128,175.111.96.161,3128,https,4727,54,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Sukabumi,West Java,geolite2,unknown,19.77,186,fresh
103.183.58.250:8082,103.183.58.250,8082,https,6397,47,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,hosting,PT Core Digital Network,149409,PT Core Digital Network,Cianjur,West Java,geolite2,none,19.69,1024,fresh
203.128.69.230:8080,203.128.69.230,8080,https,4003,53,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Neuviz,18103,Neuviz Net,Bogor,West Java,geolite2,none,19.676,1426,fresh
103.147.247.65:8080,103.147.247.65,8080,https,8774,45,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,PT. Putra Lebak Banten,139972,PT. Putra Lebak Banten,Malingping,Banten,ip2proxy,none,19.618,1301,fresh
103.205.223.30:8080,103.205.223.30,8080,https,9127,46,https_connect_probe,2026-09-15T22:58:13Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T02:50:50Z,unknown,unknown,,150999,PT Cipta Trimitra Perkasa,Jakarta,Jakarta,geolite2,unknown,19.6,750,fresh
122.144.4.226:57413,122.144.4.226,57413,https,8244,48,https_connect_probe,2026-09-15T22:52:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Maxindo Mitra Solusi,38320,PT Maxindo Mitra Solusi,Bekasi,West Java,geolite2,none,19.544,1321,fresh
103.190.170.160:8080,103.190.170.160,8080,https,5655,47,https_connect_probe,2026-09-15T23:04:29Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,residential,,141642,PT Ring Media Nusantara,,,unknown,unknown,19.501,371,fresh
160.25.223.14:8181,160.25.223.14,8181,https,4254,53,https_fallback,2026-09-15T22:39:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,19.474,1413,fresh
192.147.114.47:1111,192.147.114.47,1111,https,5009,50,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Global Asta Systelematika,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,none,19.398,1417,fresh
157.15.63.126:8080,157.15.63.126,8080,https,1482,61,https_fallback,2026-09-15T23:04:23Z,ID,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,none,19.355,1385,fresh
103.144.18.33:9000,103.144.18.33,9000,https,7442,47,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,19.313,1282,fresh
49.0.26.151:80,49.0.26.151,80,https,3744,54,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,19.166,1357,fresh
103.172.42.177:1111,103.172.42.177,1111,https,5423,52,https_connect_probe,2026-09-15T23:04:22Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,19.081,1321,fresh
103.156.17.139:8818,103.156.17.139,8818,https,8426,47,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,18.891,1107,fresh
103.151.177.221:8080,103.151.177.221,8080,https,2525,58,https_connect_probe,2026-09-15T23:04:24Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,residential,,38511,PT Remala Abadi,,,unknown,unknown,18.81,1304,fresh
162.4.225.37:8083,162.4.225.37,8083,https,4057,52,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T13:57:35Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,18.786,723,fresh
101.255.208.18:8090,101.255.208.18,8090,https,8088,48,https_connect_probe,2026-09-15T22:19:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,18.745,1270,fresh
103.122.1.61:8181,103.122.1.61,8181,https,3193,56,https_connect_probe,2026-09-15T22:45:32Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T18:46:37Z,unknown,residential,,135477,PT. Java Digital Nusantara,,,unknown,unknown,18.704,1291,fresh
163.227.248.81:8818,163.227.248.81,8818,https,7454,50,https_connect_probe,2026-09-15T23:16:45Z,ID,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,18.688,1374,fresh
