proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.233.161.50:999,181.233.161.50,999,https,7595,50,https_connect_probe,2026-09-06T19:38:50Z,VE,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T06:31:05Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,unknown,21.892,906,recent
174.138.165.213:38238,174.138.165.213,38238,https,2115,57,https_connect_probe,2026-09-06T20:43:00Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,residential,,22773,Cox Communications Inc.,Mesa,Arizona,geolite2,unknown,21.858,101,recent
27.112.66.142:8181,27.112.66.142,8181,https,3025,54,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT. Graha Telekomunikasi Indonesia,46063,PT.Graha Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,none,21.852,337,recent
120.28.218.160:5050,120.28.218.160,5050,http,6141,50,http_probe,2026-09-06T20:30:08Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,21.835,398,recent
103.114.52.130:8080,103.114.52.130,8080,https,12087,45,https_connect_probe,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T06:11:02Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,21.831,708,recent
187.102.210.138:999,187.102.210.138,999,https,7743,47,https_connect_probe,2026-09-06T20:24:07Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,12252,America Movil Peru S.A.C.,Miraflores,Lima region,geolite2,unknown,21.815,724,recent
3.252.122.151:4090,3.252.122.151,4090,socks4,697,58,socks4_fallback,2026-09-06T20:36:33Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T04:38:47Z,unknown,business,,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,unknown,21.798,43,recent
201.77.110.129:999,201.77.110.129,999,https,2003,59,https_fallback,2026-09-06T20:30:15Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,residential,Nidix Networks S.A. de C.V.,265627,NIDIX NETWORKS S.A. DE C.V.,Cuauhtémoc,Chihuahua,geolite2,none,21.764,786,recent
192.147.114.47:1111,192.147.114.47,1111,http,8129,48,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Global Asta Systelematika,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,none,21.755,732,recent
197.248.210.41:8080,197.248.210.41,8080,https,11330,43,https_connect_probe,2026-09-06T20:43:01Z,KE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-04T05:09:50Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,21.746,428,recent
45.133.107.234:81,45.133.107.234,81,http,6657,49,http_probe,2026-09-06T20:30:11Z,RU,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-08-31T09:44:47Z,unknown,residential,Art-Net LLC,216086,Art-net LLC,K'anak'erravan,Erevan,ip2proxy,none,21.742,528,recent
15.229.231.89:6992,15.229.231.89,6992,http,553,63,http_fallback,2026-09-06T20:49:16Z,BR,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,21.739,158,recent
15.229.231.89:8964,15.229.231.89,8964,http,557,62,http_fallback,2026-09-06T20:49:17Z,BR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,211720,"Datashield, Inc.",,,unknown,unknown,21.738,330,recent
160.25.242.250:8080,160.25.242.250,8080,https,5366,49,https_connect_probe,2026-09-06T19:38:50Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-08-31T18:35:56Z,unknown,residential,CV Tata Media Cemerlang,142347,PT Sarana Media Cemerlang,Menden,Jawa Tengah,ip2proxy,scanner,21.734,650,recent
89.213.106.98:999,89.213.106.98,999,http,6150,42,http_fallback,2026-09-06T20:30:06Z,MX,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Wifimax Connection,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,none,21.733,602,recent
103.244.107.150:8080,103.244.107.150,8080,https,7337,48,https_connect_probe,2026-09-06T19:45:30Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,none,21.728,789,recent
174.138.165.202:38448,174.138.165.202,38448,https,6968,48,https_connect_probe,2026-09-06T20:49:22Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-06T15:51:33Z,unknown,residential,,22773,Cox Communications Inc.,North Las Vegas,Nevada,geolite2,unknown,21.726,204,recent
203.95.220.114:1256,203.95.220.114,1256,http,3209,55,http_fallback,2026-09-06T20:17:24Z,BD,elite,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T18:40:42Z,exit,residential,Mazeda Networks Limited,63996,Mazeda Networks Limited,Dhaka,Dhaka,ip2proxy,none,21.718,333,recent
13.208.166.217:25658,13.208.166.217,25658,http,22,89,http_fallback,2026-09-06T20:17:29Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,21.709,87,recent
13.208.166.217:46331,13.208.166.217,46331,http,23,89,http_fallback,2026-09-06T20:17:29Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.709,159,recent
103.172.42.111:1111,103.172.42.111,1111,https,7210,49,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,21.666,952,recent
197.248.64.149:8080,197.248.64.149,8080,https,7735,46,https_connect_probe,2026-09-06T19:38:50Z,KE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,scanner,21.646,857,recent
45.133.107.192:81,45.133.107.192,81,https,7612,48,https_connect_probe,2026-09-06T20:11:05Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T09:44:47Z,unknown,residential,Art-Net LLC,216086,Art-net LLC,K'anak'erravan,Erevan,ip2proxy,none,21.643,87,recent
112.204.99.11:8082,112.204.99.11,8082,https,6852,47,https_connect_probe,2026-09-06T19:38:50Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,unknown,21.636,175,recent
160.25.196.30:8090,160.25.196.30,8090,https,7196,49,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,PT Rnet Mitra Sentosa,153107,PT Rnet Mitra Sentosa,Bojonegoro,East Java,geolite2,none,21.622,899,recent
85.133.162.34:8080,85.133.162.34,8080,http,3218,47,http_fallback,2026-09-06T20:30:11Z,IR,transparent,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-04T11:17:44Z,unknown,unknown,,204834,Shabakieh Isfahan Co PJSC,,,unknown,unknown,21.612,66,recent
123.0.18.20:1452,123.0.18.20,1452,https,5393,53,https_connect_probe,2026-09-06T19:45:31Z,BD,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,residential,Icon Infotech Limited,56054,Icon Infotech Limited,Dhaka,Dhaka,ip2proxy,scanner,21.611,902,recent
103.171.182.229:8080,103.171.182.229,8080,https,10898,47,https_connect_probe,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T10:41:10Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,21.601,743,recent
77.37.156.70:8080,77.37.156.70,8080,https,11835,45,https_connect_probe,2026-09-06T19:45:31Z,RU,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T06:22:29Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,none,21.597,490,recent
103.178.171.177:8080,103.178.171.177,8080,https,1659,59,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT Pradana Komunika Indonesia,139952,PT Trisari Data Indonusa,Jakarta,Jakarta Raya,ip2proxy,none,21.594,985,recent
111.119.162.248:10943,111.119.162.248,10943,socks4,11698,47,socks4_probe,2026-09-06T20:30:19Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-04T16:12:32Z,unknown,unknown,,212238,Datacamp Limited,Tokyo,Tokyo,geolite2,unknown,21.587,62,recent
13.245.161.189:1083,13.245.161.189,1083,socks4,1130,54,socks4_fallback,2026-09-06T20:43:05Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.576,31,recent
3.231.160.150:24392,3.231.160.150,24392,http,325,71,http_fallback,2026-09-06T20:42:57Z,US,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.57,227,recent
174.138.165.204:33394,174.138.165.204,33394,https,7190,47,https_fallback,2026-09-06T20:43:01Z,US,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,residential,,6128,Cablevision Systems Corp.,Newark,New Jersey,geolite2,unknown,21.563,192,recent
3.26.152.74:9595,3.26.152.74,9595,http,341,65,http_fallback,2026-09-06T20:42:59Z,AU,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.559,96,recent
15.188.238.238:48893,15.188.238.238,48893,http,465,68,http_fallback,2026-09-06T20:42:56Z,FR,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.555,84,recent
13.51.196.44:12576,13.51.196.44,12576,socks5,1102,54,socks5_fallback,2026-09-06T20:11:23Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T15:25:48Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,21.55,51,recent
202.136.82.219:8080,202.136.82.219,8080,http,3411,54,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,unknown,,154208,PT GIRI DATA SOLUSINDO,,,unknown,unknown,21.546,651,recent
202.4.116.141:81,202.4.116.141,81,http,1994,51,http_fallback,2026-09-06T20:30:07Z,BD,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,21.544,561,recent
52.77.229.98:9595,52.77.229.98,9595,socks5,300,64,socks5_fallback,2026-09-06T20:04:52Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,21.537,26,recent
103.133.26.73:3128,103.133.26.73,3128,https,2717,56,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T03:41:01Z,unknown,unknown,,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,unknown,21.537,861,recent
103.41.247.34:8080,103.41.247.34,8080,https,4447,51,https_connect_probe,2026-09-06T20:43:00Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,21.525,781,recent
1.1.220.100:8080,1.1.220.100,8080,https,5907,50,https_connect_probe,2026-09-06T20:30:15Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:32:07Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Khon Kaen,Khon Kaen,geolite2,botnet,21.524,891,recent
38.211.24.242:8080,38.211.24.242,8080,https,3760,56,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,unknown,,149705,PT Wijaya Trimitra Indonesia,Jakarta,Jakarta,geolite2,unknown,21.522,927,recent
209.14.115.222:999,209.14.115.222,999,https,5127,51,https_connect_probe,2026-09-06T20:17:32Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T00:13:49Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,21.515,838,recent
103.139.99.173:8080,103.139.99.173,8080,https,3569,53,https_connect_probe,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T00:56:10Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,21.514,920,recent
38.19.238.34:999,38.19.238.34,999,http,4895,44,http_fallback,2026-09-06T20:30:11Z,CO,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,unknown,,274128,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,Caldas Department,geolite2,unknown,21.491,39,recent
200.114.81.219:8080,200.114.81.219,8080,http,6785,49,http_probe,2026-09-06T20:30:11Z,AR,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,273088,SIGOT ALEXIS RAUL (SPEED INTERNET),,,unknown,unknown,21.48,694,recent
37.230.57.120:999,37.230.57.120,999,https,8860,46,https_connect_probe,2026-09-06T19:58:22Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T09:44:47Z,unknown,residential,Brightbox Systems Ltd,270052,STARTELECOM S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,21.474,189,recent
195.9.146.246:3629,195.9.146.246,3629,socks4,4331,55,socks4_probe,2026-09-06T20:36:32Z,RU,elite,protocol,True,api,12,1,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moscow,geolite2,scanner,21.461,587,recent
38.19.230.101:999,38.19.230.101,999,http,4306,53,http_probe,2026-09-06T20:30:11Z,PE,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,unknown,,12252,America Movil Peru S.A.C.,Lima,Lima Province,geolite2,unknown,21.454,710,recent
103.165.155.195:8080,103.165.155.195,8080,https,4103,52,https_connect_probe,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,business,PT Jaringan Keluarga Bersama,141921,PT Jaringan Keluarga Bersama,Tangerang,Banten,ip2proxy,none,21.449,839,recent
118.69.183.149:8080,118.69.183.149,8080,https,7458,49,https_connect_probe,2026-09-06T20:24:06Z,VN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:44:47Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,21.445,765,recent
119.2.41.29:8080,119.2.41.29,8080,http,3997,45,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,PT Laxo Global Akses,38524,"Laxo Global Akses, PT",Muntilan,Jawa Tengah,ip2proxy,none,21.437,577,recent
174.138.165.213:32360,174.138.165.213,32360,https,6202,49,https_connect_probe,2026-09-06T20:24:09Z,US,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T01:17:26Z,unknown,residential,,7922,"Comcast Cable Communications, LLC",San Jose,California,geolite2,unknown,21.434,22,recent
103.120.76.58:8080,103.120.76.58,8080,http,3105,55,http_probe,2026-09-06T20:30:10Z,ID,anonymous,headers,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,21.431,650,recent
18.231.126.121:8088,18.231.126.121,8088,socks5,1115,54,socks5_fallback,2026-09-06T20:36:36Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,21.425,30,recent
103.155.168.171:8299,103.155.168.171,8299,http,3054,47,http_fallback,2026-09-06T20:17:26Z,ID,transparent,headers,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Bekasi,Jawa Barat,ip2proxy,scanner,21.425,501,recent
78.39.253.48:8080,78.39.253.48,8080,http,7695,40,http_fallback,2026-09-06T20:49:10Z,AZ,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,21.422,508,recent
103.110.11.218:8080,103.110.11.218,8080,http,461,62,http_fallback,2026-09-06T20:30:09Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT.Cipta Data Media,131717,PT Citra Jelajah Informatika,Banjar,Jawa Barat,ip2proxy,spam,21.414,754,recent
181.79.92.130:999,181.79.92.130,999,https,6373,50,https_connect_probe,2026-09-06T20:24:06Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Bolívar,Valle del Cauca Department,geolite2,unknown,21.403,55,recent
182.253.110.130:8080,182.253.110.130,8080,https,4965,50,https_connect_probe,2026-09-06T20:17:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Pekalongan,Central Java,geolite2,none,21.393,717,recent
77.50.183.34:8080,77.50.183.34,8080,https,9923,45,https_connect_probe,2026-09-06T19:45:30Z,RU,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T08:42:20Z,exit,residential,Megasvyaz LLC,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,none,21.388,477,recent
157.20.38.254:8181,157.20.38.254,8181,http,6726,49,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,PT Sinyal Khatulistiwa Network,152388,PT Sinyal Khatulistiwa Network,Pekanbaru,Riau,geolite2,none,21.365,149,recent
186.216.51.176:8080,186.216.51.176,8080,http,4816,44,http_fallback,2026-09-06T20:30:06Z,BR,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,21.358,744,recent
210.87.125.57:8080,210.87.125.57,8080,https,5811,50,https_connect_probe,2026-09-06T20:17:32Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,residential,CV Brawijaya Giga Network,152059,CV Brawijaya Giga Network,Temenggungan,Jawa Timur,ip2proxy,scanner,21.357,934,recent
15.217.107.97:1080,15.217.107.97,1080,http,468,63,http_fallback,2026-09-06T20:17:21Z,ES,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.355,316,recent
16.28.29.244:3696,16.28.29.244,3696,socks4,1128,54,socks4_fallback,2026-09-06T20:30:19Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.346,67,recent
16.28.29.244:58080,16.28.29.244,58080,socks4,1115,54,socks4_fallback,2026-09-06T20:30:19Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.344,82,recent
157.15.116.26:8082,157.15.116.26,8082,https,595,66,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,residential,PT Trias Infra Sarana,152372,PT Trias Infra Sarana,Medan,Sumatera Utara,ip2proxy,none,21.339,865,recent
38.183.144.94:8080,38.183.144.94,8080,https,7845,49,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T08:55:07Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,21.31,809,recent
103.31.235.253:8080,103.31.235.253,8080,https,2776,54,https_fallback,2026-09-06T19:25:43Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-02T18:17:25Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,21.306,574,recent
72.56.73.224:80,72.56.73.224,80,socks5,3549,56,socks5_probe,2026-09-06T20:36:34Z,NL,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-03T16:03:26Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,21.302,172,recent
195.158.1.187:8026,195.158.1.187,8026,http,2033,50,http_fallback,2026-09-06T20:30:05Z,UZ,transparent,headers,False,api,22,0,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,none,21.29,341,recent
186.33.51.9:999,186.33.51.9,999,http,9064,47,http_probe,2026-09-06T20:30:05Z,CO,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,scanner,21.265,749,recent
174.138.165.212:55754,174.138.165.212,55754,https,1508,60,https_connect_probe,2026-09-06T20:24:08Z,US,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,residential,,13977,Fidium,Topsham,Maine,geolite2,unknown,21.263,149,recent
103.179.252.74:3128,103.179.252.74,3128,http,2432,57,http_fallback,2026-09-06T20:30:09Z,ID,elite,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,scanner,21.258,740,recent
186.97.192.59:999,186.97.192.59,999,http,5737,42,http_fallback,2026-09-06T20:30:06Z,CO,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,21.253,692,recent
200.123.27.123:999,200.123.27.123,999,http,4686,44,http_fallback,2026-09-06T20:30:06Z,PE,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,GTD Peru S.A,22411,GTD PERU S.A,Lima,Lima Province,geolite2,scanner,21.249,423,recent
182.48.71.9:8080,182.48.71.9,8080,https,11743,44,https_connect_probe,2026-09-06T19:58:44Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T14:07:21Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,21.212,917,recent
103.222.255.161:8055,103.222.255.161,8055,https,4344,53,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T23:07:34Z,exit,residential,PT Iktiar Doa Tawakal,151505,PT Iktiar Doa Tawakal,Srandakan,Yogyakarta,ip2proxy,none,21.186,883,recent
177.73.155.246:999,177.73.155.246,999,https,9600,45,https_fallback,2026-09-06T19:45:30Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,21.17,969,recent
202.148.13.182:8080,202.148.13.182,8080,https,1855,59,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,21.166,909,recent
181.78.74.253:999,181.78.74.253,999,https,1906,61,https_connect_probe,2026-09-06T20:36:20Z,CO,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-01T17:03:53Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,21.152,547,recent
