proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.176.96.222:8082,103.176.96.222,8082,https,712,65,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:48:24Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,20.872,652,fresh
3.252.122.151:4090,3.252.122.151,4090,socks5,934,55,socks5_fallback,2026-09-06T20:36:35Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T04:38:47Z,unknown,business,,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,unknown,20.866,49,fresh
3.252.122.151:40001,3.252.122.151,40001,socks5,938,55,socks5_fallback,2026-09-06T20:36:35Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T04:38:47Z,unknown,business,,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,unknown,20.863,56,fresh
78.12.252.87:43380,78.12.252.87,43380,socks5,631,58,socks5_fallback,2026-09-06T20:49:35Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.842,70,fresh
78.12.252.87:20806,78.12.252.87,20806,socks5,650,58,socks5_fallback,2026-09-06T20:49:35Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.842,60,fresh
78.12.252.87:7080,78.12.252.87,7080,socks4,477,61,socks4_fallback,2026-09-06T20:49:32Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.825,37,fresh
78.12.252.87:50751,78.12.252.87,50751,socks4,486,60,socks4_fallback,2026-09-06T20:49:29Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.825,37,fresh
15.240.165.254:2180,15.240.165.254,2180,http,742,64,http_fallback,2026-09-06T20:36:16Z,ZA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.494,203,fresh
43.210.3.92:12446,43.210.3.92,12446,socks4,290,64,socks4_fallback,2026-09-06T19:38:53Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,20.282,34,fresh
43.210.3.92:2538,43.210.3.92,2538,socks4,292,64,socks4_fallback,2026-09-06T19:38:53Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,20.282,34,fresh
18.175.218.194:1080,18.175.218.194,1080,http,483,61,http_fallback,2026-09-06T21:01:40Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,20.209,68,fresh
40.176.175.23:47815,40.176.175.23,47815,http,275,67,http_fallback,2026-09-06T21:01:40Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,20.191,161,fresh
18.166.228.193:1080,18.166.228.193,1080,http,108,74,http_fallback,2026-09-06T20:30:04Z,HK,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.074,139,fresh
3.99.158.157:3659,3.99.158.157,3659,http,353,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.022,338,fresh
35.183.127.162:40722,35.183.127.162,40722,http,366,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.021,163,fresh
35.183.127.162:6969,35.183.127.162,6969,http,348,65,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.021,242,fresh
35.183.127.162:3457,35.183.127.162,3457,http,362,65,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,20.021,222,fresh
35.183.127.162:14133,35.183.127.162,14133,http,352,63,http_fallback,2026-09-06T20:55:38Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,20.021,152,fresh
40.176.175.23:6622,40.176.175.23,6622,http,256,72,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.018,59,fresh
40.176.175.23:50054,40.176.175.23,50054,http,244,73,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,20.017,370,fresh
3.99.158.157:48293,3.99.158.157,48293,http,352,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.017,169,fresh
40.176.175.23:53505,40.176.175.23,53505,http,246,68,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.016,272,fresh
40.176.175.23:19082,40.176.175.23,19082,http,252,67,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.016,311,fresh
40.176.175.23:20527,40.176.175.23,20527,http,290,64,http_fallback,2026-09-06T20:55:38Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,20.016,61,fresh
16.184.22.36:40628,16.184.22.36,40628,socks4,91,73,socks4_fallback,2026-09-06T20:55:42Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,20.0,13,fresh
65.2.6.2:58657,65.2.6.2,58657,socks4,371,63,socks4_fallback,2026-09-06T20:55:41Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.0,13,fresh
65.2.6.2:24086,65.2.6.2,24086,socks4,375,62,socks4_fallback,2026-09-06T20:55:42Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.0,13,fresh
54.206.129.120:3763,54.206.129.120,3763,socks4,502,60,socks4_fallback,2026-09-06T20:55:42Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,scanner,20.0,13,fresh
54.206.129.120:16194,54.206.129.120,16194,socks4,524,60,socks4_fallback,2026-09-06T20:55:42Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,scanner,20.0,13,fresh
15.161.131.175:1443,15.161.131.175,1443,socks4,707,58,socks4_fallback,2026-09-06T20:49:30Z,IT,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,none,20.0,18,fresh
18.166.228.193:35665,18.166.228.193,35665,socks5,217,67,socks5_fallback,2026-09-06T20:30:21Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,19.586,41,fresh
3.111.49.148:47357,3.111.49.148,47357,http,244,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.422,206,fresh
3.111.49.148:36560,3.111.49.148,36560,http,250,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.375,230,fresh
3.111.49.148:23375,3.111.49.148,23375,http,248,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.294,124,fresh
3.6.87.188:28550,3.6.87.188,28550,socks4,374,62,socks4_fallback,2026-09-06T19:52:00Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,19.219,49,fresh
13.208.246.143:47843,13.208.246.143,47843,socks5,67,75,socks5_fallback,2026-09-06T19:52:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.141,30,fresh
3.122.224.70:7644,3.122.224.70,7644,http,483,68,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T05:42:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,19.103,97,fresh
3.111.49.148:32068,3.111.49.148,32068,http,246,73,http_fallback,2026-09-06T20:42:58Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.091,82,fresh
13.208.246.143:8899,13.208.246.143,8899,socks4,35,79,socks4_fallback,2026-09-06T19:52:00Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.08,46,fresh
13.208.246.143:58417,13.208.246.143,58417,socks5,44,78,socks5_fallback,2026-09-06T19:52:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.04,59,fresh
51.48.117.219:9856,51.48.117.219,9856,socks4,707,58,socks4_fallback,2026-09-06T19:38:53Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,unknown,18.958,29,fresh
3.122.224.70:2595,3.122.224.70,2595,http,480,68,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.956,166,fresh
3.122.224.70:8321,3.122.224.70,8321,http,504,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.935,177,fresh
103.76.108.249:3125,103.76.108.249,3125,http,625,60,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-03T22:48:57Z,unknown,residential,,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,unknown,18.856,91,fresh
54.218.108.165:4022,54.218.108.165,4022,socks5,410,62,socks5_fallback,2026-09-06T20:30:20Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Boardman,Oregon,geolite2,none,18.818,171,fresh
15.188.238.238:9150,15.188.238.238,9150,http,493,65,http_fallback,2026-09-06T20:42:56Z,FR,unknown,unknown,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-04T21:10:48Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,18.791,46,fresh
15.188.238.238:34488,15.188.238.238,34488,http,464,68,http_fallback,2026-09-06T20:42:57Z,FR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,18.786,121,fresh
15.188.238.238:50047,15.188.238.238,50047,http,489,67,http_fallback,2026-09-06T20:42:56Z,FR,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-01T01:54:08Z,unknown,unknown,,214209,Internet Magnate (Pty) Ltd,,,unknown,unknown,18.784,200,fresh
103.110.100.25:1111,103.110.100.25,1111,http,539,61,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,unknown,,150937,PT Neutron Mitra Nusantara,,,unknown,unknown,18.552,707,fresh
18.208.158.27:21616,18.208.158.27,21616,socks5,672,58,socks5_fallback,2026-09-06T20:30:21Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,18.448,84,fresh
43.203.146.136:2343,43.203.146.136,2343,http,61,83,http_fallback,2026-09-06T20:36:17Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,18.389,164,fresh
35.177.213.153:38599,35.177.213.153,38599,socks4,723,57,socks4_fallback,2026-09-06T20:11:05Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.372,43,fresh
35.177.213.153:13744,35.177.213.153,13744,socks4,740,57,socks4_fallback,2026-09-06T20:11:05Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.372,43,fresh
35.177.213.153:13744,35.177.213.153,13744,socks5,923,56,socks5_fallback,2026-09-06T20:11:07Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.363,42,fresh
16.184.22.36:6969,16.184.22.36,6969,http,62,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,155,fresh
16.184.22.36:39912,16.184.22.36,39912,http,63,82,http_fallback,2026-09-06T20:42:57Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,188,fresh
16.184.22.36:52748,16.184.22.36,52748,http,66,82,http_fallback,2026-09-06T20:42:57Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,173,fresh
16.184.22.36:17483,16.184.22.36,17483,http,62,81,http_fallback,2026-09-06T20:42:57Z,KR,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,18.274,98,fresh
16.184.22.36:10245,16.184.22.36,10245,http,60,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,204,fresh
16.184.22.36:5050,16.184.22.36,5050,http,61,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,140,fresh
16.184.22.36:58572,16.184.22.36,58572,http,62,83,http_fallback,2026-09-06T20:42:58Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,184,fresh
16.184.22.36:31418,16.184.22.36,31418,http,62,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,unknown,,207656,Epinatura LLC,,,unknown,unknown,18.246,141,fresh
15.160.132.166:7890,15.160.132.166,7890,http,514,62,http_fallback,2026-09-06T20:30:15Z,IT,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.18,190,fresh
3.122.224.70:31295,3.122.224.70,31295,http,504,67,http_fallback,2026-09-06T20:42:57Z,DE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.157,350,fresh
16.22.93.23:21,16.22.93.23,21,socks5,926,56,socks5_fallback,2026-09-06T20:04:51Z,IT,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,none,18.068,45,fresh
16.22.93.23:9991,16.22.93.23,9991,socks5,916,56,socks5_fallback,2026-09-06T20:04:51Z,IT,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,none,18.059,40,fresh
18.166.228.193:32964,18.166.228.193,32964,socks5,228,66,socks5_fallback,2026-09-06T20:30:20Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,unknown,18.041,60,fresh
47.129.130.0:46521,47.129.130.0,46521,http,141,77,http_fallback,2026-09-06T20:42:57Z,SG,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.938,111,fresh
47.129.130.0:27957,47.129.130.0,27957,http,143,75,http_fallback,2026-09-06T20:42:57Z,SG,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,17.888,71,fresh
18.61.230.250:40000,18.61.230.250,40000,socks5,941,55,socks5_fallback,2026-09-06T20:30:04Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,17.758,42,fresh
108.131.109.106:19903,108.131.109.106,19903,socks4,720,57,socks4_fallback,2026-09-06T20:30:19Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,17.755,73,fresh
108.131.109.106:42230,108.131.109.106,42230,socks4,728,57,socks4_fallback,2026-09-06T20:30:19Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,17.755,82,fresh
103.90.67.44:8087,103.90.67.44,8087,https,862,64,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,150265,PT Rajawali Bintang Cemerlang Telkomedia,,,unknown,unknown,17.735,344,fresh
108.131.109.106:32910,108.131.109.106,32910,socks5,946,55,socks5_fallback,2026-09-06T20:30:20Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,17.718,23,fresh
35.183.29.62:36877,35.183.29.62,36877,http,355,68,http_fallback,2026-09-06T20:42:57Z,CA,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,17.578,66,fresh
3.252.122.151:4090,3.252.122.151,4090,socks4,697,58,socks4_fallback,2026-09-06T20:36:33Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T04:38:47Z,unknown,business,,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,unknown,17.438,44,fresh
16.62.123.236:17377,16.62.123.236,17377,http,462,67,http_fallback,2026-09-06T20:30:13Z,CH,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.406,224,fresh
119.235.19.10:8080,119.235.19.10,8080,https,928,64,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Inet Global Indo,24532,PT. Inet Global Indo,Bandung,Jawa Barat,ip2proxy,none,17.35,876,fresh
3.231.160.150:24392,3.231.160.150,24392,http,325,71,http_fallback,2026-09-06T20:42:57Z,US,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.256,228,fresh
3.26.152.74:9595,3.26.152.74,9595,http,341,65,http_fallback,2026-09-06T20:42:59Z,AU,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.247,97,fresh
13.49.41.94:59312,13.49.41.94,59312,http,535,62,http_fallback,2026-09-06T20:30:13Z,SE,unknown,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,17.246,44,fresh
15.188.238.238:48893,15.188.238.238,48893,http,465,68,http_fallback,2026-09-06T20:42:56Z,FR,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.244,85,fresh
52.77.229.98:9595,52.77.229.98,9595,socks5,300,64,socks5_fallback,2026-09-06T20:04:52Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,17.23,27,fresh
16.174.78.75:34093,16.174.78.75,34093,socks4,396,62,socks4_fallback,2026-09-06T20:30:19Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,17.192,61,fresh
43.217.201.189:9991,43.217.201.189,9991,socks5,298,64,socks5_fallback,2026-09-06T20:30:21Z,MY,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,none,17.142,40,fresh
15.135.215.62:9141,15.135.215.62,9141,socks4,523,60,socks4_fallback,2026-09-06T20:30:19Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,16.944,102,fresh
103.51.205.117:8090,103.51.205.117,8090,http,511,61,http_fallback,2026-09-06T20:30:11Z,ID,transparent,headers,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,16.929,636,fresh
13.49.41.94:1116,13.49.41.94,1116,http,547,62,http_fallback,2026-09-06T20:30:15Z,SE,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.926,43,fresh
15.188.238.238:30010,15.188.238.238,30010,http,474,68,http_fallback,2026-09-06T20:42:56Z,FR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,unknown,,56655,Gigahost AS,Sandefjord,Vestfold,geolite2,unknown,16.907,117,fresh
