proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
128.199.37.92:1080,128.199.37.92,1080,socks4,992,64,socks4_fallback,2026-09-19T16:55:06Z,NL,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,23.618,907,fresh
13.239.253.213:15629,13.239.253.213,15629,socks4,523,60,socks4_fallback,2026-09-19T16:41:55Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,23.407,47,fresh
51.84.101.19:24541,51.84.101.19,24541,socks4,978,55,socks4_fallback,2026-09-19T16:41:57Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.401,61,fresh
16.174.78.75:2749,16.174.78.75,2749,socks5,525,60,socks5_fallback,2026-09-19T17:13:40Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,23.351,101,fresh
18.163.182.106:9929,18.163.182.106,9929,socks4,168,68,socks4_fallback,2026-09-19T16:35:47Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,23.344,48,fresh
15.135.215.62:57583,15.135.215.62,57583,http,356,67,http_fallback,2026-09-19T17:39:31Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.259,265,fresh
15.152.75.215:41523,15.152.75.215,41523,socks4,36,79,socks4_fallback,2026-09-19T17:08:14Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,23.207,66,fresh
51.84.101.19:57203,51.84.101.19,57203,socks4,987,55,socks4_fallback,2026-09-19T16:41:57Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.187,34,fresh
78.14.19.3:10101,78.14.19.3,10101,socks4,487,60,socks4_fallback,2026-09-19T16:35:45Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,23.185,134,fresh
3.121.130.230:42740,3.121.130.230,42740,http,485,66,http_fallback,2026-09-19T17:32:54Z,DE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.177,138,fresh
68.71.251.134:4145,68.71.251.134,4145,socks5,883,65,socks5_fallback,2026-09-19T16:48:53Z,US,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,23.122,1558,fresh
54.255.249.161:5767,54.255.249.161,5767,http,141,74,http_fallback,2026-09-19T17:19:53Z,SG,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.011,499,fresh
13.212.163.219:8989,13.212.163.219,8989,http,141,72,http_fallback,2026-09-19T17:07:57Z,SG,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.992,46,fresh
56.112.93.245:53281,56.112.93.245,53281,socks4,450,61,socks4_fallback,2026-09-19T16:35:47Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,22.949,122,fresh
51.94.221.175:11368,51.94.221.175,11368,http,509,66,http_fallback,2026-09-19T17:07:54Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.927,74,fresh
3.121.130.230:8899,3.121.130.230,8899,socks4,722,57,socks4_fallback,2026-09-19T17:39:38Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,22.885,144,fresh
54.216.65.145:45756,54.216.65.145,45756,http,466,68,http_fallback,2026-09-19T17:32:54Z,IE,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,22.715,122,fresh
35.78.252.142:12388,35.78.252.142,12388,socks4,34,79,socks4_fallback,2026-09-19T16:41:54Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,22.642,122,fresh
56.155.73.159:260,56.155.73.159,260,socks4,37,79,socks4_fallback,2026-09-19T17:19:41Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,22.612,94,fresh
34.207.102.197:14613,34.207.102.197,14613,http,341,65,http_fallback,2026-09-19T17:07:45Z,US,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,211619,MAXKO d.o.o.,Belgrade,Belgrade,geolite2,unknown,22.598,295,fresh
120.28.200.84:5050,120.28.200.84,5050,http,798,66,http_probe,2026-09-19T17:26:26Z,PH,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,22.594,82,fresh
13.244.203.188:1100,13.244.203.188,1100,http,779,60,http_fallback,2026-09-19T17:26:29Z,ZA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,22.536,242,fresh
18.188.168.99:22915,18.188.168.99,22915,http,357,65,http_fallback,2026-09-19T17:39:23Z,US,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.529,443,fresh
51.94.221.175:4456,51.94.221.175,4456,http,557,65,http_fallback,2026-09-19T17:07:55Z,ES,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,22.346,279,fresh
43.207.113.167:30624,43.207.113.167,30624,socks4,14,84,socks4_fallback,2026-09-19T17:33:02Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,22.302,82,fresh
15.160.116.45:29477,15.160.116.45,29477,http,485,65,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.286,151,fresh
51.49.153.183:8733,51.49.153.183,8733,socks5,986,55,socks5_fallback,2026-09-19T17:14:08Z,ES,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,22.239,101,fresh
67.201.39.14:4145,67.201.39.14,4145,socks5,858,65,socks5_fallback,2026-09-19T16:48:54Z,US,elite,protocol,False,text_site,13,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,22.227,1273,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,828,65,socks5_fallback,2026-09-19T16:48:53Z,US,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,22.19,1271,fresh
51.85.44.149:6232,51.85.44.149,6232,http,591,63,http_fallback,2026-09-19T17:19:53Z,IL,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.158,269,fresh
51.17.154.141:47558,51.17.154.141,47558,http,565,62,http_fallback,2026-09-19T17:19:58Z,IL,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,22.136,345,fresh
15.160.116.45:27619,15.160.116.45,27619,http,548,67,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.115,446,fresh
15.160.116.45:8083,15.160.116.45,8083,http,470,64,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.053,343,fresh
13.38.217.179:3646,13.38.217.179,3646,http,472,64,http_fallback,2026-09-19T17:39:32Z,FR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,22.002,46,fresh
43.198.78.37:8118,43.198.78.37,8118,socks4,164,69,socks4_fallback,2026-09-19T17:26:35Z,HK,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,21.986,74,fresh
15.160.116.45:5050,15.160.116.45,5050,http,530,66,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,21.926,253,fresh
98.94.14.234:39208,98.94.14.234,39208,socks5,678,58,socks5_fallback,2026-09-19T16:41:59Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,21.924,81,fresh
54.216.65.145:59626,54.216.65.145,59626,socks5,979,55,socks5_fallback,2026-09-19T17:39:24Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,21.906,135,fresh
51.17.154.141:56005,51.17.154.141,56005,http,597,60,http_fallback,2026-09-19T17:19:58Z,IL,unknown,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,21.777,31,fresh
18.188.168.99:15176,18.188.168.99,15176,socks4,493,60,socks4_fallback,2026-09-19T16:48:53Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,none,21.724,44,fresh
43.207.113.167:9991,43.207.113.167,9991,socks4,15,84,socks4_fallback,2026-09-19T17:20:12Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,21.656,175,fresh
35.183.127.162:8083,35.183.127.162,8083,http,362,68,http_fallback,2026-09-19T17:32:55Z,CA,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.614,129,fresh
35.183.127.162:19926,35.183.127.162,19926,http,338,66,http_fallback,2026-09-19T17:32:55Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.614,72,fresh
108.137.124.195:5833,108.137.124.195,5833,http,198,69,http_fallback,2026-09-19T17:07:58Z,ID,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.387,131,fresh
51.94.221.175:8079,51.94.221.175,8079,http,476,64,http_fallback,2026-09-19T17:07:55Z,ES,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.374,88,fresh
15.160.116.45:16332,15.160.116.45,16332,http,464,67,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.277,359,fresh
43.198.78.37:4443,43.198.78.37,4443,socks4,165,69,socks4_fallback,2026-09-19T17:26:35Z,HK,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,21.133,89,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,899,65,socks5_fallback,2026-09-19T16:48:54Z,US,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,21.106,1322,fresh
18.170.45.5:29772,18.170.45.5,29772,socks4,731,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,21.074,103,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,825,65,socks5_fallback,2026-09-19T16:48:53Z,US,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,21.042,1035,fresh
68.71.252.38:4145,68.71.252.38,4145,socks5,648,67,socks5_fallback,2026-09-19T16:48:54Z,US,elite,protocol,False,text_site,13,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,21.038,1338,fresh
43.198.94.82:8087,43.198.94.82,8087,http,140,72,http_fallback,2026-09-19T17:19:48Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.034,53,fresh
16.52.81.236:30468,16.52.81.236,30468,socks4,590,59,socks4_fallback,2026-09-19T16:55:07Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,21.002,55,fresh
98.130.11.240:38867,98.130.11.240,38867,socks5,987,55,socks5_fallback,2026-09-19T17:19:49Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,21.0,144,fresh
43.207.113.167:9087,43.207.113.167,9087,socks5,16,84,socks5_fallback,2026-09-19T17:20:14Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,20.965,89,fresh
43.198.78.37:9571,43.198.78.37,9571,socks4,166,69,socks4_fallback,2026-09-19T17:00:51Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,scanner,20.944,224,fresh
51.49.153.183:40365,51.49.153.183,40365,http,499,64,http_fallback,2026-09-19T17:19:56Z,ES,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.901,623,fresh
108.131.109.106:37883,108.131.109.106,37883,socks4,719,57,socks4_fallback,2026-09-19T17:14:05Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,20.87,61,fresh
34.229.190.39:53548,34.229.190.39,53548,http,341,69,http_fallback,2026-09-19T17:19:56Z,US,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.839,123,fresh
103.159.194.169:8085,103.159.194.169,8085,https,842,63,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T00:27:13Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Kudus,Jawa Tengah,ip2proxy,none,20.763,972,fresh
13.60.181.61:9677,13.60.181.61,9677,socks4,917,56,socks4_fallback,2026-09-19T17:19:49Z,SE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,20.746,74,fresh
34.207.102.197:38238,34.207.102.197,38238,http,348,65,http_fallback,2026-09-19T17:07:45Z,US,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,20.705,313,fresh
18.170.45.5:7791,18.170.45.5,7791,socks4,738,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,20.642,129,fresh
78.12.136.220:23914,78.12.136.220,23914,socks5,636,58,socks5_fallback,2026-09-19T17:26:40Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.636,52,fresh
13.53.139.178:43924,13.53.139.178,43924,http,556,66,http_fallback,2026-09-19T17:19:54Z,SE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,20.606,114,fresh
13.126.183.60:8091,13.126.183.60,8091,socks4,424,62,socks4_fallback,2026-09-19T17:39:24Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.59,141,fresh
51.34.28.236:21920,51.34.28.236,21920,socks4,731,57,socks4_fallback,2026-09-19T17:33:02Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,20.581,54,fresh
18.170.45.5:10088,18.170.45.5,10088,socks4,720,57,socks4_fallback,2026-09-19T16:48:26Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,20.563,45,fresh
43.216.181.42:1808,43.216.181.42,1808,socks5,301,64,socks5_fallback,2026-09-19T16:23:25Z,MY,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,none,20.531,94,fresh
8.215.25.3:2081,8.215.25.3,2081,https,688,67,https_connect_probe,2026-09-19T17:19:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,unknown,20.329,1401,fresh
54.216.65.145:22532,54.216.65.145,22532,socks5,954,55,socks5_fallback,2026-09-19T17:26:23Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,20.31,40,fresh
43.207.141.180:7080,43.207.141.180,7080,socks5,12,85,socks5_fallback,2026-09-19T17:26:40Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,20.23,29,fresh
13.51.196.44:20016,13.51.196.44,20016,socks4,818,56,socks4_fallback,2026-09-19T17:33:02Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,20.208,28,fresh
16.52.81.236:43519,16.52.81.236,43519,http,598,61,http_fallback,2026-09-19T17:19:48Z,CA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.052,39,fresh
43.198.78.37:2846,43.198.78.37,2846,http,114,77,http_fallback,2026-09-19T17:32:55Z,HK,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.03,154,fresh
3.121.130.230:55074,3.121.130.230,55074,http,487,64,http_fallback,2026-09-19T17:32:55Z,DE,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.027,434,fresh
3.121.130.230:38230,3.121.130.230,38230,http,487,62,http_fallback,2026-09-19T17:32:49Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.026,434,fresh
16.26.143.154:55413,16.26.143.154,55413,socks4,557,59,socks4_fallback,2026-09-19T17:20:12Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T23:16:29Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,20.003,102,fresh
13.212.163.219:53108,13.212.163.219,53108,socks4,233,66,socks4_fallback,2026-09-19T17:08:14Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,19.968,60,fresh
13.212.163.219:26120,13.212.163.219,26120,socks4,238,66,socks4_fallback,2026-09-19T17:08:14Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,19.919,89,fresh
16.51.5.77:39216,16.51.5.77,39216,socks5,741,57,socks5_fallback,2026-09-19T17:19:49Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,19.911,65,fresh
51.17.154.141:19000,51.17.154.141,19000,http,588,62,http_fallback,2026-09-19T17:19:58Z,IL,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.81,117,fresh
43.198.22.151:40000,43.198.22.151,40000,socks5,226,66,socks5_fallback,2026-09-19T16:17:13Z,HK,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T07:27:47Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,19.573,52,fresh
51.94.221.175:49731,51.94.221.175,49731,http,508,63,http_fallback,2026-09-19T17:07:56Z,ES,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.502,52,fresh
51.85.44.149:12759,51.85.44.149,12759,http,614,66,http_fallback,2026-09-19T17:19:56Z,IL,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.397,281,fresh
54.180.117.151:16317,54.180.117.151,16317,socks5,139,70,socks5_fallback,2026-09-19T17:07:48Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,19.306,157,fresh
18.188.53.175:9968,18.188.53.175,9968,http,328,66,http_fallback,2026-09-19T17:07:56Z,US,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.275,311,fresh
51.94.221.175:7890,51.94.221.175,7890,http,488,67,http_fallback,2026-09-19T17:07:53Z,ES,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.258,155,fresh
